id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
16295,16301,4,32500000.0,86.9,10.7,30.9,15,2,2.8,2,0,1,0,0,1,0,1,5363,0,55.710961,37.609227,5,2017,2,16,True,True,True,0,True,0,0.03790328563581738,2.244823664042439,43.45,2,0.9375,0.008887477144838517,6
21620,21628,3,11530469.0,37.7,7.491169593397642,20.312145096793277,18,1,2.8,0,0,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,37.7,0,0.9473684210526315,0.007206124756069906,6
16987,16993,3,5662016.0,40.1,14.3,15.8,2,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,40.1,1,0.09090909090909091,0.011519073617267919,9
10337,10341,3,6285530.0,42.1,16.0,15.2,23,1,2.68,0,1,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,42.1,1,0.92,0.012692731660285615,8
11195,11199,1,6750000.0,36.0,8.2,19.3,12,1,2.6,1,0,1,0,1,0,2,1,2428,0,55.894389,37.612227,2,1979,3,16,False,True,True,3,False,0,0.16306597628087346,0.20136535310195094,36.0,1,0.75,0.013785602997324937,0
20439,20446,4,42796000.0,82.3,8.2,30.3,63,3,2.7,0,1,0,1,2,0,0,2,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,27.433333333333334,1,1.0,0.0028479006302944655,6
12714,12718,1,7200000.0,39.1,8.6,19.2,10,1,2.8,0,1,2,2,1,0,1,1,3450,0,55.903272,37.548681,2,1982,7,17,False,True,True,3,False,4,0.17146714329377863,-0.18138685058855822,39.1,1,0.5882352941176471,0.03827389639166545,0
8389,8393,1,10400000.0,74.5,10.3,43.5,10,3,2.8,0,1,1,1,0,1,0,2,6113,0,55.645334,37.398051,7,1987,3,17,False,True,True,3,False,0,0.20232703707183813,-2.027826361047702,24.833333333333332,1,0.5882352941176471,0.008177160693051837,4
13605,13609,4,9400000.0,54.0,11.5,25.4,12,2,2.8,1,0,1,0,1,1,2,2,8821,0,55.572635,37.485798,11,2010,2,17,False,True,False,3,True,0,0.1871887600791309,-2.61663477958546,27.0,1,0.7058823529411765,0.021433264543692553,1
10470,10474,1,11200000.0,41.0,8.146895313774625,30.9,14,1,2.8,0,1,2,2,0,1,1,1,5373,0,55.68891800000001,37.552822,6,1980,0,14,False,True,True,3,False,0,0.05297372082369875,-2.61135995128117,41.0,1,1.0,0.01472336945132625,6
8433,8437,3,11483282.0,58.31,10.9,31.9,7,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,29.155,2,0.3181818181818182,0.006668876142200186,2
23005,23013,1,8299000.0,36.9,7.4,22.5,5,2,2.64,1,0,1,0,1,0,0,1,7414,0,55.674174,37.536688,6,1963,4,9,False,True,False,3,True,0,0.07413490360192689,-2.5240825928405166,18.45,1,0.5555555555555556,0.01749436537860285,1
1761,1761,3,12591400.0,62.8,20.7,26.0,10,2,3.0,0,2,0,1,1,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,31.4,2,0.9090909090909091,0.017834483732366936,0
1540,1540,3,16009200.0,58.5,9.8,29.3,4,2,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,29.25,0,0.2,0.007434516056880143,6
12525,12529,4,24900000.0,114.0,10.7,30.9,9,4,2.8,0,1,2,2,1,0,2,1,7260,0,55.779079,37.456388,8,2000,0,17,True,True,True,3,True,0,0.13100037622845645,-1.224520575007713,28.5,1,0.5294117647058824,0.025123713598913057,5
444,444,3,10841730.0,84.9,14.6,43.4,9,3,2.65,0,2,1,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,28.3,2,0.5,0.01909382991963336,1
13795,13799,3,6084103.0,55.65,15.0,25.1,2,2,2.8,0,1,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,27.825,1,0.14285714285714285,0.007037593693868065,6
7602,7605,4,9700000.0,99.0,24.0,34.0,3,3,3.0,0,2,1,0,0,1,2,2,4691,0,55.853511,37.384711,8,2013,7,3,True,True,True,1,True,3,0.22830290686290156,-1.0230445506448713,33.0,2,1.0,0.018284240263132034,5
6942,6945,3,6986490.0,35.7,17.0,10.1,3,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,35.7,1,0.13043478260869565,0.0085628907502076,0
18446,18452,4,16000000.0,66.0,10.7,30.9,8,2,2.8,0,1,1,1,1,0,1,1,8860,0,55.783215000000006,37.695393,3,1957,7,11,False,True,False,1,True,0,0.12556583243356953,1.173393229585574,33.0,1,0.7272727272727273,0.008146390243540549,2
13774,13778,0,7600000.0,41.2,11.5,16.2,9,1,2.71,1,0,1,0,1,0,3,1,4669,0,55.620169,37.263052,11,2017,2,17,True,True,True,1,True,1,0.3366142714848688,-1.917713273513955,41.2,1,0.5294117647058824,0.07295187636380196,4
4868,4871,1,8700000.0,36.0,10.0,20.0,8,1,2.8,1,0,1,0,1,0,4,1,364,0,55.635879,37.524462,6,1971,3,14,False,True,False,1,True,0,0.11309710259488072,-2.6322086761415955,36.0,1,0.5714285714285714,0.006221694704823841,1
17612,17618,3,34608490.0,104.5,34.3,31.8,12,2,2.8,1,1,2,2,1,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,52.25,2,0.8,0.010013016178957695,6
15786,15791,4,90689731.0,186.0,10.7,30.9,30,3,2.8,0,0,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,62.0,0,0.410958904109589,0.003533059439065581,6
19909,19916,2,6400000.0,33.0,10.7,19.0,2,1,2.64,0,1,0,1,0,0,1,1,4801,0,55.59752,37.534281,6,1977,2,9,False,True,False,3,True,0,0.1443979947960544,-2.8222576773499313,33.0,1,0.2222222222222222,0.008834634174650843,1
7717,7720,3,8038764.0,34.83,8.8,15.0,2,1,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,34.83,1,0.07407407407407407,0.02191445908527064,5
15592,15597,4,65000000.0,188.0,24.0,104.0,27,4,3.0,0,2,0,1,0,0,2,1,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,47.0,2,0.54,0.012363845356525549,5
605,605,4,25500000.0,95.0,18.876952556307057,51.18445050916077,3,2,3.1,2,0,2,2,0,0,0,2,4023,0,55.802442000000006,37.412128,8,2011,2,32,False,True,True,0,False,0,0.18069645796659559,-1.1860236634776276,47.5,2,0.09375,0.009129564502209421,5
12091,12095,4,7900000.0,90.3,10.7,30.9,4,2,5.4,0,0,2,2,1,0,1,2,910,0,55.443358,37.24072,10,2013,7,4,True,False,False,1,False,4,0.44685625952719965,-2.2807487211394433,45.15,0,1.0,0.21245821745462465,4
17291,17297,3,6815030.0,60.31,12.1,31.3,4,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,30.155,2,0.25,0.09608156355930211,4
6206,6209,3,5076250.0,38.75,11.0,14.7,1,1,2.8,1,0,2,2,0,0,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,38.75,1,0.1111111111111111,0.1329288509015283,4
3889,3892,2,6300000.0,43.3,8.6,20.9,5,1,2.65,0,1,0,1,0,1,1,1,1715,0,55.820824,37.832952,3,1990,3,14,False,True,True,1,True,0,0.26760482068816704,1.2428075382953232,43.3,1,0.35714285714285715,0.036201763492957194,2
14288,14293,4,9025299.0,65.3,13.8,33.7,22,2,2.8,0,1,2,2,2,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,32.65,1,0.88,0.005329183239485571,9
6224,6227,1,5600000.0,39.0,10.0,18.0,13,1,2.74,0,1,2,2,1,0,0,2,3626,0,55.604834,37.368308,11,2015,3,17,True,True,True,1,True,1,0.2479788169228964,-2.12159359284,39.0,1,0.7647058823529411,0.03715500531557236,4
21481,21489,2,14700000.0,71.0,25.0,24.3,8,2,3.1,0,2,0,1,0,0,0,1,3510,0,55.785275,37.493793,8,2011,2,32,True,True,True,0,False,0,0.09965516416117126,-1.0375586173133178,35.5,2,0.25,0.008230217129581057,5
156,156,3,5654250.0,35.9,16.9,10.1,1,1,2.65,1,0,1,0,0,0,4,1,3092,1,55.713664,37.612883,5,2021,3,16,False,True,True,1,False,4,0.03931898963272853,2.13284377531256,35.9,1,0.0625,0.007658615083678249,6
16655,16661,3,17753984.0,81.59,13.8,39.7,14,3,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,27.19666666666667,1,0.56,0.020133205060299485,5
19666,19673,4,8200000.0,50.4,8.0,29.6,2,2,2.8,0,1,1,0,0,0,1,1,6744,0,55.60139100000001,37.606837,5,1975,3,9,True,True,True,1,True,0,0.13598001816127162,2.9400217241420523,25.2,1,0.2222222222222222,0.009141556213251094,1
5598,5601,4,6900000.0,37.1,7.5,22.6,5,2,2.7,1,0,2,2,1,0,1,1,1685,0,55.703226,37.792331,4,1965,4,9,False,True,False,1,True,0,0.21502223075380186,1.7173135783860083,18.55,1,0.5555555555555556,0.013808042475309566,2
10912,10916,3,7371710.0,42.1,16.0,15.2,8,1,2.8,0,1,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,42.1,1,0.34782608695652173,0.0085628907502076,0
19437,19444,1,5800000.0,33.0,7.0,19.0,9,1,2.8,1,0,1,0,0,0,4,1,566,0,55.71775600000001,37.828982,3,1971,3,9,False,True,False,3,True,0,0.24993881577180369,1.6383115901329726,33.0,1,1.0,0.011093523335716095,9
16541,16547,4,4300000.0,38.0,7.5507810225228225,20.473780203664308,2,1,2.8,0,1,2,2,1,0,2,1,3416,0,55.775307,37.687111,0,2010,0,3,True,True,True,1,False,4,0.11494132312447881,1.2089526097288672,38.0,1,0.6666666666666666,0.006907631287208242,2
5029,5032,4,8400000.0,48.3,6.1,30.5,6,2,2.64,0,1,1,0,1,0,1,1,9411,0,55.67049300000001,37.653783,5,1970,3,9,True,True,False,1,True,0,0.09804715372696823,2.283683664296634,24.15,1,0.6666666666666666,0.012823897145562665,8
11574,11578,3,14472700.0,64.9,20.6,28.2,2,2,2.8,0,2,1,0,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.17209833896235818,-1.5191218629749317,32.45,2,0.07692307692307693,0.009451930226150854,5
10383,10387,4,7100000.0,44.3,6.2,27.5,12,2,2.64,0,1,1,0,1,0,1,2,8877,0,55.602896,37.59763,5,1972,3,12,False,True,True,1,True,0,0.13294839809985035,3.0056527296487716,22.15,1,1.0,0.008462205149957474,1
18061,18067,4,59000000.0,198.0,20.0,119.0,26,3,2.8,2,0,1,1,0,0,3,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09989239862037283,-1.6425135703364317,66.0,2,0.6046511627906976,0.009618093834026207,5
16552,16558,4,9800000.0,70.4,8.0,57.0,1,3,2.8,0,1,2,2,1,0,2,1,3766,0,55.619513,37.264031,11,2017,2,17,False,True,True,1,True,1,0.33591797774206766,-1.920540691063774,23.46666666666667,1,0.058823529411764705,0.07211860599040515,4
636,636,4,6200000.0,32.0,6.358552440019219,17.241078066243627,1,1,3.1,2,0,2,2,0,0,0,2,26,0,55.84636,37.424821,8,1966,3,9,False,True,True,0,True,0,0.1909103162998336,-0.9455313075594819,32.0,2,0.1111111111111111,0.015347913245777556,5
2857,2859,1,5997585.0,33.4,6.0,23.0,2,1,2.8,1,0,1,0,0,0,4,2,4306,1,55.649195,37.384828000000006,7,1996,0,23,False,True,True,0,False,0,0.21269253273904795,-1.9840880584641059,33.4,1,0.08695652173913043,0.006072907787868341,4
17442,17448,3,7552530.0,27.9,10.7,15.5,1,1,3.0,1,0,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,27.9,1,0.047619047619047616,0.010362891922622908,5
2253,2253,1,4390000.0,42.6,10.0,21.0,2,1,2.8,0,0,2,2,0,0,4,0,5538,0,55.544346,37.15105,10,2018,7,9,True,True,True,2,True,4,0.46890222928691794,-1.9886300978799507,42.6,0,0.2222222222222222,0.20432141692930766,7
19744,19751,0,11300000.0,67.0,8.1,46.4,9,3,2.65,0,1,1,0,0,1,2,1,7809,0,55.623554000000006,37.741432,5,1978,3,16,False,True,True,1,True,0,0.1962668983135282,2.172298716124952,22.333333333333332,1,0.5625,0.003341547545675096,8
21060,21067,4,9200000.0,50.0,8.0,33.0,4,2,2.8,0,1,2,2,0,1,1,1,24,0,55.645822,37.655472,5,1968,0,9,False,True,False,3,True,0,0.11678763675834741,2.434600524571412,25.0,1,0.4444444444444444,0.010064872974855487,8
3249,3252,4,37000000.0,82.53,15.0,49.0,5,2,3.05,2,0,1,0,1,1,0,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.039448329177869126,-0.8411283225070826,41.265,2,0.38461538461538464,0.01182030832931109,6
20999,21006,0,17500000.0,117.0,8.5,94.0,2,6,2.64,2,0,1,0,3,0,1,2,1325,0,55.677001,37.724445,4,1996,3,14,False,True,True,1,True,0,0.1558721352584621,1.9494198919101833,19.5,2,0.14285714285714285,0.01659684385658801,8
11100,11104,1,10950000.0,46.0,14.0,22.0,27,1,2.8,1,0,1,1,0,0,2,1,3114,0,55.81084,37.727688,3,2013,7,30,False,True,True,3,True,4,0.1665416836554535,1.0954167117799107,46.0,1,0.9,0.011194219222436795,2
16828,16834,3,14341818.0,40.2,9.1,15.2,18,1,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,40.2,3,0.43902439024390244,0.012103174170438822,6
9410,9414,1,10850000.0,83.6,10.0,47.3,2,3,2.8,0,1,1,1,1,0,4,1,9363,0,55.545375,37.539158,6,2003,3,12,True,True,True,3,True,0,0.19351857559709967,-2.930991589532839,27.866666666666664,1,0.16666666666666666,0.0038440329082865526,1
4481,4484,4,276470856.0,638.0,10.7,382.8,4,6,3.3,0,0,1,1,1,0,3,1,263,0,55.71253299999999,37.576232,6,2004,4,6,True,True,False,0,True,0,0.02234211185858997,-2.989697792427641,106.33333333333333,0,0.6666666666666666,0.010987962185955961,6
15299,15304,1,7500000.0,37.5,5.7,21.3,2,1,2.8,0,1,0,1,0,1,4,1,5645,0,55.790686,37.798798,3,1973,0,12,False,True,False,3,False,0,0.22624293898475953,1.3203641445469374,37.5,1,0.16666666666666666,0.004144514446833913,2
10846,10850,0,9800000.0,58.0,9.9,34.2,3,2,2.9,1,1,0,1,0,1,2,1,7628,0,55.56835400000001,37.495761,11,2019,5,15,False,True,True,1,False,4,0.18621162015545667,-2.674488194658188,29.0,2,0.2,0.028685795038659905,1
18120,18126,4,9100000.0,44.6,20.0,20.0,10,1,2.8,1,0,1,0,0,1,3,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,44.6,1,0.9090909090909091,0.013854400095278236,4
16675,16681,4,155000000.0,160.0,20.0,120.0,6,4,2.8,2,0,1,0,1,0,3,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,40.0,2,0.5454545454545454,0.0053628956730458,6
18769,18775,3,7719680.0,59.2,20.8,23.1,11,2,2.65,0,2,0,1,0,0,4,1,400,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,29.6,2,0.6875,0.011748021663241164,4
7997,8000,4,65500000.0,100.8,16.0,70.0,4,3,2.8,0,0,0,1,0,0,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011000191725993291,-2.575953101097526,33.6,0,0.3333333333333333,0.0050712769595049915,6
14072,14077,1,8100000.0,43.8,10.7,30.9,9,1,2.8,0,1,2,2,1,0,1,1,6940,0,55.655366,37.569027,6,1970,3,10,True,True,False,1,True,0,0.07995569932830143,-3.0088092740884282,43.8,1,0.9,0.020832587093300103,1
6203,6206,3,4939440.0,37.42,10.2,18.4,4,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,37.42,1,0.25,0.09608156355930211,4
4627,4630,1,26000000.0,182.0,13.1,113.6,9,5,2.7,3,0,1,1,0,2,3,1,3230,0,55.533674,37.517725,6,1999,7,9,False,True,True,1,True,0,0.21025821080105614,-2.842826728683762,36.4,3,1.0,0.004734965786570233,1
13404,13408,0,6900000.0,45.0,4.0,17.0,3,2,2.8,1,0,0,1,0,0,4,1,2112,1,55.70670500000001,37.785441,4,2013,2,10,True,True,False,1,True,0,0.20771242458911726,1.7055863821634722,22.5,1,0.3,0.01246940680224521,2
6328,6331,3,7594111.0,55.1,18.7,23.5,12,2,2.89,1,0,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,27.55,1,0.8571428571428571,0.03213258844226314,1
16894,16900,3,4917050.0,21.5,5.0,10.1,21,1,2.65,1,0,1,0,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,21.5,1,0.9130434782608695,0.007875036571342165,0
10373,10377,1,6500000.0,38.0,7.0,22.0,3,2,2.8,1,0,2,2,1,0,4,1,9583,0,55.700101,37.816873,4,1968,4,12,False,True,False,3,False,0,0.23975801004198785,1.7152637708083427,19.0,1,0.25,0.005340817353179553,2
15798,15803,4,120000000.0,127.0,15.0,85.0,6,2,2.8,0,2,2,2,0,0,3,1,8019,0,55.74857900000001,37.598555,0,2002,2,9,True,True,True,0,True,0,0.023531406109479264,0.935646874545285,63.5,2,0.6666666666666666,0.0038698664059630826,6
20308,20315,2,3500000.0,46.1,15.4,29.7,4,1,2.8,1,0,1,0,0,1,2,1,9658,0,55.33811600000001,37.32659,10,2009,5,5,False,True,True,1,True,4,0.4703553721200855,-2.5736020442765546,46.1,1,0.8,0.26355942167943397,4
15722,15727,1,55000000.0,157.0,18.0,112.0,6,4,2.8,2,0,1,0,1,0,2,1,6053,0,55.792053,37.484074,8,2000,7,11,False,True,True,3,False,0,0.11147386147712808,-1.0295155804308551,39.25,2,0.5454545454545454,0.0095364188771233,5
2244,2244,2,3750000.0,35.0,11.0,16.0,2,1,2.8,0,1,1,0,1,0,0,2,2019,0,55.497801,36.919905,10,2018,4,3,True,False,False,1,False,2,0.7009253663554689,-1.9154419623903474,35.0,1,0.6666666666666666,0.4365522074460245,7
1064,1064,4,8800000.0,45.0,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,0,2586,2,55.787973,37.461292,8,2013,7,9,False,False,False,3,False,4,0.12979421634254223,-1.1471635487345961,22.5,0,0.8888888888888888,0.020817252292267267,5
15295,15300,1,7000000.0,40.2,5.4,26.6,3,2,2.64,1,0,1,0,1,0,1,1,4161,0,55.756092,37.83757,3,1975,0,9,False,True,False,3,False,0,0.25884966612541677,1.48774101099648,20.1,1,0.3333333333333333,0.02142499857642835,2
19032,19039,4,128536972.0,172.9,10.7,30.9,49,3,2.8,0,0,2,2,0,0,3,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,57.63333333333333,0,0.5157894736842106,0.0034055851185948046,6
11322,11326,2,5600000.0,38.0,8.0,19.0,9,1,2.74,1,0,1,0,0,1,1,2,5219,0,55.722761,37.907531,3,2006,3,17,True,True,False,1,True,0,0.328132672931905,1.6069385662316635,38.0,1,0.5294117647058824,0.015944506326630137,9
4943,4946,1,10150000.0,54.0,10.0,36.0,3,2,2.7,0,1,0,1,1,0,2,1,1188,0,55.612614,37.535583,6,1979,2,16,False,True,True,3,True,0,0.12970563200673701,-2.7952520076495238,27.0,1,0.1875,0.006714066204623446,1
811,811,3,23595599.0,73.08,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,36.54,0,0.1111111111111111,0.004041572095123196,5
5349,5352,1,14500000.0,63.0,13.0,34.0,3,2,2.6,0,1,1,1,0,2,1,1,8397,0,55.652756,37.609416,5,2003,3,17,False,True,True,3,False,0,0.08711835073181344,2.792439438844261,31.5,1,0.17647058823529413,0.010687291144163575,6
15253,15258,4,19800000.0,74.7,10.2,46.1,5,3,2.65,0,1,1,0,1,1,1,2,2858,0,55.791192,37.675837,3,1978,3,16,False,True,True,3,True,0,0.11162331412589235,1.0392919138167271,24.900000000000002,1,0.3125,0.004975684174059235,2
15455,15460,4,23443000.0,52.0,14.0,25.0,7,2,2.8,0,2,0,1,0,0,4,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,26.0,2,0.5833333333333334,0.004665494829059004,6
7430,7433,1,18200000.0,66.0,12.0,54.0,4,3,2.8,0,1,1,0,0,0,2,2,7182,0,55.785549,37.613575,2,1917,0,5,False,True,False,3,False,0,0.06121620422523261,0.5881153443006394,22.0,1,0.8,0.004233228791365776,6
16676,16682,4,176747460.0,186.0,10.7,30.9,7,4,2.8,0,0,2,2,0,0,0,1,7481,0,55.749603,37.597872,0,2012,2,8,True,True,True,0,True,0,0.023621160900205676,0.8835714943607784,46.5,0,0.875,0.0035811161667860026,6
5158,5161,0,8500000.0,50.0,6.0,35.0,2,3,2.6,0,1,1,0,1,0,1,1,5467,0,55.60560699999999,37.582161,5,1976,2,9,False,True,True,1,True,0,0.12903603483102927,3.121841981465557,16.666666666666668,1,0.2222222222222222,0.02114949101041954,1
20995,21002,1,14500000.0,72.3,12.0,41.2,10,3,2.8,0,2,1,1,0,2,2,2,7578,0,55.691597,37.721076,4,2005,3,16,False,True,True,3,False,0,0.1478603521068286,1.8660223228606438,24.099999999999998,2,0.625,0.006192300461055349,8
8469,8473,4,45711864.0,145.2,16.1,66.2,2,3,2.8,1,1,2,2,2,0,4,1,7959,1,55.793227,37.770421,3,2014,2,10,False,True,True,0,False,1,0.19960678667491263,1.2727816823521867,48.4,2,0.2,0.01224707189494804,2
21726,21734,3,21410765.0,111.97,10.7,30.9,5,4,2.85,0,0,2,2,0,0,4,1,5890,1,55.882409,37.681748,2,2020,7,22,False,True,True,0,False,4,0.17964925588142064,0.6047137498578088,27.9925,0,0.22727272727272727,0.02100177099675282,0
4263,4266,1,7500000.0,47.0,8.5,25.8,6,2,2.64,0,1,1,1,0,1,1,1,2706,0,55.746203,37.702445,4,2007,2,14,False,True,False,3,True,0,0.12337750821131072,1.4767579164904223,23.5,1,0.42857142857142855,0.017770532743843267,2
13022,13026,2,8200000.0,42.0,5.5,26.5,2,2,2.64,1,0,2,2,1,0,1,1,9447,0,55.650561,37.577157,6,1963,3,5,True,False,False,1,False,0,0.08409272913575458,-3.1123871988015264,21.0,1,0.4,0.021322452251087774,1
22780,22788,1,5500000.0,21.0,4.0,12.0,7,1,2.55,1,0,0,1,1,0,1,2,5809,0,55.78287099999999,37.728011,3,1966,3,16,False,True,True,1,True,0,0.1560462904248018,1.2564202441231673,21.0,1,0.4375,0.007223749857247151,2
20974,20981,3,8920400.0,58.0,21.0,23.8,6,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,29.0,2,0.46153846153846156,0.009613910130642016,2
5160,5163,3,8674450.0,43.7,10.7,30.9,17,1,2.8,0,0,0,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,43.7,0,0.85,0.011320166871553438,8
9783,9787,2,6990000.0,38.0,11.0,18.0,6,1,2.8,1,0,2,2,0,0,0,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,38.0,1,0.42857142857142855,0.013678947510685057,8
1896,1896,3,9204300.0,63.0,20.5,26.1,2,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,31.5,2,0.06060606060606061,0.022783468765745565,0
16766,16772,4,50000000.0,78.0,10.7,30.9,7,2,2.8,0,0,0,1,0,0,2,1,1951,0,55.748711,37.578514,0,2000,2,14,True,True,True,0,True,0,0.014135888120287302,-0.07779675728714566,39.0,0,0.5,0.003986993478805553,6
15464,15469,3,18823992.0,25.15,4.9974248083276045,13.55040979268835,4,1,3.2,0,0,2,2,0,0,4,1,3775,1,55.765757,37.616162,0,1970,0,5,True,False,False,1,False,0,0.04801565293750919,0.8651572376262943,25.15,0,0.8,0.004897968252239675,6
21241,21248,4,11800000.0,78.0,10.8,44.9,17,3,2.74,0,1,1,1,0,2,1,1,7022,0,55.707527,37.395931,7,2008,3,18,False,True,True,1,True,0,0.1856686609171172,-1.7172288285220603,26.0,1,0.9444444444444444,0.03927604473467608,5
21894,21902,3,6579573.0,38.21,11.3,16.2,2,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,38.21,1,0.09090909090909091,0.009148755106574766,8
15340,15345,2,6100000.0,36.9,7.332205782397161,19.881118145137183,5,1,2.8,1,0,1,0,0,1,2,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,36.9,1,0.35714285714285715,0.07374475632205921,0
