id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
17071,3,4961240.0,40.01,10.5,18.0,3,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3101489623068281,-2.3304711810126477,40.01,1,0.1875,0.09608156355930211,0
18150,4,19990000.0,110.0,15.0,60.0,15,3,2.8,0,1,1,0,0,2,1,1,3605,0,55.753792,37.79737,3,1972,2,26,True,True,True,1,True,3,0.21858906102711623,1.483642176300433,36.666666666666664,1,0.5769230769230769,0.011101340639760461,2
5729,4,6500000.0,39.1,8.5,21.0,6,1,2.75,0,1,0,1,0,2,1,2,1453,0,55.647778,37.733105,4,1988,3,10,True,True,True,3,True,0,0.17642930113535996,2.0863798719894673,39.1,1,0.6,0.010239009180575603,5
9529,0,8500000.0,76.0,10.5,46.0,13,3,2.8,0,1,1,0,1,1,2,1,1056,0,55.611689,37.255291,11,1996,3,17,False,True,True,3,True,0,0.34688750919738315,-1.9334979381513198,25.333333333333332,1,0.7647058823529411,0.08245676322776481,0
1101,3,4777740.0,19.8,5.1,9.4,22,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13143747117539956,-0.29765285571107003,19.8,1,0.9565217391304348,0.0085628907502076,3
15856,4,11000000.0,53.0,10.7,30.9,2,2,2.48,0,1,2,2,0,1,2,2,3345,0,55.751761,37.79834,3,1974,4,12,False,True,True,3,True,0,0.21938871825478465,1.493249581290376,26.5,1,0.16666666666666666,0.011758593495825772,2
10977,4,16490000.0,77.0,10.7,30.9,9,3,2.64,1,0,1,0,1,0,1,1,3526,0,55.641605000000006,37.504151,6,1999,3,17,False,True,True,3,True,0,0.11988731068578123,-2.4607847033470276,25.666666666666668,1,0.5294117647058824,0.016839424752647478,1
15527,2,19500000.0,117.7,10.0,86.4,4,4,2.8,0,0,2,2,1,1,2,1,6928,0,55.828197,37.455705,8,1938,0,7,False,True,False,3,False,0,0.15518410043409817,-0.9247040395774799,29.425,0,0.5714285714285714,0.01896417765156566,6
17174,4,13900000.0,38.0,10.0,17.0,11,1,2.8,1,0,0,1,1,0,0,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,38.0,1,0.5789473684210527,0.007545001656727904,7
19854,4,5400000.0,43.0,8.553214103851413,30.9,3,1,2.8,0,1,1,0,0,0,2,1,7124,0,55.585347,37.12579,11,2016,7,7,False,True,True,3,False,3,0.477785436365783,-1.8888628836421575,43.0,1,0.42857142857142855,0.214477928722277,4
12203,3,15072577.0,62.11,12.7,32.4,22,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,31.055,0,0.8148148148148148,0.02191445908527064,6
1828,1,6999000.0,44.5,6.0,28.0,7,2,2.64,1,0,1,0,0,0,0,2,443,0,55.875572,37.698088,2,1969,3,9,False,True,False,1,True,0,0.18402026948621525,0.6994906084338703,22.25,1,0.7777777777777778,0.03424872155277995,3
21022,4,13100000.0,45.0,15.0,20.0,15,1,2.8,0,0,1,0,0,0,0,2,4861,0,55.755474,37.507753,7,2015,2,21,True,True,True,0,False,0,0.07478215190978409,-1.2902068082667295,45.0,0,0.7142857142857143,0.01192793716448669,7
16790,3,3987720.0,19.8,5.1,9.4,22,1,2.68,1,0,0,1,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17033637225782586,2.0209379012382254,19.8,1,0.88,0.01469425227767868,5
1454,3,11645040.0,58.08,18.1,26.4,10,2,2.8,2,0,1,0,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12823842397391555,-0.26255067431884915,29.04,2,0.2564102564102564,0.006688617943938732,3
9626,2,24000000.0,118.0,20.0,64.0,15,3,2.8,1,1,1,0,0,2,0,1,1417,0,55.616026,37.600244,5,2014,2,24,False,True,True,0,True,1,0.12051857352472577,2.9695398911609177,39.333333333333336,2,0.625,0.005515452112015343,1
10237,4,86722125.0,198.2,10.7,30.9,3,6,2.8,0,2,2,2,1,0,4,1,6089,0,55.741029000000005,37.595312,0,1907,0,5,True,False,False,3,False,0,0.01690472282404247,1.1912085947045965,33.03333333333333,2,0.6,0.005522516183776846,7
2284,1,7300000.0,105.4,13.0,70.0,4,4,2.8,0,1,1,1,0,2,0,2,1364,0,55.745661,37.670798,0,2014,0,4,True,False,False,1,False,0,0.09183605773661256,1.4518717870533737,26.35,1,1.0,0.01112037431924047,2
6356,4,8443050.0,80.41,21.1,23.0,2,3,2.65,0,2,0,1,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3101489623068281,-2.3304711810126477,26.80333333333333,2,0.125,0.09608156355930211,0
1409,4,60000000.0,102.8,10.7,30.9,3,2,3.6,2,0,2,2,0,1,0,2,5521,0,55.728084,37.571758,0,2019,7,14,True,True,True,0,False,4,0.010310250265760051,-2.2757675414840057,51.4,2,0.21428571428571427,0.006980574474926075,7
3545,4,736677830.0,484.0,10.7,30.9,4,5,3.0,0,4,2,2,0,0,3,1,8539,0,55.729524,37.575621000000005,0,2004,7,5,False,True,False,1,True,0,0.006586858295171419,-2.4909591818985817,96.8,4,0.8,0.004104804136613583,7
8047,4,15300000.0,56.0,6.0,40.0,4,3,2.8,1,0,1,0,1,0,2,2,1238,0,55.765498,37.575648,0,1959,0,5,True,False,False,3,False,0,0.030987244710952808,-0.12822947955223873,18.666666666666668,1,0.8,0.00454892382877605,7
22407,3,11413580.0,44.9,22.4,12.6,14,1,2.85,1,0,1,0,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.13050004532122433,1.4414796594183017,44.9,1,0.6086956521739131,0.010111175846554972,2
21753,4,194772690.0,290.0,30.0,216.0,1,6,2.8,0,0,1,0,0,0,2,2,5528,0,55.758954,37.448761,7,2004,2,4,True,False,True,0,True,3,0.13306658876646718,-1.3880000907625598,48.333333333333336,0,0.25,0.022043675668998154,6
8977,4,13600000.0,51.0,8.0,31.5,5,2,2.7,0,1,1,0,0,1,2,2,9418,0,55.682346,37.58164,6,1998,3,14,True,True,True,1,True,0,0.05245843424997948,3.1028970931172117,25.5,1,0.35714285714285715,0.009910646598477617,7
12437,4,10700000.0,60.0,13.8,42.0,14,3,2.8,0,1,2,2,2,0,0,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24347919325738038,-1.01765042502554,20.0,1,0.56,0.019135275305058357,6
7802,4,81900000.0,190.0,20.0,110.0,9,4,2.8,1,0,1,1,1,0,2,2,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06327985600467886,-2.246337963847204,47.5,1,0.5294117647058824,0.004020580306372194,7
11938,3,15296930.0,64.9,20.6,28.2,9,2,2.8,0,2,1,0,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.1720887770823481,-1.5199760508915066,32.45,2,0.34615384615384615,0.009451930226150854,6
6498,4,13400000.0,61.5,12.233085288066556,33.14401574887262,13,2,3.1,2,0,2,2,0,0,0,2,9166,0,55.822412,37.432043,8,2011,2,32,False,True,True,0,True,0,0.17163380694301342,-1.0348419394696022,30.75,2,0.40625,0.005263800243173344,6
139,1,5290000.0,52.3,9.4,30.6,5,2,2.8,1,0,1,1,0,1,0,1,8546,0,55.549786,37.312999,11,2013,7,12,False,True,True,1,True,4,0.32449812889940305,-2.1773593106253943,26.15,1,0.4166666666666667,0.08686828188124787,0
15662,4,17600000.0,46.0,10.7,30.9,4,1,2.8,0,1,2,2,0,0,2,1,4670,0,55.730948,37.64401,0,2017,2,7,True,True,True,0,True,4,0.06451243076031465,1.6300003550514865,46.0,1,0.5714285714285714,0.0061691169546377106,7
19932,3,7752050.0,68.3,11.4,28.1,2,2,2.65,0,2,0,1,0,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,34.15,2,0.125,0.011748021663241164,0
4817,1,8000000.0,36.0,10.0,20.0,8,1,2.64,1,0,2,2,0,1,4,1,7832,0,55.688081,37.588674,6,1971,4,14,False,True,False,3,True,0,0.04755582519749357,2.9498351535530887,36.0,1,0.5714285714285714,0.015378720265347841,7
3552,1,176431245.0,179.7,19.0,95.0,5,4,2.8,3,0,1,1,0,1,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011123756809622576,-2.583203364395358,44.925,3,0.4166666666666667,0.0050712769595049915,7
9638,1,92200000.0,365.2,40.0,200.0,3,5,3.2,2,0,1,1,0,1,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.031216980374529163,2.4535169783845303,73.03999999999999,2,0.42857142857142855,0.012739404460178495,7
17167,4,125000000.0,128.0,10.7,30.9,3,3,2.8,2,0,2,2,0,1,3,1,2355,0,55.738252,37.61344,0,2007,2,16,False,True,True,0,True,1,0.03400862326977995,1.4680878739548129,42.666666666666664,2,0.1875,0.004573565786128507,7
17365,3,7300140.0,42.1,16.0,15.2,3,1,2.8,0,1,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13143747117539956,-0.29765285571107003,42.1,1,0.13043478260869565,0.0085628907502076,3
16881,1,16600000.0,84.9,10.7,59.0,8,3,2.8,0,1,2,2,0,0,0,1,6148,0,55.701262,37.651583,5,2019,7,24,False,True,True,0,False,4,0.07938821515759482,2.0064651640395126,28.3,1,0.3333333333333333,0.004421711546449079,5
11340,4,12300000.0,77.0,10.7,30.9,17,3,2.8,0,1,2,2,1,0,1,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24347919325738038,-1.01765042502554,25.666666666666668,1,0.68,0.019135275305058357,6
8798,0,4700000.0,35.6,10.0,19.0,12,1,2.8,1,0,1,0,0,2,1,1,2233,0,55.867889,37.47077,1,1971,4,14,False,True,False,3,True,0,0.1719541544815736,-0.6853743705397728,35.6,1,0.8571428571428571,0.006005066277731824,6
4163,3,5023920.0,36.3,9.8,17.2,12,1,2.66,1,0,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,36.3,1,0.7058823529411765,0.23241828561668465,8
9351,1,9900000.0,37.0,9.0,20.0,4,1,2.8,1,0,1,0,0,1,2,2,6804,0,55.64762,37.602768,6,2005,3,17,True,True,True,1,True,0,0.09016953496730577,2.8818615460448287,37.0,1,0.23529411764705882,0.0064751698047204684,1
6243,1,6000000.0,34.7,8.2,16.6,4,1,2.71,1,0,1,0,1,0,1,2,1632,0,55.573576,37.486311,11,2011,2,17,False,True,False,3,True,0,0.18624382374088805,-2.6168918836911716,34.7,1,0.23529411764705882,0.022396769789412675,1
13417,2,9100000.0,78.3,10.0,45.8,4,3,2.64,0,1,1,0,1,0,0,2,1182,0,55.547143000000005,37.52704,6,2001,3,14,False,True,False,3,True,0,0.19484800370693223,-2.8684040972893037,26.099999999999998,1,0.2857142857142857,0.006533394906175109,1
19058,4,30700000.0,104.1,10.7,30.9,23,3,2.8,2,0,0,1,0,0,2,1,6995,0,55.792503,37.787776,3,2013,7,28,False,True,True,0,True,4,0.2160242860831008,1.3002325553114988,34.699999999999996,2,0.8214285714285714,0.007922852074859058,2
4069,1,8800000.0,40.0,7.0,27.0,5,2,2.8,1,0,1,1,1,0,4,2,2474,0,55.751031000000005,37.80868,3,1969,4,12,False,True,True,1,True,0,0.22964618070213835,1.4999069853657578,20.0,1,0.4166666666666667,0.007948204891670254,2
10000,3,10410769.0,56.2,9.6,35.0,32,2,2.8,0,1,1,1,0,0,4,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15574157561888383,2.1813438838288017,28.1,1,1.0,0.03454561333947333,5
3712,3,10328354.0,55.32,13.5,27.9,6,2,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,27.66,0,0.2727272727272727,0.006668876142200186,2
18587,4,15689469.0,73.6,8.2,30.3,3,3,2.7,0,1,0,1,2,0,0,2,9083,0,55.78178199999999,37.478351,8,2013,7,10,False,True,True,3,False,4,0.11164268436777447,-1.1360980808725125,24.53333333333333,1,0.3,0.010015124811994512,6
3352,4,72000000.0,150.24,17.7,81.4,4,4,2.8,3,0,2,2,0,1,0,1,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.04219868033870688,-0.8636267801378812,37.56,3,0.3076923076923077,0.01164197242738149,7
8329,4,7900000.0,44.2,12.0,20.0,15,1,2.8,0,1,1,1,1,0,2,1,2337,0,55.773125,37.8237,3,2006,2,22,False,True,True,3,False,0,0.24708523448920944,1.414916414698291,44.2,1,0.6818181818181818,0.022570791412798247,2
10961,4,24368313.0,87.5,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07194162158914912,1.9197243347123276,43.75,0,0.9375,0.010745885259021582,5
464,4,32000000.0,82.8,10.7,47.0,5,3,2.8,2,0,1,0,0,0,3,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.11602838644589757,-1.2264884165676273,27.599999999999998,2,0.25,0.014008603213743833,6
18962,3,7581000.0,42.0,19.8,13.6,20,1,2.65,1,0,1,0,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.15857026965339976,0.37783089910243717,42.0,1,0.6060606060606061,0.023735232566792844,3
21283,4,7500000.0,49.9,6.0,33.7,2,3,2.64,0,1,1,1,1,0,1,1,2815,0,55.87281899999999,37.695366,2,1971,3,9,False,True,False,3,True,0,0.18016152326321036,0.6977680703592808,16.633333333333333,1,0.2222222222222222,0.031154176557885778,3
20599,1,8500000.0,44.0,10.0,20.0,16,1,2.64,1,0,1,0,0,0,3,1,1506,0,55.715753,37.753964,4,2006,2,23,False,True,False,1,True,0,0.17538691853978733,1.6794110294790487,44.0,1,0.6956521739130435,0.012185528507206302,2
22529,1,11814000.0,53.7,12.8,28.1,16,2,3.0,1,0,1,0,1,0,2,1,8547,0,55.630441000000005,37.515281,6,2013,7,18,False,False,False,3,False,4,0.1225635695052767,-2.5890335613602296,26.85,1,0.8888888888888888,0.00453400948388335,1
15668,4,23000000.0,46.0,6.0,26.0,9,2,2.9,1,0,0,1,1,1,3,2,4624,0,55.725017,37.580095,0,1962,0,9,False,True,False,1,True,0,0.009760192862119111,3.0919418872590203,23.0,1,1.0,0.0022511139464707285,7
13419,4,10400000.0,45.0,10.7,30.9,13,1,2.8,0,1,2,2,1,0,0,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11624476934566479,-1.9249762699026753,45.0,1,0.5652173913043478,0.013611971275312244,6
10908,3,10148007.0,61.15,11.7,29.6,8,2,2.8,1,1,2,2,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,30.575,2,0.36363636363636365,0.009148755106574766,5
15722,4,12500000.0,33.0,6.564094544816201,26.0,9,1,2.8,1,0,1,0,0,0,3,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,33.0,1,0.47368421052631576,0.007545001656727904,7
12991,1,20400000.0,55.0,10.0,40.0,4,1,3.0,1,0,1,0,0,1,3,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13481234344335083,-2.2299744844469815,55.0,1,0.2857142857142857,0.006320282667733135,1
379,3,8940443.0,82.8,25.8,34.1,5,2,2.89,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18667140454819767,-2.678270788801923,41.4,2,0.3125,0.028938281998071743,1
5692,3,4041180.0,19.8,5.1,9.4,19,1,2.68,1,0,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.1742462402322059,1.9697340964648256,19.8,1,0.76,0.012692731660285615,5
2054,3,23824716.0,83.3,11.3,49.4,2,3,2.8,1,1,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.1242258188789106,0.43064025598255185,27.766666666666666,2,0.09090909090909091,0.0073633933753362,3
20139,4,10271100.0,46.9,8.2,30.3,9,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,46.9,1,0.4090909090909091,0.006792962608473611,6
6287,3,7084385.0,54.22,10.6,30.8,11,2,2.8,0,1,0,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2408511577265457,-2.8999438963785633,27.11,1,0.7857142857142857,0.037598377890539436,1
3056,4,95000000.0,147.0,10.7,30.9,5,3,2.8,0,0,1,1,0,0,3,1,3012,0,55.764014,37.64913,0,2007,2,8,False,True,True,0,True,0,0.07542175815965353,1.1725487287461576,49.0,0,0.625,0.005004507568178325,7
11905,0,10500000.0,68.0,8.0,45.0,3,3,2.48,0,1,1,0,0,1,1,2,668,0,55.618827,37.489419,6,1979,4,16,False,True,True,1,True,0,0.14688833323690906,-2.480455605354743,22.666666666666668,1,0.1875,0.01878298405472773,1
18991,4,10538882.0,51.11,10.7,28.5,3,2,2.72,0,2,1,0,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07143391306513248,0.24734777491247575,25.555,2,0.21428571428571427,0.010886488184899809,3
17565,3,8607630.0,59.9,11.2,33.1,6,2,2.68,0,2,1,0,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738878339596844,1.9729454697052418,29.95,2,0.375,0.012935529057602637,5
2180,1,6440000.0,20.0,2.0,16.0,1,1,2.8,1,0,1,0,0,0,1,1,9561,0,55.80459200000001,37.6319,2,1958,0,7,False,True,False,3,False,0,0.08723513314667364,0.6427608167918735,20.0,1,0.14285714285714285,0.008253318362934045,3
9943,4,7128835.0,57.7,10.7,30.9,16,2,2.8,0,0,2,2,0,0,4,1,1167,0,55.703951,37.946886,4,2019,7,17,True,True,True,1,False,0,0.3685657792780269,1.6544996384491384,28.85,0,0.9411764705882353,0.020489006735318546,9
13503,2,6590000.0,37.0,8.0,20.0,3,1,2.8,1,0,1,0,0,0,3,2,3770,0,55.566802,37.478621,11,2013,2,25,True,True,False,3,False,0,0.19598602930234912,-2.600246911371548,37.0,1,0.12,0.012230406575412283,1
22623,1,62900000.0,126.0,20.0,90.0,8,4,2.8,0,0,1,1,0,0,1,1,7245,0,55.749299,37.570581,7,1955,0,8,False,True,False,3,True,0,0.01711040626246562,-0.5559206281853841,31.5,0,1.0,0.007635126848976931,7
7094,3,24301861.0,92.7,19.2,46.0,10,3,2.8,2,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.05232049755769588,-0.32760702571892125,30.900000000000002,3,0.5263157894736842,0.007206124756069906,7
20494,0,9900000.0,55.0,6.0,40.0,4,3,2.8,1,0,1,1,1,0,1,1,2713,0,55.803454,37.724652,3,1970,0,9,False,True,True,0,True,0,0.16048415607205024,1.1285064999448546,18.333333333333332,1,0.4444444444444444,0.011934002681413544,2
7015,1,14500000.0,71.0,8.0,45.5,9,3,2.8,0,0,2,2,1,0,1,2,1033,0,55.79910699999999,37.583077,1,1978,3,16,False,True,True,1,True,0,0.06443514323152615,0.05382274322349691,23.666666666666668,0,0.5625,0.007386675706968494,3
1320,1,7500000.0,38.0,8.0,20.0,22,1,2.8,0,1,1,0,1,1,1,1,8074,0,55.838364,37.525971000000006,1,2002,3,23,False,True,True,3,False,0,0.1166615836728024,-0.47775647004695204,38.0,1,0.9565217391304348,0.005826245532079874,3
9525,3,7598500.0,35.0,10.7,10.2,2,2,2.95,1,0,2,2,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12237405402668794,-1.862750024814362,17.5,1,0.06666666666666667,0.023131071613743497,6
4218,1,6000000.0,44.5,10.7,30.9,2,2,2.8,1,0,2,2,0,0,1,1,9569,0,55.601635,37.33498,11,1970,3,9,False,True,False,1,True,0,0.27850991060322594,-2.0691825773559254,22.25,1,0.2222222222222222,0.03226621491591011,0
13277,3,5070122.0,28.5,3.9,18.2,8,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.355473277861844,1.6477815478996907,28.5,1,0.34782608695652173,0.008536418277001107,9
3953,1,7290000.0,38.5,8.0,23.0,5,2,2.8,0,0,2,2,0,0,4,0,9084,0,55.806307,37.78518,3,1964,3,9,False,False,True,3,False,0,0.2176626132191164,1.235888373033477,19.25,0,0.5555555555555556,0.013771820830961087,2
1880,3,8843550.0,55.1,14.1,27.4,2,2,2.65,1,0,0,1,0,0,4,1,403,1,55.875511,37.602238,2,2021,3,23,True,True,True,1,True,1,0.14255311084156055,0.159403833021618,27.55,1,0.08695652173913043,0.008370051672478781,3
1156,4,7400000.0,30.2,6.007141068286341,16.27559797749517,3,1,2.8,0,1,2,2,1,0,1,1,9184,0,55.78679399999999,37.569342,1,1959,7,5,True,False,False,1,True,4,0.05303247858189042,-0.19485927629662173,30.2,1,0.6,0.011708364531395387,7
20548,4,6553600.0,55.8,9.2,34.7,13,2,2.7,0,1,1,0,0,1,0,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.3670889125200426,1.6527979566018036,27.9,1,0.7647058823529411,0.01909753295585817,9
17711,1,14137711.0,94.4,15.1,47.7,17,3,2.8,2,0,1,0,0,1,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.1782231789056026,-3.0158989124198943,31.46666666666667,2,0.7391304347826086,0.010203005831621462,1
20156,4,16687857.0,84.41,8.2,30.3,7,3,2.7,0,1,0,1,2,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,28.136666666666667,1,0.28,0.020133205060299485,6
4661,3,55782885.0,120.5,10.7,30.9,17,3,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.098847925602124,-2.396104104040216,40.166666666666664,0,1.0,0.016338352946372012,1
5210,1,14000000.0,77.3,10.0,44.1,6,3,2.8,0,1,2,2,1,0,2,1,8209,0,55.632957,37.742124,5,2000,3,22,False,True,True,3,False,0,0.19176941431484185,2.1304449254508064,25.766666666666666,1,0.2727272727272727,0.00154104672220376,5
10612,1,16500000.0,64.0,12.0,34.0,9,2,2.8,1,0,1,0,0,1,2,2,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.15396595046426736,-1.6806659297807252,32.0,1,0.391304347826087,0.023190696798507302,6
17918,4,3500000.0,52.4,11.0,28.9,2,2,2.8,0,0,1,1,0,0,0,1,5270,0,55.499408,36.915243,10,2013,7,3,True,False,False,1,False,2,0.7048243046248512,-1.9112589199985899,26.2,0,0.6666666666666666,0.4404909453246453,4
22296,0,6550000.0,34.5,6.862462478671483,18.592984444489517,9,1,2.48,1,0,1,0,0,1,1,1,546,0,55.766653000000005,37.833545,3,1992,4,16,False,True,True,3,True,0,0.2559287293979544,1.4458751311186508,34.5,1,0.5625,0.022599230827622382,2
5021,4,8500000.0,36.2,17.0,13.0,4,1,3.3,1,0,1,0,0,0,4,2,2755,1,55.697031,37.635107,5,2013,7,16,True,True,True,2,False,4,0.06710974470737549,2.167931232821388,36.2,1,0.25,0.013253890372265464,7
20120,4,13482240.0,70.22,8.2,30.3,4,2,2.7,0,1,0,1,2,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,35.11,1,0.16,0.020133205060299485,6
6360,3,8729000.0,60.2,10.7,32.4,9,2,3.0,0,1,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.26121256698938233,-2.0033301870023865,30.1,1,0.4090909090909091,0.011600297409975405,0
16041,4,18600000.0,71.0,10.7,30.9,8,3,2.8,0,2,0,1,0,0,2,1,7252,0,55.722685,37.64471,5,2019,7,10,True,True,True,0,False,4,0.0662107432516997,1.7542742573862617,23.666666666666668,2,0.8,0.010498301053028887,7
19060,1,5750000.0,29.1,5.8,17.5,5,1,2.8,1,0,1,1,1,0,0,1,5221,0,55.808918000000006,37.716585,3,1959,0,5,True,False,False,3,False,0,0.15575824134024024,1.0746085995774972,29.1,1,1.0,0.012705083588866767,2
21812,1,5550000.0,33.0,5.7,20.0,4,1,2.6,1,0,2,2,1,0,1,2,4258,0,55.753407,37.501573,7,1965,0,5,True,False,False,3,False,0,0.08023331428199516,-1.3363080263444367,33.0,1,0.8,0.010358309611130549,7
12747,1,7349000.0,53.5,9.0,32.0,4,2,2.65,0,1,1,0,1,0,1,1,9005,0,55.704996,37.922335,4,2012,3,17,True,True,True,3,True,0,0.34401485271485704,1.6574392245759373,26.75,1,0.23529411764705882,0.004298027570878697,9
15711,4,22500000.0,55.0,8.0,32.0,23,2,3.0,1,0,2,2,0,0,3,1,7169,0,55.774254000000006,37.546525,1,2008,2,44,True,True,True,0,True,0,0.051517229081570255,-0.6973961139902934,27.5,1,0.5227272727272727,0.0005307928032684685,7
5408,1,6500000.0,31.8,6.0,21.8,1,1,2.7,1,0,1,0,0,0,1,1,8061,0,55.713547,37.642312,5,1966,7,9,False,True,False,3,False,4,0.06619423186557762,1.8971000792842465,31.8,1,0.1111111111111111,0.01638069452129172,7
10497,1,10500000.0,61.0,11.0,32.0,2,2,2.8,0,1,1,0,1,0,4,1,5328,0,55.721204,37.897757,3,2006,3,24,True,False,False,3,False,0,0.31843529685442534,1.6133960875404123,30.5,1,0.08333333333333333,0.012976018842463945,9
10273,4,75150000.0,100.2,10.7,30.9,3,3,2.8,0,2,2,2,0,0,4,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.0457393360866355,0.5017396431407442,33.4,2,0.3,0.00517199864654845,7
20768,0,6700000.0,32.0,6.0,19.0,5,1,2.6,0,1,1,0,0,0,1,1,3600,0,55.602108,37.538098,6,1977,3,9,False,True,False,1,False,4,0.1390007884914796,-2.8383147752416353,32.0,1,0.5555555555555556,0.006371316033597566,1
