id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
13467,4,8700000.0,58.6,6.0,44.0,5,3,2.64,0,1,1,0,0,1,1,1,3121,0,55.597124,37.668552000000005,5,1971,2,9,False,True,False,3,True,0,0.1637521832021349,2.5674274730393694,19.53333333333333,1,0.5555555555555556,0.0242908064913459,8
22892,3,12355338.0,39.53,11.0,16.3,17,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,39.53,1,1.0,0.0070207154193837,6
10003,3,8679200.0,57.1,11.7,32.0,7,2,2.72,0,1,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,28.55,1,0.5384615384615384,0.009613910130642,2
11478,3,12365600.0,37.7,10.7,26.5,6,1,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,37.7,1,0.6,0.0093676935261539,6
10444,3,14418000.0,80.1,13.9,45.7,13,3,2.7,2,0,0,1,1,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1812515085925597,-2.999852855852402,26.7,2,0.3939393939393939,0.0071086932695104,1
1816,4,5800000.0,32.5,6.457904821894519,17.510469911028682,2,1,2.8,1,0,1,0,0,0,4,1,2087,1,55.8053,37.617159,2,2019,2,10,True,True,True,0,False,4,0.0800355836940361,0.4882953323142687,32.5,1,0.2,0.0099463400806547,0
22309,0,4250000.0,30.0,5.961142912518017,16.1635106871034,3,1,2.8,0,0,1,0,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.241284671978336,-2.899110267147656,30.0,0,0.2142857142857142,0.0380644294978835,1
319,3,7825600.0,53.6,10.7,25.9,18,2,3.0,0,1,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.002814862527769,26.8,1,0.8181818181818182,0.0116002974099754,4
4705,0,14900000.0,53.7,10.7,30.9,7,2,2.8,0,1,1,0,0,1,1,2,4668,0,55.674159,37.560547,6,2009,3,24,False,True,True,1,True,0,0.0633937888678246,-2.8361147592560325,26.85,1,0.2916666666666667,0.0044032590203115,6
14665,4,19303749.0,83.8,10.7,40.6,3,2,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,41.9,1,0.2727272727272727,0.0030845033635877,2
4084,1,8900000.0,40.0,10.0,20.0,2,1,2.8,0,0,2,2,0,0,4,0,5783,0,55.807238,37.718974,3,2007,0,17,False,True,True,1,True,0,0.1571473149144863,1.0904176752821126,40.0,0,0.1176470588235294,0.0116037804184642,2
5194,4,11600000.0,54.0,9.0,32.2,15,2,2.8,0,0,2,2,0,0,4,0,1513,2,55.688862,37.684416,5,1988,7,15,False,False,False,3,False,4,0.1143562349676627,1.982440778643478,27.0,0,1.0,0.0185506145450758,8
9671,2,6000000.0,35.0,6.5,20.0,2,1,2.64,1,0,1,0,0,1,1,1,3563,0,55.60996,37.734892,5,1977,3,9,False,True,False,3,True,0,0.1991262682907511,2.247240608651172,35.0,1,0.2222222222222222,0.0102171260146844,8
6114,4,15700000.0,90.5,13.1,54.9,11,3,3.5,0,1,1,1,0,1,0,1,5966,0,55.626594,37.343919,11,2018,2,11,True,True,True,1,True,1,0.259269429850231,-2.0005502842379106,30.166666666666668,1,1.0,0.0117629756864505,4
5611,4,7309942.0,61.2,13.9,31.7,19,2,2.8,0,1,2,2,0,2,0,2,8804,0,55.698533,37.935513,4,2018,7,25,True,True,True,1,True,0,0.3577250342290323,1.6718413828575946,30.6,1,0.76,0.0104269486428209,9
16251,1,6900000.0,37.0,8.0,18.0,9,1,3.0,0,1,2,2,0,1,1,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,37.0,1,0.2,0.0411121438142074,8
13708,3,209250000.0,300.18,10.7,30.9,1,1,4.2,0,0,1,0,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.0462839714675,0.4689584033189516,300.18,0,0.3333333333333333,0.0045943863572836,6
7774,4,27990000.0,84.7,16.0,38.0,20,2,3.1,2,0,1,0,1,0,0,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.0935061602174281,-1.9136311139492528,42.35,2,0.9523809523809524,0.008903321234232,5
17944,3,21200000.0,84.8,14.4,48.9,5,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,42.4,2,0.15625,0.0140496023075368,1
19190,1,12300000.0,59.0,13.0,34.0,7,2,2.8,0,1,1,0,0,2,4,1,3038,0,55.857947,37.564805,1,2001,3,17,False,True,True,1,True,0,0.1242148958842357,-0.1194938422998745,29.5,1,0.4117647058823529,0.0042821296103665,0
4730,1,5850000.0,34.0,8.0,19.0,4,1,2.8,0,1,1,0,0,1,2,2,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.1970523243076298,-3.1377478923402715,34.0,1,0.4444444444444444,0.026443318891541,1
5426,1,6600000.0,33.0,7.0,18.0,2,1,2.8,1,0,2,2,1,0,4,1,8877,0,55.602896,37.59763,5,1972,3,12,False,True,True,1,True,0,0.1329483980998503,3.005652729648772,33.0,1,0.1666666666666666,0.0084622051499574,1
3524,4,212955608.0,172.0,10.7,30.9,4,3,2.8,2,0,2,2,0,0,4,1,3451,0,55.737314000000005,37.600891,0,2006,0,6,True,True,True,0,False,0,0.0214485127655727,1.4447603895290977,57.333333333333336,2,0.6666666666666666,0.0068102185721184,6
16424,4,77000000.0,130.4,10.7,104.0,5,3,3.15,0,1,1,0,0,1,3,2,1860,0,55.735525,37.453639,7,2011,2,22,False,True,True,0,True,1,0.1259768833469226,-1.5635954821768996,43.46666666666667,1,0.2272727272727272,0.0091199093197273,5
21902,4,7869480.0,82.4,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,27.46666666666667,0,0.7647058823529411,0.0242720796183591,9
20,4,7600000.0,60.0,10.7,30.9,3,2,2.8,1,0,2,2,1,0,0,1,6300,0,55.594143,37.460664,11,2019,7,15,False,True,True,2,True,4,0.1840705355468244,-2.438982096414206,30.0,1,0.2,0.0255793929755956,1
17885,3,7624418.0,30.4,10.7,19.6,9,1,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,30.4,1,0.6923076923076923,0.0120566549672753,6
9163,3,6545000.0,38.5,10.7,19.7,1,1,2.8,0,0,2,2,0,0,4,0,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,38.5,0,0.0333333333333333,0.0231310716137434,5
8074,4,21384395.0,50.0,16.4,18.6,8,1,3.2,1,0,1,0,0,1,0,2,9210,0,55.761249,37.547153,0,2017,2,10,True,True,True,3,False,0,0.0419862352650076,-0.8837163067459326,50.0,1,0.8,0.012555963125147,6
22714,0,16800000.0,90.0,10.0,48.5,9,3,2.7,2,0,1,0,0,3,3,1,1844,0,55.93064,37.541404,2,2015,2,15,True,True,True,1,True,0,0.1997112283173266,-0.1925061246960307,30.0,2,0.6,0.0560746361200844,0
4296,1,11550000.0,91.0,12.0,42.0,10,3,2.8,1,0,1,1,0,0,2,2,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,30.33333333333333,1,0.7142857142857143,0.0220119743094495,0
7821,4,77128000.0,124.4,10.7,30.9,28,2,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,62.2,0,0.5283018867924528,0.0160316202861702,6
15278,0,11600000.0,81.4,10.3,44.6,17,3,2.64,0,1,1,0,0,3,1,1,375,0,55.740096,37.856677000000005,3,1996,2,17,False,True,False,3,True,0,0.2771185343979253,1.551026848042446,27.133333333333336,1,1.0,0.0087050068925816,9
1165,4,8243000.0,34.9,5.1,17.0,31,1,2.8,1,0,1,0,0,1,0,1,5065,1,55.855785,37.471704,1,2019,0,31,False,True,True,0,False,0,0.1622520988736302,-0.7275843630246149,34.9,1,1.0,0.0044841990366165,5
12330,1,7500000.0,52.0,6.0,34.0,3,3,2.8,0,1,1,0,0,1,4,1,1613,0,55.593639,37.646435,5,1973,3,9,False,True,False,3,True,0,0.1560136917743707,2.6989698144854937,17.333333333333332,1,0.3333333333333333,0.0360286600639017,8
22671,4,13980000.0,45.0,11.0,20.0,6,1,2.9,1,0,1,0,1,0,2,1,2251,0,55.847851,37.638746000000005,2,2017,2,11,False,True,True,3,True,0,0.127743881117568,0.481270572736668,45.0,1,0.5454545454545454,0.002984512858069,0
7667,4,16300000.0,48.0,10.0,26.0,12,2,8.0,0,1,1,0,0,1,3,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.1230438380707824,-2.0358800289769845,24.0,1,0.6,0.0170299187608107,1
16395,1,8000000.0,34.5,9.6,19.5,16,1,2.48,1,0,1,0,0,1,1,2,5933,0,55.654157,37.579789,6,1981,4,16,False,True,True,3,True,0,0.0804610612060121,3.139400501702367,34.5,1,1.0,0.0186937521648274,1
3659,1,8500000.0,43.6,6.0,27.2,7,2,2.8,1,0,0,1,1,0,1,1,5156,0,55.749815000000005,37.821427,3,1967,0,9,False,True,False,1,True,0,0.2422914536624841,1.5080326010410008,21.8,1,0.7777777777777778,0.0051820028946313,2
5332,0,7000000.0,47.4,6.7,30.1,12,2,2.8,0,1,1,0,0,1,1,1,790,0,55.598055,37.668758,5,2013,7,12,False,False,False,3,False,4,0.1630837703272758,2.5632662569031166,23.7,1,1.0,0.0233538260034617,8
4716,2,30000000.0,114.0,13.0,86.0,11,4,3.1,2,0,1,1,0,2,2,1,5094,0,55.646899,37.479699,6,2006,2,29,False,True,True,3,True,0,0.1329561232077231,-2.29129302956498,28.5,2,0.3793103448275862,0.0072679847275568,1
981,4,7400000.0,39.5,7.848838168148723,30.9,4,2,2.8,0,0,2,2,0,0,4,0,1618,0,55.8403,37.456684,8,1965,3,12,False,True,False,1,True,0,0.1621115603372098,-0.8606959279634375,19.75,0,0.3333333333333333,0.0198973127833908,5
18716,3,4500000.0,22.0,4.371504802513213,17.1,8,1,2.8,1,0,1,0,0,1,4,1,3777,0,55.554236,37.465838,11,2019,2,8,True,True,True,0,True,4,0.213265753919103,-2.57887412930243,22.0,1,1.0,0.00660105597613,1
10239,4,12900000.0,57.0,10.0,36.0,2,2,2.8,0,1,0,1,0,0,1,1,67,0,55.696575,37.561544,6,1960,0,8,False,True,False,1,True,0,0.0421157301552428,-2.698181742376873,28.5,1,0.25,0.0139237193666,6
13419,3,10468540.0,63.07,11.0,34.9,3,2,2.8,1,1,2,2,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,31.535,2,0.1363636363636363,0.0091487551065747,8
13858,3,12796202.0,49.33,18.4,16.1,18,1,3.0,0,2,0,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,49.33,2,0.6206896551724138,0.0115523308903411,5
3261,4,40000000.0,76.5,10.7,30.9,3,3,2.8,1,0,1,1,0,0,3,1,4809,0,55.73321899999999,37.627786,0,1937,0,9,False,True,False,3,False,0,0.0481936887423606,1.599826359852837,25.5,1,0.3333333333333333,0.0053961427890598,6
12888,4,22900000.0,101.5,16.1,60.1,3,3,3.1,2,0,1,0,1,1,0,2,1432,0,55.710377,37.646031,5,2019,7,16,True,True,True,0,True,4,0.070703756897073,1.920746711439875,33.833333333333336,2,0.1875,0.0119458900882287,6
214,3,6487808.0,47.27,6.5,25.4,4,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.3473274950044285,-2.3347660362105644,23.635,1,0.4444444444444444,0.1329288509015283,4
2109,0,16700000.0,91.3,15.7,49.0,7,2,2.8,0,0,2,2,0,0,4,0,5914,0,55.89346,37.653891,2,2005,3,25,False,True,True,1,True,0,0.1753513646303789,0.4374129486770846,45.65,0,0.28,0.0096995299370589,0
10537,1,10500000.0,60.0,13.0,35.0,5,2,2.74,0,1,1,0,0,2,2,1,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,30.0,1,0.2941176470588235,0.0132073956933203,9
18361,3,48817000.0,145.9,10.7,75.0,2,4,3.34,0,0,2,2,1,0,4,1,7046,1,55.781114,37.57978,1,2016,2,6,True,False,False,3,False,4,0.0464964334048336,0.0035999124060102,36.475,0,0.3333333333333333,0.0057725034430518,6
12420,1,28000000.0,172.0,30.0,120.0,7,3,3.2,2,0,1,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,57.333333333333336,2,1.0,0.0127394044601784,6
5283,1,25500000.0,55.1,28.7,14.0,16,1,2.8,2,0,2,2,0,1,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.0382657194157742,2.2683529164363883,55.1,2,0.8888888888888888,0.0097829568127451,6
8891,1,10000000.0,76.0,10.0,44.0,12,3,2.7,0,1,1,0,0,1,1,2,338,0,55.89558,37.532753,1,1993,1,22,False,True,True,1,True,0,0.167644360801769,-0.2832920677770676,25.33333333333333,1,0.5454545454545454,0.0343051834130057,0
7457,1,5700000.0,32.2,8.5,14.8,1,1,2.8,1,0,1,0,0,0,4,1,6440,0,55.877496,37.635485,2,1971,0,14,False,True,False,3,False,0,0.1534140925417534,0.3727664561181487,32.2,1,0.0714285714285714,0.0275786482808656,0
20844,4,13000000.0,76.2,10.0,45.0,6,3,2.74,0,1,1,1,0,2,2,1,2360,0,55.713365,37.88757,3,2005,3,12,False,True,True,1,True,0,0.3086898669674741,1.6396994438013932,25.4,1,0.5,0.0090210933372847,9
21601,3,23154000.0,68.1,16.0,31.0,20,2,4.0,1,1,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.0677128752933023,-0.8935709349887898,34.05,2,0.8,0.0061480444045255,5
978,4,7300000.0,32.8,6.517516251019699,17.672105017899717,8,1,2.8,0,0,2,2,0,0,4,0,9419,0,55.790833,37.478082,8,1970,0,9,False,True,False,1,False,0,0.1160543291896255,-1.0651347344291695,32.8,0,0.8888888888888888,0.0156469681727775,5
1493,3,13405526.0,50.2,20.6,14.3,11,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,50.2,1,0.44,0.008985836911494,6
18985,4,22172500.0,126.7,8.2,30.3,12,4,2.7,0,1,0,1,2,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,31.675,1,0.375,0.0113820456860828,5
7303,3,10728818.0,60.89,22.5,22.0,1,2,2.72,0,2,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.0693830299963579,0.2901376398142631,30.445,2,0.0714285714285714,0.0126474442082139,0
15235,3,15995410.0,75.7,7.6,49.7,8,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.131425876646432,1.4450014585199464,25.23333333333333,2,0.8,0.0091914008181532,2
5086,4,26040000.0,205.0,18.0,105.0,16,6,2.8,2,2,1,1,0,4,0,2,1409,0,55.676585,37.634092,5,2012,2,33,False,True,True,0,True,0,0.0795978447964181,2.3877670906380635,34.166666666666664,4,0.4848484848484848,0.0133362321890421,6
20424,4,115000000.0,158.0,25.0,130.0,5,3,3.0,3,0,1,0,0,0,3,2,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736884173080913,1.258289558859814,52.66666666666666,3,0.4545454545454545,0.0076073749085988,6
12641,3,24658725.0,92.9,19.4,46.0,13,3,2.8,2,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.0524606300909689,-0.3267399919417343,30.96666666666667,3,0.6842105263157895,0.0072061247560699,6
18534,3,9865207.0,36.3,10.7,10.7,3,2,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,18.15,1,0.2307692307692307,0.0120566549672753,6
21708,3,10483950.0,55.5,19.8,21.9,3,2,2.72,0,2,1,0,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.0706691676902419,0.2905519934897217,27.75,2,0.2142857142857142,0.0113624816391434,0
20923,4,12150000.0,80.0,10.0,60.0,1,3,2.8,0,1,1,1,0,0,0,2,9646,0,55.667477000000005,37.78686,4,2003,3,12,False,True,True,1,True,0,0.2178517243127267,1.884091686110225,26.666666666666668,1,0.0833333333333333,0.0264059828258629,8
12212,4,8350000.0,63.0,6.0,46.3,4,4,2.8,0,1,1,0,0,1,0,1,2557,0,55.608531000000006,37.58164,5,1975,2,9,False,True,False,3,True,0,0.1261031662241889,3.125514785484349,15.75,1,0.4444444444444444,0.0230865060370743,1
10415,3,16721320.0,68.53,12.4,35.0,2,2,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,34.265,2,0.1176470588235294,0.0070207154193837,6
14717,4,89000000.0,179.9,10.7,30.9,5,4,2.8,0,3,1,0,1,0,3,1,4776,0,55.731019,37.623097,0,2001,2,7,True,True,False,0,False,0,0.0436330538817878,1.6533704447325936,44.975,3,0.7142857142857143,0.0022648995562707,6
10428,3,33875139.0,105.76,16.2,47.9,13,3,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.25333333333334,2,0.7647058823529411,0.0070207154193837,6
23156,2,5450000.0,30.0,6.0,19.0,1,1,2.8,1,0,1,0,0,0,1,1,2719,0,55.579632,37.480112,11,1970,7,5,True,False,False,3,True,0,0.1841765242356714,-2.570863324390833,30.0,1,0.2,0.0226222361405698,1
19942,3,26222298.0,68.5,10.7,33.7,8,2,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07375254260743,-1.9179583864700211,34.25,0,0.6153846153846154,0.0059503130169744,6
10916,4,74900000.0,121.6,10.7,30.9,4,3,2.8,0,2,2,2,0,1,4,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,40.53333333333333,2,0.1025641025641025,0.0110587961822289,5
603,4,24900000.0,120.0,20.0,80.0,9,3,3.1,2,0,2,2,0,0,0,2,7260,0,55.779079,37.456388,8,2000,0,17,True,True,True,3,True,0,0.1310003762284564,-1.224520575007713,40.0,2,0.5294117647058824,0.025123713598913,5
22998,2,39500000.0,192.0,20.2,113.0,22,4,6.45,1,0,1,0,0,2,0,1,345,0,55.662776,37.515371,6,2017,2,22,True,True,True,0,True,1,0.0963755122946454,-2.4119864408845437,48.0,1,1.0,0.0171170271075349,1
9884,3,8935976.0,41.6,10.7,17.4,16,1,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20597717546625,1.688111548317511,41.6,0,1.0,0.008460789383976,2
20364,3,17503336.0,60.86,6.0,29.6,17,2,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,30.43,2,1.0,0.0070207154193837,6
21103,4,42500000.0,179.8,18.0,103.3,28,4,2.8,3,0,1,1,0,2,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,44.95,3,0.875,0.0138968183768837,1
17325,0,9390000.0,63.0,13.0,34.0,9,2,2.8,0,1,2,2,1,1,2,1,9472,0,55.638079000000005,37.306881,11,2019,3,17,True,True,True,1,True,0,0.2893134771695266,-1.9110036939640629,31.5,1,0.5294117647058824,0.0281311358107012,4
3084,4,69900000.0,100.0,10.7,30.9,6,3,2.8,2,0,2,2,0,0,4,1,8677,0,55.747211,37.627301,0,2017,2,6,True,True,False,0,True,4,0.0493231063871658,1.3126185786647933,33.333333333333336,2,1.0,0.006011815200088,6
4937,1,9990000.0,58.0,10.0,33.0,1,2,2.8,0,1,1,0,0,0,2,1,5461,0,55.613926,37.530768,6,1987,3,22,False,True,True,1,True,0,0.1302010891210492,-2.757036728063438,29.0,1,0.0454545454545454,0.0080353531347417,1
11703,3,24958500.0,105.0,12.9,50.1,3,3,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,35.0,1,0.15,0.0082482864281003,5
3850,1,5600000.0,33.0,6.0,19.0,7,1,2.8,0,1,1,0,0,0,1,2,1814,0,55.802862,37.831821000000005,3,1969,2,9,True,True,False,3,True,0,0.2612782614119253,1.3065381137949206,33.0,1,0.7777777777777778,0.0335053918795184,2
656,1,7800000.0,31.0,5.6,18.6,5,1,2.72,1,0,0,1,1,0,1,1,6012,0,55.825709,37.430615,8,1961,0,5,True,False,False,3,False,0,0.1746364346429175,-1.022065980938489,31.0,1,1.0,0.0062638890475435,5
15104,2,8300000.0,36.0,8.0,17.7,3,1,2.64,1,0,1,0,1,0,1,1,2933,0,55.639994,37.597639,5,1981,3,25,False,True,True,1,True,0,0.096325629228146,2.953342707364327,36.0,1,0.12,0.0090751174648001,1
19512,4,13000000.0,73.0,8.4,52.4,3,3,2.8,1,0,1,0,1,0,1,1,6717,0,55.730081000000006,37.749077,4,1959,0,5,True,False,False,3,False,0,0.1695251019253815,1.5975617412574965,24.33333333333333,1,0.6,0.0137929652359445,2
2385,4,25996715.0,84.1,10.7,47.1,46,3,2.8,0,0,2,2,0,0,4,1,7605,1,55.697184,37.486499,7,2020,7,52,True,True,True,0,False,4,0.1003565652366668,-1.9530459338049104,28.03333333333333,0,0.8846153846153846,0.0082310787263902,5
21146,2,6500000.0,45.3,8.5,19.0,1,1,2.64,1,0,1,0,0,0,0,1,5168,0,55.575017,37.586329,6,1992,3,12,False,True,True,3,True,0,0.1597421260157574,3.099535099116149,45.3,1,0.0833333333333333,0.0110267914644286,1
20313,1,4700000.0,32.0,5.0,18.0,3,1,2.8,1,0,1,0,0,0,4,2,666,0,55.72916899999999,37.634551,0,1962,0,4,True,False,False,1,False,0,0.0552079347347982,1.6696544577349566,32.0,1,0.75,0.003418736901258,6
14889,3,7373520.0,53.2,11.0,29.6,16,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,26.6,2,0.8888888888888888,0.0190938299196333,1
8225,3,11549616.0,53.52,12.9,29.6,20,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.1208850170466512,-1.0930803777799891,26.76,1,0.8,0.0201332050602994,5
15272,4,12472080.0,62.8,20.5,26.1,10,2,0.0,0,2,0,1,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.1542710128293032,1.0905405978346538,31.4,2,0.3125,0.0096840429573649,2
17657,4,11500000.0,76.1,10.0,52.0,1,4,2.75,0,1,1,0,2,2,2,1,4546,0,55.85989300000001,37.591351,2,1994,3,14,False,True,True,3,True,0,0.1258238783277623,0.093428030368651,19.025,1,0.0714285714285714,0.0124031064657273,0
13002,0,11499999.0,74.0,11.0,48.0,6,3,2.64,0,1,1,0,2,0,1,1,5747,0,55.536176,37.531657,6,1996,3,10,False,True,True,3,True,0,0.2041541480222216,-2.9044779333878834,24.666666666666668,1,0.6,0.005688921250998,1
13938,4,38800000.0,108.6,34.6,59.5,34,3,2.8,2,0,1,0,0,1,1,1,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.0775321512995736,-1.8282594812483977,36.2,2,0.68,0.0123638453565255,5
8527,1,5950000.0,32.3,5.4,20.5,4,1,2.8,1,0,1,0,1,0,0,2,4048,0,55.801991,37.80311,3,1962,7,5,True,False,False,3,False,0,0.2334314010954586,1.2780104197854365,32.3,1,0.8,0.0081379715531537,2
4351,1,8700000.0,74.0,10.0,45.0,5,3,2.64,0,1,1,0,0,1,1,2,8744,0,55.89558,37.532753,1,1992,2,17,False,True,True,1,True,0,0.167644360801769,-0.2832920677770676,24.666666666666668,1,0.2941176470588235,0.0343051834130057,0
5159,3,8637700.0,42.5,10.7,0.0,8,1,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,42.5,0,0.2666666666666666,0.0015416153865339,8
5520,1,7450000.0,44.4,6.0,27.9,9,2,2.8,0,1,1,0,0,0,1,2,1106,0,55.614353,37.733087,5,1976,3,9,False,True,False,1,True,0,0.1949821135350374,2.235466418029852,22.2,1,1.0,0.0113318303022957,8
19547,4,6563156.0,43.7,10.7,18.0,14,1,2.8,1,0,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.3585869679437591,1.6460761318566297,43.7,1,0.6363636363636364,0.0115190736172679,9
21579,3,12442250.0,78.5,22.5,40.8,7,3,2.8,0,2,1,1,0,0,4,1,9735,1,55.86095400000001,37.541844,1,2021,2,23,False,True,True,1,False,4,0.1318608612537483,-0.2904963421279455,26.166666666666668,2,0.3043478260869565,0.0076190584720136,0
936,4,6400000.0,32.0,6.358552440019219,17.241078066243627,19,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.2435583280393587,-1.0171401953691774,32.0,0,0.76,0.0191352753050583,5
1514,3,14288800.0,42.4,15.9,14.7,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,42.4,1,0.8333333333333334,0.004432931422887,5
17767,1,8500000.0,44.3,6.0,29.1,2,2,2.8,1,0,1,0,0,0,2,2,8379,0,55.815752,37.821167,3,1976,3,9,False,True,False,3,False,0,0.2548161439340985,1.246752378702242,22.15,1,0.2222222222222222,0.0234439201713405,2
21760,1,6150000.0,30.0,5.7,17.0,1,1,2.7,1,0,1,0,0,0,2,1,5822,0,55.796552,37.779862,3,1960,0,5,True,False,False,1,True,4,0.209608329996527,1.2708430931978052,30.0,1,0.2,0.0088861098350183,2
10510,4,22597000.0,76.6,11.5,40.9,7,2,2.8,0,1,2,2,1,1,4,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.2010802001994665,1.273112687578031,38.3,1,0.3888888888888889,0.0111720730842553,2
