id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
7011,7014,3,12076400.0,45.4,16.9,15.3,7,1,3.1,1,0,1,0,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,45.4,1,0.4666666666666667
11453,11457,3,6302522.0,41.5,15.0,21.5,8,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,41.5,1,0.34782608695652173
17810,17816,4,7682784.0,78.8,10.7,30.9,16,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,26.266666666666666,0,0.9411764705882353
3138,3140,4,110000000.0,130.0,20.0,90.0,7,3,2.8,2,0,1,1,0,2,3,2,6177,0,55.74226,37.634335,0,2011,2,10,True,True,True,0,True,0,0.05525342844192059,1.4320409603448143,43.333333333333336,2,0.7
5053,5056,4,11200000.0,46.0,12.0,18.0,10,1,2.8,1,0,0,1,0,1,4,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.06886738424950341,2.1142818340475884,46.0,1,0.5
6008,6011,0,36900000.0,140.8,20.0,110.0,18,1,2.8,0,2,1,1,1,0,0,2,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,140.8,2,0.6
11406,11410,3,10685675.0,53.9,14.5,24.8,5,2,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,26.95,1,0.25
11982,11986,1,8700000.0,54.0,9.0,32.0,5,2,2.64,0,0,1,0,0,0,4,2,7776,0,55.53827,37.51017,6,2000,3,17,True,False,False,3,False,0,0.20826608536616426,-2.801650887193807,27.0,0,0.29411764705882354
16337,16343,3,32461800.0,123.9,16.9,65.2,12,3,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,41.300000000000004,2,0.375
21912,21920,3,8676587.0,70.7,25.6,30.1,15,2,2.7,1,1,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,35.35,2,0.6818181818181818
14591,14596,3,11388300.0,40.6,17.4,12.6,29,1,2.8,1,0,1,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,40.6,1,0.5
22816,22824,4,7850440.0,82.2,10.0,44.8,8,3,2.7,0,1,1,0,2,0,0,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,27.400000000000002,1,0.47058823529411764
20032,20039,4,94900000.0,225.0,40.0,110.0,4,4,2.8,3,0,1,1,1,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07285575595956942,-1.820698091469088,56.25,3,0.2857142857142857
14829,14834,1,8200000.0,63.6,7.0,44.1,4,3,2.8,0,1,1,1,1,1,1,2,155,0,55.853511,37.384711,8,2011,2,4,True,True,False,1,True,0,0.22830290686290156,-1.0230445506448713,21.2,1,1.0
3798,3801,1,10500000.0,65.0,6.0,47.0,2,4,2.8,0,0,2,2,0,0,4,0,7844,0,55.816414,37.818768,3,1969,3,9,True,True,False,1,True,0,0.252756610827596,1.2412474720836357,16.25,0,0.2222222222222222
18375,18381,2,8200000.0,43.0,10.7,30.9,3,2,2.8,1,0,0,1,1,0,1,2,8884,0,55.844329,37.521282,1,1960,0,5,True,False,False,1,False,0,0.12425374611363116,-0.4886649999042581,21.5,1,0.6
16246,16252,3,25608898.0,95.77,16.7,49.8,13,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,31.923333333333332,2,0.7647058823529411
6860,6863,4,12600000.0,33.0,8.0,22.0,7,1,3.1,1,0,1,0,0,1,3,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,33.0,1,0.3684210526315789
14509,14514,2,14600000.0,97.6,10.1,64.4,3,4,2.64,0,1,1,1,0,0,2,1,810,0,55.899204000000005,37.589015,2,1983,2,22,False,True,True,1,True,0,0.16485448033982233,0.0570654053639962,24.4,1,0.13636363636363635
10405,10409,3,8579170.0,39.7,17.7,12.1,2,1,2.7,1,0,1,0,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,39.7,1,0.125
15542,15547,2,110000000.0,307.0,32.9,240.0,15,6,2.8,4,0,1,0,2,1,3,1,8442,0,55.774219,37.468775,8,2005,2,17,False,True,True,0,True,0,0.11769973266075488,-1.2276422159766687,51.166666666666664,4,0.8823529411764706
17563,17569,4,7000000.0,31.0,6.0,18.0,1,1,2.8,0,1,2,2,1,0,1,1,1006,0,55.808058,37.505804,1,1966,7,9,False,False,False,3,False,4,0.10412091523870581,-0.7879006252755147,31.0,1,0.1111111111111111
22844,22852,3,8731440.0,53.6,20.3,13.3,11,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,53.6,1,0.8461538461538461
16530,16536,0,7500000.0,50.5,8.6,30.7,8,2,2.64,0,0,2,2,0,1,1,1,2189,0,55.882767,37.5251,1,1989,2,17,False,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,25.25,0,0.47058823529411764
4670,4673,3,54900000.0,114.8,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,5184,1,55.663517000000006,37.516476,6,2016,0,12,True,True,True,0,False,0,0.09508714873044456,-2.415454581137838,38.266666666666666,0,1.0
8765,8769,1,9300000.0,58.5,6.0,40.5,4,3,2.8,0,1,1,0,1,1,1,1,8575,0,55.75129,37.810674,3,1968,3,9,False,True,False,3,True,0,0.23166208705081187,1.4987665972572242,19.5,1,0.4444444444444444
2297,2297,1,7800000.0,90.1,13.0,49.4,1,3,3.2,2,0,1,1,1,1,0,2,7965,0,55.543236,37.151868,10,2018,7,6,True,True,True,1,True,4,0.46860695359657745,-1.9915033756904705,30.03333333333333,2,0.16666666666666666
17923,17929,2,7500000.0,48.0,9.0,30.0,5,2,2.64,0,1,1,0,0,1,1,2,8998,0,55.634984,37.680472,5,1968,3,9,False,True,False,1,True,0,0.1417727855125899,2.3500820670425133,24.0,1,0.5555555555555556
18943,18950,4,8500000.0,43.0,8.2,30.3,4,2,2.7,0,1,0,1,2,0,0,2,8190,0,55.849064,37.432771,8,1961,0,5,True,True,True,3,True,0,0.18617297795750454,-0.9087526067593316,21.5,1,0.8
13909,13913,4,12539000.0,62.35,11.4,32.9,20,2,2.9,0,1,0,1,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,31.175,1,0.8695652173913043
1148,1148,3,25224696.0,77.99,13.3,37.0,2,2,3.0,1,1,0,1,0,1,4,1,461,1,55.804304,37.533427,1,2020,0,10,False,True,True,0,False,0,0.0836018435995417,-0.5852974599552012,38.995,2,0.2
21829,21837,1,8000000.0,44.2,6.5,29.6,4,2,2.6,0,1,1,0,1,0,1,1,819,0,55.754203,37.833231,3,1970,3,9,False,True,False,3,False,0,0.25437346846081005,1.493726441296401,22.1,1,0.4444444444444444
19188,19195,2,11900000.0,50.65,8.0,30.0,4,2,3.1,1,1,0,1,0,0,0,1,8372,0,55.789947,37.570042,1,2019,2,9,True,True,True,0,False,4,0.05615077538630554,-0.1712812302242748,25.325,2,0.4444444444444444
354,354,3,8300180.0,70.7,22.7,31.2,4,2,2.65,0,2,0,1,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,35.35,2,0.4444444444444444
13885,13889,4,18900000.0,90.0,15.0,60.0,8,2,2.8,2,0,1,1,1,0,1,2,951,0,55.663527,37.48685,7,2008,7,33,True,True,True,2,True,0,0.11687093162567293,-2.224694767191285,45.0,2,0.24242424242424243
21369,21376,3,7800107.0,60.6,15.9,28.9,2,2,2.89,1,1,1,0,0,0,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,30.3,2,0.14285714285714285
1077,1077,4,9000000.0,58.0,10.7,30.9,1,2,2.8,0,0,2,2,0,0,4,0,5519,2,55.852137,37.354582,8,2013,7,17,False,False,False,3,False,4,0.25386911022351577,-1.0895184214441278,29.0,0,0.058823529411764705
12032,12036,2,8200000.0,54.8,8.6,32.5,17,2,2.64,0,1,0,1,1,0,1,1,4661,0,55.643185,37.367203,7,1988,3,17,False,True,True,1,True,0,0.2312527077435956,-1.9772786622247098,27.4,1,1.0
308,308,3,7620480.0,56.7,19.6,22.1,22,2,2.65,0,2,0,1,0,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,28.35,2,0.9166666666666666
16066,16072,2,10100000.0,66.0,8.0,37.0,3,2,3.0,0,1,1,0,0,0,2,1,3538,0,55.761502,37.73103,3,1958,0,5,True,False,False,1,True,0,0.1537855011097276,1.3950776642429272,33.0,1,0.6
21917,21925,4,9066648.0,65.6,10.7,30.9,20,2,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,32.8,0,0.8
12359,12363,3,27168000.0,84.9,10.7,71.5,8,3,3.2,0,2,1,1,0,0,4,1,5438,1,55.772107,37.644701,0,2022,7,19,False,True,True,1,False,4,0.07511279913041422,1.0482313376271615,28.3,2,0.42105263157894735
15993,15999,0,7900000.0,44.8,8.0,30.0,1,2,2.64,0,1,1,0,0,0,1,1,8315,0,55.815812,37.658149,2,1971,4,14,False,True,False,3,True,0,0.11296216403233643,0.7687607402356262,22.4,1,0.07142857142857142
13709,13713,4,7190000.0,34.0,8.0,14.0,11,1,2.7,1,0,1,0,1,0,2,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,34.0,1,0.44
12520,12524,4,12100000.0,54.0,8.2,33.5,1,2,2.8,0,1,2,2,1,0,1,1,3863,0,55.803788,37.468856,8,1981,0,9,False,True,True,3,False,1,0.13058152797352204,-1.0125395945648719,27.0,1,0.1111111111111111
19679,19686,1,6350000.0,38.0,8.4,19.0,7,1,2.64,1,0,2,2,1,0,3,1,5565,0,55.616351,37.742483,5,1997,3,17,False,True,True,1,True,0,0.2012804352308977,2.198852025121668,38.0,1,0.4117647058823529
16135,16141,4,9150000.0,59.1,15.4,32.0,15,2,2.65,0,1,1,0,0,1,3,1,5077,0,55.698802,37.930905,4,2018,7,25,True,True,True,1,True,0,0.35311345847056574,1.6723998316748752,29.55,1,0.6
13657,13661,4,7400000.0,35.7,7.093760065896442,19.23457771765305,2,1,2.8,0,1,2,2,1,0,1,1,1261,0,55.722203,37.396138,7,1970,3,14,True,True,False,1,True,0,0.18389416556344299,-1.638358654451593,35.7,1,0.14285714285714285
14313,14318,3,11069591.0,49.3,10.7,0.0,6,2,3.2,1,1,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,24.65,2,0.3
5234,5237,3,15978929.0,85.43,11.8,43.6,2,3,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,28.47666666666667,0,0.10526315789473684
34,34,4,5150000.0,22.8,3.1,13.3,4,1,2.8,1,0,1,0,0,0,2,1,8427,0,55.55503100000001,37.46732,11,2018,2,15,True,True,True,0,False,1,0.21180433189185843,-2.5827898514370173,22.8,1,0.26666666666666666
10208,10212,1,6200000.0,39.3,8.7,21.1,9,1,2.6,0,1,1,0,0,0,1,1,4897,0,55.651115,37.719702000000005,4,1979,3,12,False,True,True,1,True,0,0.16308820955613754,2.1083200017142523,39.3,1,0.75
3757,3760,1,14600000.0,77.3,11.0,47.4,2,3,3.1,0,1,1,1,0,0,4,1,6215,0,55.781626,37.734578000000006,3,1960,0,10,False,True,True,3,False,0,0.16193836583428875,1.2762726230010248,25.766666666666666,1,0.2
20733,20740,1,7850000.0,49.0,6.0,35.0,7,3,2.8,0,1,1,0,0,1,4,2,6638,0,55.868369,37.6986,2,1972,3,9,False,True,False,3,False,0,0.1790177717214976,0.7270493565405627,16.333333333333332,1,0.7777777777777778
10364,10368,2,6600000.0,38.9,7.9,19.2,7,1,2.64,1,0,2,2,0,0,1,1,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19879353711050426,1.9068547881319378,38.9,1,0.4117647058823529
10376,10380,1,6450000.0,37.0,14.0,13.0,13,1,2.8,0,0,0,1,1,0,0,2,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.15565551929162705,2.180575983931876,37.0,0,0.40625
9942,9946,0,3242250.0,19.65,3.9045486076993012,10.587099500052727,6,1,2.8,1,0,1,1,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,19.65,1,1.0
1577,1577,3,18833402.0,102.9,5.8,57.2,19,4,2.8,3,0,1,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,25.725,3,0.7916666666666666
22969,22977,3,8862400.0,58.0,18.2,24.5,8,2,2.7,0,2,1,0,1,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,29.0,2,0.47058823529411764
15045,15050,0,98000000.0,198.0,16.2,117.5,13,5,2.8,0,3,1,0,0,2,0,2,4387,0,55.684594,37.54551,6,2000,0,23,False,True,True,1,True,0,0.060542347677680915,-2.5432360641539318,39.6,3,0.5652173913043478
1471,1471,3,12171874.0,75.79,13.7,43.8,30,3,2.75,0,2,1,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,25.263333333333335,2,0.9090909090909091
11850,11854,4,9000000.0,43.2,10.7,30.9,24,1,2.8,0,0,2,2,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,43.2,0,0.8
6981,6984,3,9922036.0,42.5,11.0,14.1,2,1,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,42.5,0,0.08333333333333333
7129,7132,3,27242569.0,101.4,35.4,27.7,3,2,2.8,1,1,2,2,0,1,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,50.7,2,0.2
15831,15836,4,330000000.0,455.9,10.7,30.9,9,6,2.8,0,0,2,2,0,0,0,1,7899,0,55.74226,37.633796,0,2012,2,10,True,True,True,3,True,4,0.054719659602445715,1.4306785723018294,75.98333333333333,0,0.9
17258,17264,1,10500000.0,77.0,12.0,45.0,1,3,2.8,0,1,2,2,0,0,2,1,712,0,55.758387,37.708976,4,2000,0,9,False,True,True,3,True,0,0.1315289186155277,1.3890838546761617,25.666666666666668,1,0.1111111111111111
18664,18670,4,53000000.0,116.7,20.0,85.0,4,3,3.15,0,2,1,1,0,0,0,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,38.9,2,0.25
22339,22347,2,6000000.0,64.0,10.7,30.9,8,3,2.8,0,1,1,0,0,1,4,1,8992,0,55.549908,37.311148,11,2019,7,12,False,True,True,1,True,4,0.32586958437276786,-2.17343881910153,21.333333333333332,1,0.6666666666666666
10650,10654,3,12780600.0,53.7,10.7,30.9,5,1,3.0,1,0,0,1,0,0,4,1,6816,1,55.736184,37.499866,7,2019,2,28,True,True,True,3,False,4,0.07976199431110965,-1.5511599976475037,53.7,1,0.17857142857142858
17315,17321,3,7747025.0,72.48,15.2,39.4,8,3,2.8,0,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,24.16,1,0.5714285714285714
868,868,1,87550000.0,171.4,10.7,30.9,3,4,3.3,0,2,2,2,0,0,0,1,4433,0,55.824319,37.483975,8,2018,0,3,True,False,False,1,False,4,0.13112149687217217,-0.8174176749120008,42.85,2,1.0
22235,22243,1,7900000.0,60.0,12.0,30.5,3,2,2.65,0,1,1,0,1,1,1,1,9245,0,55.758387,37.708976,4,2013,3,7,False,True,True,3,True,0,0.1315289186155277,1.3890838546761617,30.0,1,0.42857142857142855
16511,16517,1,100000000.0,182.0,17.0,98.0,15,4,2.8,2,0,1,1,0,2,0,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,45.5,2,0.7894736842105263
18295,18301,0,47900000.0,160.0,16.0,127.0,13,4,2.8,2,0,1,1,1,1,3,1,8442,0,55.774219,37.468775,8,2005,2,17,False,True,True,0,True,0,0.11769973266075488,-1.2276422159766687,40.0,2,0.7647058823529411
4933,4936,1,9800000.0,38.1,7.570651498897883,20.52765857262132,7,2,2.8,1,0,2,2,2,0,1,1,6539,0,55.67339200000001,37.573645,6,1962,3,9,True,True,True,3,True,0,0.061516008918244026,-3.0444306752734045,19.05,1,0.7777777777777778
2872,2874,4,7980930.0,45.09,10.6,18.7,4,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,45.09,1,0.4
10203,10207,1,6250000.0,38.0,8.0,19.0,8,1,2.8,1,0,2,2,0,0,2,2,5474,0,55.699888,37.920969,4,2013,3,17,False,True,True,1,True,0,0.3431185564065038,1.672188234521263,38.0,1,0.47058823529411764
22402,22410,4,54900000.0,108.5,10.7,97.7,2,3,3.7,1,0,1,0,0,0,1,1,8516,0,55.754046,37.639267,0,1914,0,6,False,True,False,3,True,0,0.0627383271708474,1.2559511393047784,36.166666666666664,1,0.3333333333333333
8523,8527,1,5800000.0,33.0,6.0,22.0,1,1,2.64,1,0,1,0,0,0,1,1,3631,0,55.76959,37.734731,3,1974,3,9,False,True,False,1,True,0,0.15901183190167859,1.3490493594201722,33.0,1,0.1111111111111111
5309,5312,1,97431501.0,347.8,40.0,200.0,3,5,3.2,2,0,1,1,0,1,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,69.56,2,0.42857142857142855
2959,2961,1,12100000.0,51.0,9.0,31.0,3,2,2.8,0,1,0,1,1,0,1,2,1126,0,55.746796,37.421308,7,1987,3,17,False,True,True,3,False,0,0.15877234882779642,-1.4940190734076082,25.5,1,0.17647058823529413
12020,12024,4,3800000.0,29.07,4.6,21.2,4,1,2.8,0,0,1,0,0,1,0,1,8992,0,55.549908,37.311148,11,2019,7,12,False,True,True,1,True,4,0.32586958437276786,-2.17343881910153,29.07,0,0.3333333333333333
1665,1665,3,28747018.0,92.95,21.2,39.2,12,3,2.8,2,2,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,30.983333333333334,4,0.631578947368421
21667,21675,4,23900000.0,65.0,20.0,20.0,17,1,2.7,1,0,1,0,0,1,3,2,9240,0,55.81320699999999,37.642635,2,2012,2,22,False,True,False,3,True,0,0.10073764148661701,0.6759120175424248,65.0,1,0.7727272727272727
5857,5860,3,11429440.0,76.4,21.8,35.2,3,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,38.2,2,0.23076923076923078
932,932,4,6300000.0,29.8,5.9214019597678975,16.055753949189377,11,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.23274596830119862,-1.0891346728472533,29.8,0,0.34375
14743,14748,4,10800000.0,52.1,8.8,30.4,3,2,2.64,0,1,1,0,0,0,1,1,6635,0,55.849812,37.43622,8,1988,3,12,False,True,False,1,True,0,0.1839324081402356,-0.8940174228987114,26.05,1,0.25
2339,2339,0,5050000.0,73.0,10.7,30.9,2,2,2.8,0,0,2,2,0,0,1,1,1368,0,55.419166,37.404142,10,2008,0,9,False,True,False,3,True,0,0.36097066151375895,-2.633962396610365,36.5,0,0.2222222222222222
17468,17474,3,11342717.0,74.62,10.7,30.9,15,3,2.8,0,0,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,24.873333333333335,0,0.6
17475,17481,3,14539590.0,75.14,19.2,33.3,12,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,37.57,1,0.48
5419,5422,1,6500000.0,31.8,6.0,21.8,1,1,2.7,1,0,1,0,0,0,1,1,8061,0,55.713547,37.642312,5,1966,7,9,False,True,False,3,False,4,0.0661452497712725,1.8950004944707726,31.8,1,0.1111111111111111
11556,11560,1,7950000.0,76.01,11.2,43.3,7,3,2.8,0,1,1,1,0,1,0,2,3669,0,55.68303100000001,37.745151,4,2018,7,17,False,True,True,0,True,4,0.173390198952763,1.8728891811558053,25.33666666666667,1,0.4117647058823529
17975,17981,4,4600000.0,22.0,4.371504802513213,11.853241170542494,1,1,2.8,0,0,2,2,0,0,4,0,8760,0,55.644862,37.485152,6,1980,2,16,True,True,False,1,True,4,0.13030320039878424,-2.3306607986889585,22.0,0,0.0625
11936,11940,1,5790000.0,20.0,5.0,8.5,3,1,2.8,1,0,1,0,0,0,2,2,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,20.0,1,0.1875
10733,10737,3,12096469.0,66.5,12.4,36.1,5,2,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,33.25,0,0.20833333333333334
9501,9505,2,8000000.0,51.0,6.0,33.0,5,3,2.8,0,1,1,0,1,0,1,1,8998,0,55.634984,37.680472,5,1968,3,9,False,True,False,1,True,0,0.1417727855125899,2.3500820670425133,17.0,1,0.5555555555555556
2579,2580,4,13200000.0,49.0,15.0,20.0,23,2,2.8,1,0,1,0,1,0,2,1,5873,0,55.681067000000006,37.48296,7,2001,2,25,False,True,True,1,True,4,0.11049626182055579,-2.0767474657701563,24.5,1,0.92
6817,6820,3,22166122.0,83.6,17.0,39.1,6,2,2.8,0,0,2,2,1,0,4,1,2675,1,55.87593,37.547719,1,2017,2,28,False,True,True,0,False,4,0.14486656449282212,-0.22197703731941978,41.8,0,0.21428571428571427
10268,10272,3,72559080.0,160.6,38.5,50.1,4,3,3.35,2,1,2,2,0,0,4,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,53.53333333333333,3,0.6666666666666666
20795,20802,3,18639763.0,88.51,12.5,47.0,15,3,2.8,0,1,2,2,0,1,4,1,4043,1,55.847407,37.627831,2,2020,7,24,False,True,True,0,False,4,0.12266377117040898,0.40399397441347373,29.503333333333334,1,0.625
18133,18139,1,5200000.0,37.0,7.0,21.0,8,1,2.8,1,0,1,0,0,0,1,1,3558,0,55.620489,37.470761,11,1982,3,9,False,True,False,1,True,0,0.1577151643504325,-2.3798569449183105,37.0,1,0.8888888888888888
2444,2444,4,89500000.0,212.0,10.7,30.9,5,5,2.8,4,0,1,1,1,0,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,42.4,4,0.8333333333333334
10017,10021,1,9500000.0,80.4,10.0,46.0,13,3,2.8,0,0,1,0,0,2,1,2,2021,0,55.70679200000001,37.915741,4,2010,4,17,False,True,True,1,True,0,0.3372781768763766,1.65339144495482,26.8,0,0.7647058823529411
15512,15517,4,68600000.0,127.0,10.7,30.9,2,1,3.3,0,2,1,1,1,0,0,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,127.0,2,0.3333333333333333
11054,11058,1,11649000.0,73.0,10.0,45.0,5,3,2.8,0,0,1,1,0,1,4,2,6067,0,55.542885,37.552795,6,1994,3,10,True,True,True,3,True,0,0.19359926967998983,-3.0026245169533268,24.333333333333332,0,0.5
19392,19399,0,7700000.0,47.4,6.5,30.0,9,2,2.6,0,1,1,0,1,0,1,1,5510,0,55.75718199999999,37.836285,3,1974,3,9,False,True,False,3,True,0,0.2576622830618797,1.4831115001627226,23.7,1,1.0
20671,20678,3,10485000.0,52.1,10.7,30.9,8,1,2.8,0,0,2,2,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,52.1,0,1.0
183,183,3,5947150.0,49.15,10.9,27.6,10,2,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,24.575,1,0.625
16590,16596,3,6233920.0,51.52,12.1,27.2,5,2,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.76,1,0.3125
3018,3020,4,53500000.0,117.8,10.7,30.9,2,3,2.8,3,0,2,2,0,1,0,1,7329,0,55.73940699999999,37.641845,0,2013,7,7,True,False,False,2,False,4,0.06241638603953819,1.4939920755533989,39.266666666666666,3,0.2857142857142857
6597,6600,2,9290000.0,51.0,8.5,31.0,4,2,2.64,0,1,0,1,1,0,1,1,7622,0,55.836969,37.388987,8,1997,3,17,False,True,True,1,True,0,0.21636515479154703,-1.0780490392359094,25.5,1,0.23529411764705882
14937,14942,4,31000000.0,125.5,13.0,59.5,17,4,3.2,2,0,1,1,3,0,3,2,715,0,55.735657,37.432537,7,2012,7,17,True,True,True,0,True,0,0.14707928811399484,-1.563731152756364,31.375,2,1.0
2134,2134,1,10550000.0,57.0,9.0,37.0,4,2,3.0,0,1,1,0,1,0,1,1,5684,0,55.795793,37.615389,2,1959,4,5,True,False,False,1,False,0,0.07086851452662114,0.5291822465274703,28.5,1,0.8
12524,12528,4,19300000.0,94.0,10.7,30.9,13,3,2.8,0,1,2,2,1,0,1,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,31.333333333333332,1,0.40625
1848,1848,3,7729734.0,38.98,20.1,11.2,3,1,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,38.98,1,0.2727272727272727
19668,19675,1,15200000.0,107.0,14.0,57.0,7,3,2.8,0,1,2,2,0,1,2,1,2174,0,55.60460500000001,37.658751,5,2012,2,15,True,True,True,0,True,0,0.15220456443252056,2.5948031654906085,35.666666666666664,1,0.4666666666666667
