id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
19059,19066,4,34975000.0,77.0,12.0,42.0,41,2,3.5,1,0,0,1,0,0,0,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,38.5,1,0.6507936507936508,0.0028479006302944655,6
1975,1975,3,13106360.0,62.8,19.4,24.6,3,2,3.0,0,2,0,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,31.4,2,0.2727272727272727,0.016230655223991586,0
19851,19858,4,13500000.0,74.0,10.0,43.0,3,3,2.8,0,1,1,0,0,1,1,1,3239,0,55.623265,37.489976,6,1981,3,16,False,True,True,3,False,4,0.14294818760931358,-2.463823661915282,24.666666666666668,1,0.1875,0.01869388672802244,1
11581,11585,3,15652560.0,84.7,14.1,43.2,7,3,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,28.233333333333334,1,0.30434782608695654,0.0011633077838687428,0
3793,3796,2,50000000.0,252.0,10.7,30.9,19,6,2.8,3,0,1,1,0,1,3,1,6219,0,55.796344,37.805832,3,2007,0,19,True,True,True,0,True,4,0.2344894976491581,1.3044211080574153,42.0,3,1.0,0.0067120011918939656,2
14177,14182,1,5500000.0,36.9,9.7,17.6,13,1,2.7,1,0,1,1,1,0,0,1,4301,1,55.603746,37.655751,5,2020,7,18,True,True,True,0,False,4,0.15140838525574463,2.6146793942977276,36.9,1,0.7222222222222222,0.02231499309881217,8
11391,11395,4,12300000.0,77.0,10.7,30.9,17,3,2.8,0,1,2,2,1,0,1,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,25.666666666666668,1,0.68,0.019135275305058357,5
1276,1276,3,29893250.0,109.7,15.7,66.8,15,4,3.0,0,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,27.425,0,0.6,0.010927518382509525,0
2518,2518,4,28900000.0,84.7,15.0,39.0,8,3,3.0,0,0,1,0,1,0,3,1,4190,0,55.704413,37.503352,7,2009,2,25,False,True,True,3,False,0,0.08202448287246225,-1.9479138744288185,28.233333333333334,0,0.32,0.008503638809362139,5
4809,4812,1,7800000.0,41.0,6.0,25.0,1,2,2.64,0,1,1,0,0,0,1,2,9346,0,55.605032,37.552894,6,1978,2,9,False,True,False,1,True,0,0.1323116837716598,-2.9382574457656716,20.5,1,0.1111111111111111,0.004208498544612934,1
16464,16470,4,33500000.0,60.3,8.0,37.0,2,2,3.0,0,1,0,1,0,0,2,2,2788,0,55.724697,37.528118,7,2006,2,17,True,True,True,0,True,0,0.052441579187113944,-1.7611227425182794,30.15,1,0.11764705882352941,0.015188342009578418,6
2531,2531,4,49990000.0,161.0,10.7,30.9,6,1,2.8,0,0,1,1,0,0,0,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.12304383807078244,-2.0358800289769845,161.0,0,0.3,0.017029918760810784,1
9438,9442,4,5970000.0,18.93,3.0,13.0,22,1,2.8,1,0,1,0,0,0,4,1,1968,1,55.694292,37.665713,5,2013,7,24,False,True,True,3,False,4,0.09507603023679768,2.0088120721829554,18.93,1,0.9166666666666666,0.001761542789716163,8
14965,14970,4,36500000.0,146.0,16.0,108.0,4,3,2.8,2,0,1,0,0,1,2,2,6452,0,55.665919,37.469593,7,2009,2,24,False,True,True,0,True,0,0.12970678714980596,-2.128981191278072,48.666666666666664,2,0.16666666666666666,0.013885453179494104,1
15785,15790,4,89000000.0,150.0,20.0,120.0,3,5,2.8,0,0,1,0,0,0,2,1,2262,0,55.741075,37.631236,0,2005,2,12,True,True,False,3,False,0,0.05202564943679187,1.4463610492022567,30.0,0,0.25,0.0017872663483665852,6
4322,4325,4,5800000.0,38.5,7.8,19.2,7,1,2.64,1,0,0,1,0,1,2,1,885,0,55.89558,37.532753,1,1993,4,17,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,38.5,1,0.4117647058823529,0.03430518341300579,0
21953,21961,4,8500000.0,49.0,6.0,34.0,2,3,2.64,0,1,1,0,1,0,1,1,5467,0,55.60560699999999,37.582161,5,1976,2,9,False,True,True,1,True,0,0.12903603483102927,3.121841981465557,16.333333333333332,1,0.2222222222222222,0.02114949101041954,1
15087,15092,4,9000000.0,45.0,7.0,29.6,5,2,2.64,0,1,1,0,1,0,2,1,9411,0,55.67049300000001,37.653783,5,1970,3,9,True,True,False,1,True,0,0.09804715372696823,2.283683664296634,22.5,1,0.5555555555555556,0.012823897145562665,8
15883,15889,4,49500000.0,110.0,6.0,79.0,2,5,2.0,0,2,1,1,0,0,2,2,8500,0,55.768841,37.586922,0,1960,0,8,False,True,False,1,True,0,0.03499499747303408,0.21041867638867223,22.0,2,0.25,0.007968623783314357,6
5505,5508,2,7400000.0,47.0,6.7,30.4,1,2,2.64,0,1,1,0,0,0,2,1,8384,0,55.635122,37.677301,5,1968,3,9,True,True,False,3,True,0,0.13943617839074854,2.3653607117538167,23.5,1,0.1111111111111111,0.015834111437020605,8
11212,11216,3,22067500.0,67.9,13.6,33.5,18,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,33.95,2,0.75,0.004432931422887065,5
22532,22540,1,7120000.0,36.4,7.5,22.6,9,2,2.8,1,0,1,1,2,0,1,2,26,0,55.84636,37.424821,8,1966,3,9,False,True,True,0,True,0,0.1909103162998336,-0.9455313075594819,18.2,1,1.0,0.015347913245777556,5
2333,2333,4,4599000.0,45.1,4.0,31.1,1,2,2.8,0,0,2,2,0,0,4,0,774,2,55.41332,37.190846,10,1963,7,4,False,False,False,3,False,4,0.5043528552601664,-2.261461125550073,22.55,0,0.25,0.2633429507619266,7
18888,18895,4,29390000.0,85.0,8.2,30.3,2,3,2.7,0,1,0,1,2,0,0,2,5439,0,55.705062,37.495518,7,2015,7,21,True,True,True,3,True,4,0.08913727604342303,-1.908770943296253,28.333333333333332,1,0.09523809523809523,0.00809257486835919,5
911,911,4,5118210.0,33.0,6.55725720376982,17.77986175581374,7,1,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.11053231873599507,-1.0892901595281437,33.0,0,0.30434782608695654,0.012318342136827226,5
4498,4501,0,26450000.0,96.2,17.0,47.8,20,3,3.2,0,2,0,1,0,1,0,1,7518,0,55.664654000000006,37.546084,6,2018,7,20,False,True,True,0,False,4,0.07758292972446298,-2.6947006217774394,32.06666666666667,2,1.0,0.00939382627048635,1
19006,19013,4,19200000.0,60.0,8.2,30.3,11,2,2.7,0,1,0,1,2,0,0,2,8442,0,55.774219,37.468775,8,2005,2,17,False,True,True,0,True,0,0.11769973266075488,-1.2276422159766687,30.0,1,0.6470588235294118,0.01563061694239868,5
15214,15219,3,9917160.0,68.3,17.2,35.2,2,3,2.68,0,2,1,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,22.766666666666666,2,0.08,0.015451569531929962,8
8840,8844,1,5200000.0,41.0,9.5,19.5,9,1,2.8,1,0,1,0,0,1,0,2,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,41.0,1,0.5625,0.23184198726718866,3
1457,1457,3,11399007.0,63.2,14.1,35.5,11,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,31.6,2,0.4583333333333333,0.008541443027970217,5
17758,17764,1,7800000.0,51.4,6.3,34.8,5,2,2.64,0,1,1,0,1,0,1,2,5391,0,55.722091000000006,37.825919,3,1971,3,9,False,True,False,1,True,0,0.24662472826206286,1.621611428277704,25.7,1,0.5555555555555556,0.010162177030539165,2
2467,2467,3,385455438.0,428.3,10.7,30.9,31,5,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,85.66,0,0.96875,0.00736901547019691,6
16897,16903,1,38000000.0,165.0,20.0,120.0,3,4,2.8,0,2,2,2,0,0,2,1,4399,0,55.801536,37.636715,2,2015,7,7,False,True,True,3,False,4,0.08796998647152046,0.7064166301359203,41.25,2,0.42857142857142855,0.007614914379032233,0
4125,4128,1,9610000.0,65.1,12.0,44.0,9,3,2.65,0,1,1,1,1,0,2,2,3968,0,55.779428,37.8343,3,1977,4,12,False,True,True,3,False,0,0.2585993249423778,1.396637085321129,21.7,1,0.75,0.03289577456148596,2
15918,15924,4,49000000.0,130.0,10.7,30.9,21,3,2.8,0,0,2,2,0,0,0,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,43.333333333333336,0,0.3684210526315789,0.008524789792126187,5
6831,6834,4,6950000.0,33.1,8.0,18.0,5,1,2.65,1,0,1,0,1,0,1,2,7867,0,55.86305,37.514931,1,1970,4,12,False,True,False,1,True,0,0.14380029267992822,-0.46654330717731196,33.1,1,0.4166666666666667,0.023959312615349566,0
22038,22046,4,15130000.0,53.68,10.7,30.9,14,2,2.8,1,1,1,1,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,26.84,2,0.7,0.0113413735058841,6
12305,12309,1,12300000.0,92.0,14.0,61.0,3,3,2.8,2,0,1,1,0,1,0,2,6963,0,55.62893199999999,37.341843,11,2017,2,9,True,True,True,3,True,0,0.2601997186155184,-1.989057470242605,30.666666666666668,2,0.3333333333333333,0.008700774275892957,4
21170,21177,4,12500000.0,51.0,8.5,30.8,7,2,2.64,1,0,2,2,0,1,2,2,8703,0,55.654889,37.604205,6,1999,3,17,False,True,False,3,True,0,0.08343547004181052,2.842401553529104,25.5,1,0.4117647058823529,0.006316102120771317,6
7026,7029,0,13700000.0,50.0,10.7,30.9,8,1,2.8,1,0,1,1,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,50.0,1,0.32,0.008985836911494035,6
10082,10086,0,14800000.0,84.7,6.7,60.9,5,4,3.0,0,1,1,0,1,0,1,1,8432,0,55.745498,37.717941,4,1930,1,5,False,True,False,3,False,0,0.13875560796804545,1.4923035537106693,21.175,1,1.0,0.006998634509676728,2
20024,20031,4,58000000.0,134.0,18.1,78.8,4,3,2.8,2,0,1,1,0,2,0,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,44.666666666666664,2,0.21052631578947367,0.0013127840645030002,6
17862,17868,4,7900000.0,27.37,6.0,18.0,17,1,2.8,1,0,1,0,0,0,4,1,1968,1,55.694292,37.665713,5,2013,7,24,False,True,True,3,False,4,0.09507603023679768,2.0088120721829554,27.37,1,0.7083333333333334,0.001761542789716163,8
6816,6819,4,17200000.0,65.0,10.7,30.9,4,2,3.1,2,0,1,1,0,1,0,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,32.5,2,0.21052631578947367,0.007545001656727904,6
19430,19437,1,5000000.0,30.0,6.0,18.0,4,1,2.8,0,1,1,0,1,0,1,1,887,0,55.756224,37.835324,3,1971,0,9,False,True,True,1,True,0,0.2566225559083138,1.4865023322386473,30.0,1,0.4444444444444444,0.01926278152292625,2
11040,11044,1,11200000.0,53.2,9.2,31.8,6,2,2.7,0,1,1,0,0,1,1,2,2482,0,55.64289,37.521758,6,1981,3,16,False,True,True,1,True,0,0.10844887498357643,-2.5788905217619105,26.6,1,0.375,0.003943027263412804,1
11583,11587,3,11417449.0,62.63,20.9,26.4,2,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,31.315,2,0.18181818181818182,0.017834483732366936,0
9401,9405,1,10590000.0,80.0,12.0,44.0,3,3,2.7,0,1,0,1,0,1,1,1,1622,0,55.549022,37.569099,6,2007,3,9,False,True,True,3,True,0,0.1858934165623632,-3.0850052253058635,26.666666666666668,1,0.3333333333333333,0.014528285686894567,1
11080,11084,1,5400000.0,33.0,7.0,18.0,1,1,2.64,1,0,0,1,0,0,1,2,3136,0,55.74412,37.826116,3,1971,3,9,False,True,False,1,True,0,0.24668645728982086,1.5322677284039847,33.0,1,0.1111111111111111,0.01216596301161226,2
500,500,4,33990000.0,100.5,10.7,52.5,9,3,3.0,2,0,1,1,0,0,3,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,33.5,2,0.28125,0.013258117249447627,5
917,917,4,5620000.0,30.0,5.961142912518017,16.1635106871034,16,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.23274596830119862,-1.0891346728472533,30.0,0,0.5,0.011309688457244511,5
2158,2158,2,5900000.0,38.0,9.6,19.5,13,1,2.64,1,0,1,0,0,1,0,1,6398,0,55.87208199999999,37.704197,2,1972,3,14,False,True,False,1,True,0,0.1855199612966401,0.7362874366806781,38.0,1,0.9285714285714286,0.03988727031271968,2
3037,3039,4,75000000.0,124.0,13.0,60.0,9,3,2.8,0,0,1,0,0,0,4,2,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.042296056782482466,-0.8610103652672223,41.333333333333336,0,0.6923076923076923,0.01164197242738149,6
24,24,4,13650000.0,70.0,10.7,30.9,1,2,2.8,0,1,2,2,1,0,2,1,28,0,55.656346,37.424327000000005,11,2015,2,15,False,True,True,1,True,0,0.17389683215388366,-2.0376794672528473,35.0,1,0.06666666666666667,0.0077937054730129315,4
7296,7299,1,10200000.0,54.0,6.0,36.0,2,3,2.8,1,0,0,1,1,0,0,1,6050,0,55.852122,37.651035,2,1963,0,5,True,False,False,3,False,0,0.1375077373103463,0.5461560140429925,18.0,1,0.4,0.003499472674564284,0
9331,9335,1,8700000.0,44.5,5.0,26.0,3,2,2.8,0,0,2,2,0,0,4,0,4587,2,55.669062,37.594306,6,2013,7,5,False,False,False,3,False,4,0.06718234372993195,2.9211014175564998,22.25,0,0.6,0.012875584646914481,6
6676,6679,3,24044893.0,89.83,8.1,44.7,6,2,2.8,1,1,2,2,0,1,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,44.915,2,0.5,0.0033319234685087857,5
12514,12518,4,8990000.0,62.6,7.1,36.8,2,2,2.8,0,1,2,2,0,0,0,1,4796,0,55.702602,37.748349,4,1951,0,5,True,False,False,3,False,0,0.17174685630703526,1.7583063284984723,31.3,1,0.4,0.01259240266986473,2
2790,2791,4,111996000.0,152.0,10.7,30.9,9,3,5.0,1,0,2,2,0,0,3,1,322,0,55.74596999999999,37.555238,7,1954,0,9,True,False,False,3,False,0,0.026888526753878386,-1.1349338290848856,50.666666666666664,1,1.0,0.009263862261493172,6
7927,7930,1,10500000.0,73.0,9.0,47.0,3,3,2.8,0,1,0,1,0,0,1,2,7955,0,55.735363,37.408534,7,1959,0,5,True,False,False,3,False,0,0.17108023997613128,-1.5664408589810177,24.333333333333332,1,0.6,0.009893822567642383,5
9615,9619,4,25900000.0,123.0,35.0,54.0,11,4,2.8,0,2,2,2,0,1,2,1,3205,0,55.677539,37.634398,5,2012,2,33,False,True,True,1,True,0,0.07911659319354512,2.3766940140855093,30.75,2,0.3333333333333333,0.013182356579911157,6
8349,8353,3,7392400.0,40.0,9.8,16.3,24,1,2.8,1,0,2,2,0,1,4,1,8076,1,55.818574,37.752032,3,2021,7,24,False,True,True,1,False,4,0.19177350093438314,1.117659459709745,40.0,1,1.0,0.015194252202725663,2
14490,14495,3,9317410.0,55.1,14.1,27.4,19,2,2.65,1,0,0,1,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,27.55,1,0.8260869565217391,0.007875036571342165,0
21397,21404,0,4700000.0,31.0,4.0,22.0,3,1,2.8,1,0,2,2,1,0,4,1,666,0,55.72916899999999,37.634551,0,1962,0,4,True,False,False,1,False,0,0.05520793473479821,1.6696544577349566,31.0,1,0.75,0.0034187369012580143,6
8950,8954,4,9219000.0,39.44,7.836915882323686,30.9,12,1,2.8,1,1,1,1,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,39.44,2,0.5217391304347826,0.023190696798507302,5
17704,17710,4,12000000.0,71.6,10.7,30.9,4,3,5.5,1,0,2,2,0,0,0,2,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,23.866666666666664,1,1.0,0.013810641585383443,6
6194,6197,1,4625000.0,34.71,6.897042349783346,18.701181864978636,10,1,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20423894599066306,-2.5739187261780874,34.71,1,0.8333333333333334,0.0025707917068460203,1
6869,6872,4,15183347.0,89.5,14.3,51.6,2,3,2.8,2,0,1,0,0,1,0,2,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,29.833333333333332,2,0.08333333333333333,0.01604358968560179,0
4319,4322,0,5300000.0,41.3,11.5,18.1,2,1,2.8,0,1,1,0,0,1,4,1,88,1,55.993645,37.220984,9,2020,7,20,True,True,True,1,False,4,0.4423907100106734,-0.9452790800660306,41.3,1,0.1,0.19147709544747146,3
12629,12633,4,91999000.0,240.0,10.7,30.9,11,5,2.8,0,2,2,2,1,0,3,1,9490,0,55.795686,37.565865,1,2004,0,12,True,True,True,3,True,0,0.0625964355350893,-0.22142802391737204,48.0,2,0.9166666666666666,0.009587816279011572,0
19829,19836,1,9000000.0,44.0,10.7,30.9,1,2,2.64,0,1,2,2,0,0,2,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,22.0,1,0.1111111111111111,0.0070847138262605585,1
22417,22425,4,51500000.0,100.0,10.7,60.2,6,2,3.0,0,2,1,0,0,1,3,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,50.0,2,0.42857142857142855,0.006320282667733135,1
18526,18532,1,12490000.0,75.0,12.0,47.0,17,3,2.8,0,1,1,1,0,2,0,2,502,0,55.647696,37.761348,4,1995,3,17,False,True,True,3,False,4,0.20145262582000312,2.016924023320797,25.0,1,1.0,0.01579652873261112,8
10548,10552,1,10900000.0,85.0,10.7,52.0,12,3,2.8,0,0,1,1,0,2,1,1,3186,0,55.716701,37.894406,3,2005,3,12,True,True,True,2,True,0,0.3153028511804956,1.6276512652018622,28.333333333333332,0,1.0,0.01015797405982161,9
13946,13951,4,58172299.0,93.3,10.7,70.0,33,2,3.15,2,0,2,2,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,46.65,2,0.6226415094339622,0.016031620286170202,6
12447,12451,3,9723452.0,82.8,12.4,53.2,8,3,2.8,1,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,27.599999999999998,2,0.34782608695652173,0.008536418277001107,9
408,408,2,9500000.0,63.5,12.0,29.0,8,2,2.8,1,1,1,0,0,1,0,1,8631,0,55.592637,37.461122,11,2019,2,9,True,True,True,2,False,0,0.184928616566276,-2.4461347647619625,31.75,2,0.8888888888888888,0.024105954720774054,1
3999,4002,1,7600000.0,40.0,10.0,20.0,12,1,2.64,1,0,1,0,0,1,1,2,5757,0,55.775206,37.822568,3,1975,4,14,False,True,True,3,True,0,0.24632237913905633,1.4052649475410943,40.0,1,0.8571428571428571,0.024251784676593096,2
22108,22116,3,22838400.0,97.6,15.1,44.7,9,2,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,48.8,2,0.391304347826087,0.012717239716222174,1
11915,11919,1,8500000.0,54.0,9.0,32.0,2,2,2.64,0,1,1,0,1,0,0,1,1042,0,55.623473,37.708338,5,1983,3,17,False,True,True,3,True,0,0.1700688266948002,2.2830335338500163,27.0,1,0.11764705882352941,0.016306856625360945,8
18498,18504,3,8093350.0,62.8,17.6,31.4,22,2,2.7,0,1,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,31.4,1,1.0,0.011519073617267919,9
60,60,3,13414421.0,103.1,10.7,52.9,2,4,2.8,0,0,2,2,1,0,4,1,5397,1,55.60194,37.366511,11,2016,3,25,False,True,True,1,False,0,0.25102931284858493,-2.1276706462035406,25.775,0,0.08,0.03932193180656524,4
4197,4200,0,5500000.0,36.0,8.0,19.0,8,1,2.64,0,0,2,2,0,0,1,2,939,0,55.754213,37.703649,4,1969,0,14,False,True,True,1,True,0,0.12557465286691294,1.4141123284825095,36.0,0,0.5714285714285714,0.010921802506910067,2
5177,5180,3,10526600.0,51.1,8.5,28.4,14,2,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,25.55,1,0.7368421052631579,0.00981580526498375,1
18129,18135,3,4649400.0,27.0,6.9,12.7,12,1,2.65,1,0,1,0,0,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,27.0,1,0.75,0.011748021663241164,4
17061,17067,4,16320000.0,60.0,10.7,30.9,2,2,2.8,0,1,2,2,1,0,1,1,7471,0,55.67221899999999,37.611518,5,2015,3,25,False,True,True,3,False,0,0.07008260953495055,2.6689352725807427,30.0,1,0.08,0.001132556841840734,6
4895,4898,1,9200000.0,56.2,11.0,29.0,3,2,2.8,0,1,1,0,0,2,1,1,4421,0,55.530582,37.513152000000005,6,1998,3,9,False,True,False,3,False,0,0.2145871595151935,-2.8267005740499394,28.1,1,0.3333333333333333,0.007876460372520072,1
3987,3990,2,7500000.0,40.0,7.0,24.0,11,2,2.64,0,0,2,2,0,0,1,1,7477,0,55.74037,37.770295,3,1973,4,12,False,True,False,3,True,0,0.19076912251722727,1.5406394334378253,20.0,0,0.9166666666666666,0.01751322143410278,2
6100,6103,4,47500000.0,118.0,20.0,70.0,8,3,2.8,0,0,2,2,0,0,4,0,7902,2,55.738764,37.652777,0,2013,7,15,False,False,False,3,False,4,0.07328176656744703,1.514188148312277,39.333333333333336,0,0.5333333333333333,0.001547586831164791,6
10642,10646,3,11389440.0,44.49,18.1,13.8,3,1,3.0,1,0,0,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,44.49,1,0.10344827586206896,0.011552330890341113,5
8685,8689,1,7700000.0,53.5,5.9,33.9,4,3,2.6,0,1,1,0,1,0,2,1,6693,0,55.722497,37.816711,3,1970,3,9,True,True,True,1,True,0,0.23740800013760993,1.6218735432058362,17.833333333333332,1,0.4444444444444444,0.007035476529698648,2
13218,13222,2,12900000.0,76.0,10.3,44.3,11,3,2.64,1,0,1,1,2,0,3,1,2511,0,55.839689,37.399578000000005,8,1991,3,17,False,True,True,1,True,0,0.20845240757212838,-1.0425108000393706,25.333333333333332,1,0.6470588235294118,0.017899452645270302,5
13726,13730,1,4500000.0,41.0,12.0,22.0,7,1,2.8,1,0,0,1,0,0,2,1,8519,0,55.430436,36.864371000000006,10,2012,2,16,False,True,False,3,True,3,0.7772368878443794,-1.9729087456497296,41.0,1,0.4375,0.5124519172927267,7
19524,19531,3,14601540.0,97.8,15.7,49.4,13,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,32.6,2,1.0,0.009613910130642016,2
2671,2672,4,37523075.0,92.84,10.7,30.9,10,1,2.8,0,0,1,1,0,0,0,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07375254260743008,-1.9179583864700214,92.84,0,0.7692307692307693,0.00595031301697445,6
2535,2535,4,59000000.0,158.0,10.0,113.0,6,4,2.8,1,1,1,0,0,2,2,2,1882,0,55.711661,37.498564,7,2004,2,22,False,True,True,1,False,1,0.08423714231124686,-1.8468144566919296,39.5,2,0.2727272727272727,0.013033181384454123,5
7455,7458,1,5000000.0,25.0,4.967619093765014,13.469592239252833,3,1,5.0,1,0,1,0,0,0,3,2,3077,0,55.86060500000001,37.65452,2,1962,0,3,True,False,False,1,False,4,0.14657378158255155,0.536412675108885,25.0,1,1.0,0.0057031942804025805,0
11122,11126,3,24073000.0,50.68,10.7,30.9,47,1,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,50.68,1,0.746031746031746,0.0028479006302944655,6
2810,2812,3,42204940.0,110.8,10.7,0.0,36,2,3.1,0,0,2,2,0,0,4,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,55.4,0,0.9230769230769231,0.01105879618222892,5
12898,12902,1,5700000.0,20.12,3.997939846662084,10.840327834150681,9,1,2.8,1,0,2,2,0,0,2,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,20.12,1,1.0,0.012738216201655744,8
4969,4972,1,10600000.0,74.0,10.0,45.0,13,3,2.8,0,0,2,2,0,0,4,0,4343,0,55.577795,37.576834000000005,6,1992,3,14,False,True,True,1,True,0,0.15684748197897255,-3.1238763179638367,24.666666666666668,0,0.9285714285714286,0.00430550589361547,1
16684,16690,4,5600000.0,45.2,13.9,16.7,11,1,2.8,1,0,1,1,0,1,2,2,1823,0,55.494803000000005,37.556002,11,2017,7,18,False,True,True,1,True,0,0.24097433909642205,-3.0434554052489564,45.2,1,0.6111111111111112,0.052337728389749955,1
