id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
7714,7717,4,7325000.0,32.8,3.4,22.0,5,1,3.3,1,0,1,0,0,1,2,1,5613,0,55.718816,37.426186,7,2019,2,27,True,True,True,3,True,0,0.15423821159677345,-1.6734274608949615,32.8,1,0.18518518518518517
14818,14823,1,3200000.0,35.0,10.5,18.0,3,1,2.8,1,0,1,0,0,0,1,2,3295,0,55.495425,36.917488,10,2018,3,3,True,False,False,1,False,2,0.7040044295624901,-1.9174585201012433,35.0,1,1.0
11760,11764,1,10000000.0,40.0,7.948190550024023,30.9,10,1,2.8,0,1,2,2,0,1,0,1,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,40.0,1,0.47619047619047616
3841,3844,4,6700000.0,42.0,10.5,18.0,22,1,2.5,0,1,2,2,1,0,1,1,4594,0,55.62449,37.314831,11,2014,3,25,False,True,True,3,False,3,0.2867707309497037,-1.9649507352316196,42.0,1,0.88
19951,19958,4,70000000.0,152.4,10.7,117.7,40,4,2.8,0,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,38.1,0,0.7547169811320755
6721,6724,1,24190000.0,120.3,14.7,81.4,19,3,2.8,2,0,1,1,0,1,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,40.1,2,0.59375
17881,17887,4,6817500.0,50.0,10.0,16.4,3,1,2.8,1,0,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,50.0,1,0.06666666666666667
18646,18652,3,7183215.0,32.64,7.3,15.7,3,1,3.3,1,0,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,32.64,1,0.1111111111111111
7628,7631,4,51500000.0,137.0,15.0,109.0,12,4,3.2,2,0,1,1,0,1,0,1,1860,0,55.735525,37.453639,7,2011,2,22,False,True,True,0,True,1,0.12597688334692267,-1.5635954821768996,34.25,2,0.5454545454545454
21331,21338,2,6000000.0,40.0,9.0,21.0,7,1,2.64,0,1,0,1,2,0,1,1,4978,0,55.882767,37.5251,1,1990,2,14,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,40.0,1,0.5
8970,8974,4,39000000.0,151.0,20.0,92.0,9,3,2.8,2,0,1,0,2,0,0,2,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,50.333333333333336,2,0.28125
18854,18860,4,9100000.0,63.66,10.1,31.5,15,2,2.65,0,1,1,1,0,1,1,1,1693,0,55.541321,37.496147,11,2014,7,22,True,True,True,3,True,4,0.21054735428883245,-2.7339763429581283,31.83,1,0.6818181818181818
21939,21947,3,14313050.0,97.7,15.7,49.4,13,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,32.56666666666667,2,1.0
20114,20121,2,10800000.0,80.0,9.0,48.0,5,3,2.64,0,1,1,1,1,0,1,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,26.666666666666668,1,0.35714285714285715
19058,19065,4,34500000.0,77.0,12.0,42.0,39,2,3.5,1,0,0,1,0,0,0,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,38.5,1,0.6190476190476191
3270,3273,4,43000000.0,92.0,21.0,45.0,13,2,3.0,2,0,1,0,1,0,3,2,3560,0,55.774487,37.595447,0,2003,2,15,False,True,True,3,False,4,0.04289843088676588,0.37805480085684,46.0,2,0.8666666666666667
4100,4103,1,9000000.0,55.0,9.0,35.0,1,2,3.0,1,0,1,0,0,0,0,2,4097,0,55.816672,37.721175,3,1959,0,5,True,False,False,1,False,0,0.16362392490552027,1.0454877054178582,27.5,1,0.2
11552,11556,3,11327820.0,101.5,14.1,56.1,3,3,2.89,2,1,1,0,0,1,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,33.833333333333336,3,0.21428571428571427
7308,7311,4,11000000.0,54.0,8.7,30.9,2,2,2.64,0,0,2,2,0,0,3,1,3128,0,55.85224300000001,37.610997,2,1979,3,12,False,True,True,1,True,0,0.12174009687044636,0.26074272211333427,27.0,0,0.16666666666666666
7485,7488,1,6600000.0,38.0,8.3,19.0,4,1,2.8,1,0,1,0,1,0,4,1,8278,0,55.868112,37.589078,2,1996,3,17,False,True,True,3,True,0,0.13382928222703522,0.07078639227221048,38.0,1,0.23529411764705882
12360,12364,1,123811400.0,241.0,10.7,30.9,44,2,3.5,2,0,1,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,120.5,2,0.6027397260273972
2805,2807,4,230000000.0,413.0,10.7,30.9,6,1,2.8,0,0,2,2,0,0,0,1,7747,0,55.715322,37.481496,7,2006,2,7,False,True,False,3,False,4,0.09999600543240514,-1.764980786740227,413.0,0,0.8571428571428571
254,254,3,7008960.0,59.6,12.5,31.0,1,2,2.65,0,2,0,1,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,29.8,2,0.1111111111111111
15113,15118,1,11970000.0,68.4,10.7,35.0,2,2,2.8,0,1,2,2,0,0,4,1,6148,0,55.701262,37.651583,5,2019,7,24,False,True,True,0,False,4,0.07932433366595838,2.0047924662123116,34.2,1,0.08333333333333333
18226,18232,4,843165179.0,457.5,10.7,30.9,7,5,2.8,0,4,1,0,4,0,3,2,6748,0,55.759973,37.608077,0,2007,2,8,False,True,False,3,False,4,0.03811959875102446,0.8431058256906342,91.5,4,0.875
23199,23207,2,8000000.0,42.0,10.0,21.0,18,1,3.0,1,0,1,0,1,1,3,1,4865,0,55.638069,37.332735,11,2014,2,18,True,True,True,3,True,1,0.2650853481414446,-1.9435893685977903,42.0,1,1.0
8054,8057,4,200000000.0,219.0,40.0,120.0,8,4,2.8,0,0,0,1,0,0,0,2,6177,0,55.74226,37.634335,0,2011,2,10,True,True,True,0,True,0,0.05525342844192059,1.4320409603448143,54.75,0,0.8
21744,21752,4,7500000.0,34.5,9.6,19.5,4,1,2.7,1,0,1,0,0,1,1,2,3438,0,55.801895,37.817448,3,1984,3,16,True,True,True,3,True,0,0.2471677199455277,1.2951257800393474,34.5,1,0.25
5980,5983,1,11999000.0,75.0,10.0,50.0,4,3,2.8,0,1,1,0,0,2,1,2,1398,0,55.65588399999999,37.756676,4,1997,3,17,False,True,True,1,True,0,0.19377941958120887,1.9892047165769755,25.0,1,0.23529411764705882
9559,9563,4,9163522.0,48.2,10.7,30.9,2,1,2.8,0,0,2,2,0,0,4,1,2206,1,55.719156000000005,37.436167,7,2019,7,16,False,True,True,0,True,4,0.14427652086666876,-1.6781708219823486,48.2,0,0.125
10003,10007,3,8679200.0,57.1,11.7,32.0,7,2,2.72,0,1,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,28.55,1,0.5384615384615384
13393,13397,2,8100000.0,54.0,9.0,35.0,9,2,2.64,0,1,1,0,1,0,1,1,6295,0,55.702794,37.843265,4,1992,3,17,False,True,True,1,True,0,0.2655660699029786,1.6909190915804009,27.0,1,0.5294117647058824
22703,22711,0,10600000.0,64.0,8.4,37.1,3,3,2.64,0,1,1,0,0,2,1,1,4633,0,55.903882,37.585871,2,1977,3,12,False,True,False,1,True,0,0.16937979152683422,0.03695722819916394,21.333333333333332,1,0.25
10906,10910,4,74286840.0,145.5,20.0,92.3,5,3,2.8,0,2,2,2,1,0,4,1,4523,0,55.827737,37.467284,8,2005,2,5,True,True,True,1,True,0,0.14590713151191206,-0.8786276987641571,48.5,2,1.0
8309,8313,2,350000000.0,415.0,10.7,30.9,1,6,2.8,4,2,1,0,0,2,3,1,1074,0,55.74094300000001,37.600603,0,2002,0,4,False,True,False,0,False,0,0.021922670078099952,1.2781154242164943,69.16666666666667,6,0.25
1096,1096,1,9490000.0,54.0,9.5,32.0,5,2,2.8,0,1,1,1,0,0,1,1,1018,0,55.855825,37.352336,8,1992,3,17,False,True,True,3,True,0,0.2575768421986228,-1.0808631980829102,27.0,1,0.29411764705882354
5917,5920,3,14887198.0,94.27,17.8,49.0,2,3,2.8,1,1,2,2,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,31.423333333333332,2,0.09090909090909091
16462,16468,4,32900000.0,77.9,15.9,37.8,9,2,2.8,2,0,2,2,1,0,2,1,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,38.95,2,0.42857142857142855
9923,9927,0,17990000.0,93.3,15.1,53.6,22,3,2.8,2,0,1,1,0,1,0,2,1906,0,55.59405600000001,37.598115,5,2013,2,22,False,True,True,2,True,0,0.14177438720595736,3.010713507185456,31.099999999999998,2,1.0
4958,4961,1,10450000.0,56.2,6.0,41.2,2,3,2.8,1,0,1,1,0,0,1,1,6775,0,55.685046,37.600046,6,1967,0,9,False,True,False,3,False,0,0.05361803068414184,2.7506159125287093,18.733333333333334,1,0.2222222222222222
4996,4999,4,33000000.0,87.0,10.7,30.9,15,1,2.8,0,0,1,1,0,0,0,1,5363,0,55.710961,37.609227,5,2017,2,16,True,True,True,0,True,0,0.03790328563581738,2.244823664042439,87.0,0,0.9375
4749,4752,2,6500000.0,31.6,5.2,21.3,2,1,2.64,1,0,1,0,0,0,1,1,1145,0,55.683828000000005,37.597917,6,1962,4,9,False,True,False,3,True,0,0.053987601409459865,2.795687988259423,31.6,1,0.2222222222222222
21877,21885,0,3155600.0,29.4,5.841920054267657,15.840240473361332,1,1,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,29.4,0,0.16666666666666666
10410,10414,3,12955394.0,78.2,18.6,30.9,2,3,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,26.066666666666666,0,0.06666666666666667
5538,5541,1,7600000.0,47.2,6.2,29.9,4,2,2.6,0,1,0,1,0,1,2,1,7572,0,55.599926,37.718561,5,2013,3,9,False,True,False,3,True,0,0.1935162844164857,2.3406405956778293,23.6,1,0.4444444444444444
1718,1718,4,15500000.0,81.4,10.0,52.6,1,3,2.8,1,0,1,0,0,0,2,2,7129,0,55.815367,37.659084,2,1956,0,8,False,True,False,1,False,0,0.11329661517881469,0.7774233899354606,27.133333333333336,1,0.125
19121,19128,4,110000000.0,216.0,10.7,30.9,9,4,2.8,0,0,2,2,0,0,4,0,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,54.0,0,0.15789473684210525
20293,20300,0,8100000.0,51.0,10.7,30.9,12,1,2.85,1,0,1,0,0,1,2,1,2599,0,55.56949399999999,37.469755,11,2015,2,17,True,True,True,1,True,0,0.1983294930559374,-2.554533828749236,51.0,1,0.7058823529411765
2836,2838,1,10900000.0,60.0,5.0,42.0,2,3,2.8,0,0,2,2,0,0,4,0,5802,2,55.740107,37.395644,7,1966,7,5,False,False,False,3,False,4,0.18405048957609677,-1.5409678476541768,20.0,0,0.4
4473,4476,4,58000000.0,110.0,10.7,30.9,1,3,2.8,0,0,2,2,0,0,0,1,6040,0,55.70969300000001,37.57678,6,2010,0,8,True,False,False,3,False,0,0.025085309631542922,-3.0284319311671632,36.666666666666664,0,0.125
22484,22492,4,10500000.0,63.4,16.0,27.8,12,2,2.8,0,0,2,2,0,0,4,0,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,31.7,0,0.8571428571428571
6369,6372,3,8603600.0,78.5,22.9,40.9,2,3,2.65,0,2,1,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,26.166666666666668,2,0.125
11259,11263,3,7743360.0,44.4,21.0,14.8,14,1,2.65,1,0,1,0,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,44.4,1,0.6086956521739131
8042,8045,4,50000000.0,119.0,20.0,80.0,2,3,2.8,0,0,0,1,0,0,3,2,7542,0,55.722233,37.61309,0,2013,7,22,False,False,True,0,True,4,0.03569481904296648,1.9251299048374335,39.666666666666664,0,0.09090909090909091
5195,5198,0,11700000.0,83.5,6.7,59.4,8,4,2.8,0,0,2,2,0,0,4,0,2874,2,55.626197,37.749526,5,1977,7,12,False,False,False,3,False,4,0.2015580368543601,2.1387568510912667,20.875,0,0.6666666666666666
13573,13577,0,8500000.0,45.6,7.0,30.0,6,2,2.5,1,0,1,0,0,1,2,1,4621,0,55.712812,37.485367,7,1971,3,12,False,True,False,3,True,0,0.09673537227532253,-1.7981681055860663,22.8,1,0.5
11928,11932,3,21733309.0,87.09,15.3,44.3,7,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,29.03,2,0.4117647058823529
1872,1872,3,8452440.0,39.87,18.4,11.5,10,1,2.72,1,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,39.87,1,0.7142857142857143
20720,20727,4,10950000.0,56.0,11.127466770033633,30.9,7,1,2.8,1,0,2,2,0,1,0,1,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.13336467394747786,0.5564719219960859,56.0,1,1.0
980,980,4,7300000.0,40.6,8.067413408274383,30.9,14,1,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,40.6,0,0.56
10399,10403,3,5637416.0,20.2,10.7,0.0,30,1,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,20.2,0,1.0
22797,22805,1,8300000.0,52.0,10.0,31.0,9,2,2.75,0,1,1,0,1,1,1,2,3186,0,55.716701,37.894406,3,2005,3,12,True,True,True,2,True,0,0.3153028511804956,1.6276512652018622,26.0,1,0.75
13266,13270,3,5902000.0,30.9,6.1,17.3,17,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,30.9,1,0.7083333333333334
7298,7301,3,10324220.0,51.11,10.7,28.5,4,2,2.72,0,2,1,0,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07157624287522366,0.2468165788385938,25.555,2,0.2857142857142857
11494,11498,1,6220000.0,38.0,9.0,19.0,5,1,2.74,1,0,1,0,1,0,1,2,4817,0,55.60195,37.664752,5,2004,3,17,True,True,True,3,True,0,0.15763717092741097,2.5710401442931907,38.0,1,0.29411764705882354
4081,4084,4,9100000.0,64.7,10.7,30.9,5,4,2.8,0,0,2,2,0,0,4,0,5266,0,55.82665,37.817115,3,1969,4,9,False,True,False,3,True,0,0.25471021798032095,1.2011121887633776,16.175,0,0.5555555555555556
11040,11044,1,11200000.0,53.2,9.2,31.8,6,2,2.7,0,1,1,0,0,1,1,2,2482,0,55.64289,37.521758,6,1981,3,16,False,True,True,1,True,0,0.10844887498357643,-2.5788905217619105,26.6,1,0.375
1084,1084,1,9250000.0,52.5,10.7,30.9,5,2,2.8,0,1,2,2,1,0,1,1,3066,0,55.856038,37.347683,8,1993,3,9,False,True,True,3,False,0,0.2617903662353695,-1.0885091005747944,26.25,1,0.5555555555555556
9870,9874,4,7131389.0,59.7,13.9,31.8,18,2,2.8,0,1,2,2,0,1,0,2,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.36085751317716125,1.6695771702531683,29.85,1,0.72
13907,13911,4,12273000.0,58.33,11.1,31.8,15,2,2.9,2,0,0,1,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,29.165,2,0.6521739130434783
21049,21056,4,7400000.0,54.0,9.3,30.9,7,2,2.8,0,1,1,0,1,0,0,1,6549,0,55.585601,37.683805,5,1984,4,17,False,True,True,3,True,0,0.18182980924479225,2.531404756108226,27.0,1,0.4117647058823529
13420,13424,1,10897200.0,54.0,11.0,30.9,12,2,2.48,0,1,1,1,1,0,1,2,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,27.0,1,0.4
10099,10103,3,19623300.0,89.4,29.6,38.3,16,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,29.8,1,0.5333333333333333
13074,13078,4,49000000.0,250.0,20.0,120.0,20,5,2.8,0,3,1,1,0,0,1,2,4192,0,55.721772,37.398383,7,2003,2,24,False,True,True,2,True,1,0.18168431550033046,-1.641559699840826,50.0,3,0.8333333333333334
744,744,3,14086800.0,64.5,10.1,27.0,2,2,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,32.25,1,0.09523809523809523
13278,13282,3,7039200.0,41.9,12.8,16.9,5,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,41.9,1,0.20833333333333334
21082,21089,1,31000000.0,138.0,16.0,77.0,5,4,3.0,0,0,1,1,1,0,0,1,5161,0,55.710945,37.643821,5,2018,2,16,False,True,True,0,True,4,0.06843333314842753,1.9240218432818583,34.5,0,0.3125
9905,9909,4,37997000.0,130.1,13.8,81.0,6,3,2.8,2,0,1,0,1,0,3,1,7051,0,55.707623,37.768561,4,1998,7,24,False,True,True,2,True,0,0.19086700664714346,1.712705008565278,43.36666666666667,2,0.25
3840,3843,1,5990000.0,40.2,9.5,19.6,1,1,2.8,1,0,1,0,0,1,1,2,7073,0,55.741521,37.82997,3,1976,4,14,False,True,False,3,True,0,0.25045253506099907,1.5432301994625353,40.2,1,0.07142857142857142
12330,12334,1,7500000.0,52.0,6.0,34.0,3,3,2.8,0,1,1,0,0,1,4,1,1613,0,55.593639,37.646435,5,1973,3,9,False,True,False,3,True,0,0.15601369177437072,2.6989698144854937,17.333333333333332,1,0.3333333333333333
14275,14280,4,8069260.0,64.2,12.9,33.7,17,2,2.8,0,1,2,2,1,1,4,1,3639,0,55.701567,37.937211,4,2017,3,17,True,True,True,1,True,0,0.35912249051767814,1.6629590400239465,32.1,1,1.0
19129,19136,4,11890000.0,63.0,17.5,28.2,5,2,2.8,1,0,1,0,0,0,4,1,6341,1,55.843030000000006,37.483041,1,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,31.5,1,0.1724137931034483
16420,16426,4,55000000.0,160.0,25.0,96.4,5,3,2.8,2,0,2,2,1,0,3,1,1882,0,55.711661,37.498564,7,2004,2,22,False,True,True,1,False,1,0.08423714231124686,-1.8468144566919296,53.333333333333336,2,0.22727272727272727
5702,5705,4,3900000.0,17.0,3.37798098376021,9.159322722691927,4,1,2.8,0,0,2,2,0,0,4,0,1905,0,55.739412,37.739851,4,1975,0,5,True,False,False,1,False,4,0.16031008390438542,1.5408864990154896,17.0,0,0.8
7914,7917,0,8600000.0,39.6,8.0,19.4,16,1,2.64,1,0,0,1,0,1,1,1,3231,0,55.66199399999999,37.472432,7,1984,3,16,False,True,True,3,True,0,0.12946779871721156,-2.1663190271989796,39.6,1,1.0
13283,13287,3,9254000.0,66.1,11.8,28.0,3,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,33.05,2,0.09090909090909091
10413,10417,3,13288353.0,79.0,10.7,0.0,19,3,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,26.333333333333332,0,0.6333333333333333
13045,13049,4,9700000.0,36.4,12.7,19.1,5,1,2.8,0,1,1,0,0,1,4,1,8184,1,55.743188,37.413879,7,2020,3,10,False,True,False,1,True,0,0.16595505132220364,-1.5191320610608023,36.4,1,0.5
20802,20809,1,24000000.0,85.0,12.0,46.0,12,3,2.8,0,2,1,0,0,1,2,2,1179,0,55.847295,37.635593,2,2016,2,24,False,True,True,0,False,0,0.12581708689041146,0.4611012993636227,28.333333333333332,2,0.5
15493,15498,4,35990000.0,63.0,11.0,31.0,7,2,2.8,0,1,0,1,0,1,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.052595550721474205,0.38532093477517987,31.5,1,0.7
1928,1928,4,39990000.0,72.7,10.7,30.9,75,2,3.5,0,2,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,36.35,2,0.7894736842105263
20448,20455,4,13990000.0,59.4,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,29.7,1,0.125
5639,5642,4,9512207.0,75.3,16.7,41.3,18,3,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,25.099999999999998,1,0.782608695652174
14158,14163,4,14500000.0,83.0,10.7,30.9,8,3,2.8,0,0,2,2,2,0,3,1,6607,0,55.632057,37.754116,5,2000,2,25,False,True,True,3,True,0,0.2024108747140016,2.102144890327371,27.666666666666668,0,0.32
15147,15152,3,6234409.0,39.7,8.4,22.2,22,2,2.7,1,0,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,19.85,1,1.0
23124,23132,3,6422672.0,63.41,10.1,36.1,2,3,2.8,0,1,1,1,0,1,4,1,9420,1,55.476347,37.530202,11,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.9525636010142358,21.136666666666667,1,0.18181818181818182
12656,12660,2,7800000.0,38.0,5.0,25.0,1,2,2.8,1,0,1,0,0,0,1,1,2035,0,55.816718,37.51344,1,1959,0,5,True,False,False,3,True,0,0.10544784005139383,-0.6783881272224955,19.0,1,0.2
11329,11333,2,10000000.0,58.9,6.0,44.0,1,3,2.8,1,0,1,0,0,0,0,1,5664,0,55.82305,37.751484000000005,3,1963,3,5,True,False,False,3,False,0,0.19328738756558625,1.0955963128937716,19.633333333333333,1,0.2
8031,8034,4,26250000.0,103.0,13.4,56.9,5,3,3.2,0,1,1,0,2,0,1,2,6603,0,55.777484,37.603424,0,1909,0,6,False,True,False,1,False,0,0.04903557107346363,0.5070426145956589,34.333333333333336,1,0.8333333333333334
9924,9928,1,2800000.0,13.0,2.0,7.0,1,1,2.8,0,0,2,2,0,0,4,2,4671,0,55.612492,37.724427,5,1975,3,12,True,True,False,1,False,0,0.18943582831401146,2.2714035466685583,13.0,0,0.08333333333333333
14241,14246,4,6466780.0,60.6,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,6034,0,55.70298199999999,37.948844,4,2020,3,17,True,True,True,1,False,4,0.3705841903347088,1.6562679154279591,30.3,0,0.11764705882352941
5310,5313,1,12500000.0,57.7,7.0,35.0,3,2,3.0,1,0,2,2,0,0,2,2,5506,0,55.716686,37.621246,5,1925,7,4,True,False,False,1,False,4,0.04533089942592662,1.9774924973453403,28.85,1,0.75
16769,16775,4,65000000.0,150.0,15.0,99.0,5,4,2.8,0,3,1,1,0,0,3,1,8623,0,55.74998299999999,37.604969,0,1911,0,6,True,True,False,1,True,0,0.029648497939998218,1.0260008467731387,37.5,3,0.8333333333333334
849,849,3,37890439.0,117.02,10.7,30.9,3,3,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,39.00666666666667,0,0.16666666666666666
17521,17527,4,40838000.0,74.3,10.9,27.0,11,2,3.1,0,1,1,0,0,1,4,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,37.15,1,0.7857142857142857
2928,2930,0,10500000.0,38.2,8.0,19.8,3,1,2.8,0,1,1,0,1,0,1,2,718,0,55.666228,37.506756,7,2014,2,17,False,True,True,1,True,0,0.09992627636845502,-2.3245812343083876,38.2,1,0.17647058823529413
2573,2574,4,12088000.0,59.54,10.5,30.4,16,2,2.9,2,0,0,1,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,29.77,2,0.6956521739130435
21324,21331,1,9300000.0,74.3,10.1,45.1,3,3,2.64,0,1,2,2,0,0,1,1,2023,0,55.89558,37.532753,1,1992,2,14,True,True,True,3,True,0,0.167644360801769,-0.28329206777706767,24.766666666666666,1,0.21428571428571427
2249,2249,1,4100000.0,44.0,10.0,21.0,5,1,2.8,1,0,1,0,1,0,1,2,6435,0,55.317497,37.158434,10,1971,3,5,True,False,False,3,False,0,0.5927741948393364,-2.351354074829663,44.0,1,1.0
11675,11679,4,14100000.0,87.0,9.0,62.0,12,3,2.8,2,0,1,1,1,0,0,1,4766,0,55.573052,37.48764,11,2011,2,17,False,True,True,1,True,0,0.18590990288609244,-2.6240845590680086,29.0,2,0.7058823529411765
11218,11222,3,12106515.0,66.0,12.4,29.9,2,2,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,33.0,0,0.08333333333333333
5332,5335,0,7000000.0,47.4,6.7,30.1,12,2,2.8,0,1,1,0,0,1,1,1,790,0,55.598055,37.668758,5,2013,7,12,False,False,False,3,False,4,0.1630837703272758,2.5632662569031166,23.7,1,1.0
4103,4106,1,9100000.0,42.0,9.7,16.0,10,1,2.7,1,0,1,0,0,1,1,1,396,0,55.808235,37.810171,3,2014,3,16,False,True,True,1,True,0,0.24202613492595357,1.2617291171664828,42.0,1,0.625
13435,13439,4,18306918.0,79.8,10.7,30.9,6,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,26.599999999999998,0,0.375
20789,20796,4,15900000.0,57.0,9.4,37.0,3,2,3.2,0,0,2,2,1,0,2,1,5684,0,55.795793,37.615389,2,1959,4,5,True,False,False,1,False,0,0.07086851452662114,0.5291822465274703,28.5,0,0.6
3904,3907,1,6500000.0,42.0,6.0,30.0,2,2,2.64,0,1,2,2,1,0,1,2,4293,0,55.720621,37.830644,3,1970,4,9,False,True,False,3,True,0,0.2514212946901182,1.626496095497774,21.0,1,0.2222222222222222
