id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
16957,2,8000000.0,44.6,6.1,27.9,1,2,2.65,0,1,0,1,0,0,1,1,7032,0,55.600435,37.545905,6,1977,3,9,False,True,False,1,True,4,0.13849426178549903,-2.89575198621804,22.3,1,0.1111111111111111,0.008214453724990608,8
11627,4,5350000.0,38.0,9.0,17.0,2,1,2.8,0,0,2,2,0,0,4,0,211,0,55.913828,37.552283,2,2006,3,14,False,True,False,3,True,0,0.18113612703839607,-0.15144600077815518,38.0,0,0.14285714285714285,0.038154890551540165,1
6937,1,7600000.0,38.9,10.0,17.0,3,1,2.8,0,1,1,0,0,1,0,2,2985,0,55.878167000000005,37.538242,1,2018,2,10,True,True,True,0,True,1,0.14924961375206802,-0.280855003802675,38.9,1,0.3,0.016569045023781242,1
902,4,75000000.0,220.0,10.7,30.9,8,4,2.8,0,0,2,2,0,0,4,0,2111,0,55.78035,37.450028,8,2011,2,32,True,True,True,0,True,0,0.13736676053546826,-1.2325347967450961,55.0,0,0.25,0.030147943279762352,9
15364,4,12300000.0,56.8,12.0,32.6,6,2,2.8,1,1,1,0,0,1,2,1,2558,0,55.849282,37.411427,8,1985,3,22,False,True,True,3,False,0,0.20346947722062778,-0.9730019679127858,28.4,2,0.2727272727272727,0.027459451068798935,9
2218,4,3550000.0,52.2,10.3,28.8,3,2,2.9,1,0,1,0,0,0,0,1,1149,0,55.499938,36.918351,10,2018,7,3,True,False,False,1,False,2,0.7017179300614632,-1.912025973368851,26.1,1,1.0,0.4373697603229977,7
15563,4,120000000.0,324.6,10.7,230.0,3,6,2.8,2,2,1,1,0,0,2,1,3990,0,55.76266700000001,37.635206,0,2013,7,5,False,False,False,3,False,4,0.06220418893491522,1.105651384653436,54.1,4,0.6,0.004074202375922405,1
11652,1,72000000.0,120.0,10.7,30.9,3,3,3.5,1,1,1,0,1,0,0,1,3898,0,55.777788,37.439877,8,2013,7,3,False,False,True,1,True,4,0.14620684920765115,-1.2721151269190771,40.0,2,1.0,0.03644528601890461,9
3864,1,6100000.0,33.0,7.0,19.0,7,1,2.8,0,0,1,0,0,0,2,2,317,0,55.773226,37.838585,3,1973,4,9,True,True,False,3,False,0,0.26181477558002664,1.4233618442327545,33.0,0,0.7777777777777778,0.0307686350200996,5
8970,3,10309329.0,67.8,20.1,30.9,2,2,2.78,0,0,2,2,0,1,4,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.1782231789056026,-3.0158989124198943,33.9,0,0.08695652173913043,0.010203005831621462,8
3379,4,79799000.0,117.0,10.7,30.9,7,3,2.8,2,0,2,2,0,0,2,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.040952428219583996,1.8841384238187016,39.0,2,0.5,0.008407682498760219,2
2646,4,31800000.0,70.8,10.7,30.0,11,1,2.8,1,0,2,2,0,0,2,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13289938590282654,-2.212525967674148,70.8,1,0.9166666666666666,0.009336653361888467,2
2547,4,8200000.0,42.0,5.5,26.6,1,2,2.64,1,0,1,0,0,0,3,2,2307,0,55.71944499999999,37.437748,7,1968,0,9,False,True,False,1,True,0,0.14268743522903238,-1.6783723996183522,21.0,1,0.1111111111111111,0.013897126645467679,9
5410,2,6500000.0,40.9,8.5,20.9,8,1,2.64,0,1,0,1,1,0,1,2,6384,0,55.640589,37.770573,5,1986,3,14,False,True,True,1,True,0,0.21292202565188262,2.0289618088026273,40.9,1,0.5714285714285714,0.009205240355364864,4
16544,4,128700000.0,158.0,10.7,110.0,1,4,2.8,2,0,1,0,0,0,0,1,9216,1,55.732514,37.619549,0,2019,2,7,True,True,True,0,True,1,0.04000179615608482,1.627102670515031,39.5,2,0.14285714285714285,0.005604319494818858,2
20596,1,8190000.0,73.0,10.3,42.0,10,3,2.8,0,1,1,0,0,2,1,1,4880,0,55.699147,37.941568,4,2019,2,16,False,True,True,1,True,0,0.3637056701730703,1.6688848303883672,24.333333333333332,1,0.625,0.01580814451476991,5
14788,4,9233658.0,49.59,13.6,20.3,17,2,2.8,1,1,2,2,0,1,4,2,4306,1,55.649195,37.384828000000006,7,1996,0,23,False,True,True,0,False,0,0.21274988512228662,-1.984725925697408,24.795,2,0.7391304347826086,0.006072907787868341,3
3696,1,8155440.0,48.2,8.5,19.6,2,1,2.8,0,1,0,1,0,0,1,2,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.1443107496515187,1.0194184268998114,48.2,1,0.11764705882352941,0.01885935632517684,0
5747,3,7449677.0,43.44,16.1,12.0,16,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,43.44,1,0.7272727272727273,0.009148755106574766,4
7766,4,36000000.0,63.0,10.7,30.9,7,2,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,31.5,0,0.1320754716981132,0.016031620286170202,2
4716,1,5600000.0,33.0,10.0,18.0,1,1,2.8,0,1,2,2,0,1,1,2,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.19719961252180587,-3.1377610036901813,33.0,1,0.1111111111111111,0.026443318891541095,8
4340,1,8650000.0,83.0,9.0,49.0,4,3,2.8,0,1,1,0,0,1,2,1,482,0,55.882767,37.5251,1,1991,2,14,False,True,False,3,True,0,0.15772110981840118,-0.35289285459644054,27.666666666666668,1,0.2857142857142857,0.02922167498621136,1
2067,4,30044502.0,127.8,18.4,75.4,2,4,2.8,1,1,2,2,0,1,4,1,3743,1,55.849004,37.636455,2,2019,7,15,False,True,True,0,False,4,0.12760014684420998,0.46171985612373073,31.95,2,0.13333333333333333,0.004499648986309431,1
20454,3,15774988.0,80.8,34.1,30.7,23,2,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.19278397547191306,1.1265866339833348,40.4,2,0.9583333333333334,0.01571959267920131,0
11909,1,6700000.0,33.0,6.5,18.0,1,1,2.7,0,1,1,0,0,1,2,2,924,0,55.639451,37.519593,6,1968,3,9,True,True,True,1,True,0,0.1126361492084971,-2.5796337092706234,33.0,1,0.1111111111111111,0.006201906964800063,2
630,4,300000000.0,642.1,20.0,80.0,5,6,3.1,2,0,2,2,0,0,0,2,3340,0,55.833364,37.467563,8,2011,2,32,False,True,True,0,False,0,0.14925278724831695,-0.849156822842944,107.01666666666667,2,0.15625,0.020190266590610993,9
3679,4,6950000.0,39.0,7.0,22.0,7,2,2.64,0,1,1,1,1,0,1,2,6405,0,55.80641800000001,37.762758000000005,3,1965,4,12,True,True,False,1,True,0,0.19666494253850064,1.1978727174161656,19.5,1,0.5833333333333334,0.016946117195397428,0
20933,1,5300000.0,35.4,9.6,19.5,13,1,2.48,1,0,1,0,0,1,1,1,7680,0,55.64442,37.480579,6,1976,4,16,False,True,True,1,True,0,0.13405038691962848,-2.3103580909169463,35.4,1,0.8125,0.008213442700843381,2
19446,4,36500000.0,147.9,10.7,30.9,3,3,2.64,0,1,2,2,1,0,3,1,2669,0,55.66445600000001,37.565982,6,2003,3,25,False,True,True,3,False,0,0.07161785641046553,-2.950128914952363,49.300000000000004,1,0.12,0.012928118966031011,2
9531,3,9502240.0,53.99,10.7,26.7,1,2,2.95,1,1,1,1,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12237405402668794,-1.862750024814362,26.995,2,0.03333333333333333,0.023131071613743497,2
13205,3,18448872.0,81.56,11.6,48.0,11,3,3.0,0,2,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,27.186666666666667,2,1.0,0.016230655223991586,1
11126,0,10290000.0,81.2,10.3,45.9,7,3,2.65,0,1,1,0,0,1,1,1,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.2123379183085554,-0.23980275640096074,27.066666666666666,1,0.5,0.07207431174142677,1
4305,1,5200000.0,38.9,8.6,20.9,6,1,2.8,0,0,1,0,0,2,1,1,2565,0,55.859872,37.5698,1,1991,3,14,False,True,True,1,True,0,0.12549090809995814,-0.07825761324458759,38.9,0,0.42857142857142855,0.009605789087834602,1
11660,1,9200000.0,55.0,12.0,32.0,11,2,2.65,0,1,1,0,1,0,4,1,9372,0,55.850691000000005,37.343972,8,1993,3,17,True,True,True,3,True,0,0.26261063976435944,-1.1135977229587133,27.5,1,0.6470588235294118,0.011840779746277865,9
5873,3,12988800.0,61.5,11.4,32.8,3,2,2.85,0,2,0,1,1,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.13050004532122433,1.4414796594183017,30.75,2,0.13043478260869565,0.010111175846554972,0
5417,1,6700000.0,46.0,7.0,30.5,9,2,2.7,0,1,1,0,1,0,1,2,359,0,55.597821,37.65549,5,1972,4,12,False,True,False,1,True,0,0.15656113167465494,2.635614697795745,23.0,1,0.75,0.027376218529957405,4
2276,1,6300000.0,50.3,8.9,27.2,1,2,2.8,0,1,1,0,0,1,4,1,701,0,55.874233,37.511095000000005,1,1995,3,5,True,False,False,3,True,0,0.15538875182276723,-0.4566348296575029,25.15,1,0.2,0.029302025766154295,1
14297,4,4890000.0,18.3,2.0,16.0,5,1,2.8,1,0,1,1,0,0,3,1,2295,0,55.846194,37.581146,2,2013,0,5,True,True,False,1,False,4,0.11143941288906505,0.013778343904234954,18.3,1,1.0,0.006848748206785251,1
8784,1,5500000.0,38.4,9.0,19.3,8,1,2.64,1,0,0,1,1,0,1,1,3164,0,55.89558,37.532753,1,1993,3,14,False,True,False,1,True,0,0.16750237512509245,-0.2835262938085414,38.4,1,0.5714285714285714,0.03430518341300579,1
20279,4,18800000.0,67.1,20.0,25.0,8,2,3.0,0,2,1,1,0,0,0,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.05232049755769588,-0.32760702571892125,33.55,2,0.42105263157894735,0.007206124756069906,1
17218,1,19500000.0,97.7,12.5,54.7,8,3,3.1,2,0,1,1,0,1,0,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17232248015585905,-1.0461881481460789,32.56666666666667,2,0.25,0.005543083347746107,9
6866,4,21900000.0,119.0,13.0,82.0,5,3,3.0,1,1,1,1,4,0,3,2,4205,0,55.865424,37.498941,1,2005,4,16,False,True,True,1,True,0,0.15355557700241337,-0.5531200875226904,39.666666666666664,2,0.3125,0.02161698538187533,9
21720,1,6290000.0,33.0,6.0,19.0,3,1,2.64,0,0,2,2,0,0,1,2,8507,0,55.615848,37.494476,6,1972,3,9,True,True,False,1,True,0,0.14625044237645435,-2.5202650590152085,33.0,0,0.3333333333333333,0.014104030629579446,8
11702,3,10024500.0,61.5,6.3,43.0,5,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12194966633439598,-0.16853475025294426,20.5,2,0.20833333333333334,0.002108078271797773,1
735,3,13536980.0,61.7,10.1,27.0,13,2,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09018694246866828,-1.1356848226097647,30.85,1,0.6190476190476191,0.010362891922622908,9
5013,4,7300000.0,50.7,13.0,19.0,6,1,2.8,1,0,1,1,1,0,1,1,7931,0,55.575790000000005,37.673834,5,2011,4,24,False,True,True,0,True,0,0.1848003044987691,2.606563576084819,50.7,1,0.25,0.04293348874712445,4
4833,1,8300000.0,40.7,10.0,18.0,24,1,2.8,1,0,2,2,1,0,4,1,2113,0,55.600201,37.508885,6,1998,2,24,False,True,True,1,True,0,0.15201850117201848,-2.657683137758886,40.7,1,1.0,0.018911409942153238,8
4332,2,7500000.0,63.0,10.7,43.0,5,3,2.8,0,0,2,2,0,0,4,0,8618,2,55.641442000000005,37.544674,6,1968,7,14,False,False,False,3,False,4,0.09964827642046413,-2.783381900223919,21.0,0,0.35714285714285715,0.016204790649676108,2
2488,4,10786500.0,45.9,11.4,17.5,11,1,2.9,0,1,1,0,0,1,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11624476934566479,-1.9249762699026753,45.9,1,0.4782608695652174,0.013611971275312244,2
17324,4,11800000.0,57.8,10.7,33.9,6,2,2.8,0,1,2,2,1,0,1,1,8249,0,55.879728,37.560332,1,1991,3,17,False,True,True,3,True,0,0.14623914624485107,-0.13221411710775202,28.9,1,0.35294117647058826,0.01901796540116902,1
3048,4,433339900.0,233.0,10.7,30.9,6,1,2.8,0,0,1,1,0,0,0,1,906,0,55.75713100000001,37.617114,0,2015,2,15,True,True,True,0,True,4,0.04366618529380042,1.0330515716313962,233.0,0,0.4,0.0007667835418115632,1
21130,4,85000000.0,146.0,10.0,30.9,3,4,3.2,2,0,2,2,0,0,3,2,7320,0,55.738885,37.58323,0,2002,2,6,False,True,False,3,True,0,0.005483895666207323,0.7208262450473519,36.5,2,0.5,0.008565636286927693,2
18489,3,19290498.0,68.44,13.0,32.5,13,2,3.0,0,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,34.22,0,0.7647058823529411,0.007020715419383743,4
10334,1,16000000.0,110.0,10.7,30.9,16,4,2.8,1,1,1,1,1,0,2,1,9208,0,55.65234399999999,37.773376,4,1999,3,17,True,True,False,3,False,0,0.21056656769236431,1.9729767243273675,27.5,2,0.9411764705882353,0.0210767860927572,4
6489,4,9890687.0,69.6,13.84456886807857,37.50841055677656,5,3,3.1,2,0,2,2,0,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,23.2,2,0.2,0.01819492998062622,9
17928,1,8390000.0,64.0,10.7,30.9,6,2,2.8,1,0,2,2,0,1,2,1,1673,0,55.712639,37.617042,5,2018,2,21,True,True,True,1,True,0,0.043481916103663955,2.1046551781938283,32.0,1,0.2857142857142857,0.007059170277026967,2
17270,2,5900000.0,34.2,8.5,16.0,17,1,2.8,1,0,2,2,0,1,0,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24347919325738038,-1.01765042502554,34.2,1,0.68,0.019135275305058357,9
11431,1,9750000.0,33.0,6.564235239175185,17.784160177781988,3,1,2.8,1,1,1,1,0,0,0,1,6946,0,55.710433,37.615291,5,2013,7,6,False,False,False,3,False,4,0.043187328407660375,2.169303570780334,33.0,2,0.5,0.007803856098111931,2
19308,4,13500000.0,75.0,10.7,30.9,9,3,2.5,0,1,2,2,1,0,1,1,2169,0,55.669513,37.628873,5,1961,0,9,True,True,False,1,False,0,0.08175958216490113,2.4949283308067476,25.0,1,1.0,0.014959909692238697,4
20401,1,9650000.0,51.1,10.5,30.9,4,1,2.74,0,0,1,0,0,1,2,1,9036,0,55.879601,37.643929,2,2007,2,14,False,True,True,3,True,0,0.15847484328388176,0.4179182533969735,51.1,0,0.2857142857142857,0.018960391398910672,1
13639,4,6699000.0,45.0,5.2,28.4,3,2,2.8,1,0,1,0,1,0,1,2,6280,0,55.572986,37.475189,11,1963,4,5,True,False,False,3,False,0,0.19255224833469323,-2.568417286760014,22.5,1,0.6,0.014396302198826379,8
20856,4,7300000.0,38.0,7.55881633601991,20.47872990168835,13,1,2.5,1,0,2,2,1,0,1,1,9145,0,55.651816,37.410484,7,2007,3,16,False,True,True,3,False,0,0.18837295485834227,-2.0267796744761966,38.0,1,0.8125,0.010205317829452002,3
18503,4,24650000.0,87.95,28.4,36.5,22,2,3.1,2,0,1,0,0,0,3,2,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05899344207591842,-1.227570903154805,43.975,2,0.4,0.002847119245834786,2
8646,1,7470000.0,42.0,10.7,30.9,3,2,2.8,0,1,2,2,1,0,1,1,976,0,55.752141,37.821634,3,1964,0,5,True,False,False,1,False,0,0.24264634088992315,1.4991252692849795,21.0,1,0.6,0.005053279826016152,0
14827,0,9500000.0,30.0,9.0,14.0,15,1,2.8,1,0,1,0,0,0,3,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06910817308617277,-1.293469309281424,30.0,1,0.9375,0.007907151509867415,2
9587,3,10026272.0,57.25,6.1,34.2,2,3,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15475629241506297,3.0929395617096156,19.083333333333332,1,0.10526315789473684,0.00981580526498375,8
5636,3,11203000.0,65.9,16.7,31.7,9,2,3.1,0,1,0,1,1,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.14825238206589123,1.6778669624791178,32.95,1,0.4090909090909091,0.011112438076321667,0
5630,4,9945000.0,54.54,11.4,29.4,2,2,2.9,0,1,1,0,0,2,0,1,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.19588935907578747,1.6199876187264517,27.27,1,0.10526315789473684,0.009171426170441073,0
20398,4,9200000.0,50.9,9.0,30.0,4,2,2.74,0,0,2,2,1,0,2,1,2968,0,55.933544,37.554807,2,2007,3,17,False,True,True,3,True,0,0.20032035280582183,-0.1241382493917951,25.45,0,0.23529411764705882,0.047955867055033324,1
10835,1,9700000.0,76.0,10.7,30.9,19,3,2.8,0,1,2,2,1,0,0,1,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.24189532446240572,-1.0284920902213672,25.333333333333332,1,0.76,0.017262021434352726,9
10227,4,92000000.0,190.0,35.0,100.0,30,5,2.8,0,2,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,38.0,2,0.5660377358490566,0.016031620286170202,2
6019,4,5700000.0,39.0,9.0,18.0,14,1,3.0,1,0,2,2,0,1,1,1,2656,0,55.700826,37.914367,4,2011,7,17,False,True,True,1,True,0,0.3364724588700617,1.671835743746468,39.0,1,0.8235294117647058,0.0123486098407906,5
14028,1,15000000.0,63.0,7.0,45.3,2,3,2.6,0,1,1,1,1,1,2,2,2196,0,55.632133,37.600621,5,1969,3,9,False,True,False,3,True,0,0.10476067138282102,2.9396670324657213,21.0,1,0.2222222222222222,0.010342191740631826,2
17096,3,9100269.0,62.0,12.2,32.5,9,2,2.85,0,1,1,0,0,1,4,1,3910,1,55.59424,37.461607,11,2019,2,10,False,True,True,0,False,4,0.18349978508119769,-2.443089477294276,31.0,1,0.9,0.025743578791609108,8
6724,4,6900000.0,40.0,7.9566487747578,30.9,4,2,2.8,0,0,2,2,0,0,4,0,7212,2,55.84078,37.464104,8,2013,7,5,False,False,False,3,False,4,0.1567830330212733,-0.828220026687103,20.0,0,0.8,0.018527774178244843,9
6858,3,17947816.0,113.4,16.2,68.8,2,4,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15114713046169012,-0.25708199213502103,28.35,0,0.08333333333333333,0.017462457587632013,1
2714,4,52557939.0,101.0,10.7,30.9,4,2,2.8,0,0,1,1,0,0,0,1,3059,0,55.726908,37.495671,7,2013,7,12,False,True,False,3,False,4,0.08430653093060649,-1.664129355784787,50.5,0,0.3333333333333333,0.0026632883809291955,2
5907,3,14858000.0,76.0,24.7,29.3,4,2,2.85,2,0,0,1,1,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12852232814219472,1.4384500897428336,38.0,2,0.3333333333333333,0.012109826836084607,0
1487,3,13411300.0,83.3,15.9,49.0,2,3,2.8,0,2,1,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13484702435538978,-0.6759982933957143,27.766666666666666,2,0.08333333333333333,0.008541443027970217,9
8881,2,4850000.0,35.0,10.7,18.0,1,1,2.64,0,1,1,0,0,2,1,1,8751,0,55.641442000000005,37.544674,6,1969,4,14,False,True,False,3,True,0,0.09964827642046413,-2.783381900223919,35.0,1,0.07142857142857142,0.016204790649676108,2
5399,1,6490000.0,35.2,10.0,19.0,11,1,2.8,1,0,1,1,0,1,1,2,3282,0,55.623265,37.73173,5,2013,7,16,False,True,True,3,True,4,0.1886069967826469,2.2033140101140463,35.2,1,0.6875,0.01216421493562059,4
19779,4,8450000.0,66.0,17.0,40.0,7,2,2.8,0,1,1,0,0,1,0,1,7628,0,55.56835400000001,37.495761,11,2019,5,15,False,True,True,1,False,4,0.18634224132336322,-2.674853818763788,33.0,1,0.4666666666666667,0.028685795038659905,8
17997,0,12900000.0,84.0,20.0,48.0,4,2,2.48,2,0,1,0,0,1,1,2,1817,0,55.841190000000005,37.376941,8,2005,0,20,False,True,False,3,True,0,0.22891310902763726,-1.0872592197433624,42.0,2,0.2,0.007821840000920722,9
20792,0,13400000.0,58.8,9.5,37.5,7,2,3.0,1,0,1,0,1,0,1,1,5699,0,55.68210799999999,37.537766,6,1958,0,8,False,True,False,3,True,0,0.06725880910413207,-2.4701156569797877,29.4,1,0.875,0.01140294786448402,2
21737,4,5626320.0,35.7,7.101309031471336,19.239227828691426,7,2,3.5,0,0,2,2,0,0,0,1,6187,1,55.803272,37.348653000000006,7,2021,3,25,False,True,True,3,False,4,0.2409037121715137,-1.2824425617000472,17.85,0,0.28,0.04262065688137039,9
16237,3,15545779.0,72.9,13.8,42.7,15,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,24.3,2,0.5555555555555556,0.02191445908527064,9
22339,1,6300000.0,33.0,7.0,19.0,6,1,2.8,1,0,1,0,0,0,2,2,4874,0,55.804283,37.823592,3,1967,3,9,False,True,False,3,True,0,0.2536920454058424,1.2932211002037473,33.0,1,0.6666666666666666,0.0255104635982935,0
10385,3,19480920.0,80.4,6.0,41.0,8,3,3.0,1,1,2,2,1,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,26.8,2,0.47058823529411764,0.007020715419383743,4
12148,3,15083770.0,75.4,18.0,36.6,21,3,3.5,1,1,1,1,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.20368920046730268,2.2108936685746143,25.133333333333336,2,0.7,0.001541615386533911,4
18562,4,71900000.0,160.0,30.0,94.0,9,5,2.8,0,0,1,0,0,0,4,2,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.039713037337501436,-1.0270067861291203,32.0,0,0.45,0.007030136556287776,2
2443,4,31499000.0,84.0,10.7,30.9,24,2,2.8,0,0,1,1,0,0,3,1,455,0,55.719014,37.478801,7,2008,2,31,True,True,True,0,False,3,0.10203271167048268,-1.72578982709155,42.0,0,0.7741935483870968,0.013391034202029327,2
5793,3,8933620.0,42.1,16.7,14.8,14,1,2.8,1,0,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11402603938382275,1.701570238971761,42.1,1,0.4666666666666667,0.005379217879950049,4
15929,4,8350000.0,73.0,8.1,47.0,5,3,2.75,0,1,1,1,0,1,1,1,8444,0,55.699025,37.91425,4,2011,2,19,False,True,True,1,True,0,0.3365425511611742,1.6771950208478001,24.333333333333332,1,0.2631578947368421,0.012982801123023633,5
19991,4,71000000.0,141.0,10.7,30.9,10,4,2.8,3,0,1,1,0,2,3,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06261366877750417,-2.2884125701630724,35.25,3,0.5263157894736842,0.0013127840645030002,2
21602,2,11300000.0,63.0,6.0,44.4,9,3,2.8,1,0,1,1,0,2,2,2,4559,0,55.624083,37.604825,5,1969,2,9,False,True,False,3,True,4,0.11351787392163809,2.9176061039692174,21.0,1,1.0,0.004501456875282667,8
517,4,16990000.0,77.2,15.356332135282553,41.60415653711423,17,3,3.1,2,0,2,2,0,0,0,2,4442,0,55.770289,37.473671,8,2015,2,25,True,True,True,0,True,0,0.11173692893744921,-1.2472574047683438,25.733333333333334,2,0.68,0.011288868942457177,9
21905,3,5550000.0,32.5,6.464777129490712,21.3,5,1,2.85,0,2,0,1,0,0,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.1858262740319014,-2.6967225378178794,32.5,2,0.35714285714285715,0.03213258844226314,8
20200,4,22400000.0,84.0,8.2,30.3,6,3,2.7,0,1,0,1,2,0,0,2,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05899344207591842,-1.227570903154805,28.0,1,0.10909090909090909,0.002847119245834786,2
19765,1,8500000.0,67.0,9.0,43.0,16,3,2.64,0,1,2,2,0,1,2,1,9601,0,55.64191999999999,37.352156,7,1980,3,16,False,True,True,1,True,0,0.24567421275681675,-1.9583448300413064,22.333333333333332,1,1.0,0.0038273144631675664,3
17538,4,5197400.0,38.6,7.678166067641277,30.9,10,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.37240139377546594,1.6557805597428403,38.6,0,0.5882352941176471,0.024272079618359133,5
6183,3,4602750.0,25.5,6.5,12.2,5,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21347443854968998,2.283612229241371,25.5,1,0.5555555555555556,0.01774209911481798,4
323,3,7896000.0,56.0,10.7,42.3,10,2,3.0,0,1,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.26121256698938233,-2.0033301870023865,28.0,1,0.45454545454545453,0.011600297409975405,3
19857,3,5538973.0,47.4,10.7,14.0,3,1,2.8,1,0,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04346157617234715,1.0652230713421829,47.4,1,0.12,0.002151330053710839,1
19905,3,6950593.0,73.0,10.7,32.5,1,2,2.8,1,1,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04346157617234715,1.0652230713421829,36.5,2,0.04,0.002151330053710839,1
11382,1,11000000.0,56.3,8.0,34.1,3,2,2.7,0,1,0,1,0,2,0,2,1847,0,55.803484,37.407438,8,1982,3,22,False,True,False,3,False,0,0.18537983117129803,-1.1910422486380448,28.15,1,0.13636363636363635,0.004349494223467571,9
22318,0,18000000.0,50.0,15.0,20.0,11,2,3.0,1,0,1,0,0,1,3,2,1661,0,55.79977,37.710889,3,2016,2,13,True,True,True,0,False,1,0.14649111716284435,1.1110219597452091,25.0,1,0.8461538461538461,0.0054565026344704955,0
