id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
20979,3,9784800.0,43.2,22.1,14.8,2,1,2.85,1,0,1,0,1,0,4,1,3099,1,55.752237,37.711303,4,2020,7,12,False,True,True,1,False,4,0.1328638051512332,1.437794073801531,43.2,1,0.1666666666666666,0.0077987036102127,2
21337,1,8250000.0,54.0,9.0,31.0,8,2,2.64,0,0,2,2,0,0,2,2,8202,0,55.880722,37.55372,1,1994,2,14,False,True,True,1,True,0,0.1483807435373482,-0.1753991694138024,27.0,0,0.5714285714285714,0.0166300235718385,0
22974,4,10400000.0,96.7,10.2,62.2,1,4,2.64,0,1,1,0,0,0,1,1,7950,0,55.546165,37.521803000000006,6,2001,3,9,False,True,False,1,True,0,0.1971203572959082,-2.843946515420614,24.175,1,0.1111111111111111,0.0099999616999209,1
14258,4,7506250.0,62.5,12.9,32.3,6,2,2.8,0,1,2,2,2,0,4,1,3601,1,55.70143,37.944514,4,2018,7,17,False,True,True,1,False,0,0.3664074967703482,1.6614970244021372,31.25,1,0.3529411764705882,0.0182435165469788,9
5081,3,21349930.0,70.93,10.7,54.0,7,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,23.64333333333333,2,0.7,0.0093676935261539,6
17455,4,115000000.0,210.0,10.7,30.9,27,1,2.8,0,0,1,1,0,0,0,1,4088,0,55.792766,37.487856,8,2007,7,27,True,True,True,1,True,0,0.1086300238560574,-1.0059500097709466,210.0,0,1.0,0.0056915280900619,5
20822,3,8958340.0,40.1,17.8,12.5,13,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.1542710128293032,1.0905405978346538,40.1,1,0.40625,0.0096840429573649,2
19297,0,9017580.0,63.06,10.7,30.9,3,3,2.8,1,1,2,2,1,1,1,1,1233,0,55.8699,37.687407,2,2013,7,21,False,False,True,3,False,4,0.1729765423951712,0.6727938176937104,21.02,2,0.1428571428571428,0.0230124324876791,0
3811,2,7700000.0,53.5,5.9,33.9,4,3,2.64,0,1,1,0,1,0,2,2,6693,0,55.722497,37.816711,3,1970,3,9,True,True,True,1,True,0,0.2374080001376099,1.6218735432058362,17.833333333333332,1,0.4444444444444444,0.0070354765296986,2
17912,0,18500000.0,81.0,10.7,30.9,3,3,2.7,1,0,1,0,0,0,1,1,9024,0,55.677849,37.628999,5,2006,3,16,False,True,True,1,True,0,0.0752443961952987,2.4256269297244404,27.0,1,0.1875,0.008371356043079,6
13908,4,12500000.0,43.0,7.0,27.0,8,2,2.8,1,0,2,2,1,0,0,1,2791,0,55.748478000000006,37.561203000000006,7,1960,0,9,False,True,False,3,True,0,0.0230438119815952,-0.9254580498389298,21.5,1,0.8888888888888888,0.0050259022075655,6
9837,4,11074000.0,66.5,10.7,30.9,22,3,2.8,0,0,2,2,0,0,1,1,3679,0,55.645476,37.707215000000005,4,2019,2,32,True,True,True,0,True,1,0.155655519291627,2.180575983931876,22.166666666666668,0,0.6875,0.0345456133394733,8
3805,1,6699000.0,31.0,6.0,18.0,7,1,2.64,0,0,2,2,1,0,2,2,4467,0,55.81565,37.71433,3,1967,0,9,True,True,False,1,True,0,0.1572099858307635,1.029276651557676,31.0,0,0.7777777777777778,0.0193653143532409,2
9081,4,9500000.0,40.6,8.067413408274383,30.9,10,1,2.8,0,1,2,2,1,0,1,1,5486,0,55.655869,37.427381,11,2015,2,15,True,True,True,0,True,0,0.1713938432085664,-2.0481851172274435,40.6,1,0.6666666666666666,0.010809112914569,4
11174,3,11714360.0,64.4,11.4,36.9,4,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.1146694011312687,0.0021660784629715,32.2,0,0.2222222222222222,0.0064598057246331,0
1563,3,17373600.0,68.4,19.1,30.8,3,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,68.4,2,0.2,0.0070549228911411,6
4194,0,4350000.0,20.0,5.0,14.0,6,1,2.8,0,0,1,0,0,0,1,2,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,20.0,0,0.3529411764705882,0.2324182856166846,3
6862,3,12664916.0,65.5,11.5,35.8,13,2,3.0,0,1,1,0,0,1,4,1,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.2700845069196257,32.75,1,0.8666666666666667,0.0255381970585188,0
18957,4,10972500.0,47.5,8.2,30.3,21,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,47.5,1,0.9545454545454546,0.0067929626084736,5
21677,2,6250000.0,36.2,10.3,13.3,7,1,2.75,1,0,1,0,1,0,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,36.2,1,0.5,0.0737447563220592,0
18213,4,240000000.0,193.6,10.7,30.9,3,4,2.8,0,3,1,1,1,0,3,1,5020,0,55.730426,37.574067,0,2008,2,11,True,True,False,0,True,0,0.0069516636317774,-2.218055384775344,48.4,3,0.2727272727272727,0.0058678075121821,6
13631,3,8170750.0,72.5,12.6,42.0,3,3,2.65,0,2,1,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,24.166666666666668,2,0.1764705882352941,0.0259214806097179,1
6356,3,8290810.0,66.7,19.5,25.5,1,2,2.65,0,2,0,1,0,0,4,1,5293,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,33.35,2,0.1111111111111111,0.0190938299196333,1
15328,4,14500000.0,57.9,10.0,33.9,22,2,2.64,0,1,0,1,1,0,1,1,2790,0,55.825371,37.597513,2,2010,3,22,False,True,True,3,True,0,0.0925016469683424,0.1947428025102284,28.95,1,1.0,0.0073402050380068,0
5360,1,4999999.0,32.5,6.0,18.7,3,1,2.8,1,0,1,0,0,0,4,2,8098,0,55.579668000000005,37.645797,5,1973,3,9,True,True,False,1,True,0,0.16849283092147,2.737915737225031,32.5,1,0.3333333333333333,0.0478842503648123,8
5361,3,5031920.0,40.58,10.4,18.1,2,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,40.58,1,0.125,0.0960815635593021,4
18111,3,4721094.0,35.6,15.0,11.3,14,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.0607173842527579,0.8454600022594951,35.6,1,1.0,0.007037593693868,6
827,3,27477322.0,99.4,16.9,58.2,13,3,3.2,1,1,1,1,1,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,33.13333333333333,2,0.3611111111111111,0.0145210046828758,5
16867,3,12123198.0,66.0,12.4,29.9,3,2,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.1512901043223141,-0.2568473515961369,33.0,0,0.125,0.017462457587632,0
2967,4,31000000.0,64.0,10.7,30.9,2,1,2.8,1,0,2,2,0,0,0,2,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.0498730577101286,1.3292648704996153,64.0,1,0.3333333333333333,0.0052544888428834,6
949,4,6900000.0,37.0,7.352076258772222,19.934996514094195,12,1,2.8,0,0,2,2,0,0,4,0,9197,0,55.851000000000006,37.350162,8,2013,7,17,False,True,True,3,False,4,0.2572788107189126,-1.1013887558033892,37.0,0,0.7058823529411765,0.0067860624812857,5
3540,4,290164397.0,167.4,10.7,30.9,10,4,2.8,2,0,2,2,0,0,4,1,906,0,55.75713100000001,37.617114,0,2015,2,15,True,True,True,0,True,4,0.0437400825826939,1.0301356450865702,41.85,2,0.6666666666666666,0.0007667835418115,6
18341,4,14500000.0,62.1,8.0,36.9,8,2,2.8,1,0,1,1,2,0,2,2,3829,0,55.804901,37.509289,1,1961,0,8,False,True,False,3,False,0,0.0994239901005803,-0.7856860951660227,31.05,1,1.0,0.0060142931421748,5
13662,4,8000000.0,28.0,7.0,17.0,5,1,2.8,0,1,2,2,1,0,1,1,3238,0,55.762541000000006,37.67272,0,1960,0,5,True,False,False,3,False,0,0.0972043518862482,1.2794290308189036,28.0,1,1.0,0.0130952312312515,2
12224,4,23703624.0,73.2,10.7,30.9,16,1,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,73.2,0,1.0,0.0107458852590215,6
17650,4,8070000.0,53.0,10.7,30.9,7,3,2.8,0,1,2,2,0,1,1,1,8573,0,55.866834,37.699589,2,1972,3,9,False,True,True,3,False,0,0.1785369373702389,0.7369028590291893,17.666666666666668,1,0.7777777777777778,0.03528243298017,0
20293,0,8100000.0,51.0,10.7,30.9,12,1,2.85,1,0,1,0,0,1,2,1,2599,0,55.56949399999999,37.469755,11,2015,2,17,True,True,True,1,True,0,0.1983294930559374,-2.554533828749236,51.0,1,0.7058823529411765,0.009225988348129,1
18912,4,11233950.0,45.5,8.2,30.3,13,1,2.7,0,1,0,1,2,0,0,2,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.0902509585603936,-1.134214242428084,45.5,1,0.6190476190476191,0.0103628919226229,5
7834,4,107244506.0,203.81,15.0,155.0,4,1,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,203.81,0,0.1025641025641025,0.0110587961822289,5
8816,4,7900000.0,56.5,10.0,32.0,3,2,2.64,1,0,1,1,1,0,3,1,3475,0,55.89558,37.532753,1,1992,2,14,False,True,True,3,True,0,0.167644360801769,-0.2832920677770676,28.25,1,0.2142857142857142,0.0343051834130057,0
18740,3,7595360.0,59.2,21.1,23.0,10,2,2.65,0,2,0,1,0,0,4,1,9522,1,55.743669,37.407394,7,2021,2,15,False,True,True,1,False,4,0.1724562991847613,-1.5182885750010855,29.6,2,0.6666666666666666,0.0098338190445059,5
11682,4,24800000.0,100.9,10.7,30.9,8,2,2.8,0,2,1,0,0,1,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,50.45,2,0.25,0.0138968183768837,1
8590,3,28529401.0,78.09,12.8,37.9,10,2,3.0,1,1,1,0,0,2,4,1,461,1,55.804304,37.533427,1,2020,0,10,False,True,True,0,False,0,0.0836018435995417,-0.5852974599552012,39.045,2,1.0,0.0040385325305141,0
3317,4,56000000.0,73.3,10.7,30.9,9,2,3.0,0,2,2,2,0,0,3,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581776,36.65,2,0.6428571428571429,0.0084076824987602,6
2165,2,6050000.0,37.0,11.0,14.0,14,1,2.6,1,0,0,1,0,1,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,37.0,1,1.0,0.0737447563220592,0
14940,4,6280872.0,31.98,5.0,22.1,17,1,2.8,1,0,2,2,0,0,4,2,4306,1,55.649195,37.384828000000006,7,1996,0,23,False,True,True,0,False,0,0.2126925327390479,-1.9840880584641056,31.98,1,0.7391304347826086,0.0060729077878683,4
14491,1,9290000.0,39.0,8.0,19.0,4,1,2.8,1,0,2,2,0,0,2,1,3281,0,55.812985,37.638773,2,1958,0,10,False,True,False,3,True,0,0.0981904184808773,0.6466381502374793,39.0,1,0.4,0.0041911518703094,0
19861,4,16500000.0,46.7,10.7,30.9,7,2,2.8,0,1,1,0,1,0,0,1,9231,0,55.707101,37.572854,6,1961,0,10,False,True,False,3,False,0,0.0283347300185043,-2.9007431712316865,23.35,1,0.7,0.0129475602721125,6
20957,4,7585604.0,77.8,10.7,30.9,12,2,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.9,0,0.7058823529411765,0.0242720796183591,9
17572,4,11800000.0,57.8,10.7,33.9,6,2,2.8,0,1,2,2,1,0,1,1,8249,0,55.879728,37.560332,1,1991,3,17,False,True,True,3,True,0,0.1463854249821467,-0.1320951405340105,28.9,1,0.3529411764705882,0.019017965401169,0
17676,3,8948664.0,48.74,10.8,24.0,2,2,2.72,0,1,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.0693830299963579,0.2901376398142631,24.37,1,0.1428571428571428,0.0126474442082139,0
22723,4,2900000.0,18.0,3.5766857475108105,9.69810641226204,1,1,2.64,1,0,2,2,1,0,1,1,4392,0,55.821173,37.828883000000005,3,1973,3,9,False,True,False,3,True,0,0.2638702609259846,1.236587843411871,18.0,1,0.1111111111111111,0.0324909774860711,2
16645,4,5923344.0,41.5,16.5,16.2,11,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.3554599663713187,1.6473688277911058,41.5,1,0.4782608695652174,0.0085364182770011,9
301,3,7487693.0,57.9,18.9,25.9,2,2,2.89,1,0,1,0,0,0,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,28.95,1,0.1428571428571428,0.0315908823871715,1
18615,0,57000000.0,173.6,17.6,109.0,11,4,3.09,1,1,1,1,2,1,2,1,9291,0,55.677275,37.53738,6,2009,2,19,True,True,True,2,True,1,0.0712165602804987,-2.506792256014182,43.4,2,0.5789473684210527,0.0158588153718973,6
16899,2,6250000.0,37.0,10.5,15.0,11,1,2.8,1,0,1,0,0,1,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,37.0,1,0.7857142857142857,0.0737447563220592,0
13179,3,9858405.0,51.9,13.1,23.3,5,2,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,25.95,1,0.25,0.0082482864281003,5
21394,2,9350000.0,90.0,9.0,75.0,1,2,3.0,0,1,2,2,0,1,0,1,8711,0,55.496037,37.326141,10,2013,4,3,True,False,False,1,True,3,0.3480929348328015,-2.325941200975385,45.0,1,0.3333333333333333,0.133180067765412,4
6232,3,5737582.0,43.87,20.2,13.3,1,1,2.8,0,1,0,1,0,1,4,1,1473,1,55.500596,37.519207,11,2020,7,14,False,True,True,1,False,4,0.2416921042213303,-2.8889867887111884,43.87,1,0.0714285714285714,0.0375588453629721,1
6423,3,10477535.0,96.4,19.9,52.2,2,3,3.19,2,0,1,0,0,0,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.1865405513197606,-2.677908204426459,32.13333333333333,2,0.125,0.0289382819980717,1
8300,4,338000000.0,273.0,30.0,210.0,8,5,2.8,0,0,1,1,0,1,0,2,3137,0,55.73409100000001,37.61017,0,2010,2,16,True,True,False,0,True,0,0.030561924494672,1.5880365361855688,54.6,0,0.5,0.0036397776030998,6
8785,2,9900000.0,60.0,13.0,33.0,6,2,2.8,0,1,1,1,0,2,1,2,7522,0,55.716336,37.885477,3,2005,3,12,True,True,True,1,True,0,0.3064102598043738,1.630496456147199,30.0,1,0.5,0.0089188354060393,9
2255,2,4380000.0,49.0,13.0,18.0,9,1,2.8,1,0,1,0,1,1,0,1,7656,0,55.542263,37.151419,10,2018,7,9,False,True,True,3,True,4,0.469414709047628,-1.993004778979297,49.0,1,1.0,0.204912822268398,7
18041,4,16000000.0,46.1,25.0,15.0,23,1,2.8,1,0,2,2,1,0,3,1,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.075979110032414,-1.2868927927554403,46.1,1,0.7419354838709677,0.0129350541166197,5
23166,0,6000000.0,49.0,12.0,20.0,3,1,2.8,1,0,1,0,1,0,1,1,1823,0,55.494803000000005,37.556002,11,2017,7,18,False,True,True,1,True,0,0.240974339096422,-3.0434554052489564,49.0,1,0.1666666666666666,0.0523377283897499,1
5979,1,10800000.0,63.6,8.0,46.0,16,3,2.8,0,1,2,2,0,1,1,1,9671,0,55.747566000000006,37.702975,4,1979,2,16,False,True,False,3,False,0,0.1240400402986468,1.466219101385906,21.2,1,1.0,0.0168339888618177,2
4865,1,8590000.0,34.9,6.0,23.5,7,2,2.8,0,1,1,0,0,1,4,2,408,0,55.680854,37.585673,6,1978,4,14,True,True,False,3,True,0,0.0541043596014963,3.029344250544432,17.45,1,0.5,0.0141406804998896,6
16096,1,8400000.0,38.0,7.0,27.0,12,2,2.64,0,1,1,0,0,1,2,1,6713,0,55.815205000000006,37.702355,3,1968,3,12,False,True,True,1,True,0,0.1468331651263948,0.9898267753034066,19.0,1,1.0,0.0148987264556323,2
14573,3,7369874.0,41.9,12.8,16.9,9,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,41.9,1,0.375,0.0021080782717977,0
14166,2,9850000.0,46.3,6.0,36.0,13,2,2.8,1,0,1,0,0,0,2,2,4890,0,55.589341000000005,37.601268,5,2017,3,25,False,True,True,1,True,0,0.1468820068666555,2.9936193682043704,23.15,1,0.52,0.0056263580582801,1
5879,1,12600000.0,62.8,13.4,34.2,22,2,2.8,0,1,0,1,0,1,0,1,4001,0,55.72886999999999,37.739555,4,2017,7,24,True,True,True,3,False,4,0.1600456302970435,1.6067179836010754,31.4,1,0.9166666666666666,0.0098694440066331,2
17993,1,7400000.0,37.6,7.471299117022582,20.25826672783626,1,2,2.64,0,1,1,1,0,0,1,2,6254,0,55.65274,37.562021,6,1965,3,12,False,True,False,3,True,0,0.0837463446749308,-2.9299580334965536,18.8,1,0.0833333333333333,0.0190507543420201,1
2252,2,4200000.0,42.3,7.0,24.0,4,2,2.8,0,1,1,0,0,1,1,2,7653,0,55.431085,36.86871,10,1986,3,9,False,True,False,3,True,0,0.7729907716970582,-1.9743329433194197,21.15,1,0.4444444444444444,0.5082131485164425,7
7633,4,17900000.0,48.1,20.7,20.6,17,1,2.8,1,0,2,2,1,0,2,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.0935061602174281,-1.9136311139492528,48.1,1,0.8095238095238095,0.008903321234232,5
11069,4,18790240.0,106.4,11.9,63.8,12,4,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,26.6,2,0.7058823529411765,0.0188593563251768,2
7853,1,14300000.0,87.0,15.0,40.0,13,2,2.8,1,0,1,0,0,0,2,1,7237,0,55.653908,37.400153,7,2009,2,25,True,True,True,0,True,0,0.1967735678512029,-1.9934326233951136,43.5,1,0.52,0.0103369082902027,4
6485,4,37500000.0,80.4,15.975863005548288,43.31820864143712,20,2,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.1435914800558818,-1.149429097062255,40.2,2,0.625,0.0217592018465762,5
19892,0,9390000.0,57.7,19.0,33.0,10,2,2.8,2,0,1,0,1,0,0,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1812515085925597,-2.999852855852402,28.85,2,0.303030303030303,0.0071086932695104,1
17352,3,21889298.0,85.9,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.0987411199069964,-2.3950771782065803,42.95,0,0.1764705882352941,0.016338352946372,1
4122,1,9500000.0,41.0,5.0,32.0,4,2,2.8,1,0,1,0,0,0,2,2,4699,0,55.753575,37.827778,3,1960,0,5,True,False,False,1,False,0,0.2488883887244032,1.4945552854813582,20.5,1,0.8,0.0113341655625818,2
20960,0,7699000.0,40.0,10.5,20.1,9,1,2.8,0,1,0,1,1,0,2,1,8784,0,55.6572,37.763594,4,1998,3,18,False,True,True,1,True,0,0.1996063011439559,1.969097247669737,40.0,1,0.5,0.0133305227204286,8
1705,4,9840000.0,77.0,13.4,39.9,2,3,2.8,0,1,1,0,0,2,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,25.666666666666668,1,0.1428571428571428,0.0737447563220592,0
7735,3,14756145.0,70.26,12.2,37.8,25,3,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,23.42,2,0.925925925925926,0.0219144590852706,5
18647,4,7303596.0,30.34,3.4,16.8,11,1,2.9,1,0,1,0,0,1,4,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,30.34,1,0.4782608695652174,0.0235298679341843,5
16840,4,13500000.0,46.0,9.6,28.0,12,2,3.0,1,0,1,0,0,0,2,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,23.0,1,0.631578947368421,0.0075450016567279,6
18509,1,6999000.0,56.6,10.1,28.7,3,2,2.8,0,1,0,1,0,1,1,1,326,0,55.687304000000005,37.918589,4,2010,7,25,False,True,True,3,True,2,0.3422624579755074,1.709478999867134,28.3,1,0.12,0.0180712848740746,9
15355,1,9100000.0,85.0,20.0,44.0,3,2,3.2,0,1,1,1,0,1,0,1,720,0,55.870925,37.682736,2,2015,2,11,False,True,True,3,False,4,0.1709212284428536,0.6476809815558545,42.5,1,0.2727272727272727,0.0183993076228407,0
17072,4,15015200.0,109.6,18.0,51.9,7,3,2.8,1,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,36.53333333333333,2,0.1555555555555555,0.0411121438142074,8
4153,1,10100000.0,59.0,12.0,30.5,2,2,2.8,0,0,2,2,0,0,4,0,7381,2,55.733168000000006,37.860495,3,2013,7,17,False,False,False,3,False,4,0.2808861246887275,1.5759581136830203,29.5,0,0.1176470588235294,0.0123812620115984,9
15973,4,19800000.0,111.9,7.2,72.4,13,4,2.64,2,0,1,0,0,2,2,2,6840,0,55.884368,37.682125,2,1998,3,17,False,True,True,1,True,0,0.1814769701173706,0.6002856309563602,27.975,2,0.7647058823529411,0.0210166802564076,0
17777,3,6526682.0,43.7,17.2,18.0,17,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.3585869679437591,1.6460761318566297,43.7,1,0.7727272727272727,0.0115190736172679,9
5573,4,4793022.0,28.5,3.9,18.2,19,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.3554599663713187,1.6473688277911058,28.5,1,0.8260869565217391,0.0085364182770011,9
19979,4,6900000.0,37.6,15.6,15.0,3,1,2.8,1,0,1,0,0,1,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,37.6,1,0.1304347826086956,0.0063865832023028,4
7548,1,6900000.0,78.0,13.0,39.0,9,2,3.0,0,1,1,0,0,1,0,1,5538,0,55.544346,37.15105,10,2018,7,9,True,True,True,2,True,4,0.4689022292869179,-1.9886300978799507,39.0,1,1.0,0.2043214169293076,7
5337,1,8800000.0,53.2,6.0,35.5,6,3,2.6,0,0,1,0,1,0,1,1,8384,0,55.635122,37.677301,5,1968,3,9,True,True,False,3,True,0,0.1394361783907485,2.3653607117538167,17.733333333333334,0,0.6666666666666666,0.0158341114370206,8
1043,4,8470000.0,60.0,10.7,30.9,7,2,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.02797500395452,30.0,0,0.28,0.0172620214343527,5
14963,4,31000000.0,100.0,20.0,62.0,26,2,2.9,2,0,1,1,0,1,3,2,951,0,55.663527,37.48685,7,2008,7,33,True,True,True,2,True,0,0.1168709316256729,-2.224694767191285,50.0,2,0.7878787878787878,0.0035542128523736,1
21956,3,13600000.0,58.4,5.0,39.8,15,2,3.1,1,0,0,1,0,0,4,1,6074,1,55.584645,37.603487,5,2019,7,25,True,True,True,3,False,1,0.1518612763340815,2.983725959747474,29.2,1,0.6,0.0071298523126357,1
5213,3,13155241.0,66.7,19.0,32.2,2,2,3.5,1,1,1,1,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,33.35,2,0.0666666666666666,0.0015416153865339,8
3705,1,8000000.0,57.0,8.5,19.6,7,3,2.8,0,1,0,1,0,0,1,2,4466,0,55.825093,37.825416,3,1972,3,9,False,True,True,3,False,0,0.2619256621489499,1.2181068990041737,19.0,1,0.7777777777777778,0.0310703734287183,2
19360,4,9300000.0,49.0,9.0,30.0,3,2,2.8,0,1,1,0,1,0,2,2,2347,0,55.808827,37.790166,3,1960,0,5,False,True,False,1,True,0,0.223248118172956,1.231942270913315,24.5,1,0.6,0.0084534421983009,2
18430,3,21909982.0,89.25,11.6,53.0,2,3,2.8,1,1,2,2,2,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.1243588406926021,0.4301310486032624,29.75,2,0.0909090909090909,0.0073633933753362,0
18687,4,6100000.0,38.0,8.0,17.0,11,1,2.85,1,0,1,0,1,0,2,1,4504,0,55.97561700000001,37.168729,9,2007,2,17,True,True,True,1,True,0,0.4763464376147282,-1.040333664985862,38.0,1,0.6470588235294118,0.2207040251785226,3
6351,3,8182780.0,69.7,27.3,28.0,2,2,2.65,0,1,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.651785984715469,34.85,1,0.2222222222222222,0.0185992278603186,1
14666,4,19942416.0,87.1,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,29.03333333333333,0,0.1818181818181818,0.0030845033635877,2
17838,3,7537600.0,67.3,19.7,32.3,13,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,33.65,2,0.8125,0.0960815635593021,4
7292,3,10035865.0,59.5,10.7,30.9,3,2,3.3,0,0,2,2,0,0,4,1,8393,1,55.88666,37.678909,2,2016,7,17,False,True,True,1,False,4,0.181594552679694,0.5785406364206318,29.75,0,0.1764705882352941,0.0176172779111873,0
20039,3,15218280.0,85.4,10.7,49.2,25,3,2.95,1,2,2,2,0,1,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,28.46666666666667,3,0.8333333333333334,0.0231310716137434,5
15906,4,9900000.0,64.0,7.0,46.0,5,3,2.8,0,1,1,1,0,1,1,2,2630,0,55.864758,37.535233000000005,1,1978,3,12,False,True,False,1,True,0,0.137499106972982,-0.328647224270824,21.33333333333333,1,0.4166666666666667,0.0130692407200954,0
