,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
2382,2382,4,72.3,15.8,34.0,4,2,3,2.8,1,1,2,2,0,1,4,1,1485,0,55.694449,37.470581,7,улица Лобачевского,118к2,2017,2,23,True,True,True,0,True,0,0.11619566046942723,-1.9237812609716993,36.15
21555,21563,4,73.7,13.7,40.8,2,2,1,3.5,2,0,1,0,1,1,0,1,415,0,55.794426,37.566225,1,улица Мишина,14,2019,7,7,False,True,True,3,False,4,0.061288179645925235,-0.22021269060692453,36.85
10331,10335,3,59.0,21.7,22.9,13,2,3,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2-я Институтская улица,6С12,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,29.5
580,580,4,76.0,20.0,80.0,4,2,3,3.1,2,0,2,2,0,0,0,2,498,0,55.829835,37.357923,8,улица Рословка,6К2,2011,2,32,False,True,True,0,True,0,0.24127285105631813,-1.165114831914558,38.0
20274,20281,3,53.5,12.1,22.8,2,2,3,2.89,0,1,1,0,0,0,4,1,8435,1,55.557205,37.510826,11,Скандинавия ЖК,к7/3,2022,7,16,False,True,False,0,False,4,0.19028117196500552,-2.7717166099274873,26.75
11295,11299,3,25.5,6.5,12.2,2,1,3,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,23-й км,5к1,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,25.5
695,695,3,71.69,9.4,42.4,18,3,3,2.8,0,1,2,2,2,0,4,1,8204,0,55.860746,37.372431,8,Муравская улица,42к1,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,23.896666666666665
14320,14325,1,81.3,10.1,45.1,14,3,1,2.64,0,1,1,1,0,1,1,1,3929,0,55.649164,37.765085,4,Поречная улица,21,1996,7,22,False,True,False,1,True,0,0.2042115772653004,2.0025426442570256,27.099999999999998
575,575,4,63.3,20.0,80.0,17,2,3,3.1,2,0,2,2,0,0,0,2,6493,1,55.77278,37.497827,8,улица Мневники,5с3,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,31.65
16300,16306,4,46.0,6.5,30.0,3,2,3,2.8,0,1,1,0,0,0,0,1,8901,0,55.618537,37.646318,5,улица Бехтерева,41К1,1970,3,9,False,True,False,3,True,0,0.1338819478933009,2.620024608197208,23.0
14368,14373,0,51.9,8.8,30.4,9,2,1,2.64,0,1,1,1,1,0,0,1,6522,0,55.819909,37.828003,3,Хабаровская улица,10/30,1980,3,12,False,True,False,3,True,0,0.26262589257257535,1.2400353557785555,25.95
17583,17589,3,37.6,11.6,15.9,16,1,3,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,улица Юннатов,4Б,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,37.6
3274,3277,4,100.0,8.3,64.4,4,4,3,3.5,1,0,1,1,0,0,2,1,2271,0,55.73365,37.625271000000005,0,улица Малая Ордынка,36,1910,0,8,False,True,False,3,False,0,0.04566864002107496,1.591991184907951,25.0
12365,12369,4,118.0,10.7,30.9,4,2,3,3.1,0,2,1,0,1,0,3,1,9167,0,55.757273,37.649732,0,Казарменный переулок,3,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,59.0
68,68,3,53.1,18.8,20.3,9,2,3,2.65,0,2,0,1,1,0,4,1,4162,1,55.59516,37.741109,12,23-й км,5к1,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.55
4692,4695,0,32.1,8.0,18.0,5,1,3,2.8,1,0,2,2,0,1,2,1,2024,0,55.649423,37.520123,6,Профсоюзная улица,98К11,1968,3,12,False,True,False,1,True,0,0.10390948020276267,-2.5320239972414877,32.1
21975,21983,2,51.5,8.6,31.1,17,2,1,2.64,0,1,0,1,0,1,2,1,1967,0,55.583235,37.67016,5,Бирюлевская улица,47К1,1983,4,17,False,True,False,3,True,0,0.17639614849877122,2.602545648784687,25.75
17157,17163,2,32.5,6.0,18.7,2,1,3,2.64,0,1,1,0,0,0,2,2,8113,0,55.60193,37.517859,6,Голубинская улица,13К1,1976,3,9,False,True,False,3,True,0,0.14635429453280596,-2.706001910036789,32.5
4471,4474,4,90.0,10.7,30.9,5,3,3,3.1,0,3,2,2,0,0,4,1,6173,0,55.689563,37.56194,6,улица Дмитрия Ульянова,6к1,2011,2,18,True,True,True,0,True,0,0.04839692676954144,-2.7677880878857946,30.0
4247,4250,1,52.0,8.0,35.0,3,2,1,2.8,0,1,1,0,0,1,4,1,4723,0,55.997598,37.176464,9,Зеленоград,к1126,1991,3,14,True,True,True,1,True,0,0.48133912941022766,-0.9927949899865283,26.0
16266,16272,4,75.1,10.0,30.9,27,2,3,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,37.55
1334,1334,3,107.0,35.4,40.9,5,2,3,2.8,2,1,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,Ленинградский проспект,36С11,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,53.5
22159,22167,4,66.1,15.0,41.0,29,2,1,2.8,1,0,1,0,0,0,2,2,8146,0,55.652999,37.47174,7,проспект Вернадского,94к4,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,33.05
21511,21519,0,52.0,9.0,33.0,2,2,1,2.67,0,1,0,1,0,1,2,1,6818,0,55.851333,37.343353,8,улица Барышиха,38,1993,3,14,False,True,True,3,True,0,0.2635166575777834,-1.111950425643006,26.0
3171,3173,4,45.43,11.7,18.0,5,1,3,2.8,0,1,1,0,0,1,4,1,2067,1,55.762713,37.542913,0,Красногвардейский бульвар,15С2,2020,7,19,False,True,True,0,False,4,0.046219025920813485,-0.9174217353990497,45.43
19364,19371,3,104.8,14.1,59.6,2,4,3,2.8,1,1,2,2,0,1,4,1,8782,1,55.816611,37.753182,3,Тагильская улица,7А,2020,7,24,False,True,True,1,False,4,0.19196146575598544,1.129476412387629,26.2
4178,4181,0,50.0,6.5,34.0,6,2,3,2.8,0,0,2,2,0,0,4,0,7249,0,55.64442,37.480579,6,мкр. 9-й,к918,1975,3,9,False,True,False,3,False,0,0.13395265103744355,-2.309535571412388,25.0
22750,22758,2,50.0,8.2,29.0,1,2,1,2.64,0,1,1,1,0,0,1,2,5445,0,55.756417000000006,37.802769,3,Федеративный проспект,8К1,1980,7,12,False,True,True,3,False,4,0.22421858378071524,1.4734198272076255,25.0
10228,10232,3,85.6,11.1,39.6,13,2,3,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,Херсонская улица,43,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,42.8
16721,16727,2,41.0,16.0,10.0,16,1,3,2.8,1,0,1,0,0,0,3,1,3822,1,55.786166,37.497836,8,3-я Хорошевская улица,21к6,2018,2,20,False,True,True,1,False,0,0.09666760087099832,-1.0083569548911964,41.0
17930,17936,4,173.0,17.0,94.3,5,3,1,2.8,0,1,1,1,1,0,0,1,7820,0,55.665969,37.51432,6,Ленинский проспект,103,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,57.666666666666664
21980,21988,2,100.0,10.7,30.9,2,2,1,3.0,0,1,1,0,0,0,1,1,645,0,55.704149,37.613737,5,Духовской переулок,17С18,2017,7,5,False,True,False,1,False,4,0.04574740873683865,2.299661961913827,50.0
6102,6105,4,95.0,15.2,37.9,3,2,3,3.2,1,1,1,0,1,0,3,1,1049,0,55.760915,37.550208000000005,0,улица Сергея Макеева,9к1,2017,2,13,True,True,True,0,False,0,0.039448329177869126,-0.8411283225070826,47.5
21442,21450,4,73.9,10.7,51.8,7,3,3,3.2,2,0,2,2,1,0,0,1,9258,1,55.762789,37.508984000000005,8,Шелепихинская набережная,34к2,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,24.633333333333336
3722,3725,3,55.32,13.5,27.9,6,2,3,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,Тюменский проезд,3к5,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,27.66
19218,19225,4,38.2,10.7,30.9,6,1,3,2.64,0,1,2,2,1,0,1,1,2200,0,55.81996,37.58146,2,улица Яблочкова,16,2008,4,23,False,True,True,3,True,0,0.0853621247288515,0.02164340414507495,38.2
15314,15319,2,59.0,6.0,45.0,3,3,0,2.6,0,1,1,0,0,1,1,1,8949,0,55.72299399999999,37.805608,3,улица Красный Казанец,3К2,1970,3,9,False,True,False,1,True,0,0.22629411684323258,1.6221851374577243,19.666666666666668
4470,4473,4,147.9,14.9,87.6,15,4,1,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,улица Вавилова,69А,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,36.975
16143,16149,1,31.4,6.0,19.0,1,1,3,2.6,1,0,1,0,0,0,2,1,5860,0,55.702475,37.760342,4,улица Юных Ленинцев,57К4,1962,3,9,True,True,True,1,True,0,0.18356544809918726,1.7468067502362195,31.4
4703,4706,2,59.7,8.7,37.1,2,2,1,2.8,0,1,2,2,0,1,2,1,180,0,55.680894,37.595932,6,Севастопольский проспект,22,2013,2,18,True,True,True,1,True,0,0.05614780701174014,2.846686137937862,29.85
13411,13415,1,58.0,9.0,33.0,9,2,1,2.8,0,1,1,0,0,1,1,1,262,0,55.703256,37.9199,4,Рождественская улица,16,2011,3,19,False,True,True,1,True,0,0.341729526964227,1.6626995926706354,29.0
12041,12045,2,47.4,10.7,30.9,11,2,0,2.64,0,1,1,0,0,1,1,1,339,0,55.758387,37.708976,4,мкр. 4-й,к415,1966,3,12,False,True,False,3,True,0,0.1315289186155277,1.3890838546761617,23.7
20450,20457,4,131.0,8.2,30.3,5,4,1,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,Авиационная улица,77к2,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,32.75
3610,3613,3,36.67,4.1,23.6,9,2,3,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,Тюменский проезд,3к5,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,18.335
8036,8039,4,90.0,10.7,30.9,12,3,3,3.2,0,0,1,1,0,0,0,2,2905,0,55.754735,37.546354,0,Мантулинская улица,9к1,2019,5,21,True,True,True,0,False,4,0.038869456232818025,-1.0268038061865903,30.0
3622,3625,4,54.8,11.8,25.5,10,2,3,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,Краснобогатырская улица,38,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,27.4
11621,11625,3,79.7,17.0,41.6,2,3,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,23-й км,5к1,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.566666666666666
4358,4361,2,75.0,10.5,45.0,15,3,1,2.64,0,1,1,0,0,1,2,1,776,0,55.89558,37.532753,1,мкр. 15-й,к1506,1992,2,17,False,True,False,3,True,0,0.167644360801769,-0.28329206777706767,25.0
7904,7907,3,42.1,19.6,13.1,12,1,3,2.65,1,0,1,0,1,0,4,1,1755,1,55.66199399999999,37.424156,7,Мещерский лес ЖК,к6.1,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,42.1
21208,21215,4,83.7,11.0,50.0,9,3,1,2.64,0,1,1,1,0,1,1,2,554,0,55.546674,37.526528000000006,6,улица Горчакова,5,2001,3,10,True,True,True,1,True,0,0.19529688697909972,-2.8663141461805743,27.900000000000002
20852,20859,0,43.5,5.5,26.3,4,2,3,2.8,0,1,1,0,1,0,1,2,1672,0,55.790418,37.783653,3,3-я Парковая улица,7/17,1965,7,5,True,False,False,1,False,4,0.2115328166688969,1.3038475889359966,21.75
13964,13969,3,59.3,10.7,30.2,25,2,3,2.95,1,1,1,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,Аминьевское шоссе,4А,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,29.65
22593,22601,4,116.3,10.7,30.9,3,3,3,2.8,2,0,1,0,0,0,0,1,8796,1,55.746547,37.628038,0,Садовническая набережная,7,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,38.766666666666666
10496,10500,1,50.6,10.0,29.9,6,2,3,2.8,0,1,1,0,1,0,1,1,7097,0,55.99725,37.179419,9,Зеленоград,к1129,1989,3,14,True,True,False,3,True,0,0.47867584870175683,-0.9900311166685817,25.3
11113,11117,1,57.0,5.0,42.0,6,3,3,2.8,0,1,1,0,1,0,4,2,5258,0,55.779449,37.729988,3,Измайловское шоссе,29,1965,0,9,False,True,False,1,True,0,0.15691585687045834,1.2810577248693482,19.0
20519,20526,4,70.2,8.2,30.3,22,3,1,2.7,0,1,0,1,2,0,0,2,133,1,55.76919,37.472674,8,Карамышевская набережная,34,2015,2,25,True,True,True,3,False,0,0.11238816745555585,-1.2581122933825717,23.400000000000002
15156,15161,4,75.0,10.0,45.0,16,3,1,2.8,0,1,1,0,1,0,2,1,297,0,55.643688,37.731901,4,Батайский проезд,37,1988,3,17,False,True,True,3,False,0,0.17736964899728014,2.109073361510029,25.0
10787,10791,3,38.0,10.7,15.5,17,1,3,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,3-й Силикатный проезд,4К2С5,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,38.0
17219,17225,3,92.84,10.7,58.3,7,1,3,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,Ломоносовский проспект,36А,2021,7,13,False,True,True,0,False,4,0.07375254260743008,-1.9179583864700214,92.84
13465,13469,1,32.0,9.0,54.0,5,1,1,2.8,0,1,1,0,0,0,1,2,2873,0,55.622726,37.597612,5,Днепропетровская улица,7К1,1970,3,9,True,True,False,3,True,0,0.11333034843118461,2.9820949904936227,32.0
14750,14755,4,160.0,10.7,30.9,18,5,1,3.0,1,1,1,1,0,0,2,2,1096,0,55.827191000000006,37.455714,8,улица Большая Набережная,9,2004,7,22,False,True,True,0,True,4,0.15466302775220542,-0.929109903930239,32.0
8324,8328,2,80.0,16.0,40.0,8,2,0,3.3,1,1,1,1,0,1,0,1,6827,0,55.751903000000006,37.664069,0,Наставнический переулок,3,2016,0,10,False,True,True,0,True,0,0.08620705525450965,1.3689207570512285,40.0
12407,12411,1,42.0,10.0,19.0,13,1,3,2.8,1,0,1,0,0,1,2,2,8023,0,55.701278,37.642653,5,Автозаводская улица,23С120,2019,7,15,True,True,True,2,False,4,0.07131364977541943,2.0572685911653403,42.0
1809,1809,2,20.0,10.7,30.9,5,1,3,2.8,0,1,1,0,0,0,0,1,2784,0,55.866273,37.708338,2,Ярославское шоссе,114К2,1980,2,16,False,True,True,1,True,0,0.18412848224063577,0.7741468385056727,20.0
22544,22552,3,50.0,11.3,25.0,1,2,3,0.0,1,0,0,1,0,0,4,1,9595,0,55.821077,37.430462,8,Волоколамское шоссе,71к2,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,25.0
10616,10620,4,128.0,10.7,30.9,22,3,3,2.8,2,0,2,2,1,0,3,1,455,0,55.719014,37.478801,7,Нежинская улица,1к1,2008,2,31,True,True,True,0,False,3,0.10201207217844926,-1.7243601619911946,42.666666666666664
12761,12765,1,60.0,7.0,43.0,3,3,2,2.64,1,0,1,1,0,1,1,1,6459,0,55.73297,37.821652,3,аллея Жемчуговой,3К1,1973,4,9,False,True,False,1,True,0,0.2420449922202169,1.5776044850306052,20.0
11862,11866,0,30.0,6.0,18.0,7,1,3,2.8,1,0,0,1,1,0,0,1,8893,0,55.677519,37.741109,4,Краснодарская улица,7к1,1971,0,9,False,True,False,3,True,0,0.17129320578003332,1.91064024950615,30.0
1014,1014,4,64.91,10.7,30.9,8,2,3,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,Муравская улица,42к2,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,32.455
23132,23140,4,49.6,22.5,16.4,5,1,3,3.0,0,0,2,2,0,0,3,1,5966,0,55.626594,37.343919,11,бульвар Андрея Тарковского,7,2018,2,11,True,True,True,1,True,1,0.259269429850231,-2.0005502842379106,49.6
13607,13611,3,79.7,17.0,41.6,9,3,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,23-й км,5к1,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.566666666666666
9214,9218,2,53.6,8.9,32.2,17,2,3,2.64,0,1,1,0,1,0,1,2,1741,0,55.678011,37.559451,6,Профсоюзная улица,30К4,2003,3,17,False,True,False,3,True,0,0.060090168097273945,-2.7994325816303105,26.8
22095,22103,1,85.4,14.2,43.6,23,3,1,2.8,2,0,1,0,0,1,0,1,8118,0,55.557948,37.557268,6,Старокрымская улица,15к1,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,28.46666666666667
7059,7062,3,64.0,18.2,28.3,8,1,3,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,Ленинградский проспект,35С2,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,64.0
9493,9497,4,104.0,12.0,67.0,2,3,3,3.2,2,1,1,0,0,0,3,1,2000,0,55.710839,37.605068,5,улица Орджоникидзе,1,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,34.666666666666664
5381,5384,2,35.0,10.0,20.0,3,1,3,2.8,0,0,1,0,0,1,0,1,7551,0,55.602383,37.581406,5,улица Академика Янгеля,14К7,1980,3,16,True,False,False,1,True,0,0.13224702833737664,3.1280313832971043,35.0
11743,11747,1,40.0,10.0,22.0,3,1,3,3.3,0,0,1,0,0,1,0,1,8350,0,55.755312,37.545626,0,Мантулинская улица,9к2,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,40.0
5716,5719,4,40.0,10.7,30.9,9,1,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,улица Лавриненко,11к1,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,40.0
10908,10912,4,53.0,8.0,42.0,4,3,2,2.8,1,0,1,0,0,0,2,1,5663,0,55.703773,37.640066,5,Автозаводская улица,23К7,2016,7,4,True,True,True,1,False,4,0.06786764588049496,2.042590969517977,17.666666666666668
9426,9430,4,44.4,6.2,29.5,5,2,1,2.8,0,1,1,0,1,0,1,2,6499,0,55.580854,37.666126,5,Михневская улица,19К2,1973,3,9,False,True,False,1,True,4,0.17643098496351933,2.6290984296983635,22.2
1655,1655,3,78.9,15.0,45.3,20,3,3,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,Хорошевское шоссе,25к2,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,26.3
15359,15364,4,59.0,13.0,34.0,5,2,1,2.74,0,0,1,0,0,2,3,2,2968,0,55.933544,37.554807,2,9-я Северная линия,25к2,2007,3,17,False,True,True,3,True,0,0.20046676704565486,-0.12405726558556036,29.5
18472,18478,1,30.0,6.0,12.0,2,1,3,2.8,0,1,1,0,1,0,4,2,6233,0,55.755621,37.71875,3,проезд Энтузиастов,17,2013,7,5,False,False,False,3,False,4,0.14071369098560504,1.4209749948588422,30.0
16912,16918,1,80.6,11.2,45.7,12,3,1,2.8,0,2,0,1,1,0,0,2,7111,0,55.879909,37.596911,2,Бибиревская улица,4А,2019,7,20,False,True,True,0,False,4,0.146317282364369,0.11850230644167581,26.866666666666664
728,728,3,77.3,35.2,28.1,14,2,3,3.0,2,0,1,1,0,0,4,1,1692,1,55.824678000000006,37.432708,8,м. Тушинская,Волоколамское шоссе,2022,2,25,False,True,True,1,False,0,0.17231306965649798,-1.0208351876044799,38.65
16762,16768,4,60.0,12.0,28.0,2,2,3,2.8,0,0,2,2,1,0,2,1,3153,0,55.75206,37.580741,0,улица Новый Арбат,25,1928,0,6,False,True,False,3,False,0,0.017478593209120707,0.06460291087278845,30.0
11958,11962,3,51.7,11.7,27.3,33,2,3,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,улица Поляны,5Ак5,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,25.85
14977,14982,4,165.0,17.0,60.0,15,3,1,3.2,2,0,1,0,0,2,3,1,2788,0,55.724697,37.528118,7,улица Пырьева,2,2006,2,17,True,True,True,0,True,0,0.052441579187113944,-1.7611227425182794,55.0
3527,3530,4,256.4,10.7,30.9,7,4,2,2.8,4,0,2,2,0,0,4,1,3137,0,55.73409100000001,37.61017,0,Якиманский переулок,6,2010,2,16,True,True,False,0,True,0,0.030561924494672002,1.5880365361855688,64.1
21156,21163,3,66.7,19.1,31.6,8,2,3,2.7,2,0,1,0,0,0,4,1,1829,1,55.5539,37.553981,6,улица Поляны,5Ак2,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,33.35
322,322,3,66.3,11.6,27.7,24,2,3,2.65,0,2,0,1,0,0,4,1,8281,1,55.617017,37.413718,11,Саларьево Парк ЖК,23,2021,3,24,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,33.15
13987,13992,4,85.0,16.9,42.8,12,2,1,3.0,1,0,1,0,0,1,4,1,3889,0,55.673549,37.567743,6,Новочеремушкинская улица,44К2,2002,2,18,True,True,True,3,False,1,0.06221169052533445,-2.9496217120193493,42.5
19625,19632,4,38.1,10.7,30.9,14,2,3,2.5,0,1,2,2,1,0,1,1,6437,0,55.619564,37.595869,5,Чертановская улица,23К1,1970,3,14,False,True,True,3,True,0,0.11619665439592727,3.00122814101853,19.05
9030,9034,4,120.0,17.0,58.5,17,3,1,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,улица Вавилова,69А,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,40.0
3435,3438,4,160.0,30.0,70.0,2,4,3,2.8,3,0,1,1,0,1,3,1,1546,0,55.740233,37.602175,0,1-й Зачатьевский переулок,6С1,2004,7,6,False,True,False,0,False,0,0.02325060908941992,1.3268801427155354,40.0
9623,9627,3,61.68,10.7,50.2,7,1,3,3.26,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,3-й Автозаводский проезд,вл13,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,61.68
11172,11176,3,55.1,14.1,27.4,11,2,3,2.65,1,0,0,1,0,0,4,1,2280,1,55.875925,37.603424,2,улица Римского-Корсакова,11к8,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,27.55
22325,22333,3,40.9,10.7,12.4,1,1,3,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,15-я фаза тер.,к9,2021,2,17,False,True,True,1,False,4,0.28005211216296066,-1.922559189372903,40.9
17537,17543,4,117.0,10.7,30.9,3,3,3,2.8,0,0,2,2,0,0,4,1,4093,1,55.770208,37.638036,0,переулок Даев,19,2017,2,8,False,True,False,1,False,4,0.06841015387840232,1.0236569534627424,39.0
15094,15099,3,39.6,18.3,13.1,21,1,3,3.5,1,0,1,0,1,0,4,1,250,1,55.61310699999999,37.742977,5,Ореховый бульвар,24С2,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,39.6
15173,15178,4,39.5,10.1,18.9,12,1,3,2.8,1,0,2,2,0,1,4,1,1479,1,55.702906000000006,37.940921,4,улица Вертолетчиков,11,2017,3,17,True,True,True,1,True,0,0.3626973807353377,1.658341518150217,39.5
