id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
16873,3,66.0,12.4,29.9,3,2,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,33.0,0,0.125
8492,2,43.0,9.8,19.4,3,1,2.64,1,0,1,0,0,1,1,2,6661,0,55.74823000000001,37.827383000000005,3,1972,3,14,False,True,False,1,True,0,0.24814401604125683,1.5159130036374076,43.0,1,0.21428571428571427
16755,2,37.9,8.4,19.0,1,1,2.64,1,0,1,0,0,0,0,1,7473,0,55.852278000000005,37.348329,8,1993,3,17,False,True,True,1,True,0,0.25949184632772154,-1.1001918210997725,37.9,1,0.058823529411764705
20453,4,52.0,8.2,30.3,9,2,2.7,0,1,0,1,2,0,0,2,8788,0,55.849125,37.447836,8,1982,3,12,False,True,True,0,True,0,0.17457651665449472,-0.8554038562536292,26.0,1,0.75
11320,1,62.2,9.2,33.8,6,2,2.8,0,1,2,2,1,0,1,1,5307,0,55.797883,37.716683,3,2009,0,16,False,True,True,3,True,0,0.15096611130701745,1.1383772529697374,31.1,1,0.375
20236,3,60.0,10.7,26.0,1,2,2.8,1,1,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,30.0,2,0.04
2894,3,36.4,7.232853400521861,19.611726300352124,5,1,3.0,1,0,0,1,0,0,4,1,6816,1,55.736184,37.499866,7,2019,2,28,True,True,True,3,False,4,0.07976199431110965,-1.5511599976475037,36.4,1,0.17857142857142858
7598,2,90.3,11.5,52.6,3,3,3.1,2,0,1,0,1,1,0,1,4530,0,55.540282,37.144133,10,2015,7,3,True,False,False,1,False,4,0.4768741202924698,-1.9905332922341001,30.099999999999998,2,1.0
4983,1,65.0,10.7,30.9,4,3,2.8,0,1,2,2,1,0,1,1,9483,0,55.678316,37.607763,6,1975,4,12,False,True,True,3,True,0,0.06294715540882258,2.6779528768658833,21.666666666666668,1,0.3333333333333333
6208,3,53.96,13.7,24.3,3,2,2.8,0,1,1,0,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,26.98,1,0.23076923076923078
11126,3,50.68,10.7,30.9,47,1,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,50.68,1,0.746031746031746
19364,3,109.33,10.7,30.9,20,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,36.443333333333335,0,0.8333333333333334
11479,4,190.0,35.0,110.0,2,4,2.8,0,1,2,2,1,0,2,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,47.5,1,0.1111111111111111
15571,3,409.7,60.0,270.0,11,5,3.0,3,3,1,1,3,3,4,1,6053,0,55.792053,37.484074,8,2000,7,11,False,True,True,3,False,0,0.11147386147712808,-1.0295155804308551,81.94,6,1.0
8600,4,76.0,21.0,38.8,4,3,2.8,2,0,1,1,1,1,0,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,25.333333333333332,2,0.17391304347826086
22353,3,39.9,18.0,11.1,3,1,2.65,1,0,1,0,1,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,39.9,1,0.3333333333333333
15423,3,20.02,2.7,12.1,23,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,20.02,1,0.696969696969697
6678,1,72.3,11.4,30.7,12,2,2.8,0,2,0,1,0,1,3,1,2407,0,55.848559,37.419045,8,2013,2,32,True,True,True,0,True,0,0.19688712834142244,-0.9536466872119977,36.15,2,0.375
5809,4,56.0,10.7,30.9,16,2,2.8,0,0,2,2,0,0,4,1,7321,1,55.648819,37.742097,4,2019,3,17,False,True,True,1,True,0,0.18374607576438198,2.0566264483793444,28.0,0,0.9411764705882353
11738,3,56.0,10.7,30.9,6,2,2.8,0,0,2,2,0,0,4,1,7122,1,55.76986899999999,37.570824,0,2020,0,7,True,True,False,1,False,4,0.036330181798856935,-0.24433335313822077,28.0,0,0.8571428571428571
9436,4,80.0,14.1,42.7,2,3,2.8,1,1,1,0,1,0,2,1,4962,0,55.604041,37.724131,5,2018,2,14,True,True,True,2,True,0,0.19477135664748205,2.3055589462239885,26.666666666666668,2,0.14285714285714285
17209,3,60.26,17.1,26.8,24,2,3.3,0,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,30.13,1,0.8888888888888888
19201,0,65.0,7.4,43.3,2,3,2.8,0,1,1,1,2,0,1,2,5320,0,55.780102,37.559164,1,1929,0,6,False,True,False,1,False,0,0.04986935154378691,-0.4225020595315289,21.666666666666668,1,0.3333333333333333
19160,4,78.0,10.0,50.0,11,3,2.64,0,1,2,2,0,2,2,1,3778,0,55.867006,37.531029,1,1979,3,16,False,True,False,3,True,0,0.14102122320570737,-0.3517197712135343,26.0,1,0.6875
7051,3,59.1,11.3,34.3,3,2,3.0,0,1,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,29.55,1,0.12
13079,4,122.0,16.0,77.0,6,3,2.8,2,0,1,1,0,0,3,1,3881,0,55.702729000000005,37.509703,7,2005,2,17,True,True,True,0,True,0,0.07683914680609728,-1.998748026273586,40.666666666666664,2,0.35294117647058826
2469,4,46.38,12.7,19.1,6,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,46.38,1,0.6
8334,1,167.0,13.8,98.2,12,5,2.8,3,0,0,1,1,1,0,2,7746,0,55.778861,37.608643,0,2013,2,21,True,True,True,0,True,0,0.05291708477666189,0.5806904277516794,33.4,3,0.5714285714285714
2631,3,124.95,36.8,52.8,7,4,3.3,2,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,31.2375,2,0.25925925925925924
2150,1,32.4,6.438034345519458,17.45659154207167,5,1,2.6,1,0,1,0,0,0,0,2,2406,0,55.854011,37.684569,2,1971,3,9,False,True,False,1,True,0,0.15896717357062728,0.7211373959645376,32.4,1,0.5555555555555556
14514,2,97.6,10.1,64.4,3,4,2.64,0,1,1,1,0,0,2,1,810,0,55.899204000000005,37.589015,2,1983,2,22,False,True,True,1,True,0,0.16485448033982233,0.0570654053639962,24.4,1,0.13636363636363635
17444,4,30.9,5.6,18.6,5,1,2.8,0,1,2,2,1,0,1,1,6012,0,55.825709,37.430615,8,1961,0,5,True,False,False,3,False,0,0.1746364346429175,-1.022065980938489,30.9,1,1.0
12631,4,89.1,11.8,47.9,18,3,2.8,0,1,2,2,1,0,0,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,29.7,1,0.75
1722,4,19.4,3.8548724167616513,10.4524035776602,5,1,3.0,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,19.4,1,1.0
11585,3,84.7,14.1,43.2,7,3,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,28.233333333333334,1,0.30434782608695654
5738,3,42.1,16.0,15.2,18,1,2.68,0,1,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,42.1,1,0.72
22928,3,64.7,10.7,30.9,18,2,2.8,0,0,1,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,32.35,0,0.9
315,3,56.7,19.6,22.1,2,2,2.65,0,2,0,1,0,0,4,1,3092,1,55.713664,37.612883,5,2021,3,16,False,True,True,1,False,4,0.03931898963272853,2.13284377531256,28.35,2,0.125
21542,4,57.0,10.7,30.9,2,2,2.64,0,1,2,2,1,0,3,1,2417,0,55.72961,37.571363,0,1925,0,4,True,False,False,3,False,0,0.009650643804586667,-2.1163780139975765,28.5,1,0.5
6186,2,30.0,8.0,16.8,11,1,2.8,1,0,2,2,0,1,4,2,8139,1,55.501875,37.522046,11,2020,2,14,False,True,True,1,False,4,0.23975645553774777,-2.8991190973764613,30.0,1,0.7857142857142857
10108,4,24.0,4.768914330014415,12.93080854968272,5,1,2.8,1,0,1,0,0,1,4,1,2446,1,55.510665,37.34965,11,2020,2,14,False,True,True,0,False,4,0.3209948478930921,-2.3429554655801557,24.0,1,0.35714285714285715
7175,4,34.0,9.0,16.7,4,1,2.8,1,0,0,1,1,0,4,2,1129,1,55.879551,37.596166,2,2013,7,20,False,True,True,3,False,4,0.14587538266147998,0.1137211485968976,34.0,1,0.2
10536,1,40.0,10.7,27.0,5,2,2.8,1,0,1,1,1,0,1,2,2474,0,55.751031000000005,37.80868,3,1969,4,12,False,True,True,1,True,0,0.2296546466653554,1.4992665884306444,20.0,1,0.4166666666666667
11630,3,41.2,10.7,0.0,28,1,3.5,1,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,41.2,1,0.9333333333333333
10699,4,41.1,9.4,18.1,14,1,2.8,0,1,0,1,0,1,4,1,9580,0,55.928975,37.540793,2,2015,3,17,True,True,True,3,True,1,0.19819600776089458,-0.1971392325255237,41.1,1,0.8235294117647058
3582,2,181.0,17.0,88.0,7,4,3.3,1,2,1,1,0,0,0,1,6827,0,55.751903000000006,37.664069,0,2016,0,10,False,True,True,0,True,0,0.08620705525450965,1.3689207570512285,45.25,3,0.7
10395,4,89.3,10.7,30.9,9,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,44.65,0,0.5625
13501,4,38.4,9.0,19.0,11,1,2.64,1,0,0,1,0,1,1,1,4366,0,55.662953,37.555463,6,1995,3,17,True,True,True,3,True,0,0.07562444910425477,-2.8165638216179154,38.4,1,0.6470588235294118
12523,4,60.0,13.8,42.0,14,3,2.8,0,1,2,2,2,0,0,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,20.0,1,0.56
11437,1,56.3,8.0,34.1,3,2,2.7,0,1,0,1,0,2,0,2,1847,0,55.803484,37.407438,8,1982,3,22,False,True,False,3,False,0,0.18543635832017602,-1.190308549556356,28.15,1,0.13636363636363635
6497,4,28.69,5.700839672004731,15.457704053766554,5,1,3.1,2,0,2,2,0,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,28.69,2,0.2
14743,4,59.0,10.6,31.2,4,2,2.9,0,1,0,1,0,1,2,2,3585,0,55.797458,37.493677000000005,8,2007,2,10,False,True,True,0,False,3,0.10646038005522716,-0.9394057907910526,29.5,1,0.4
8708,1,40.0,6.0,27.0,7,2,2.8,0,1,1,0,0,1,2,2,9288,0,55.803049,37.760827,3,1970,3,14,True,True,True,3,True,0,0.19370460074650275,1.2097260295478085,20.0,1,0.5
18193,4,44.0,12.5,17.0,8,1,2.9,1,0,0,1,0,1,3,1,7646,1,55.627265,37.342427,11,2016,2,9,False,True,True,3,True,0,0.2603491027123337,-1.9958196093677907,44.0,1,0.8888888888888888
19235,4,16.4,3.2587581255098494,8.836052508949859,3,1,2.8,1,0,1,1,0,0,4,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,16.4,1,0.6
1515,3,60.3,13.3,33.3,12,2,3.1,0,0,2,2,0,0,4,1,6314,1,55.822751,37.505768,1,2021,7,17,False,True,False,0,False,4,0.11498033083163452,-0.6974130855272421,30.15,0,0.7058823529411765
4433,4,75.2,10.0,46.2,3,3,2.8,0,1,1,1,0,1,1,1,8440,0,55.599941,37.536356,6,1977,3,16,False,True,True,1,True,4,0.1414531501210695,-2.830812274461694,25.066666666666666,1,0.1875
16216,1,76.7,10.2,46.0,7,3,2.8,1,0,1,1,0,1,2,1,2151,0,55.716671,37.751071,4,2010,2,23,False,True,True,1,True,0,0.17239509005069217,1.6750884119275842,25.566666666666666,1,0.30434782608695654
20291,3,56.3,21.1,21.0,24,2,2.65,0,2,0,1,0,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,28.15,2,1.0
9816,1,32.0,4.5,17.0,6,1,2.8,1,0,1,0,1,0,2,1,6515,0,55.69207900000001,37.604259000000006,5,1964,0,9,False,True,False,1,False,0,0.0491629887388375,2.6164691610350737,32.0,1,0.6666666666666666
6886,4,94.0,12.0,60.0,22,2,3.0,1,0,0,1,0,1,2,2,304,0,55.827671,37.487559000000005,1,2012,2,40,False,True,True,3,True,0,0.13089214587258421,-0.7799985486443615,47.0,1,0.55
11863,3,24.64,4.896085378814798,14.3,7,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,24.64,1,0.3181818181818182
8830,1,34.0,10.5,14.0,16,1,2.8,1,0,1,0,0,0,2,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,34.0,1,0.9411764705882353
7749,4,63.0,6.0,42.0,6,3,3.0,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,21.0,2,0.375
12089,2,32.0,6.0,18.0,5,1,2.8,1,0,0,1,0,1,2,1,1296,0,55.465453,36.939479,10,2013,7,5,False,True,False,3,False,4,0.6944211791583564,-1.968834243476415,32.0,1,1.0
14970,4,146.0,16.0,108.0,4,3,2.8,2,0,1,0,0,1,2,2,6452,0,55.665919,37.469593,7,2009,2,24,False,True,True,0,True,0,0.12970678714980596,-2.128981191278072,48.666666666666664,2,0.16666666666666666
13470,2,55.6,8.8,32.0,3,2,2.64,0,1,1,0,0,1,1,1,4936,0,55.583184,37.692564,5,2002,2,17,False,True,True,1,True,0,0.18891858352185914,2.500734032990002,27.8,1,0.17647058823529413
21768,1,30.0,5.7,17.0,1,1,2.7,1,0,1,0,0,0,2,1,5822,0,55.796552,37.779862,3,1960,0,5,True,False,False,1,True,4,0.209608329996527,1.2708430931978052,30.0,1,0.2
19669,4,128.0,23.0,88.0,14,3,3.3,0,3,0,1,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,42.666666666666664,3,0.875
8872,1,41.5,9.0,21.0,5,1,2.8,1,0,2,2,0,1,2,1,7874,0,55.96475,37.190819,9,2014,2,17,True,True,True,1,True,0,0.45179782543579416,-1.036344111886441,41.5,1,0.29411764705882354
16446,4,62.0,11.0,31.0,11,2,2.85,0,1,1,0,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,31.0,1,0.4782608695652174
16616,3,78.5,22.5,40.8,6,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.166666666666668,2,0.6666666666666666
14368,2,40.0,10.0,18.0,6,1,2.78,1,0,1,0,0,1,1,1,5386,0,55.720078,37.903093,3,2006,4,24,False,True,True,1,True,0,0.3238069884458786,1.6157143146154642,40.0,1,0.25
15849,4,48.7,12.3,17.3,14,1,2.8,0,0,1,0,0,0,4,1,5915,0,55.77120600000001,37.658212,0,2017,2,18,True,True,True,0,True,4,0.08669806443710822,1.1351263751759872,48.7,0,0.7777777777777778
15271,1,57.0,6.0,40.0,6,3,2.8,1,0,1,1,0,0,1,2,3564,0,55.802917,37.770178,3,1966,7,9,False,True,True,1,True,4,0.20243501807301648,1.2266555782435877,19.0,1,0.6666666666666666
89,1,23.6,4.689432424514174,12.715295073854676,6,1,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.20423894599066306,-2.5739187261780874,23.6,1,0.5
14348,3,35.33,9.1,17.9,9,1,3.0,1,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,35.33,1,0.4090909090909091
20362,0,92.0,14.0,56.5,3,3,2.8,0,1,2,2,1,0,0,1,56,0,55.303478000000005,37.188321,10,2016,7,14,False,True,False,3,True,4,0.5822290918719332,-2.4046083859966414,30.666666666666668,1,0.21428571428571427
14055,2,62.4,10.0,36.4,8,2,2.64,0,1,1,1,0,0,1,1,9712,0,55.683077,37.567258,6,1972,3,9,False,True,False,3,True,0,0.05300092102511788,-2.9063263765475935,31.2,1,0.8888888888888888
18145,3,38.49,11.2,16.6,10,1,2.8,1,0,1,0,0,1,4,1,4954,1,55.49952,37.519629,11,2020,7,11,False,True,True,1,False,4,0.24262943313132626,-2.8917792403891425,38.49,1,0.9090909090909091
6914,4,184.9,19.2,91.9,10,4,2.8,2,0,1,1,0,0,3,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,46.225,2,0.17543859649122806
19081,4,111.0,10.7,30.9,3,2,3.4,2,0,1,0,0,1,3,1,4391,0,55.74,37.601403000000005,0,2008,2,5,True,True,False,0,False,0,0.022445225005131617,1.328647177076273,55.5,2,0.6
5616,4,63.9,12.9,33.7,15,2,2.8,0,1,2,2,0,2,0,2,1479,1,55.702906000000006,37.940921,4,2017,3,17,True,True,True,1,True,0,0.3626973807353377,1.658341518150217,31.95,1,0.8823529411764706
6675,3,96.9,16.7,57.9,17,3,3.1,0,1,2,2,0,0,4,1,2374,1,55.790939,37.475495,8,2017,2,24,False,True,True,0,False,1,0.11837460939931353,-1.0749374405553158,32.300000000000004,1,0.7083333333333334
22711,0,64.0,8.4,37.1,3,3,2.64,0,1,1,0,0,2,1,1,4633,0,55.903882,37.585871,2,1977,3,12,False,True,False,1,True,0,0.16937979152683422,0.03695722819916394,21.333333333333332,1,0.25
22407,1,64.0,10.7,30.9,6,2,2.5,0,1,2,2,1,0,2,1,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.17074368274976937,1.7830104633456376,32.0,1,0.35294117647058826
2925,3,61.1,22.9,23.8,5,2,2.65,1,0,0,1,1,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,30.55,1,0.35714285714285715
16436,4,226.7,10.7,30.9,3,4,2.8,0,0,2,2,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,56.675,0,0.07692307692307693
6395,3,83.5,12.0,40.1,8,3,2.89,2,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,27.833333333333332,3,0.5
4394,4,55.3,13.0,27.0,2,1,2.8,2,0,2,2,0,0,2,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,55.3,2,0.06451612903225806
19073,4,104.0,30.0,44.0,3,3,3.1,2,0,1,0,0,0,2,2,2355,0,55.738252,37.61344,0,2007,2,16,False,True,True,0,True,1,0.03402203313108458,1.4637751306346565,34.666666666666664,2,0.1875
9744,1,39.0,11.5,17.0,11,1,3.0,1,0,1,0,0,1,1,2,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,39.0,1,0.24444444444444444
6010,1,100.0,10.7,30.9,7,3,2.8,0,0,2,2,1,0,2,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,33.333333333333336,0,0.23333333333333334
13252,4,104.0,32.0,68.0,2,4,2.8,2,0,1,0,0,0,3,1,6349,0,55.763417,37.608436,0,1917,0,4,True,False,False,3,False,0,0.040745274606984044,0.7858190162814727,26.0,2,0.5
7795,4,72.0,10.7,30.9,6,3,2.8,0,0,1,1,0,0,0,1,1125,0,55.738074,37.564446,7,1943,0,9,True,True,False,3,False,0,0.01555542120257921,-1.346744650932355,24.0,0,0.6666666666666666
17212,3,65.73,14.2,27.8,20,2,3.0,0,2,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,32.865,2,0.6896551724137931
11051,1,38.1,8.8,16.5,5,1,2.74,0,1,1,0,0,1,2,2,2860,0,55.67826,37.537191,6,2006,0,17,False,True,True,1,True,0,0.07053937116105863,-2.4963538888932972,38.1,1,0.29411764705882354
9519,1,35.0,8.2,19.0,1,1,2.7,1,0,0,1,1,0,1,2,8674,0,55.57765799999999,37.663593,5,1982,2,16,False,True,True,1,True,0,0.1780143387673628,2.650304701193206,35.0,1,0.0625
14668,3,27.93,5.549824051554275,15.048228449693266,3,1,3.2,0,0,2,2,0,0,4,1,3775,1,55.765757,37.616162,0,1970,0,5,True,False,False,1,False,0,0.04801565293750919,0.8651572376262943,27.93,0,0.6
10369,0,72.0,8.0,52.0,2,3,2.8,0,1,1,0,0,0,0,2,4589,0,55.70894200000001,37.681443,4,1960,0,6,False,True,False,1,True,0,0.10501750824195008,1.8177913706240934,24.0,1,0.3333333333333333
10249,1,49.2,6.2,33.9,6,3,2.8,0,1,1,0,0,1,4,2,3144,0,55.616564,37.541988,6,1978,2,9,False,True,True,1,True,0,0.1239045097878126,-2.833062865958879,16.400000000000002,1,0.6666666666666666
14908,1,34.4,9.0,20.0,1,1,2.48,1,0,1,0,0,1,1,1,3965,0,55.64442,37.480579,6,1974,3,16,False,True,False,3,True,0,0.13395265103744355,-2.309535571412388,34.4,1,0.0625
21054,4,41.0,5.5,27.0,4,2,2.64,0,1,1,0,1,0,0,1,8533,0,55.63316999999999,37.673672,5,1967,3,5,True,False,False,3,False,0,0.13834318695037592,2.393967875884846,20.5,1,0.8
572,4,72.0,14.306742990043242,38.79242564904816,2,3,3.1,2,0,2,2,0,0,0,2,2416,0,55.814861,37.399336,8,2011,2,32,False,True,True,0,False,0,0.19732870796892138,-1.152015402925883,24.0,2,0.0625
10085,3,71.2,18.7,34.2,4,2,2.85,2,0,0,1,1,0,4,1,8284,1,55.752627,37.705023,4,2020,7,12,False,True,True,1,False,4,0.12669685448061477,1.4281697763906533,35.6,2,0.3333333333333333
9054,1,62.9,10.0,28.7,3,2,2.8,0,1,1,1,0,2,2,1,5289,0,55.66940699999999,37.550504,6,2004,2,19,False,True,True,1,True,0,0.07141266616567886,-2.7217558813460605,31.45,1,0.15789473684210525
6485,4,116.4,20.0,80.0,27,4,3.1,2,0,2,2,0,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,29.1,2,0.84375
2909,3,43.37,16.6,12.0,19,1,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,43.37,1,0.7037037037037037
19582,0,53.8,7.2,32.4,3,2,3.0,0,1,0,1,2,0,1,2,6721,0,55.727105,37.759228,4,1959,0,5,True,False,False,1,False,0,0.17977243641759194,1.6125994897342801,26.9,1,0.6
6458,4,115.14,15.0,73.0,11,3,3.0,2,0,1,0,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,38.38,2,0.6111111111111112
20833,2,45.3,6.0,30.0,2,2,2.8,1,0,1,0,0,1,1,1,4326,0,55.75188299999999,37.823071,3,1963,3,5,True,False,False,3,False,0,0.24406980334884112,1.4999986970158075,22.65,1,0.4
16286,4,92.3,13.0,50.7,14,3,2.8,1,1,2,2,0,0,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,30.766666666666666,2,0.3111111111111111
9279,0,39.0,10.0,19.0,12,1,2.64,0,1,1,0,0,1,1,1,3044,0,55.571729000000005,37.575576,6,1991,3,22,False,True,True,1,True,0,0.16293887675226365,-3.1168163057013705,39.0,1,0.5454545454545454
7421,3,199.76,10.7,30.9,17,5,2.8,0,0,2,2,0,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,39.952,0,0.7727272727272727
14665,4,43.7,5.5,28.4,2,2,2.57,1,0,1,0,1,0,3,2,8307,0,55.734967000000005,37.65461,0,1963,0,5,True,False,False,3,False,0,0.07499819537146964,1.566141102996217,21.85,1,0.4
20122,0,77.0,12.0,46.0,2,3,2.64,0,1,1,1,0,1,2,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,25.666666666666668,1,0.14285714285714285
3503,4,259.2,10.7,30.9,91,1,3.5,0,0,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,259.2,0,0.9578947368421052
15957,3,52.5,11.3,27.1,22,2,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,26.25,1,0.9565217391304348
8773,1,50.8,11.4,28.2,16,2,2.5,0,1,1,0,0,1,1,2,5816,0,55.759841,37.776673,3,1985,3,16,False,True,False,3,False,0,0.19866806697146355,1.4434915649486786,25.4,1,1.0
2724,0,82.0,10.3,46.1,19,3,2.8,0,0,2,2,0,0,4,0,8686,0,55.89558,37.532753,1,1992,2,22,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,27.333333333333332,0,0.8636363636363636
20940,2,67.0,11.6,44.6,2,3,2.48,0,1,1,0,1,0,1,1,9102,0,55.67663100000001,37.768633,4,1976,3,12,False,True,False,3,True,0,0.19771490063231367,1.8684577462768024,22.333333333333332,1,0.16666666666666666
6118,4,71.0,17.5,37.0,12,2,2.8,0,1,1,0,0,1,4,1,8750,0,55.550315000000005,37.508966,11,2013,7,15,False,True,True,3,False,4,0.19737905572775724,-2.7755494566841175,35.5,1,0.8
18576,3,60.41,6.0,30.4,3,2,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,30.205,2,0.17647058823529413
21953,3,90.4,19.2,45.4,2,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,30.133333333333336,2,0.2
22454,4,160.0,34.9,30.9,14,5,2.8,0,0,2,2,0,0,4,0,6063,0,55.789947,37.570042,1,2013,7,15,False,True,False,0,False,4,0.05615077538630554,-0.1712812302242748,32.0,0,0.9333333333333333
