id,price
12227,18000000.0
15036,8750000.0
12674,12000000.0
8651,7100000.0
1182,52800000.0
9997,7950000.0
18114,3534605.0
5465,6990000.0
15817,162000000.0
4498,14900000.0
409,9546516.0
17278,8200000.0
15791,90689731.0
23047,14700000.0
14949,9758364.0
297,7410750.0
11852,5108368.0
20274,7392000.0
19290,7581000.0
14758,14276600.0
8328,30000000.0
3068,102144405.0
9982,7300000.0
4024,7999000.0
9010,15200000.0
2479,47650000.0
2780,93000000.0
8486,5999999.0
19008,11000000.0
12683,17500000.0
22166,13100000.0
866,59019636.0
10916,7371710.0
30,4500000.0
1339,6006600.0
2258,4450000.0
18615,17800000.0
6768,9290000.0
13879,7350000.0
6558,41750000.0
22584,11000000.0
8637,6900000.0
6006,16700000.0
13905,9490000.0
13227,29500000.0
8603,4500000.0
15756,145000000.0
21214,11890000.0
15144,6000000.0
23214,4500000.0
22525,9630924.0
16887,8200000.0
910,4850000.0
1994,14338566.0
6915,278575650.0
15410,23500000.0
22362,6621264.0
150,5563460.0
9464,9512500.0
9239,6150000.0
1697,8873865.0
19657,10900000.0
18968,12690000.0
4593,17400000.0
8030,8000000.0
2964,12353745.0
7393,19066908.0
4736,6099000.0
440,10724334.0
9265,6990000.0
4150,10000000.0
16898,24658153.0
22347,6000000.0
20054,3800160.0
6286,6700000.0
14357,18996656.0
21867,7151823.0
5344,9300000.0
21285,38000000.0
2201,6500000.0
7060,16500000.0
3731,10873170.0
4520,7990000.0
12023,6700000.0
13342,14450000.0
17859,33500000.0
11925,13750000.0
16439,8999000.0
8326,16250000.0
7712,99000000.0
13556,17353826.0
1313,18000000.0
6230,5671482.0
10447,7859150.0
20171,15000000.0
2128,8550000.0
14264,7521000.0
15875,35000000.0
10831,6170546.0
22649,8300000.0
8545,6250000.0
10014,9121000.0
17224,34500000.0
12681,14600000.0
11584,14242220.0
22738,9800000.0
14030,8090000.0
20125,3600000.0
15722,24400000.0
8910,4700000.0
9924,23703624.0
6313,7291802.0
8264,30663900.0
20893,7200000.0
21897,6029100.0
6174,9300000.0
16741,34500000.0
5677,10000000.0
4419,7700000.0
792,21000000.0
16257,6900000.0
13688,7799000.0
4135,9800000.0
2205,6600000.0
6288,6871202.0
2975,80000000.0
4324,5700000.0
21913,8239668.0
9502,20037120.0
2825,10000000.0
5838,10428715.0
8279,65949000.0
19147,24041556.0
13843,6400000.0
10889,10000000.0
12541,22346500.0
21706,9419848.0
11434,9640000.0
21066,8950000.0
20789,13950000.0
9743,6300000.0
19208,14359237.0
18826,25000000.0
3054,98650000.0
4588,16792419.0
11183,16566528.0
14653,12000000.0
7197,12900000.0
8478,31970000.0
2381,35900000.0
22410,54900000.0
4506,5213940.0
2107,11100000.0
15075,8700000.0
15396,39000000.0
16828,49350000.0
5720,5604104.0
6464,41900000.0
21373,7249480.0
2264,5100000.0
13000,6800000.0
19919,6900000.0
8728,8500000.0
2492,5200000.0
10241,7000000.0
339,8239870.0
17222,33000000.0
21121,12500000.0
16070,37200000.0
12548,10741380.0
12735,14500000.0
22046,15130000.0
7118,24762500.0
1818,6036881.0
13465,34700000.0
1714,10200000.0
12862,13140556.0
18014,6800000.0
4012,7800000.0
11378,45791000.0
12988,23500000.0
16782,110000000.0
2423,23499000.0
5559,5560700.0
3188,18600000.0
4833,8100000.0
361,8514880.0
21271,18500000.0
15261,8768520.0
8887,9000000.0
21839,8100000.0
9417,56600000.0
6940,6364050.0
10808,6239530.0
3373,76773820.0
17557,27900000.0
18970,13000000.0
10503,8200000.0
22121,34503730.0
11944,7000000.0
19767,5100000.0
13631,7006080.0
22421,17465000.0
10465,10950000.0
15920,21400000.0
17743,7100000.0
9880,7529467.0
18087,6270000.0
10411,10231622.0
533,83500000.0
15931,11270000.0
19883,34500000.0
10313,180000000.0
787,20511090.0
13994,11500000.0
1657,27790835.0
19273,14200000.0
3339,63000000.0
7042,14700000.0
8290,206145981.0
13033,6550000.0
22605,13000000.0
7013,12136554.0
6543,25000000.0
3682,6200000.0
19484,10800000.0
12584,8990000.0
21050,6900000.0
6493,150000000.0
13995,12240000.0
5876,12328264.0
8190,11000000.0
6450,24707493.0
7919,9650000.0
4893,9000000.0
11747,16200000.0
8929,6800000.0
3674,13419280.0
11429,6000000.0
781,19529640.0
22659,12375398.0
20190,4284900.0
12480,25804000.0
12279,12087000.0
9353,9100000.0
11608,6400000.0
15967,8300000.0
19185,10292000.0
6502,8800000.0
8003,109900000.0
14973,39900000.0
15658,26106856.0
3393,79990000.0
14770,8400000.0
10994,7549158.0
1639,24800000.0
5152,7100000.0
21601,10500000.0
20526,19656000.0
16855,62245142.0
21224,6950000.0
11441,149438200.0
14576,6980000.0
19591,8718775.0
20928,9150000.0
9621,12708580.0
2951,11500000.0
11314,7395746.0
18084,5500000.0
2464,105000000.0
15919,18300000.0
2689,41000000.0
6301,7004390.0
6792,32663701.0
15556,11602704.0
23120,6450000.0
22867,13837050.0
2089,34223989.0
2463,95000000.0
880,100000000.0
7768,24150000.0
2523,33000000.0
14958,14521950.0
22344,5940800.0
7390,18843018.0
1774,19500000.0
20586,17000000.0
4748,6500000.0
22049,7300000.0
16737,24519600.0
17363,25000000.0
19598,9400000.0
22033,6000000.0
551,9500000.0
13098,125738614.0
1154,115000000.0
11111,11000000.0
18231,16750375.0
19703,8140700.0
17245,8730936.0
290,7400000.0
17650,21987600.0
15699,10515884.0
1517,14464050.0
19272,12000000.0
8864,6650000.0
22804,8200000.0
9516,2970000.0
16778,85000000.0
3624,10000000.0
8331,45000000.0
5070,15070000.0
3326,58801587.0
12273,10600000.0
5795,8500000.0
7055,15819341.0
19020,36000000.0
22255,12500000.0
14965,23500000.0
19655,9470000.0
4633,26600000.0
10664,7701738.0
7132,27242569.0
10364,15848600.0
11756,16339464.0
10547,10700000.0
22105,13600000.0
20016,30744000.0
23200,7500000.0
19645,22900000.0
8749,8950000.0
22887,9990000.0
5959,24863768.0
11165,12250000.0
4125,9500000.0
20576,40000000.0
14022,12500000.0
22158,7200000.0
22190,12093000.0
13970,13400000.0
6786,9421500.0
14453,7890000.0
9379,9800000.0
17228,43000000.0
10562,11200000.0
22562,14402100.0
6555,38081526.0
7303,10633800.0
553,9879200.0
14220,13356450.0
9169,7437300.0
9223,24999900.0
2967,12506400.0
6394,9287980.0
7686,12353000.0
13937,36000000.0
22139,6290000.0
13831,8800000.0
2539,69000000.0
21770,6999000.0
12442,9000000.0
4629,25000000.0
11483,13700000.0
23079,75000000.0
7544,6300000.0
12122,14750000.0
4493,6900000.0
1572,18540921.0
15749,81800000.0
12652,23511519.0
20841,8549000.0
12751,7398000.0
18948,7900000.0
12747,16000000.0
19508,7337023.0
18717,26500000.0
16389,14000000.0
2819,13943200.0
16919,12447370.0
6053,5990000.0
16413,20000000.0
18697,10200000.0
10663,9900000.0
4837,8200000.0
10005,8500000.0
1300,54000000.0
22546,8250000.0
3679,5750000.0
20661,5650000.0
15126,24368313.0
11017,5650000.0
8754,8900000.0
1094,9500000.0
14718,82705320.0
10192,6100000.0
9779,6800000.0
17566,40980000.0
1923,10286430.0
22604,6980000.0
15225,10474850.0
12581,7900000.0
13251,24200000.0
3803,15500000.0
18784,6354280.0
4630,26000000.0
18902,58999000.0
21095,7780000.0
16398,7950000.0
2910,9793680.0
3366,74286840.0
8072,15300000.0
18484,6700000.0
20602,115349000.0
12014,16900000.0
15945,11500000.0
6237,5700000.0
8613,6500000.0
7837,107244506.0
3564,45000000.0
18609,11350000.0
8484,32970000.0
22790,6200000.0
21069,9900000.0
8481,8200000.0
959,6980000.0
21170,10000000.0
9455,8542513.0
10903,20177202.0
17577,10900000.0
18700,5150000.0
5093,33000000.0
463,27950000.0
18525,10026590.0
12873,12800000.0
14335,20583390.0
11679,14100000.0
12721,7800000.0
5289,27313584.0
16167,7446040.0
19730,13900000.0
5432,6699000.0
6168,5950000.0
18204,6150000.0
9115,13200000.0
5068,13369000.0
9187,33490000.0
19739,30000000.0
11600,12000000.0
17236,68990000.0
7325,11999000.0
3957,7200000.0
16836,11500000.0
8787,9800000.0
21400,8990000.0
10603,142383110.0
10412,11416262.0
8394,99499891.0
15704,11363998.0
5363,4999999.0
20061,6336540.0
11828,10922769.0
17955,15025315.0
8988,23600000.0
23040,26218471.0
3554,550000000.0
20937,15000000.0
8277,47334000.0
14340,7400000.0
894,16500000.0
18754,8292800.0
19548,6354280.0
22654,10500000.0
5031,8140700.0
13194,8699154.0
7107,22228403.0
23048,32500000.0
23071,40000000.0
5675,6650000.0
14790,20291980.0
20660,4877130.0
4062,8500000.0
15950,14226120.0
8427,9200000.0
1979,13246280.0
17641,15900000.0
13102,8290787.0
963,7000000.0
8019,51000000.0
20438,10250000.0
6630,14000000.0
19437,5000000.0
9444,6290000.0
2108,14980000.0
4705,13500000.0
3566,60000000.0
21480,10250000.0
828,27500000.0
9900,13000000.0
14521,24108670.0
2052,20151157.0
4147,10000000.0
17005,18273621.0
13411,7613311.0
6705,35061960.0
11836,21728100.0
11392,9900000.0
2234,2900000.0
8359,7994000.0
4251,6800000.0
16565,4028268.0
4440,15309601.0
4996,26500000.0
13911,12273000.0
8812,4281280.0
9286,7500000.0
18063,48500000.0
9064,6950000.0
10064,12900000.0
22710,10050000.0
21311,6377210.0
2704,47000000.0
19092,16900000.0
21598,25433342.0
8653,7100000.0
20300,8100000.0
7093,20590000.0
15378,19319048.0
11130,64250260.0
11100,10800000.0
10773,43531187.0
1217,9800000.0
4777,7000000.0
167,5723397.0
4111,9200000.0
20834,7400000.0
18329,317000000.0
15838,445000000.0
15060,6300000.0
3584,39900000.0
4503,38990000.0
14987,13211874.0
4795,7450000.0
14364,4900000.0
2488,7700000.0
2552,7390000.0
2321,3099000.0
5823,9745920.0
7995,157859535.0
8075,17500000.0
1676,30634400.0
4685,9800000.0
554,9850000.0
13164,6100000.0
827,27477322.0
1238,12485800.0
8507,5350000.0
875,85500000.0
9821,7400000.0
13828,8417791.0
11879,9303891.0
12364,123811400.0
2385,25996715.0
5018,6200000.0
22331,5423510.0
6203,4725000.0
14421,7650000.0
11172,8944320.0
6891,24200000.0
20769,9609183.0
4961,10450000.0
8442,12171366.0
11310,6870000.0
11711,200000000.0
12204,14729673.0
4681,12550000.0
7729,11185350.0
11454,4217400.0
7869,12500000.0
9566,8600000.0
1498,13675295.0
23271,10890000.0
4387,43500000.0
17876,19626801.0
3038,63950000.0
498,26000000.0
9302,6471489.0
2625,22761984.0
940,6600000.0
7135,28000000.0
12123,15532803.0
11923,10877580.0
11631,10077879.0
6359,8290810.0
3189,19020072.0
21430,85000000.0
15031,6300000.0
1729,6194127.0
9904,14000000.0
7331,12300000.0
8984,10900000.0
12795,8000000.0
19693,7200000.0
12301,12500000.0
6114,8840000.0
5779,7900000.0
10381,6450000.0
7474,6200000.0
10768,40948324.0
21217,19700000.0
2690,41500000.0
20321,4850000.0
1162,6850000.0
15113,9200000.0
19860,14000000.0
11154,5999999.0
15473,94000000.0
4400,6650000.0
3387,79000000.0
10598,16000000.0
17762,7500000.0
9171,23840000.0
11808,5500000.0
12814,4850133.0
20499,9750000.0
22913,8111701.0
20232,6227961.0
9781,6900000.0
18406,19700000.0
2279,5700000.0
5075,17400000.0
21420,18835200.0
21877,11618838.0
13207,1400000.0
314,7703495.0
4644,31000000.0
17040,8500000.0
2298,8100000.0
21943,12950000.0
8959,13300000.0
14696,50000000.0
17836,9673684.0
18922,16227072.0
12464,464292750.0
6817,16367180.0
20360,5400000.0
1690,37000000.0
5822,9656721.0
20334,13414421.0
10906,95000000.0
11301,5595720.0
453,16968300.0
8270,22200000.0
13135,18700000.0
4872,8700000.0
19193,11490000.0
2257,4400000.0
20677,10198639.0
20420,24990000.0
7733,13015095.0
3766,16260300.0
22247,4950000.0
5250,29000000.0
654,7140000.0
2839,11650000.0
16013,12000000.0
17458,27200000.0
4880,8800000.0
6857,11990800.0
22823,7599920.0
21942,12500000.0
18536,16900000.0
13109,9900000.0
22899,7300000.0
22317,4250000.0
22167,28900000.0
5278,23852200.0
12083,10400000.0
11432,7700000.0
9023,23900000.0
18853,30000000.0
20041,109900000.0
7373,16217632.0
3935,6900000.0
5349,10500000.0
12660,7800000.0
21539,12000000.0
11347,19942416.0
13762,4871345.0
7453,3700000.0
12779,13200000.0
6224,5586465.0
4496,13500000.0
22218,54000000.0
17541,20500000.0
7720,8038764.0
6842,8937179.0
14043,22422660.0
8739,8749000.0
9282,7399000.0
1516,14507300.0
1409,9706372.0
4904,9200000.0
2454,39600000.0
7413,31816005.0
15322,27900000.0
15991,6450000.0
6933,4190000.0
15946,12000000.0
20794,15000000.0
247,6995913.0
10177,5850000.0
18933,75000000.0
17828,8355800.0
2884,8504350.0
2049,19100000.0
18545,6780000.0
22018,12137920.0
19037,72500000.0
16928,45000000.0
16489,61500000.0
18042,11563200.0
10299,328624569.0
17583,7149480.0
16812,31000000.0
12723,9390000.0
9795,7100000.0
8870,7000000.0
16482,47200000.0
10853,10818484.0
2351,6100000.0
12437,21852348.0
50,8850000.0
13156,4961240.0
1000,7650000.0
17963,7200000.0
16472,34500000.0
20934,27000000.0
14954,12341000.0
18620,44000000.0
18726,5200000.0
3001,20990410.0
13418,9250000.0
14577,7199000.0
20556,16350000.0
6894,26000000.0
7263,8197728.0
20030,55000000.0
22197,16500000.0
15553,8990000.0
16941,57000000.0
14698,59000000.0
3585,66858156.0
18252,245731199.0
251,7061816.0
9889,9157000.0
19149,76700000.0
14216,21500000.0
841,33394431.0
14982,89000000.0
19799,15130000.0
8719,8400000.0
3232,29999999.0
16267,8800000.0
11523,20900000.0
20234,6275016.0
324,7876160.0
13136,20000000.0
10961,12870723.0
3301,51000000.0
12212,6100000.0
11493,22755500.0
3740,11500000.0
20462,8800000.0
13859,19701000.0
11544,7700000.0
20820,9490000.0
3491,154764250.0
14260,7300000.0
13157,5400000.0
2874,7980930.0
747,15100000.0
22326,4850000.0
13682,15792390.0
19947,9500000.0
9686,6800000.0
12775,17300000.0
10987,20301519.0
8219,8840000.0
7255,7690540.0
906,3540000.0
19140,14414471.0
14077,8100000.0
12792,7500000.0
19373,6420000.0
8042,46000000.0
457,37654799.0
1404,9460250.0
14436,8750000.0
11999,13204000.0
5515,7500000.0
16011,11490000.0
10531,10750000.0
22267,5850000.0
7282,8957096.0
2267,5200000.0
5241,16696779.0
10011,8800000.0
5307,55200000.0
13833,9800000.0
20611,21577000.0
6524,16000000.0
22141,6400000.0
21823,5750000.0
1757,11557352.0
19529,8499000.0
14531,16643900.0
13245,14990000.0
20999,13200000.0
4286,9860000.0
22600,47287540.0
3739,11469477.0
7533,5400000.0
20609,19500000.0
10482,11500000.0
6108,63831541.0
10525,11634813.0
17174,5900000.0
20791,14500000.0
18109,7100000.0
13395,7652838.0
704,10530374.0
9611,14500000.0
19921,6930000.0
6898,32067938.0
21538,295300530.0
6244,5824000.0
22232,6102750.0
5137,5650000.0
4094,8900000.0
11922,10823160.0
21949,15950000.0
10227,8917700.0
4868,8590000.0
17417,13900000.0
20024,42790000.0
12853,9400000.0
20876,5800000.0
818,24707492.0
20935,8000000.0
1283,36500000.0
17351,68349250.0
10672,15187290.0
283,7345360.0
18988,21629500.0
15888,48757920.0
16420,40000000.0
11669,7203360.0
77,6700000.0
18264,13600000.0
12552,11000000.0
3,10500000.0
20745,6185624.0
14465,19500000.0
20955,6350000.0
22213,49790000.0
13751,6200000.0
21585,11749500.0
16408,9700000.0
12031,7000000.0
5064,12539640.0
1761,12591400.0
8495,9500000.0
12562,23500000.0
18540,9865207.0
9418,15623680.0
13929,24000000.0
3689,6890000.0
21337,5550000.0
13174,7121160.0
19417,13958480.0
9393,10300000.0
1326,6432610.0
16725,11856499.0
12196,8381132.0
22186,9505850.0
17136,69500000.0
23012,6300000.0
15833,299000000.0
14005,17000000.0
14661,67205400.0
18657,10084000.0
16230,6300000.0
10033,10440280.0
5930,15600000.0
17350,153581999.0
16952,8327130.0
8152,85000000.0
6513,13300000.0
5298,43500000.0
15065,7150000.0
21596,76700000.0
13669,8350000.0
9785,6900000.0
8110,55000000.0
15515,61500000.0
23153,4160640.0
18721,4163800.0
4775,6995000.0
11379,282400000.0
6039,5800000.0
22718,12600000.0
9201,8699001.0
2834,89990000.0
1731,6770775.0
21639,13596000.0
16471,34000000.0
5973,6100000.0
9976,6950000.0
17761,7400000.0
8931,7150000.0
22248,5900000.0
2715,50000000.0
12222,10500000.0
18429,13000000.0
6062,6000000.0
16751,27800000.0
1816,5800000.0
22016,11300000.0
6042,5850000.0
7617,19670125.0
13710,14900000.0
6427,10645001.0
12445,12493685.0
22780,6200000.0
7697,30000000.0
7915,9533680.0
4753,6500000.0
19029,14750000.0
3100,127525742.0
12193,7182202.0
2692,41800000.0
7782,31000000.0
22150,6500000.0
13667,8000000.0
5136,5150000.0
11538,6006600.0
21828,6500000.0
12054,14100000.0
9008,14448000.0
3157,402387050.0
2622,21890000.0
3635,12194358.0
20721,5990000.0
21707,9400000.0
12343,5142856.0
8914,5200000.0
20186,10500000.0
22322,4726480.0
15495,23585373.0
7842,145000000.0
21894,5602850.0
10513,15199520.0
5908,13900000.0
15014,10200000.0
23132,6422672.0
5607,7150000.0
2992,390000000.0
3023,140402127.0
11929,18306918.0
6529,18600000.0
12780,6799000.0
21660,6300000.0
10845,8256000.0
8074,17300000.0
5900,13614730.0
49,8540500.0
1544,15916117.0
12004,24753397.0
14217,6464280.0
4500,23200000.0
1862,8244841.0
16656,15950000.0
8938,8600000.0
22118,24000000.0
13271,7161673.0
13548,7166860.0
8611,6500000.0
3872,5900000.0
4650,33526915.0
17472,10411299.0
3412,88681124.0
8171,6976467.0
22742,8654580.0
20255,6851980.0
6005,16299999.0
12821,16343240.0
6900,35000000.0
8226,117558924.0
1566,17213652.0
11933,22020577.0
2872,7874160.0
1638,24798800.0
14329,14425472.0
8342,5350000.0
22165,12900000.0
10365,16153920.0
16073,6000000.0
9421,14267326.0
1524,14975292.0
22104,13000000.0
8131,73952549.0
6793,69000000.0
8906,15300000.0
8467,21728100.0
12240,7990000.0
20818,7170000.0
19134,11200000.0
3647,17650100.0
9817,7300000.0
10131,7250000.0
6379,8851500.0
3435,99700000.0
1793,8401281.0
13065,14500000.0
14374,8100000.0
18877,40000000.0
2943,11123280.0
17389,29000000.0
7493,9999000.0
19199,12500000.0
13768,7410910.0
6780,9700000.0
1038,8300000.0
5476,7100000.0
8441,12100000.0
11402,14269720.0
13953,65800000.0
8456,15344672.0
3016,70000000.0
19204,13550000.0
21727,13500000.0
20295,8082539.0
14102,4999999.0
6662,20000000.0
12143,16228446.0
19763,5000000.0
16971,6790000.0
4313,4900000.0
6700,29550000.0
20509,12500000.0
10332,9894300.0
2370,11500000.0
2193,42000000.0
17160,37300000.0
21989,23465135.0
10709,6750000.0
14285,8232150.0
2024,16427133.0
2386,21716775.0
4131,9700000.0
1086,9300000.0
15575,8000000.0
20351,11994800.0
11832,13580000.0
8983,29716000.0
10628,23012400.0
12337,7600000.0
4749,6500000.0
1636,24425000.0
17396,21885186.0
20464,11606214.0
15160,10300000.0
17394,35700000.0
9843,9275580.0
17468,9800000.0
20845,9900000.0
14475,94999000.0
12057,10883000.0
2921,10345320.0
22192,13100000.0
21638,13368000.0
16300,25389245.0
6045,5990000.0
408,9500000.0
890,11990000.0
9608,14000000.0
3242,33491281.0
14414,6990000.0
12369,68500000.0
23052,79990000.0
12350,7000000.0
6002,8400000.0
9459,9123400.0
21845,8200000.0
21920,8676587.0
7435,6400000.0
19652,8980000.0
6019,5150000.0
107,4450000.0
23162,5300000.0
725,12234837.0
16275,9800000.0
9024,25000000.0
8067,12600000.0
5042,9300000.0
367,8700000.0
18737,6168000.0
3319,56500000.0
13422,10177998.0
16116,6200000.0
8012,154764250.0
3630,10950000.0
2143,3950000.0
22516,89000000.0
4744,6200000.0
429,10186041.0
21734,21410765.0
20126,7200000.0
5144,6620000.0
18771,4300000.0
12384,5850000.0
18005,20500000.0
13589,7800000.0
3948,7000000.0
16304,7950000.0
1145,14906840.0
5592,6354280.0
5997,13250000.0
15255,13782554.0
7489,6700000.0
6317,7318690.0
19549,6361474.0
20200,4889718.0
13502,10300000.0
22606,13300000.0
1658,27887500.0
2159,5900000.0
12263,7190000.0
11997,12341000.0
7956,113300000.0
5577,5147260.0
16541,18900000.0
16655,92914290.0
5819,9637730.0
20986,9784800.0
5766,7585200.0
4616,21499587.0
74,4291560.0
847,37101840.0
5653,12089520.0
17943,19000000.0
21367,6890352.0
12457,86404640.0
5663,15007000.0
10117,10296576.0
5915,14500000.0
5195,11150000.0
19945,8500000.0
14144,10999000.0
17192,33500000.0
21970,10500000.0
7092,20500000.0
7096,20673600.0
14780,11271999.0
624,51000000.0
2569,43000000.0
21619,8500000.0
20203,4900000.0
17259,5300000.0
21922,8788170.0
11692,7950000.0
10006,8600000.0
15084,9990000.0
21852,8100000.0
18704,3539760.0
9675,6000000.0
14642,41999000.0
20581,96024825.0
8026,145478395.0
20673,8728500.0
4538,9600000.0
1319,10164200.0
21788,12111348.0
21267,13000000.0
7490,6750000.0
14924,9550000.0
8220,59618300.0
16630,5700000.0
21519,10000000.0
10511,13217000.0
13793,5497696.0
13652,5990000.0
12971,6300000.0
14843,7350000.0
19968,11400000.0
9452,7590795.0
8911,4850000.0
5214,12877037.0
11168,8390000.0
3994,7500000.0
4947,10200000.0
17614,22900000.0
19412,11350000.0
6070,6100000.0
1653,26358711.0
18379,7400000.0
3769,16682607.0
4314,4950000.0
18232,843165179.0
16551,6070000.0
9475,14383710.0
19634,8350000.0
13923,19627852.0
20229,6047900.0
17553,15358199.0
16949,7500000.0
20099,5500000.0
21890,4486680.0
21502,20314800.0
9792,7050000.0
19180,9500000.0
1130,33000000.0
22683,23829320.0
3889,6300000.0
20149,4700000.0
11545,9090000.0
7825,79000000.0
13024,41614844.0
20275,7459166.0
3501,169026000.0
17785,8180000.0
22029,16950000.0
13291,10703777.0
12173,7700000.0
16700,7411320.0
