id,price
8317,37000000.0
16944,7700000.0
12586,20900000.0
16218,10200000.0
21360,6890352.0
16268,9500000.0
8167,6600000.0
11699,17200000.0
16269,9800000.0
13405,7250000.0
12706,6049000.0
9624,16721400.0
20835,8613633.0
4392,32500000.0
22501,12080000.0
14714,85000000.0
18056,42000000.0
6458,19669000.0
2616,20500000.0
1009,7899999.0
5639,9512207.0
8445,13253244.0
20814,10490000.0
5684,6800000.0
1650,25739480.0
11542,10000000.0
6084,6200000.0
10783,8283067.0
11138,13500000.0
10454,9500000.0
5408,6400000.0
7003,11252597.0
2314,14140000.0
9491,36600000.0
22556,14700000.0
3091,100000000.0
21539,33000000.0
18053,31262601.0
15737,6700000.0
20434,23000000.0
8704,8100000.0
10737,15150000.0
3109,28190000.0
13360,42900000.0
16981,8650000.0
20609,13094600.0
13776,7200000.0
8058,330000000.0
7884,5918400.0
13526,8000000.0
20241,6654871.0
13824,8417791.0
18423,13000000.0
11632,81900000.0
13532,9150000.0
7980,77051500.0
16179,8500000.0
2199,6500000.0
18392,15600000.0
13311,13590000.0
14845,7300000.0
14658,12760000.0
11844,9500000.0
16074,6200000.0
22718,22979032.0
8684,7650000.0
15892,79231620.0
751,16192440.0
22201,38000000.0
16424,77000000.0
17943,19000000.0
10110,9622000.0
9873,7315000.0
906,3540000.0
14527,48362000.0
11978,7400000.0
5833,10393400.0
1680,32669589.0
19162,6608295.0
544,8207900.0
15955,25791887.0
19977,6509098.0
19488,5500000.0
16313,25063400.0
19337,17500000.0
20204,5538973.0
11438,6105720.0
5321,20500000.0
12725,10664962.0
12885,18223640.0
10646,12500000.0
17787,7081930.0
9366,9500000.0
19593,9625431.0
182,5888126.0
7306,10985260.0
8259,23463470.0
18546,18931772.0
3818,13500000.0
16690,125459969.0
19553,7121160.0
4683,10400000.0
841,33394431.0
19901,14600000.0
19587,8946420.0
16745,27800000.0
3899,6500000.0
12560,29900000.0
12397,10000000.0
11121,21885186.0
7230,2541000.0
2752,67900000.0
17289,6514990.0
15114,12000000.0
11236,40939119.0
8622,6700000.0
11380,14500000.0
2808,47700000.0
927,6150000.0
9462,9850000.0
9595,12610333.0
13486,10700000.0
4482,30000000.0
3366,75000000.0
5455,6900000.0
7765,24150000.0
15429,9150000.0
10782,8137526.0
13077,120000000.0
19998,18200000.0
15961,8300000.0
7103,22248520.0
23040,32500000.0
13760,6100000.0
16920,7250000.0
10604,7090000.0
6010,3750000.0
20402,92500000.0
12095,110000000.0
21906,8150000.0
9577,10598237.0
12832,6500000.0
22218,138225780.0
16311,23650000.0
11871,8374839.0
18397,23981200.0
477,13770000.0
20264,7343740.0
8447,14095964.0
689,9855820.0
2451,31499000.0
13107,10700000.0
15548,8990000.0
5018,6750000.0
20686,13599300.0
17850,8600000.0
20034,109900000.0
10266,12565200.0
1618,22000000.0
5583,5901900.0
11100,10950000.0
8589,7136430.0
4732,6000000.0
7391,19196710.0
9070,8200000.0
5694,11196250.0
2622,22100000.0
19030,72500000.0
977,7300000.0
6325,7537600.0
22832,6700000.0
3242,33768401.0
7570,2800000.0
22821,18200000.0
13588,5200000.0
3306,54000000.0
14180,6090000.0
13614,5499000.0
10672,8036000.0
15965,9900000.0
17258,10500000.0
663,8350000.0
11642,118536000.0
22949,11800000.0
10325,29900000.0
21025,20600000.0
17932,42500000.0
17667,9239265.0
16110,6200000.0
3511,179199853.0
10332,10110140.0
2348,5800000.0
8174,7779856.0
22456,26500000.0
38,5541250.0
22934,10500000.0
12691,10200000.0
3155,402387050.0
17282,7500000.0
9641,18323640.0
20353,5400000.0
8033,29900000.0
18903,17950000.0
15445,15700000.0
20285,8011590.0
7692,24500000.0
9249,6690000.0
17185,27990000.0
6335,7662397.0
13906,12100000.0
21896,7057890.0
12432,9989760.0
15707,15500000.0
19858,15500000.0
20278,7670000.0
9671,6000000.0
1061,8750000.0
6039,5850000.0
12551,16270740.0
7686,16500000.0
17142,10000000.0
15575,6400000.0
4754,6700000.0
19799,25700000.0
11986,10700000.0
9813,7300000.0
16589,6100000.0
17607,14800500.0
16013,15700000.0
12263,59900000.0
12004,8900000.0
17437,4850000.0
22368,7502250.0
8059,489055030.0
19765,39900000.0
4306,28000000.0
1778,22565400.0
18196,8700000.0
19546,6450000.0
19015,49800000.0
1850,7700000.0
22759,13000000.0
1481,12802956.0
135,5125337.0
8305,609802097.0
13090,20116150.0
12220,11819200.0
3339,64000000.0
20973,8833370.0
5292,41000000.0
16238,24280715.0
1303,60000000.0
18013,13600000.0
15248,9735084.0
20623,8650000.0
9652,23659926.0
3813,8500000.0
7951,37842000.0
16635,8000000.0
21233,60000000.0
6791,16012300.0
284,7300000.0
1564,17380000.0
5738,6520872.0
13886,22500000.0
4616,22200000.0
14760,6950000.0
5110,8285680.0
768,17737600.0
14395,5650000.0
8902,15300000.0
12290,27653616.0
19554,7140017.0
13530,8500000.0
6429,10768766.0
21492,17737600.0
70,8900000.0
12683,21000000.0
22959,9500000.0
587,18490000.0
6746,7700000.0
4699,11500000.0
20008,29800000.0
16607,7804178.0
20125,8450000.0
10548,10900000.0
10526,10600000.0
14655,43000000.0
19435,5700000.0
4680,5820000.0
2882,8504350.0
10206,6200000.0
15455,23443000.0
23089,6000000.0
10886,10000000.0
16641,89000000.0
18239,27030309.0
17348,106587300.0
17653,6300000.0
10329,6902452.0
15482,11500000.0
20003,20500000.0
14975,76542499.0
11732,24127000.0
3392,81467901.0
14515,23936211.0
4933,9800000.0
5286,27313584.0
2114,9090000.0
987,7490000.0
838,33033288.0
12508,8300000.0
4873,8700000.0
3116,37900000.0
18264,24400000.0
3267,42000000.0
22817,8320000.0
12902,5500000.0
15219,10306470.0
5811,9435070.0
6062,6100000.0
21455,7350000.0
19761,5350000.0
17601,47500000.0
20252,6950593.0
1491,13322400.0
1743,8600000.0
15679,50000000.0
15060,7150000.0
11104,11000000.0
1292,42900000.0
12678,16347060.0
8535,6100000.0
8202,115000000.0
13549,14880000.0
17732,23900000.0
7259,8122920.0
2240,3400000.0
22830,6377427.0
22414,48555816.0
13609,11800000.0
19318,11990000.0
6187,4322607.0
13804,6591900.0
1309,102841000.0
14586,10500000.0
12455,22614794.0
14872,4698000.0
21834,8300000.0
7011,12076400.0
10889,10000000.0
22657,14800000.0
6485,37500000.0
6611,11179350.0
19232,5000000.0
13922,21200000.0
21337,8250000.0
2362,7780000.0
13586,8500000.0
12738,4400000.0
8451,14900000.0
3450,111826456.0
17821,8275000.0
22297,10749000.0
14314,11248700.0
1725,4968000.0
9615,25900000.0
16212,15980000.0
3225,29700000.0
1940,11178342.0
9014,21500000.0
21645,13900000.0
1697,8873865.0
23053,15583679.0
9602,13900000.0
15792,100928894.0
6660,20209744.0
12609,257150000.0
21522,95000000.0
20032,94900000.0
7453,4600000.0
20412,16700000.0
15344,7100000.0
20549,16350000.0
19985,10500000.0
13257,9390000.0
3043,402387050.0
17571,10900000.0
19451,7000000.0
23114,7400000.0
18372,7208423.0
8870,7300000.0
5553,7990000.0
1148,25224696.0
21458,8014350.0
19207,15536856.0
13060,55989999.0
6239,5832000.0
10995,10308130.0
12576,86625000.0
8828,10000000.0
16898,5600000.0
13553,19900000.0
6197,4650388.0
22554,14402100.0
18753,8765220.0
21887,5685210.0
16698,14612000.0
17610,11990000.0
18982,21500000.0
285,7300000.0
22767,7300000.0
6752,8200000.0
22769,8200000.0
11145,16302880.0
16267,9450000.0
3641,15328300.0
1628,23299806.0
3755,14000000.0
87,3553122.0
1327,7500000.0
10610,14000260.0
5072,17400000.0
9381,9900000.0
3310,55000000.0
10575,19303749.0
16479,50600000.0
7147,33957000.0
5538,7600000.0
10814,4590000.0
3216,26000000.0
9167,23840000.0
6427,10687212.0
17876,9950000.0
19304,9800000.0
2858,6201670.0
7504,8200000.0
7924,10516800.0
17495,24859560.0
20290,8139585.0
9365,9500000.0
22095,13028955.0
16762,23800000.0
680,9448162.0
2788,107250000.0
14229,5318000.0
17902,11685051.0
12305,12300000.0
792,21000000.0
15220,10474850.0
4891,9000000.0
2589,15000000.0
21778,11700000.0
22825,3200000.0
16289,19151625.0
7291,9891000.0
8025,476673890.0
18329,30001230.0
23101,6600000.0
12459,21700000.0
12699,19900000.0
18310,68000000.0
15901,94000000.0
21583,14500000.0
17641,19109842.0
9949,5436369.0
16186,8800000.0
14387,7000000.0
12479,22996400.0
17078,7800000.0
2892,8954400.0
554,9850000.0
18466,6700000.0
9834,5171608.0
18600,9500000.0
21839,2650000.0
17652,6300000.0
13638,4200000.0
18227,27900000.0
11015,15982082.0
2543,100718097.0
2269,5250000.0
15645,45000000.0
527,39900000.0
10104,4000000.0
11912,6482970.0
6028,5650000.0
1911,9697644.0
13314,5990000.0
8510,5500000.0
12024,5388590.0
21965,19000000.0
11,15700000.0
18212,65000000.0
17062,66000000.0
17394,22911700.0
17366,108000000.0
14701,64000000.0
15264,8600000.0
6143,6650000.0
13484,38500000.0
19580,8350000.0
15035,13290000.0
19454,7200000.0
14713,82705320.0
12806,12000000.0
3589,7200000.0
1710,6950000.0
13597,11000000.0
8564,16950000.0
9432,14550000.0
16317,9500000.0
14773,10350000.0
5868,12022400.0
11828,13580000.0
9348,9190000.0
7476,6300000.0
2896,9218300.0
15811,161510610.0
7149,36200000.0
4855,8500000.0
5674,10000000.0
7761,21500000.0
1197,7802780.0
17329,5400000.0
19574,8000000.0
8421,10387972.0
16888,13700000.0
16062,15058743.0
15584,145806416.0
14584,9400000.0
13399,5400000.0
7328,12300000.0
8124,69900000.0
14597,12450000.0
11168,8944320.0
1835,6999000.0
13102,9073260.0
13819,7643160.0
12873,23000000.0
15380,7900000.0
4464,35930350.0
666,8642350.0
15352,8750000.0
19559,7300000.0
8813,7446500.0
7266,8356545.0
9313,8200000.0
1631,23840000.0
7815,67700000.0
12716,7700000.0
9561,8530600.0
22114,43000000.0
6385,9142500.0
4189,11295360.0
13867,135000000.0
17480,16000000.0
7261,8246700.0
20011,32248000.0
13712,6800000.0
19635,14500000.0
10527,10750000.0
5420,6500000.0
10359,14829557.0
15387,24792810.0
3651,28000000.0
495,16900000.0
2437,15417864.0
17882,6940080.0
20510,15783064.0
3806,6850000.0
13323,9800000.0
20523,20990000.0
5255,35266434.0
10821,5527730.0
21298,4950000.0
21837,8200000.0
22358,6890000.0
13302,9800000.0
7959,108000000.0
16279,12950000.0
14561,7840937.0
4251,7000000.0
3186,18600000.0
16352,10300000.0
8674,7550000.0
7813,62800000.0
15464,18823992.0
18552,4700000.0
15768,45608666.0
6455,37181454.0
807,23000000.0
454,23990000.0
16518,5680000.0
7547,6750000.0
19085,16900000.0
6362,8350000.0
19072,123903000.0
304,7587273.0
6755,8600000.0
7865,12000000.0
5209,12708150.0
6073,6150000.0
17303,6027440.0
8873,7500000.0
22396,4850000.0
7626,12500000.0
7013,12191600.0
4457,29950000.0
4402,17827700.0
18290,25214605.0
22544,9770000.0
729,12526605.0
5424,6600000.0
7764,23000000.0
1120,12626244.0
7025,13777236.0
19291,8200000.0
6051,5900000.0
16132,7011412.0
17608,22900000.0
3399,83572695.0
8466,25265730.0
7966,44500000.0
19655,15900000.0
22183,12519540.0
23258,20497590.0
22837,7800000.0
1214,9524026.0
13425,14561064.0
9816,7350000.0
18792,11793810.0
18797,17000000.0
1165,8243000.0
1302,59990000.0
14115,6350000.0
13262,14603000.0
18885,4930200.0
12330,7500000.0
15604,9577777.0
11034,10950000.0
1421,9998150.0
23185,7100000.0
17715,7200000.0
12414,8440740.0
21900,7500000.0
14008,31515000.0
20490,9000000.0
23221,5250000.0
7532,5400000.0
23122,5799000.0
17288,7196970.0
22357,6800000.0
11496,6500000.0
20304,9200000.0
23224,12493685.0
22539,8500800.0
8236,5100000.0
10191,6100000.0
5574,5147260.0
4353,9000000.0
20605,23700000.0
12176,10200000.0
1678,31339500.0
22967,8300000.0
19209,16000000.0
4287,10300000.0
10015,9538440.0
19910,6500000.0
3937,6950000.0
21701,9697515.0
4672,57000000.0
11999,22500000.0
12981,17900000.0
3868,5990000.0
18136,5552180.0
13849,7700000.0
9954,5822541.0
7857,49900000.0
19256,37900000.0
21566,7908000.0
5985,5900000.0
17534,17900000.0
7929,10689030.0
9918,22911700.0
1844,7413340.0
22717,19990000.0
2773,83572695.0
22348,6396390.0
18003,9490000.0
21158,8900000.0
6841,9000000.0
430,10263760.0
15539,21000000.0
19351,21546790.0
12533,26865000.0
19482,17040000.0
12709,5750000.0
11153,8877670.0
13289,11800000.0
13579,4264960.0
15065,8000000.0
20729,32000000.0
1530,15390196.0
1700,11940000.0
23137,8319150.0
13659,7800000.0
11620,7760761.0
16566,7735980.0
12379,5850000.0
7279,8957096.0
13084,18000000.0
22345,6328140.0
17554,40000000.0
22798,8300000.0
5121,7800000.0
9437,5380000.0
7010,12136554.0
16744,20000000.0
17570,9900000.0
8534,6100000.0
13224,29900000.0
18033,10700000.0
1123,18138249.0
12232,6850000.0
2730,54900000.0
20754,8349709.0
21507,8500000.0
19449,7000000.0
20387,41300000.0
18316,13950000.0
8655,7150000.0
17520,27000000.0
22266,12500000.0
10416,16931107.0
1115,12382226.0
3845,5500000.0
3792,46993500.0
11409,13800000.0
19704,8891400.0
857,40892653.0
6994,10598500.0
9111,13200000.0
21361,6961331.0
9025,31900000.0
7903,8895300.0
18168,7727300.0
19132,13500000.0
11631,6500000.0
984,7400000.0
18688,6980000.0
8261,30663900.0
1104,9400000.0
5724,5816818.0
10327,8083250.0
21998,8300000.0
15666,55000000.0
10411,12101700.0
16002,10450000.0
20711,3264000.0
11107,11000000.0
15242,8500000.0
16433,8999000.0
17203,12364542.0
1373,6500000.0
22276,5850000.0
11693,10800000.0
3138,110000000.0
11875,9303891.0
17093,12500000.0
9608,14900000.0
3345,66900000.0
8257,9593565.0
7331,12712635.0
19643,7700000.0
6795,2731000.0
11787,8851150.0
9227,5600000.0
19205,15117787.0
11366,7897188.0
12468,7990000.0
7449,3475000.0
17691,30689969.0
4935,9890000.0
22155,10800000.0
19727,17905760.0
22121,6280000.0
3771,17900000.0
12,4045140.0
4686,15500000.0
19362,10200000.0
13497,9700000.0
1238,12485800.0
16350,9850000.0
5673,8550000.0
1786,49473135.0
4160,10400000.0
8884,9100000.0
3348,67000000.0
19339,17637434.0
13902,10700000.0
22081,9349830.0
19441,6250000.0
12046,5350000.0
20248,6851980.0
12464,7490000.0
17290,5623830.0
3349,67205400.0
474,22000000.0
1901,9500000.0
4355,9300000.0
12488,20974672.0
18848,38000000.0
13701,13937615.0
3437,104851200.0
3618,9000000.0
7157,11701480.0
2851,53000000.0
11736,11500000.0
21945,19725280.0
2785,99049120.0
12757,7500000.0
691,10000000.0
8748,8900000.0
10810,4139460.0
15656,118000000.0
7642,95000000.0
20526,22346500.0
20652,33957000.0
11021,14500000.0
11686,7200000.0
16700,19700000.0
7381,18080202.0
14969,45000000.0
12773,19500000.0
6146,7900000.0
22178,9505850.0
17663,21779000.0
3239,33491281.0
19044,17000000.0
213,6350000.0
12287,12427512.0
15071,8800000.0
19173,9500000.0
10761,38716852.0
17770,9000000.0
9386,10000000.0
2427,36300000.0
3611,6100000.0
15910,13990000.0
3175,21885186.0
16020,49500000.0
2972,72292000.0
9534,8374839.0
7043,15166962.0
19575,8190000.0
3585,7484400.0
22652,12350000.0
18387,13131300.0
21202,8600000.0
11187,4800000.0
9405,10700000.0
9982,7504061.0
19292,8200000.0
1929,10723830.0
18441,8400000.0
15195,8000000.0
15576,7300000.0
43,6950000.0
5105,15521090.0
11428,7700000.0
2151,5799000.0
6087,6300000.0
4777,7000000.0
15927,44810605.0
8918,5900000.0
13651,5700000.0
21662,13000000.0
7384,18200000.0
16517,5450000.0
4095,9000000.0
8008,140123551.0
20836,8950000.0
14164,8600000.0
3772,18000000.0
1789,13372232.0
13746,5800000.0
14775,11271999.0
7102,22000000.0
9302,7990000.0
9003,13600000.0
13582,4400000.0
11230,27702936.0
16419,50000000.0
11086,10480000.0
11019,8464140.0
6950,7255541.0
3726,10600000.0
13286,10640800.0
17045,10449900.0
8473,5800000.0
16945,8122752.0
1019,8000000.0
14039,22490000.0
12872,21900000.0
5824,9931940.0
14685,45000000.0
10368,6300000.0
16598,7000000.0
11812,6000000.0
14158,14500000.0
10062,13000000.0
19111,34007000.0
15270,11500000.0
3547,346176674.0
22547,10906800.0
2417,43999999.0
6277,6645602.0
20334,82153160.0
16857,7100000.0
2454,39600000.0
565,13192629.0
3105,15500000.0
1445,10800000.0
14263,7789207.0
623,47036970.0
14329,19033530.0
11611,5921100.0
21388,4650000.0
3457,118000000.0
6211,5253381.0
18821,34000000.0
20415,27500000.0
12465,7700000.0
8132,75000000.0
17040,9011516.0
17529,377420422.0
5779,8000000.0
12118,14750000.0
10559,11000000.0
12370,100000000.0
13772,15000000.0
21648,24500000.0
3221,27499999.0
10930,7802900.0
1051,8600000.0
8742,8950000.0
2284,6300000.0
16646,22864825.0
9375,9800000.0
18582,39900000.0
14165,8750000.0
11423,28000000.0
2482,65000985.0
18126,3874709.0
14266,7842380.0
3441,105200400.0
10874,21500000.0
6454,28000000.0
20382,22000000.0
11777,9300000.0
20734,12700000.0
388,9149520.0
19028,55900000.0
19993,14546532.0
16189,9389820.0
2393,79900000.0
1144,7029941.0
18533,8610095.0
1858,8144364.0
9435,24990000.0
17347,19492299.0
17837,11900000.0
5937,16918444.0
1098,9500000.0
2336,4799000.0
15999,9900000.0
1026,8150000.0
7791,39000000.0
8111,56000000.0
14625,38364000.0
1250,15400000.0
22140,7000000.0
14279,8225885.0
514,7000000.0
13565,16990000.0
15037,16660000.0
21478,14120000.0
21084,6600000.0
3445,109740000.0
12364,9748127.0
8922,6300000.0
22536,8022080.0
16513,57000000.0
14503,11700000.0
10542,10700000.0
198,6130304.0
4275,9000000.0
8365,12389000.0
20800,23824768.0
12675,14500000.0
5097,68000000.0
14264,7843720.0
20186,4350000.0
8479,16900000.0
5872,12379520.0
18871,40000000.0
10827,6170546.0
15003,12000000.0
11594,8670000.0
17656,9500000.0
7824,81900000.0
3648,19800000.0
7310,11300000.0
613,33500000.0
15515,75000000.0
17454,32900000.0
10218,17246000.0
8158,95000000.0
7475,6300000.0
19506,7980000.0
12023,5031920.0
15837,10500000.0
19485,3036000.0
20936,4276800.0
17690,30689973.0
6771,9500000.0
17501,65000000.0
21197,11600000.0
1139,2285000.0
11198,6900000.0
10679,11950000.0
17272,8200000.0
7684,14200000.0
8284,185000000.0
7721,9626560.0
14,5400000.0
146,5400000.0
18682,4700000.0
2898,9329450.0
19190,12300000.0
11096,10800000.0
18563,10662200.0
19526,4921560.0
9818,7400000.0
14126,11090000.0
7782,32000000.0
6563,123811400.0
18194,103000000.0
21161,9444720.0
15040,20500000.0
15275,12700000.0
6489,83500000.0
12493,5700000.0
13069,19801031.0
12390,30228382.0
1281,35990000.0
18408,6850000.0
11738,96900000.0
3430,99000000.0
17545,12450000.0
18298,6590000.0
1294,47000000.0
12855,10800000.0
11436,23032720.0
20537,43926415.0
10742,22401207.0
56,9800000.0
2897,9256000.0
9206,6750000.0
10091,16700000.0
18360,42800000.0
7821,77128000.0
18248,6900000.0
5518,7600000.0
21661,12310000.0
15755,445000000.0
426,10221508.0
21415,34000000.0
9166,47800000.0
16434,8999000.0
14124,8350000.0
18564,11388600.0
13057,21390000.0
11915,8500000.0
9552,6000000.0
14331,23460000.0
9059,6743990.0
3766,16682607.0
15940,12000000.0
5377,5850000.0
19161,6436325.0
19141,25393200.0
2364,8100000.0
4227,5500000.0
17035,8500000.0
2234,2900000.0
23135,6272700.0
8714,8490000.0
19594,9814076.0
3656,59100000.0
5154,8300000.0
15034,12750000.0
1653,26358711.0
7379,17729760.0
5745,6748264.0
22630,4752280.0
602,25000000.0
6874,16325400.0
631,300000000.0
16899,6250000.0
21446,36800000.0
22654,13817887.0
19216,5586370.0
6356,8290810.0
3491,160954820.0
5400,6200000.0
18331,36000000.0
14943,9233658.0
16340,38500000.0
9747,6500000.0
20413,24990000.0
18119,7900000.0
17202,10566275.0
5017,6716500.0
9590,11625600.0
17582,10300000.0
14490,9317410.0
6599,9700000.0
134,5125000.0
15086,8400000.0
15989,6850000.0
11597,16331700.0
13403,6693270.0
3442,108000000.0
3068,145000000.0
3757,14600000.0
6003,16700000.0
18286,19400000.0
7238,5856480.0
17444,9600000.0
16158,7000000.0
2189,6400000.0
3799,11300000.0
14659,13500000.0
5727,5800000.0
1733,6980000.0
12711,6300000.0
17644,21987600.0
5491,7300000.0
17587,14800000.0
17965,14400000.0
4667,48000000.0
13414,9250000.0
19443,6500000.0
19,7200000.0
22425,10700000.0
5856,11320800.0
22486,22704000.0
9177,29850000.0
9771,6800000.0
14313,11069591.0
15276,6300000.0
15795,110000000.0
12601,47471400.0
3734,11304776.0
13911,13500000.0
11435,6999000.0
6845,9800000.0
17528,160000000.0
6483,26351250.0
8244,149000000.0
6428,10867153.0
8035,36610000.0
15518,82705320.0
22449,18028000.0
5677,17490000.0
13969,48194839.0
2293,7400000.0
19806,42814072.0
19827,8990000.0
3966,7300000.0
4297,11600000.0
5695,12200000.0
8195,107250000.0
20221,5900000.0
11471,7844736.0
7770,26655000.0
5306,71614050.0
22808,5023200.0
19503,7600000.0
9947,5292100.0
18901,15689469.0
4500,38990000.0
6464,27700000.0
18894,56500000.0
11935,25500000.0
14722,94920000.0
13841,7400000.0
13593,7600000.0
6361,8321000.0
9710,5500000.0
3703,7889200.0
11400,16500000.0
5084,24212160.0
21060,9200000.0
18793,19290498.0
21342,6500000.0
9093,23800000.0
19280,7400000.0
18169,7731200.0
2180,6300000.0
12688,23000000.0
4116,9500000.0
15993,7900000.0
2175,6200000.0
13166,6599000.0
11218,12106515.0
19004,14800000.0
10968,6400000.0
15614,8250000.0
3672,18000000.0
10592,122614436.0
9246,6500000.0
12707,13702500.0
3197,22489970.0
2675,39000000.0
7921,10159800.0
