id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
6601,3,34.8,9.0,14.6,35,1,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,34.8,1,0.9722222222222222
20924,4,79.2,8.7,48.9,15,3,2.7,2,0,1,0,0,0,4,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,26.400000000000002,2,0.8823529411764706
17647,3,71.7,24.1,24.7,7,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,35.85,3,0.3684210526315789
17434,3,81.8,7.6,52.3,28,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,27.266666666666666,3,0.6829268292682927
1526,1,63.5,18.2,28.0,5,2,2.8,0,2,2,2,0,1,0,2,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,31.75,2,0.3333333333333333
13288,4,52.0,10.0,30.7,7,2,2.64,0,1,1,0,1,0,1,1,7826,0,55.877688,37.521686,1,2001,3,12,False,True,True,3,True,0,0.15435205115089945,-0.38470847672534436,26.0,1,0.5833333333333334
11681,4,45.1,6.0,29.6,2,2,2.8,1,0,1,0,0,1,2,2,1369,0,55.82985600000001,37.660736,2,1972,3,9,False,True,False,1,True,0,0.12510517589277462,0.7055353409829122,22.55,1,0.2222222222222222
6330,3,61.1,13.8,31.0,7,2,2.65,0,2,0,1,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.55,2,0.7777777777777778
2613,4,130.1,10.7,30.9,2,4,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,32.525,0,0.08333333333333333
4502,1,102.0,19.2,46.0,31,3,2.8,2,0,0,1,0,1,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07608867319684699,-2.7072583383212607,34.0,2,0.775
7773,4,130.23,19.3,65.8,19,4,3.3,2,0,0,1,3,0,2,1,7077,0,55.718152,37.424713,7,2018,2,19,True,True,True,3,True,0,0.15577232179242356,-1.6766988800934413,32.5575,2,1.0
10619,3,61.5,10.7,30.9,19,2,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,30.75,0,0.59375
22672,4,84.0,12.0,52.0,4,3,2.8,1,0,1,0,1,0,2,1,7823,0,55.808948,37.638000000000005,2,1940,0,8,False,True,False,1,True,0,0.09452013014694845,0.6658455833990988,28.0,1,0.5
18478,1,30.0,6.0,12.0,2,1,2.8,0,1,1,0,1,0,4,2,6233,0,55.755621,37.71875,3,2013,7,5,False,False,False,3,False,4,0.14071369098560504,1.4209749948588422,30.0,1,0.4
3011,4,76.0,12.0,58.1,4,3,2.8,2,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,25.333333333333332,2,0.07272727272727272
7444,0,63.2,7.0,37.1,5,2,3.0,0,1,1,0,0,0,1,1,2017,0,55.860928,37.673421000000005,2,1958,0,5,True,False,False,1,False,0,0.15733487263339294,0.6388017322211752,31.6,1,1.0
17847,3,68.6,17.8,30.0,28,2,2.8,2,0,1,0,0,0,4,1,6796,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,34.3,2,0.9333333333333333
16429,4,210.0,10.7,168.0,5,4,2.8,1,1,2,2,0,0,2,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09989239862037283,-1.6425135703364317,52.5,2,0.11627906976744186
7409,3,103.6,15.3,61.1,3,3,2.8,1,1,2,2,2,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,34.53333333333333,2,0.13636363636363635
11358,4,70.0,20.0,50.0,4,3,5.0,2,0,1,0,0,0,3,2,5568,0,55.774948,37.67298,0,2015,2,8,True,True,True,3,False,4,0.10170539668150404,1.1630529024479699,23.333333333333332,2,0.5
15996,2,38.0,10.0,19.0,15,1,2.74,1,0,1,0,1,0,1,1,8152,0,55.872632,37.634218,2,2008,3,17,False,True,True,1,True,0,0.14842388112527694,0.3767513336299486,38.0,1,0.8823529411764706
1977,2,50.4,13.6,20.1,9,1,2.8,0,0,0,1,0,0,3,1,4037,0,55.883096,37.705544,2,2008,2,17,False,True,True,0,False,0,0.19469070053286536,0.7034177113946095,50.4,0,0.5294117647058824
3243,4,54.1,10.7,30.9,78,1,3.5,0,2,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,54.1,2,0.8210526315789474
18889,3,42.9,22.5,11.4,5,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,42.9,1,0.5555555555555556
19206,3,65.4,16.6,30.5,2,2,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,32.7,0,0.08333333333333333
12530,4,100.0,10.7,30.9,10,4,2.8,2,0,2,2,1,0,3,1,4242,0,55.850247,37.346578,8,1993,3,22,True,False,False,3,False,0,0.2601446310104808,-1.1102024439318021,25.0,2,0.45454545454545453
18496,2,52.0,8.5,34.0,16,2,2.64,0,1,0,1,1,0,1,1,4787,0,55.742478000000006,37.863262,3,1990,3,17,False,True,False,3,True,0,0.28375826683602523,1.543092684071784,26.0,1,0.9411764705882353
3572,2,133.0,14.0,59.0,10,3,3.3,1,1,1,1,1,1,0,1,6827,0,55.751903000000006,37.664069,0,2016,0,10,False,True,True,0,True,0,0.08620705525450965,1.3689207570512285,44.333333333333336,2,1.0
7840,4,225.0,10.7,30.9,10,4,2.8,0,0,1,1,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07285575595956942,-1.820698091469088,56.25,0,0.7142857142857143
19446,1,37.2,8.0,17.0,2,1,2.8,1,0,1,0,0,1,1,2,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,37.2,1,0.11764705882352941
10152,1,16.0,3.0,13.0,1,1,2.8,1,0,2,2,0,0,4,1,4065,0,55.675214,37.768274,4,1982,3,12,False,True,True,3,False,4,0.19779266126631734,1.8758391630007223,16.0,1,0.08333333333333333
378,0,66.2,12.3,35.2,2,2,3.0,2,0,1,0,0,1,0,1,5966,0,55.626594,37.343919,11,2018,2,11,True,True,True,1,True,1,0.259269429850231,-2.0005502842379106,33.1,2,0.18181818181818182
22151,3,76.48,8.1,51.2,3,3,3.3,1,1,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,25.493333333333336,2,0.1111111111111111
18575,3,72.4,8.7,46.4,3,3,3.1,2,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,24.133333333333336,2,0.23076923076923078
2807,4,413.0,10.7,30.9,6,1,2.8,0,0,2,2,0,0,0,1,7747,0,55.715322,37.481496,7,2006,2,7,False,True,False,3,False,4,0.09999600543240514,-1.764980786740227,413.0,0,0.8571428571428571
6510,4,51.1,10.15381342765569,27.531846537032795,2,1,3.1,2,0,2,2,0,0,0,2,2407,0,55.848559,37.419045,8,2013,2,32,True,True,True,0,True,0,0.19688712834142244,-0.9536466872119977,51.1,2,0.0625
4196,1,35.0,8.0,12.0,7,1,2.8,0,1,1,1,0,0,2,1,1180,0,55.84229200000001,37.364355,8,1968,3,9,True,True,False,3,True,0,0.24068560514276852,-1.1069802882847852,35.0,1,0.7777777777777778
5896,3,85.3,16.8,43.6,9,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,28.433333333333334,2,0.6923076923076923
18071,3,169.7,10.7,30.9,23,4,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,42.425,0,0.71875
3256,4,68.6,24.0,30.0,2,2,3.0,0,3,1,0,1,0,3,2,3853,0,55.745676,37.659317,0,2007,2,5,False,False,True,3,True,0,0.08046782532023866,1.4329370411846736,34.3,3,0.4
17428,3,192.7,40.2,61.8,7,4,3.23,2,2,1,1,1,0,4,1,1895,1,55.770041000000006,37.576663,0,2021,2,7,False,True,True,0,False,4,0.03554572451733872,-0.08307645835581798,48.175,4,1.0
12458,4,217.0,10.7,30.9,60,1,2.8,0,0,2,2,0,0,4,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,217.0,0,0.821917808219178
21076,2,72.0,10.1,42.9,1,3,2.64,0,1,1,1,0,0,1,1,4078,0,55.63790600000001,37.693947,5,1988,4,17,False,True,True,1,True,0,0.14975158250111337,2.272887023766991,24.0,1,0.058823529411764705
16154,2,40.65,8.077348646461914,30.9,5,2,2.8,1,0,2,2,0,0,0,1,3279,0,55.647803,37.704466,4,2019,7,32,False,True,True,0,False,4,0.15206968291745973,2.1783842337277672,20.325,1,0.15625
15794,4,140.0,53.0,85.0,4,4,2.8,3,0,2,2,0,0,3,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,35.0,3,0.36363636363636365
11562,1,40.0,10.0,18.0,14,1,2.65,1,0,1,0,0,1,2,2,7583,0,55.782096,37.467715000000005,8,1976,4,14,False,True,False,1,True,4,0.1215534852708795,-1.1695189386453795,40.0,1,1.0
3121,4,89.0,15.0,60.0,3,3,2.8,1,0,0,1,0,0,3,2,4771,0,55.764141,37.60257,0,1902,0,4,True,False,True,0,True,0,0.03739861965330402,0.6609365101392796,29.666666666666668,1,0.75
15612,4,137.0,18.0,68.0,15,4,2.8,2,0,1,1,0,2,2,2,4516,0,55.694287,37.528621,7,2010,2,21,False,True,True,0,True,3,0.06501325969326233,-2.2399830812540866,34.25,2,0.7142857142857143
20391,4,305.0,52.9,148.0,3,4,3.6,3,0,2,2,3,0,1,1,6888,0,55.74276700000001,37.600792,0,1910,0,5,False,True,False,1,False,0,0.022693051954464746,1.2034902344313463,76.25,3,0.6
9000,3,67.8,20.1,30.9,2,2,2.78,0,0,2,2,0,1,4,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,33.9,0,0.08695652173913043
21818,1,16.5,2.0,11.0,1,1,2.8,1,0,1,0,0,0,1,1,7100,0,55.718314,37.827886,3,1971,3,9,False,True,False,3,True,4,0.2488081362775822,1.6363711853707352,16.5,1,0.1111111111111111
22193,4,78.8,10.0,46.4,10,3,2.66,0,1,1,1,0,1,2,2,495,0,55.64840699999999,37.38675,7,2005,3,22,False,True,False,3,True,0,0.21125411920700507,-1.9911581743996067,26.266666666666666,1,0.45454545454545453
9702,2,80.0,18.0,35.0,5,2,2.8,1,1,0,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,40.0,2,0.2777777777777778
12980,4,60.6,10.7,30.9,18,2,2.8,1,0,2,2,0,0,3,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,30.3,1,0.782608695652174
10283,4,98.0,25.0,55.0,46,2,2.8,0,2,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,49.0,2,0.8679245283018868
18743,3,58.38,11.2,31.0,11,2,2.8,0,1,0,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,29.19,1,0.7857142857142857
20536,4,82.4,8.2,30.3,31,2,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,41.2,1,0.96875
6885,3,80.3,13.0,48.7,17,3,3.0,0,1,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,26.766666666666666,1,0.68
9057,1,106.0,10.7,30.9,17,3,2.9,0,2,1,1,0,1,2,2,1583,0,55.695296,37.575648,6,2003,2,25,True,True,True,1,True,0,0.039521228263703266,-3.0411074894404715,35.333333333333336,2,0.68
17852,2,72.0,13.6,30.5,8,2,3.1,0,2,0,1,0,0,0,2,7537,0,55.748022,37.687111,4,2018,2,8,True,True,True,3,True,0,0.10833084993046847,1.4467451202141366,36.0,2,1.0
14755,4,160.0,10.7,30.9,18,5,3.0,1,1,1,1,0,0,2,2,1096,0,55.827191000000006,37.455714,8,2004,7,22,False,True,True,0,True,4,0.15466302775220542,-0.929109903930239,32.0,2,0.8181818181818182
12473,4,43.0,9.0,31.3,9,2,2.8,0,1,2,2,0,1,1,1,7373,0,55.889442,37.614572,2,1967,3,12,False,True,True,3,False,0,0.1587219906887412,0.22207633908042243,21.5,1,0.75
7957,4,97.9,10.9,60.5,8,3,3.3,1,0,1,1,1,0,2,1,3472,0,55.758676,37.647181,0,1936,2,8,False,True,False,1,False,0,0.0717236367276597,1.2287365744166465,32.63333333333333,1,1.0
1232,4,65.2,11.6,30.9,11,2,3.0,0,1,1,0,0,1,0,2,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.27008450691962577,32.6,1,0.7333333333333333
14435,2,55.0,10.0,32.0,10,2,2.74,0,1,1,0,0,1,1,1,2360,0,55.713365,37.88757,3,2005,3,12,False,True,True,1,True,0,0.3086898669674741,1.6396994438013932,27.5,1,0.8333333333333334
10431,4,87.1,12.5,50.0,15,3,3.0,1,2,1,0,0,1,0,1,8946,0,55.682757,37.697298,5,2018,7,15,False,True,True,2,True,0,0.12860559445183475,1.9858675936841494,29.03333333333333,3,1.0
20519,4,84.41,8.2,30.3,7,3,2.7,0,1,0,1,2,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,28.136666666666667,1,0.28
5350,2,45.0,7.5,25.0,9,2,2.8,0,1,1,0,0,1,1,1,4674,0,55.71641700000001,37.610027,5,1967,7,9,False,True,False,3,True,4,0.0354444109568376,2.11006034505765,22.5,1,1.0
14454,4,36.1,9.8,15.9,4,1,2.8,1,0,1,0,0,0,2,2,1969,0,55.868799,37.637192,2,2009,2,16,True,True,True,0,True,0,0.1460135662631724,0.40535246962918975,36.1,1,0.25
19723,3,46.06,12.8,17.2,6,1,3.0,1,0,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,46.06,1,0.35294117647058826
9497,4,104.0,12.0,67.0,2,3,3.2,2,1,1,0,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,34.666666666666664,3,0.1111111111111111
8964,0,78.4,10.0,44.0,20,3,2.64,0,1,1,0,0,3,2,2,3703,0,55.993152,37.185914,9,1985,3,22,False,True,True,1,True,0,0.47099734470173255,-0.9897392524836852,26.133333333333336,1,0.9090909090909091
966,4,33.0,6.55725720376982,17.77986175581374,8,1,2.8,0,0,2,2,0,0,4,0,2158,0,55.796273,37.464014,8,1972,3,12,False,True,False,1,True,0,0.13101295978938635,-1.0808219193161923,33.0,0,0.6666666666666666
246,3,59.7,12.5,31.0,1,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,29.85,2,0.1111111111111111
2438,4,50.0,13.0,21.0,9,1,2.8,0,1,1,0,0,0,2,1,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.09108806818327513,-1.8963136053086638,50.0,1,0.5
15258,4,74.7,10.2,46.1,5,3,2.65,0,1,1,0,1,1,1,2,2858,0,55.791192,37.675837,3,1978,3,16,False,True,True,3,True,0,0.11162331412589235,1.0392919138167271,24.900000000000002,1,0.3125
11662,4,91.7,11.6,42.8,5,2,2.8,0,0,2,2,0,0,4,1,7535,0,55.708704,37.443919,7,2015,2,7,True,True,False,1,False,4,0.13814588780443138,-1.7594975645698046,45.85,0,0.7142857142857143
12259,4,86.0,10.0,50.4,6,3,2.65,0,1,1,1,0,1,2,1,5009,0,55.693962,37.583365,6,2000,3,10,False,True,True,3,True,0,0.04082866601983982,3.0495571849963214,28.666666666666668,1,0.6
10872,0,61.7,12.0,30.9,18,2,2.8,0,0,2,2,0,0,4,0,5456,0,55.700299,37.918023,4,2011,3,24,False,True,True,1,True,0,0.3401461036511606,1.671862785630933,30.85,0,0.75
16453,4,60.0,15.0,35.0,7,2,3.0,1,0,1,1,1,0,2,1,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07597911003241407,-1.2868927927554403,30.0,1,0.22580645161290322
15969,4,45.0,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,0,4548,2,55.87353100000001,37.626097,2,2013,7,9,False,False,False,3,False,4,0.1464843203677941,0.32291633179099155,22.5,0,0.8888888888888888
939,4,35.4,7.034148636771261,19.07294261078201,9,1,2.8,0,0,2,2,0,0,4,0,4641,2,55.854047,37.420491,8,2013,7,12,False,False,False,3,False,4,0.19895478552564622,-0.9269416937816466,35.4,0,0.75
2189,1,38.9,8.6,20.8,3,1,2.8,0,1,0,1,0,0,4,2,7505,0,55.880778,37.587865,2,1979,3,12,False,True,True,3,True,0,0.1463929166416439,0.05640136035242846,38.9,1,0.25
10252,1,60.0,6.0,41.7,2,3,2.8,0,1,1,0,1,0,4,2,1771,0,55.643612,37.51653,6,1967,3,5,True,False,False,1,False,0,0.11073158804156481,-2.5354647126358643,20.0,1,0.4
9696,0,50.6,11.0,28.5,8,2,2.48,0,1,1,1,0,1,2,1,7508,0,55.619269,37.707054,5,1977,4,16,False,True,False,1,True,0,0.1718914406002096,2.3064291867877857,25.3,1,0.5
2891,1,38.5,7.5,23.6,14,2,2.8,1,0,2,2,1,0,2,1,5353,0,55.67556,37.45354,7,1973,3,14,False,True,False,3,False,0,0.1392197420789279,-2.0088813747044494,19.25,1,1.0
19711,3,40.6,9.1,18.0,16,1,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,40.6,1,0.8421052631578947
20031,4,134.0,18.1,78.8,4,3,2.8,2,0,1,1,0,2,0,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,44.666666666666664,2,0.21052631578947367
19523,4,153.0,15.0,71.0,9,4,2.8,0,1,1,0,0,1,2,1,9151,0,55.713998,37.674741,4,2001,2,9,False,True,True,1,True,0,0.0973374961220834,1.7842525054403164,38.25,1,1.0
7406,4,74.44,10.7,16.6,9,2,2.8,1,1,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,37.22,2,0.6
9615,0,61.09,24.3,27.4,4,2,3.0,1,0,1,0,1,1,0,1,8622,0,55.682605,37.694235,5,2016,2,15,False,True,True,0,True,0,0.1258714782886273,1.9967858028795558,30.545,1,0.26666666666666666
17002,4,44.0,6.0,29.0,4,2,2.65,1,0,0,1,1,0,2,2,2717,0,55.753205,37.710737,4,1960,0,5,True,False,False,1,False,0,0.13243521142735926,1.429982564418567,22.0,1,0.8
8500,0,66.0,8.5,41.0,14,3,2.95,0,1,1,1,0,1,1,1,3220,0,55.800428,37.697361,3,1981,3,16,False,True,True,3,True,0,0.13489127149154992,1.0611421604929818,22.0,1,0.875
2599,4,90.87,13.1,52.0,7,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,30.290000000000003,1,0.7
11824,3,40.1,17.8,12.5,10,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.15427101282930328,1.0905405978346538,40.1,1,0.3125
15206,3,59.7,20.7,23.4,2,2,2.68,0,2,1,0,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,29.85,2,0.08
4133,2,65.0,9.0,47.0,3,3,2.64,0,1,1,0,0,1,2,1,8576,0,55.825421,37.815489,3,1970,3,9,False,True,False,1,True,0,0.2527506216237629,1.2033217313191507,21.666666666666668,1,0.3333333333333333
19587,0,52.0,8.5,31.0,5,2,2.64,0,1,2,2,1,0,1,1,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19879353711050426,1.9068547881319378,26.0,1,0.29411764705882354
10374,1,40.0,10.0,19.0,3,1,2.8,1,0,1,0,0,1,4,1,1267,0,55.699659,37.92538,4,2013,3,17,False,True,True,3,True,0,0.3475301503472432,1.671559080742923,40.0,1,0.17647058823529413
21997,2,39.0,9.0,20.2,13,1,2.8,0,1,1,0,1,1,1,1,8987,0,55.640416,37.764465,5,1985,3,14,False,True,False,3,True,0,0.20747143251777847,2.042099104748105,39.0,1,0.9285714285714286
17533,4,165.0,15.0,130.0,5,4,3.4,3,0,2,2,2,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,41.25,3,0.35714285714285715
15072,1,56.1,10.2,32.1,3,2,2.8,0,1,1,0,1,0,4,1,1509,0,55.549261,37.545402,6,1994,3,14,False,True,True,1,True,0,0.1884874924324434,-2.959080340778261,28.05,1,0.21428571428571427
9520,1,37.8,7.4,19.0,10,1,2.8,0,1,2,2,1,0,0,1,9315,0,55.602052,37.668857,5,2004,3,17,False,True,True,1,True,0,0.15980697473555905,2.5490752005289834,37.8,1,0.5882352941176471
3863,1,32.1,6.0,21.6,6,1,2.8,1,0,0,1,1,0,1,2,5457,0,55.80356999999999,37.812525,3,1966,3,9,False,True,True,3,True,0,0.24290445560212146,1.282973545821705,32.1,1,0.6666666666666666
1008,4,46.7,10.7,30.9,5,2,2.8,0,0,2,2,0,0,4,0,5862,0,55.839724,37.414706,8,1975,3,14,False,True,False,1,True,0,0.19555431836352072,-1.0033528601834054,23.35,0,0.35714285714285715
2636,4,111.0,10.0,70.0,2,4,3.5,0,0,1,0,0,0,3,1,6987,0,55.764972,37.64675,0,1912,0,6,False,True,False,1,True,0,0.07368040103190689,1.1461810703748216,27.75,0,0.3333333333333333
22375,4,47.0,12.8,22.4,18,1,2.75,1,0,1,0,0,1,2,1,8637,0,55.625308,37.309441,11,2015,3,24,False,True,True,3,True,1,0.29144699345815056,-1.9552569314876969,47.0,1,0.75
3187,4,70.1,18.3,32.1,11,3,2.8,0,2,0,1,0,0,4,1,9676,1,55.752936,37.524345,0,2013,7,11,False,True,True,0,False,4,0.05822425167941272,-1.2507469397309272,23.366666666666664,2,1.0
8134,4,106.2,10.7,70.0,5,3,3.3,0,2,1,1,1,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,35.4,2,0.35714285714285715
19108,4,31.8,13.0,15.0,2,1,3.2,1,0,1,0,0,0,0,1,8525,0,55.792873,37.576735,1,1971,3,11,True,True,True,3,False,0,0.05832616136723001,-0.049356684733552945,31.8,1,0.18181818181818182
3525,4,224.4,10.7,30.9,2,4,2.8,1,3,2,2,0,0,4,1,5718,1,55.752409,37.64039,0,2020,5,4,True,False,False,3,False,4,0.06332783458502356,1.2860260325491382,56.1,4,0.5
8821,1,83.0,8.6,50.7,10,3,2.7,0,1,2,2,0,1,2,1,3633,0,55.882767,37.5251,1,1993,2,14,True,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,27.666666666666668,1,0.7142857142857143
13651,0,32.7,7.9,15.7,11,1,2.8,1,0,0,1,0,1,0,1,2746,0,55.704164,37.94579,4,2019,7,17,False,True,True,3,False,4,0.36744157860628784,1.6537723525422094,32.7,1,0.6470588235294118
15023,4,96.0,16.0,56.0,11,2,3.11,2,0,0,1,1,0,2,1,21,0,55.675230000000006,37.545923,6,2008,2,22,False,True,True,3,True,0,0.06827817486618558,-2.6255786516304345,48.0,2,0.5
8261,3,84.5,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,28.166666666666668,0,0.375
982,4,35.0,6.95466673127102,18.857429134953968,15,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,35.0,0,0.6
3706,3,40.75,19.3,13.0,4,1,2.9,1,0,0,1,1,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,40.75,1,0.4444444444444444
5669,3,93.9,6.9,63.0,6,4,2.85,2,0,1,1,0,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12853984713356537,1.4373121124251433,23.475,2,0.5
9466,4,66.3,10.7,46.3,16,3,2.48,0,1,2,2,0,1,1,2,3302,0,55.602352,37.739483,5,1980,4,16,False,True,True,1,True,0,0.20749168435917079,2.2619823051036847,22.099999999999998,1,1.0
525,4,86.6,17.20783254080201,46.658667516771814,6,3,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,28.866666666666664,2,0.1875
12471,4,45.0,10.7,30.9,1,2,2.8,0,1,2,2,1,0,1,1,6902,0,55.859867,37.570132,1,1971,3,9,False,True,True,3,False,0,0.12560743290683515,-0.07555000512518202,22.5,1,0.1111111111111111
18234,4,198.0,10.0,120.0,26,3,2.8,2,0,1,1,0,0,4,2,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09989239862037283,-1.6425135703364317,66.0,2,0.6046511627906976
19570,1,30.0,9.0,18.0,3,1,2.8,0,0,1,0,0,0,0,2,7725,0,55.751102,37.700505,4,2013,7,10,False,True,False,3,False,4,0.12201104381569974,1.4352782992810302,30.0,0,0.3
21993,2,32.0,6.5,18.5,9,1,2.64,1,0,2,2,0,0,1,1,1924,0,55.60995,37.586392,5,1971,2,9,True,True,True,1,True,0,0.12485206170167777,3.087266609879345,32.0,1,1.0
5671,4,130.0,12.0,86.9,3,6,2.8,0,1,1,1,0,2,0,1,8303,0,55.716869,37.664662,4,1937,0,7,False,True,False,1,True,0,0.08688164255455583,1.7765325326095578,21.666666666666668,1,0.42857142857142855
