id,price_prediction
29348,22484053.69921971
29349,6364149.757640453
29350,23834015.4908022
29351,23809557.824110914
29352,21395312.943954635
29353,27403304.277972028
29354,27413386.406478528
29355,32116710.616923474
29356,33354559.43398762
29357,28001147.395532485
29358,27068022.981106095
29359,29980362.89656041
29360,27764606.954416387
29361,30659574.500250865
29362,29674464.57555986
29363,35887369.214388944
29364,40644311.42645793
29365,25926724.338082038
29366,9838715.45835295
29367,6894898.705549055
29368,59619844.64896045
29369,23088919.62038421
29370,11476311.429992605
29371,14308167.477965632
29372,31530729.825570077
29373,42918076.115747124
29374,41455572.24653861
29375,16768759.175460802
29376,6625823.905350281
29377,8029551.483690747
29378,6622322.1355168605
29379,14014404.553917985
29380,25643351.2665023
29381,24949772.851317763
29382,40924477.974022456
29383,77258923.46643671
29384,5530189.053112387
29385,8561515.972095598
29386,8042978.602569004
29387,9719125.092520114
29388,12152286.645683099
29389,12256684.066749068
29390,13193268.993699122
29391,13662520.0171487
29392,14853227.147640988
29393,21877341.177674778
29394,24235728.847070843
29395,27870721.324619718
29396,25726181.990214184
29397,36430370.50413976
29398,28499925.20440748
29399,34272683.59579391
29400,59486197.55360406
29401,113619176.00365782
29402,10142787.526890658
29403,23209927.9738461
29404,4667128.782083216
29405,4311462.746830853
29406,7169227.703277005
29407,9122563.667940155
29408,9758546.13204926
29409,8545224.638525214
29410,8725092.228657572
29411,11202459.921286434
29412,16233372.464285024
29413,10151044.34977413
29414,17440401.96022881
29415,11985408.511191895
29416,13516409.842425814
29417,18398391.848264612
29418,14238861.15019083
29419,15673631.451771885
29420,14110158.26023275
29421,16481217.304602724
29422,13867043.851354161
29423,96474817.66622752
29424,61398105.29978129
29425,18386342.52547697
29426,99522596.48416212
29427,18368674.18017613
29428,18475455.604485407
29429,38425217.363400124
29430,31922217.84978328
29431,41502746.5230469
29432,60185978.221753806
29433,38586173.41123917
29434,57028703.81176723
29435,83383746.79998651
29436,121675431.50060521
29437,7951419.395238804
29438,28153187.545124542
29439,103858573.91302145
29440,41594167.49206381
29441,407013833.52807367
29442,76170311.60002421
29443,12103230.49903116
29444,13112393.346948745
29445,24523548.262860768
29446,97163327.78797294
29447,253767656.25858718
29448,7514933.945912887
29449,7448622.404608589
29450,7800778.9611574
29451,9593387.28515546
29452,18457944.625211027
29453,22140919.482474826
29454,14592009.278812692
29455,18956560.659660947
29456,18497064.832539737
29457,19393059.7552842
29458,21828504.15627025
29459,18537696.363964897
29460,17394418.928994242
29461,56279042.15120207
29462,18443327.83663515
29463,28740432.892617613
29464,31561633.752580494
29465,19633040.49421522
29466,17502461.604261648
29467,32609793.571746014
29468,31349231.61127218
29469,19694769.020794034
29470,33903728.012090616
29471,41796452.64214178
29472,24897715.734486245
29473,51960990.441201665
29474,38796744.822045855
29475,56374597.22805567
29476,49089585.00108711
29477,26150388.618051156
29478,28331307.92614311
29479,37798790.31854053
29480,53887021.47437577
29481,59043545.74270721
29482,51880138.73021641
29483,59686125.139024474
29484,40072852.66381546
29485,79417568.60506845
29486,37227906.13045644
29487,66617692.95614941
29488,69329801.78586459
29489,49770594.969403945
29490,88089211.41276911
29491,88348494.13541628
29492,70518326.38125448
29493,54655698.29643823
29494,68081467.66679716
29495,63950610.93746051
29496,98903679.55429238
29497,121183286.617161
29498,77290354.33699082
29499,78700004.9721978
29500,62581470.25229694
29501,158131601.3672446
29502,74426996.74812706
29503,21551661.72798682
29504,34791351.073155805
29505,18431327.799567137
29506,14551365.15864532
29507,11322935.072584752
29508,9511393.620497067
29509,39971880.41930115
29510,6834193.465046849
29511,7856247.896189017
29512,7459989.619666939
29513,11099459.23801403
29514,12397073.760713596
29515,10646574.048148584
29516,9508802.880308304
29517,12607026.621470727
29518,11095174.475947151
29519,21005311.576977458
29520,24036664.31155493
29521,22981936.49407514
29522,32925904.90869722
29523,42417632.13288166
29524,63952568.09115312
29525,13784404.110575378
29526,3754036.2287497097
29527,3075271.070765605
29528,2918808.3489478487
29529,4252803.266631351
29530,11416881.500868471
29531,4226871.220600907
29532,5075234.950394561
29533,4561059.035380518
29534,6244347.093351394
29535,10950166.967240768
29536,11166174.698752739
29537,7044078.315579951
29538,7564358.281660141
29539,6347852.405113256
29540,6703572.138534885
29541,8363780.03703729
29542,7166239.757881844
29543,5641478.062434778
29544,5940805.59307088
29545,4142320.2417918076
29546,4743337.744046779
29547,4698697.380303267
29548,4386828.9657342555
29549,6351059.282441057
29550,6339234.541853344
29551,7653234.657387884
29552,6951026.726976871
29553,7754167.080261142
29554,7603205.040339751
29555,7404596.040571637
29556,9552386.103023695
29557,8232149.482532327
29558,8864123.969005791
29559,9489490.119451188
29560,5315652.415466166
29561,4109924.1908728066
29562,6227298.399771936
29563,5134481.997207583
29564,6397747.528701929
29565,7315932.525317216
29566,8833445.512918288
29567,11755620.346144896
29568,8582880.944666276
29569,19656578.877149485
29570,12513583.177145293
29571,33790415.77973145
29572,62991985.717342645
29573,30032214.6886782
29574,55533413.810726814
29575,65582387.80807234
29576,52874869.62256515
29577,216822171.86889407
29578,13197558.946648557
29579,14495980.790386882
29580,52029923.45260064
29581,93827895.19442096
29582,262470896.6503844
29583,253867238.55622855
29584,7207234.4947549645
29585,12841319.354219116
29586,17531895.157006357
29587,15154549.327427043
29588,28295344.46242055
29589,37606784.03435273
29590,40147540.9599264
29591,57306182.40944782
29592,9548828.853698611
29593,22962216.423207782
29594,18552539.019355815
29595,26171202.840117417
29596,12125433.472149674
29597,27234400.796368495
29598,39231525.25845572
29599,229357804.76785126
29600,8070687.177753868
29601,8087446.708629395
29602,8014762.179041198
29603,13172066.294402564
29604,23739168.471504673
29605,14424361.987875568
29606,19407795.23685446
29607,49346039.19556505
29608,12019738.86146482
29609,6891482.521449361
29610,10684187.552153863
29611,7261975.712668009
29612,9106022.86637727
29613,9171222.561542636
29614,12600704.101965548
29615,12740132.44782373
29616,22777505.1804604
29617,26709849.360378828
29618,10085321.437106894
29619,15049785.236777423
29620,14969404.901110465
29621,6603180.088829432
29622,6846124.203174876
29623,8573371.860300476
29624,7897267.429007679
29625,9360661.820407365
29626,11678131.13146875
29627,55344714.75854655
29628,12787774.85236558
29629,19007322.241663538
29630,21708105.285764605
29631,43027961.44390434
29632,8598931.410518475
29633,6208204.759422399
29634,9063796.994567288
29635,10296806.68113112
29636,9130313.705991205
29637,10574069.230566833
29638,13192397.226077866
29639,12644890.171302002
29640,8639137.409111125
29641,11949249.273617543
29642,10565404.307002768
29643,11979927.779626548
29644,10448397.103818167
29645,10697465.96635698
29646,15000101.224123528
29647,5635367.95264183
29648,6332772.835786205
29649,5560614.163974216
29650,6136928.633218598
29651,6533793.965982631
29652,5654068.981835216
29653,5916042.825900037
29654,6821412.225116523
29655,7743839.585939416
29656,9322905.158345168
29657,9468618.149494857
29658,5416712.779340193
29659,7776718.366965664
29660,3143186.6505723223
29661,5333252.59266619
29662,5871243.875245295
29663,5560482.57677662
29664,6446270.809198263
29665,6439153.721333329
29666,6917179.274354834
29667,5973885.222379266
29668,5929245.489371795
29669,6563587.214756943
29670,8156216.817265339
29671,8586522.009841058
29672,7803714.698658306
29673,8244511.29233459
29674,7808027.915888857
29675,8252909.987610639
29676,8693854.50960466
29677,8927076.195846567
29678,9661919.241446182
29679,10060380.939551095
29680,10791940.924425758
29681,10915489.839665454
29682,9838593.88336226
29683,11140812.486476285
29684,7526484.052841709
29685,7655340.88902672
29686,8482709.729919305
29687,6146796.31862887
29688,8116755.871811702
29689,8576951.58035329
29690,11027502.936023802
29691,13485122.419426706
29692,7187150.604441805
29693,8592229.410984518
29694,8024814.21231069
29695,8233818.965398361
29696,9483534.176154874
29697,14348393.505538646
29698,14369314.18501146
29699,8724955.843954436
29700,5753182.998793832
29701,6900370.878318372
29702,7554729.3211448165
29703,7651581.2172773145
29704,7729154.037433598
29705,8785975.80992016
29706,7462431.966200141
29707,8980231.2429132
29708,8328391.640819253
29709,9436159.455030557
29710,26303149.500778835
29711,21064929.665188357
29712,9174182.59138608
29713,9468290.529061891
29714,14182702.603524497
29715,11622489.748514354
29716,14122379.593984209
29717,24920282.46362029
29718,40764517.11126298
29719,7298775.832995212
29720,7521281.8634609915
29721,10413053.129326131
29722,11330479.929854987
29723,12693035.878599908
29724,22281641.063693922
29725,27718373.189202067
29726,30181088.382520232
29727,5398200.587829762
29728,7738945.625837858
29729,15690622.668034079
29730,38458532.278319925
29731,53807355.609988466
29732,7232415.975197932
29733,10248597.73426315
29734,22775660.35850555
29735,29633761.47385944
29736,8286779.572838447
29737,6555978.885028543
29738,9175354.9661219
29739,9399475.969770968
29740,9409490.695467457
29741,12479870.039059566
29742,14917267.78672148
29743,27880179.30362297
29744,29801422.512759224
29745,23489405.7920458
29746,29633893.92996447
29747,34560037.21413402
29748,11482914.703466691
29749,9680951.599395968
29750,16390438.839284517
29751,6523917.349018391
29752,8184876.721495476
29753,7784355.741740844
29754,13960182.315743502
29755,10670619.926768102
29756,10743130.754829168
29757,17575576.075126313
29758,19971812.91753897
29759,10210097.91199633
29760,18739558.25824304
29761,15247236.866828263
29762,21272514.070870504
29763,16604407.332477834
29764,19858475.10144865
29765,29720412.0017742
29766,31355276.191361014
29767,33692927.76159824
29768,73349689.29787295
29769,22193549.866702273
29770,33231655.250810195
29771,69548064.90420279
29772,84433272.86195351
29773,166134070.21965533
29774,71609525.9977238
29775,152080813.6857744
29776,95888168.42001222
29777,10443551.5155594
29778,28511731.85755948
29779,9502101.249671029
29780,13515343.748215001
29781,18913436.299693357
29782,19713109.84918021
29783,19564895.878445152
29784,25413882.0433145
29785,14496830.899609791
29786,29951898.095178284
29787,31608676.97385484
29788,29830814.138730213
29789,30063828.329285137
29790,40811747.80056627
29791,42216825.39221035
29792,23278175.81685797
29793,36166864.873302475
29794,44063868.61993844
29795,46005181.06404058
29796,35711966.73585183
29797,52249560.14629754
29798,42892834.19298856
29799,35168045.30806852
29800,71252500.90856265
29801,40969503.91239428
29802,49685882.318252146
29803,45461131.43906483
29804,45802466.20513964
29805,63000977.77951733
29806,56981120.45807281
29807,49441313.41679116
29808,47212471.08383699
29809,76409133.42808275
29810,49500386.48096016
29811,78614355.18231682
29812,118253026.09610729
29813,209511078.52401277
29814,150335158.9742625
29815,85656725.83628282
29816,60869067.24564075
29817,12395153.385736007
29818,10559845.530470729
29819,11746156.41944913
29820,17851737.397422623
29821,22006350.27078332
29822,26931951.631896406
29823,154566361.21628577
29824,10487695.27923306
29825,7196063.1048547635
29826,9551703.847455943
29827,10009960.508646188
29828,10760425.634769341
29829,11279235.010268562
29830,11682991.955353737
29831,12131243.290108863
29832,8595452.290926576
29833,14314755.404273111
29834,13023471.89635016
29835,19506668.81838189
29836,25506935.876354866
29837,38218922.86772679
29838,25643046.545243762
29839,34024059.86513594
29840,8951888.348933429
29841,7128756.556797848
29842,10966236.161114914
29843,47275510.537512094
29844,7056529.17982178
29845,7900044.043788028
29846,26070753.577540673
29847,91403927.72841294
29848,62430478.06399228
29849,71941827.69264807
29850,26077326.87462034
29851,133655451.82852706
29852,179863226.4018171
29853,23425310.59182415
29854,8599118.457677294
29855,18779347.63725244
29856,19219097.072474044
29857,37518205.195315935
29858,17837313.707100466
29859,120137029.07537173
29860,12820587.955930078
29861,44525359.875369884
29862,159080134.32166564
29863,10772628.781054387
29864,15629129.288306938
29865,65348840.625916734
29866,75751736.58477637
29867,120572942.97628471
29868,135645395.10770833
29869,14635318.298574898
29870,36989626.15235509
29871,91006997.75626452
29872,102764116.19417989
29873,130537855.13416146
29874,16606417.547840783
29875,13364774.301454011
29876,6370577.079045812
29877,6989905.547900224
29878,10289513.090690212
29879,11910822.36418482
29880,22840335.391717255
29881,6984785.608700827
29882,9293913.683568014
29883,9562732.068539232
29884,11547575.883884676
29885,17511694.789973035
29886,16565153.20170617
29887,27454863.098176915
29888,27634153.649591375
29889,30122248.650490303
29890,56191812.874858916
29891,80297465.79643247
29892,96011765.90012553
29893,6606914.259132961
29894,6732204.596716316
29895,6994210.134039261
29896,8445227.089661919
29897,7975220.618949063
29898,8658640.44252191
29899,7887675.266879038
29900,11371045.987582782
29901,16292919.303596899
29902,16582834.872499436
29903,14922798.402079098
29904,18999660.05742638
29905,18273042.6533491
29906,18183241.78602542
29907,16928923.591862053
29908,21698214.76238671
29909,21465804.119654443
29910,23271746.463827677
29911,22837734.872038737
29912,23742663.555101898
29913,25530223.814609747
29914,24489808.51344947
29915,27133063.865447186
29916,29388308.263334263
29917,30859228.857787684
29918,38030598.65646198
29919,45146542.73200878
29920,19461669.269663993
29921,12692148.123120196
29922,31829360.965446234
29923,34987206.917656325
29924,8154240.151467522
29925,7561018.565970611
29926,11479630.010683563
29927,33713921.8958493
29928,34662293.24109384
29929,209536752.14505127
