id,price_prediction
29237,11733801.343856275
29238,7177448.625167393
29239,6136750.778245849
29240,5751756.242726283
29241,6353142.4312854055
29242,7337188.575726594
29243,7582018.097245681
29244,4058754.78573688
29245,5369373.987725299
29246,5350168.069221621
29247,5809992.577748756
29248,6237597.185857197
29249,5781568.269033333
29250,6020822.475867505
29251,6188177.328885572
29252,6593989.222671661
29253,6886012.7362135
29254,7151576.375612773
29255,7433769.694405258
29256,7575818.870951067
29257,7586034.796846295
29258,7661331.148385547
29259,7360166.235495666
29260,7593680.981916113
29261,7497379.523542365
29262,7300643.245075435
29263,6780278.757533744
29264,7838144.176439887
29265,8450870.302817851
29266,7888743.412964018
29267,7702635.526972949
29268,7883220.631576332
29269,8085111.057268159
29270,8638501.696378795
29271,7834180.248473374
29272,8661438.985835347
29273,8788752.00785032
29274,8853615.151741251
29275,8488234.74392123
29276,10617979.151941653
29277,8086741.740046958
29278,10122079.515997134
29279,11022161.815480154
29280,11933134.71466145
29281,7890422.928566496
29282,13757494.959417652
29283,14764267.726782706
29284,6867852.281836193
29285,6383883.249082848
29286,7641176.828514041
29287,7547579.286163967
29288,7721350.870220415
29289,7953824.434234356
29290,9952823.85404436
29291,18445854.490237936
29292,5558168.741969512
29293,7668178.934830643
29294,7650421.193125172
29295,10480857.209057512
29296,11524758.531233773
29297,9373424.02571755
29298,10649178.780806689
29299,7748367.700756045
29300,10160860.233129349
29301,10912819.776469473
29302,11187508.97847851
29303,9145211.735516742
29304,6622108.089952516
29305,7037255.733729543
29306,6401282.405443682
29307,6924141.283740387
29308,6084224.019612819
29309,7127170.439727851
29310,6787816.297078683
29311,7367846.503739487
29312,6797315.916426837
29313,7229781.309779474
29314,8607350.974277437
29315,9295211.89774422
29316,13031116.973992568
29317,33738652.74768078
29318,9464313.680168742
29319,17145383.530219086
29320,8377325.091332657
29321,10669570.17024499
29322,10263936.25150221
29323,14530239.80889641
29324,14778469.982051682
29325,16090087.454399766
29326,24126698.89337077
29327,23657727.399368584
29328,24832334.088558037
29329,6800140.199997369
29330,7465067.227076747
29331,6980062.183604425
29332,11358753.002066238
29333,15388826.034388471
29334,7355164.482930916
29335,7166316.898761367
29336,8202382.276944992
29337,8663863.621462088
29338,8448194.032085905
29339,7853736.219672112
29340,9480177.059483115
29341,9727634.137312442
29342,9470016.452208173
29343,15533999.972108949
29344,13027433.65095308
29345,15278491.770010184
29346,17727700.36227931
29347,22021401.500534456
29348,21830034.267349403
29349,6169468.557443564
29350,24131288.22085712
29351,23440243.714221843
29352,22567384.492378376
29353,28989866.527007107
29354,27268150.99578398
29355,30772998.449472938
29356,31610990.653848443
29357,26826444.956390403
29358,24947239.423784755
29359,27371180.539619364
29360,25101307.699994277
29361,28623632.02050579
29362,28362490.9972077
29363,33690554.80772631
29364,35220453.01156145
29365,27174455.188071635
29366,9415673.029552318
29367,7279078.153643639
29368,61669878.79942238
29369,23753702.98684056
29370,11717583.12460796
29371,14790397.09919828
29372,33238654.666653663
29373,44189806.28393088
29374,44273748.892148025
29375,15255293.276132569
29376,6735171.476663964
29377,7625626.498908329
29378,6808090.399620155
29379,14929739.64259856
29380,23364170.989700757
29381,22886198.95833648
29382,35349670.71575974
29383,83868533.87585682
29384,6125453.341824418
29385,8304578.011387076
29386,7766383.08785448
29387,9929292.386949694
29388,12026613.491715081
29389,12560710.369458765
29390,13551281.203840008
29391,13706920.437386034
29392,16299628.101164658
29393,21569449.511808358
29394,21828744.45853788
29395,30014947.349698786
29396,26462499.25426007
29397,36329934.53894849
29398,28326784.477158003
29399,34840862.905664355
29400,67817080.9582156
29401,119011733.70732537
29402,10199557.781869652
29403,22581626.439053155
29404,4398911.403577029
29405,4493511.566780106
29406,6777637.332045171
29407,8787944.636673145
29408,8761795.882513084
29409,8518205.707207153
29410,9960081.085046578
29411,10700534.430022914
29412,16028891.12870518
29413,11603187.4868348
29414,17034151.210724443
29415,11593345.333860878
29416,13481942.339771848
29417,18037849.048337847
29418,15147468.84642836
29419,15286083.659285046
29420,14385476.137114307
29421,17092607.42036456
29422,13692676.5326451
29423,94661420.5450499
29424,58016766.5677929
29425,19228033.438495234
29426,91832903.09631766
29427,18273442.17037738
29428,17835653.68210455
29429,37844948.14705569
29430,29233624.808369197
29431,39291655.03702745
29432,53713328.01855015
29433,42694239.15433066
29434,52369720.08416212
29435,69682822.06152786
29436,118675319.88963552
29437,8314185.807605667
29438,27585355.644367803
29439,110323731.46567895
29440,45879451.80899456
29441,421072129.03956556
29442,75634994.95815738
29443,10939225.604869809
29444,10839768.97694118
29445,20222876.93750946
29446,96488360.49633655
29447,250026743.89328602
29448,7560830.050592517
29449,7390596.387030182
29450,7925966.605003291
29451,8733853.502278013
29452,16220865.157828102
29453,21984948.55437669
29454,13470832.568925899
29455,17706036.428365704
29456,17610472.289413027
29457,21953823.608268645
29458,19865398.48182214
29459,20306663.61335197
29460,17793438.34139236
29461,61985790.20480656
29462,19696859.603697233
29463,27660996.16846673
29464,31559172.19491406
29465,19047576.96181031
29466,18625619.477557372
29467,30693392.27193629
29468,31999272.836815964
29469,18291763.67585122
29470,32754961.49283758
29471,42609192.68197375
29472,20976801.515081845
29473,48033665.018070616
29474,43452004.64475413
29475,55869443.19893622
29476,49649000.527554855
29477,29861483.07983725
29478,24430045.571826927
29479,34044797.445432514
29480,55432426.29433148
29481,55385343.497937255
29482,60145452.182829194
29483,59531266.20377987
29484,41625550.95980887
29485,71415166.2920831
29486,32825885.9788576
29487,59520638.22809367
29488,59370552.28156866
29489,52438665.74786084
29490,84176228.3902841
29491,76472862.13106102
29492,61930030.94792691
29493,50921746.620878644
29494,72590374.4344047
29495,66489770.93086777
29496,83809630.51717226
29497,115427816.42725042
29498,102468177.48847902
29499,83853955.70780203
29500,67531984.8399173
29501,127449091.01096795
29502,74568967.08286868
29503,22055481.972975127
29504,36373863.196008995
29505,18627860.325243797
29506,14892883.27707268
29507,10151601.665014587
29508,10206973.089486709
29509,39584590.47663273
29510,6765865.17610103
29511,7466654.908466024
29512,6963850.39555895
29513,11282690.983341146
29514,11980239.89123719
29515,10911745.824241966
29516,9580393.658649173
29517,12648539.424717017
29518,12529554.851146972
29519,20578579.21998196
29520,25041850.4329692
29521,23923676.13518611
29522,33988510.95620444
29523,44209477.07720506
29524,63837468.40278815
29525,14822507.46333457
29526,4111014.7054906357
29527,3184971.326465919
29528,3258167.495646832
29529,4220558.090072452
29530,12516836.933411665
29531,4353529.69919825
29532,4548434.347499231
29533,4725280.766041872
29534,6511832.3983562775
29535,10234016.57091276
29536,11418859.725228949
29537,7100578.171388059
29538,7516178.546711917
29539,6223302.307713918
29540,6813824.680313163
29541,8294462.14253881
29542,6759496.5539333485
29543,5584127.218067401
29544,6051532.980149835
29545,4104774.891580464
29546,4804686.004566335
29547,4760108.299073216
29548,4356255.900681133
29549,6059683.045549437
29550,6081324.562177786
29551,7275111.889563469
29552,7103447.263272687
29553,7716531.244902487
29554,7294806.336812672
29555,7002911.229744551
29556,9067328.26248779
29557,8474447.334780337
29558,8622602.962291768
29559,9381777.353613485
29560,5459494.309264149
29561,4116098.361649449
29562,6528534.431517784
29563,5013609.185855231
29564,6656036.7445855085
29565,7671658.739214517
29566,8580373.42423669
29567,11658572.788553013
29568,8776236.895003837
29569,19113101.881855175
29570,12989744.824881908
29571,37130011.36485037
29572,67809750.98744795
29573,34522263.96542447
29574,56746857.89896661
29575,56496751.45703314
29576,55122530.40407887
29577,170161302.7686842
29578,14366918.27661776
29579,16227637.339255776
29580,51195737.52795396
29581,95062134.75276679
29582,269869001.18197393
29583,269176793.67159843
29584,7502303.24706762
29585,11828535.426603844
29586,19645470.49800308
29587,15702637.111788388
29588,29560667.302473564
29589,37630100.97327
29590,35382117.302041784
29591,54299796.58199117
29592,8856521.468079686
29593,20832128.880607825
29594,18211125.36995487
29595,30661872.652468428
29596,11958474.069517456
29597,27060520.99543346
29598,41347984.843093134
29599,196305019.03970057
29600,7525362.13648472
29601,7888156.308420368
29602,7873645.187633125
29603,13737938.855832882
29604,23568730.640011117
29605,12517544.826739646
29606,21215684.888438735
29607,57599484.43910204
29608,12249476.05899234
29609,7076420.606980107
29610,10575786.136888687
29611,7434465.786049098
29612,10118758.050990434
29613,9183311.584683508
29614,11929919.948945716
29615,12689626.61402157
29616,23162630.453446645
29617,26983822.068032518
29618,10874524.23096889
29619,15087552.708105136
29620,15567047.059519289
29621,6592091.550744688
29622,6982538.887070962
29623,8638877.825247396
29624,8169245.038673457
29625,9871216.069680497
29626,11422462.112115027
29627,54180575.298742406
29628,12507322.353294734
29629,17491588.017689377
29630,21320631.446195513
29631,42383499.17664727
29632,8540381.316837557
29633,6666052.445371682
29634,8903092.82258588
29635,11044115.791371113
29636,9369482.69054646
29637,10791593.761082456
29638,13986748.013977828
29639,11964447.00569753
29640,8350707.614902498
29641,11229730.096397255
29642,10135840.3109009
29643,11323620.502470944
29644,9817462.951496657
29645,10800625.456555035
29646,16878160.20956181
29647,5737902.7604135685
29648,6176074.214372547
29649,5369680.960875869
29650,5937810.227033728
29651,6446389.15074098
29652,6213187.513716331
29653,5792281.210467373
29654,6572687.503915526
29655,7898397.92832656
29656,9556926.745098948
29657,9122042.022942087
29658,5526225.453701142
29659,7981011.735157429
29660,3514612.619157073
29661,5385361.751823829
29662,5750931.86045303
29663,5602611.557287567
29664,6625093.560457441
29665,6329684.190478745
29666,6836872.453335161
29667,5929221.657295148
29668,6240046.340638724
29669,6160327.541940586
29670,8256126.003194336
29671,8405321.738250451
29672,7690284.801540205
29673,8002629.592883404
29674,7883203.345782144
29675,8366737.481115362
29676,8439099.963971008
29677,8737486.377009774
29678,9059359.778698776
29679,9493449.130423393
29680,10827055.59143321
29681,10807693.465154665
29682,9721326.641585836
29683,10714866.05383361
29684,7635523.061450976
29685,7724272.804982444
29686,8902316.664703766
29687,6023580.572494238
29688,8187132.899169004
29689,8284162.0602764
29690,10983887.218582574
29691,13194984.40549448
29692,6931174.377771023
29693,8602055.79778014
29694,8211748.598312713
29695,7843570.837129931
29696,9069826.79561255
29697,14372264.614485174
29698,15332459.901287787
29699,8619532.083158003
29700,5605122.2053596
29701,6964888.355020712
29702,7563615.721548025
29703,7489529.415324732
29704,7312508.078592415
29705,8999527.466061357
29706,7792329.218757278
29707,8842027.819013324
29708,8643957.580975637
29709,8903912.690850524
29710,25486439.19525869
29711,21920880.37485663
29712,9739440.433697496
29713,9422574.097293748
29714,13905248.678760994
29715,11561641.15010787
29716,14571233.310745317
29717,23330311.12433718
29718,30623042.056015626
29719,7249019.203048258
29720,7951469.911630487
29721,11047172.823930562
29722,10942652.299686378
29723,11497733.602473937
29724,21752561.283973772
29725,26054306.341904167
29726,27726487.723490417
29727,5546429.4210818205
29728,8078288.055887982
29729,15979140.664795417
29730,37489884.20046401
29731,48496366.28488265
29732,7512522.088009456
29733,10738704.865173949
29734,22138337.19341565
29735,29665164.008503303
29736,7844856.269647719
29737,6713701.466386894
29738,8836990.398528758
29739,9316191.701071423
29740,9628971.18352758
29741,12560389.79116274
29742,16731108.598438144
29743,28842991.81889131
29744,30222909.796354655
29745,20081639.661981083
29746,30365475.54181856
29747,34603392.77129041
29748,11414218.193575468
29749,10058757.225205777
29750,15264997.890564822
29751,6276570.190592005
29752,7971698.894660079
29753,8023474.467084888
29754,13920965.050121179
29755,10546417.772048375
29756,10456409.941436592
29757,14624186.453092922
29758,17524060.86508528
29759,11346506.812598348
29760,19536157.648365628
29761,15916716.762143098
29762,20368664.311424393
29763,18548743.04850382
29764,17434504.135492347
29765,30803779.392413687
29766,30700423.678853188
29767,33188686.199670114
29768,73119662.37120989
29769,22429229.66724187
29770,32869610.193187576
29771,59120689.23708633
29772,81914263.82084101
29773,146590284.49587086
29774,64892867.41420633
29775,130097139.301624
29776,98550106.44832404
29777,9267009.499126554
29778,23390478.76390055
29779,8460906.706211371
29780,17927555.048132844
29781,18655844.291111656
29782,19443079.17086835
29783,18989649.435027376
29784,26872871.252035163
29785,16998177.76402382
29786,31385732.352439065
29787,32364712.89464668
29788,28523422.118436094
29789,30455864.216669023
29790,41575664.54494148
29791,35476401.574700475
29792,18698067.34699364
29793,32588158.460700274
29794,46199435.204700604
29795,40910589.047712
29796,32197383.489898637
29797,51249377.488789275
29798,51629188.39154502
29799,33995019.862155795
29800,66806696.60712139
29801,39915382.21228872
29802,53469581.87663476
29803,41114801.12413232
29804,40145198.63587988
29805,62163237.26463023
29806,47350697.51172833
29807,46257808.821615644
29808,53448201.13562533
29809,75470707.97717515
29810,58026303.33634128
29811,77643371.89765985
29812,123721866.35500258
29813,282823734.0028977
29814,137458901.50250542
29815,85247226.22192404
29816,58403075.29731796
29817,12910421.341606278
29818,11089534.98079335
29819,11216690.195324376
29820,16187438.195649104
29821,23497734.825796522
