id,price_prediction
29395,29537024.250920966
29396,26623393.225435052
29397,38539737.611862205
29398,27893997.878850896
29399,34995392.49959624
29400,65633628.5622556
29401,138027860.64534175
29402,10794808.90958393
29403,24161470.715789154
29404,4101976.1179663953
29405,4270459.821216762
29406,7276440.921838281
29407,8804957.53025573
29408,8870959.453131981
29409,9249190.421804942
29410,9703138.888144895
29411,10203105.386006538
29412,15823078.49465882
29413,11167285.015288247
29414,17101071.443013053
29415,10919081.25833012
29416,14392177.256825007
29417,17904647.52847671
29418,13926385.175566826
29419,17527922.547739327
29420,15937521.288500058
29421,18169270.423117325
29422,13767797.685327375
29423,90880919.6455957
29424,59476632.848707505
29425,21680013.070768006
29426,101453151.82065974
29427,18734303.599567838
29428,18042141.72618767
29429,45167723.64701076
29430,35972405.97438891
29431,39645387.492547855
29432,60548480.98708064
29433,43182602.6020905
29434,58562816.37237481
29435,72763008.11073999
29436,116345381.90440604
29437,7780966.139397014
29438,28899728.35333219
29439,101960002.63365637
29440,47683886.423822165
29441,421858243.8164925
29442,74335141.22082749
29443,11480985.590585284
29444,11535012.936923156
29445,24796171.847655326
29446,106661789.11449757
29447,257007167.08821955
29448,8627728.8920241
29449,8314068.3291914165
29450,8862049.388036948
29451,9543818.489125377
29452,18465096.536672268
29453,24873750.453566357
29454,16879838.406829845
29455,20729788.240790576
29456,16987384.133603778
29457,23087805.7332308
29458,23422134.519298326
29459,19055370.296814293
29460,19080982.201569278
29461,58910360.5622593
29462,16951320.07743147
29463,27723008.6080074
29464,31467096.029921427
29465,21483510.007472776
29466,20046566.711313255
29467,31391132.16579638
29468,33125644.773203574
29469,15228501.091547154
29470,37163687.94559257
29471,41206917.86718576
29472,18882983.2140368
29473,44633313.44702751
29474,45394879.22263595
29475,56573336.29847233
29476,48057875.42565468
29477,29744830.600089386
29478,27813198.154296737
29479,38218321.50224206
29480,51240359.92726726
29481,57563927.709501915
29482,54694563.878501624
29483,57859990.086705334
29484,36351867.20223701
29485,71496215.52961232
29486,36251422.02659777
29487,60524276.24119268
29488,59948181.67584288
29489,50341117.57698759
29490,89563007.87024564
29491,83577362.93233553
29492,61849320.74627098
29493,60585720.84159366
29494,70651409.70857619
29495,65216572.7739601
29496,83746140.93603908
29497,115402903.09423609
29498,84682197.48532724
29499,74681306.44692841
29500,59379616.13498404
29501,115841515.91390428
29502,64606957.591408044
29503,23778612.591655213
29504,35675994.3787505
29505,19696203.577065334
29506,14722508.055274636
29507,10496109.55141499
29508,10164051.138180764
29509,39811532.40245655
29510,6932285.676697582
29511,7879980.022651272
29512,7232244.6486945
29513,10280086.586020721
29514,11987435.56946452
29515,10435677.30395143
29516,9597214.501781086
29517,13091063.870355202
29518,12319869.826258847
29519,21176114.08870651
29520,23889111.904869575
29521,24620785.272253804
29522,32448628.200170908
29523,40428743.14184937
29524,57414687.17300905
29525,14989614.264312169
29526,4186988.751349399
29527,3369689.2872373518
29528,3600327.3984071068
29529,4608661.855105646
29530,13021145.632635433
29531,4346167.43322618
29532,5031946.930871456
29533,4590951.723370489
29534,6383206.498969314
29535,10379303.989585584
29536,11640574.893546648
29537,7323502.439727752
29538,7456825.114081898
29539,6299712.163827891
29540,6300361.541872066
29541,8798603.304099642
29542,7076408.0044701435
29543,5735512.835426602
29544,5987706.621214098
29545,4227044.77395149
29546,4892612.778055098
29547,4601782.279352667
29548,4384294.782713323
29549,6427218.516088704
29550,5950489.193512346
29551,7528073.439582147
29552,6459477.106871692
29553,7841140.998555257
29554,7335503.024685299
29555,7097213.352645483
29556,9735989.743555073
29557,8847606.060164638
29558,8769933.619659217
29559,9615975.599153377
29560,5552329.681125515
29561,4433980.08762185
29562,6548729.241405751
29563,5317233.5258190455
29564,5963618.904911196
29565,7375918.865929886
29566,8940590.018353274
29567,10848414.27504141
29568,8989417.616248902
29569,19797165.807999965
29570,11951621.126506437
29571,33797960.3425103
29572,59487386.02097371
29573,27283476.306905054
29574,58558608.41455317
29575,65738385.50591322
29576,49466074.748850465
29577,202140493.73056415
29578,13327189.519601066
29579,16531118.64966921
29580,50796724.39531319
29581,83594501.33018741
29582,257788968.1208577
29583,236821983.7858499
29584,7489727.033784383
29585,12495227.014434975
29586,18556523.52110804
29587,14219200.719270712
29588,29546923.728711642
29589,37625550.78298684
29590,33224453.04825647
29591,55692397.86680931
29592,9386804.001941958
29593,22077235.377895012
29594,17940808.199474238
29595,30979830.97872888
29596,11677743.114181401
29597,27602494.57597781
29598,39506056.63296935
29599,170448217.34056762
29600,7897904.359528194
29601,7802300.537633794
29602,8443188.682375377
29603,15115098.928270949
29604,23472978.362666413
29605,11871143.184899544
29606,21742007.498246044
29607,57648481.36786427
29608,12402653.136549864
29609,6871957.878708942
29610,10697546.512175495
29611,7309625.0194444135
29612,9537605.178088252
29613,8614968.49467307
29614,14124401.240831763
29615,12109587.175084658
29616,24560088.896009456
29617,27364386.34079132
29618,11075828.868953004
29619,15667234.539548464
29620,16186290.022514015
29621,6496772.6401511915
29622,6887385.149248514
29623,8044203.673332758
29624,7921295.244107607
29625,9809248.671046777
29626,11191286.691097878
29627,57128561.12862786
29628,12248358.909025228
29629,20583838.773550995
29630,20829960.644720286
29631,46632103.32724087
29632,8269678.28090903
29633,6598577.471594813
29634,9345369.524252715
29635,11021741.288989795
29636,9030763.626083989
29637,10863597.720794804
29638,12713277.46219333
29639,12957386.86094481
29640,8524337.995807163
29641,11572703.150977347
29642,10264040.071479145
29643,10790563.410521787
29644,10293436.340779308
29645,11109966.62835221
29646,17320729.491688788
29647,5891328.586743897
29648,6263099.376252504
29649,5403872.690979766
29650,6094535.373521834
29651,6064670.566005783
29652,6223991.978523411
29653,6195515.9547339715
29654,6879261.285690321
29655,8216552.876652299
29656,9502602.859149955
29657,9159577.603105457
29658,5780680.051497349
29659,8164142.451482351
29660,3229730.320989799
29661,5566035.083825652
29662,6032336.100313052
29663,5103377.5143677285
29664,6657094.1715083765
29665,6781693.383268421
29666,6720328.337413642
29667,6288688.359235608
29668,6051927.782722982
29669,6085739.170144751
29670,8219923.694517174
29671,8683693.396456322
29672,7552406.936236837
29673,8163232.65962453
29674,7831193.27819165
29675,8490815.599647904
29676,8766400.185403984
29677,8772013.579828758
29678,9483384.548943907
29679,10177407.482071169
29680,10685544.45961971
29681,11073238.722470112
29682,8983019.571810685
29683,11431821.609905666
29684,7615502.883743564
29685,7449734.80489021
29686,8722516.413095351
29687,6145930.91022648
29688,8089598.027779421
29689,8319505.825450652
29690,11343574.33587089
29691,13443926.287868707
29692,7522317.216342716
29693,8228063.795659423
29694,8140096.770574577
29695,8217228.846553069
29696,10601319.31861279
29697,15051056.13089604
29698,13151253.767799826
29699,8475077.621477505
29700,5724036.8778400095
29701,6700473.133008654
29702,7354759.128604724
29703,7199339.63971892
29704,6696066.670543302
29705,8623739.238687158
29706,7760935.652462582
29707,9093036.202774586
29708,8777849.946250824
29709,8993623.269622803
29710,26643886.827123035
29711,21253218.23432281
29712,9852346.108811444
29713,9310617.930742757
29714,13630068.27944725
29715,11576857.787179077
29716,14513551.207884781
29717,24550990.78060215
29718,33019912.519686036
29719,7335935.737767373
29720,7932053.454261897
29721,10886156.861079756
29722,10716811.80957341
29723,12182910.07042064
29724,21658870.522230092
29725,29573146.403945304
29726,31217533.57910906
29727,5297440.1195439
29728,8170826.887561514
29729,16556176.55195911
29730,35135635.13112007
29731,55178916.40076072
29732,7542523.450637814
29733,9861781.334468784
29734,22967255.70481531
29735,28043441.298989467
29736,7406429.295020012
29737,6891732.886611944
29738,8512645.422598185
29739,8815504.408463828
29740,9425848.669968998
29741,12276466.638263028
29742,16622884.454157222
29743,27871068.860495508
29744,29848259.881262753
29745,22201500.826209836
29746,30015969.4068894
29747,32562433.041643668
29748,10772406.256306812
29749,9347200.65122007
29750,16709553.66519699
29751,7006468.9027118385
29752,7846805.140682518
29753,7878215.611770063
29754,12777068.87571088
29755,9953220.669611562
29756,10080813.220566312
29757,17104696.94983949
29758,17148938.32097013
29759,11852562.631674767
29760,17902663.764056258
29761,15864092.99845419
29762,22071310.589977574
29763,18161789.556829512
29764,19613982.523814168
29765,30537808.854566798
29766,30857658.122609947
29767,33893344.14519403
29768,67095817.19104324
29769,24261571.662619118
29770,37586503.79773859
29771,61347250.832306914
29772,79435182.1029509
29773,156164759.65770268
29774,70853671.07771944
29775,123504566.91250971
29776,104092223.92303002
29777,12630293.139221566
29778,23488577.43367715
29779,10030794.342704846
29780,18313328.024711423
29781,21707489.82354016
29782,21367413.078715872
29783,22477680.166086514
29784,24256592.891515944
29785,15207638.865452899
29786,33026567.685773954
29787,31849928.393974423
29788,28627973.799471635
29789,31864370.12897318
29790,37542321.19004127
29791,34107225.99488567
29792,15973909.423651425
29793,34553836.1195384
29794,41790104.720051594
29795,47273768.98288497
29796,30064850.343917694
29797,49558430.23721086
29798,43974756.17623782
29799,36654334.56090059
29800,68366378.94854109
29801,37667167.14589228
29802,51612481.98732664
29803,42132572.91997293
29804,38876385.43494455
29805,63109479.7198316
29806,59318656.174608886
29807,48624080.13811449
29808,51212294.893154815
29809,68253211.8918459
29810,48572286.91563784
29811,74454192.07730348
29812,126525103.81673613
29813,243668422.13084897
29814,116738608.99115017
29815,92072423.1960794
29816,54807991.177422635
29817,13206189.986000242
29818,10999496.45861604
29819,11026231.236781852
29820,18115136.66392861
29821,25343897.727468338
29822,24498381.854439743
29823,103379945.13710688
29824,9544528.749463724
29825,7688305.806103495
29826,8804050.404344391
29827,9518414.60997166
29828,11249107.987660702
29829,11286705.939581783
29830,11429187.050606238
29831,11250152.663404338
29832,9270921.058215562
29833,14480397.229611017
29834,13422544.90403408
29835,20121464.765019447
29836,25753731.098518606
29837,36692783.093623124
29838,25433059.34069209
29839,33453435.35711994
29840,9266257.074591788
29841,7895360.061857277
29842,11897670.981390757
29843,37310544.646016076
29844,7686590.171129086
29845,8168151.731100207
29846,26010684.096151084
29847,96999595.40641727
29848,62791499.15946837
29849,74342212.41084515
29850,26408988.003346402
29851,122226433.66978693
29852,152909718.10875544
29853,24613839.372503866
29854,9039133.49883565
29855,17674577.806884874
29856,17727743.883540124
29857,38636543.320040986
29858,17241259.14830379
29859,120457269.12798947
29860,13644452.949907104
29861,47464122.53387905
29862,130285099.72773638
29863,11486074.133584213
29864,15781001.106846616
29865,60618008.03394112
29866,72788696.33874227
29867,117033296.21264379
29868,145203736.475681
29869,12981968.11987858
29870,32186369.991770133
29871,95263148.39975765
29872,103951013.95713389
29873,118813205.76647425
29874,17340420.257835414
29875,13633231.53966368
29876,6719448.027797104
29877,7357544.185509078
29878,8924688.816682281
29879,11856761.365879884
29880,23184659.451803274
29881,7636592.708910104
29882,8939989.26108342
29883,9528754.571564421
29884,10496857.426759858
29885,16638718.019923609
29886,17242189.347930197
29887,26592501.420982737
29888,27561943.857444573
29889,32351569.709635153
29890,50129299.465525545
29891,68779691.1526453
29892,121369075.60199013
29893,6550208.152224459
29894,6827269.6748378165
29895,7051790.776508442
29896,8106084.307235166
29897,7676552.063829201
29898,8297173.310611456
29899,7898718.807529461
29900,11530689.344786841
29901,15680819.872784335
29902,15871652.222696785
29903,14377719.039975962
29904,16895434.80004259
29905,17706982.38203155
29906,17825773.906643685
29907,15447393.586997729
29908,22044329.371701144
29909,21378535.46100595
29910,23494311.275962528
29911,25448988.741004635
29912,25510031.975301284
29913,26546717.94525619
29914,24107773.751482718
29915,25640769.82557863
29916,29963064.33597868
29917,29222806.9187337
29918,33721816.648344554
29919,43873803.30038294
29920,19077564.187202815
29921,10454124.5442334
29922,30529818.30318482
29923,38313829.80929309
29924,7020281.700876077
29925,6977967.886203271
29926,10194020.331812453
29927,32849723.428660545
29928,33003658.20992219
29929,178123665.40464675
29930,16035493.789503247
29931,21785074.45770094
29932,70039057.54696433
29933,69104390.47248739
29934,54046111.48989425
29935,105541215.23539655
29936,76256069.12124707
29937,173017954.80470243
29938,261620560.02317837
29939,120980368.08355796
29940,201108912.82781878
29941,285588151.02070487
29942,508391141.7857774
29943,9922104.361041017
29944,13234807.275686536
29945,22327090.395177964
29946,16444914.710519502
29947,18730739.869854704
29948,18444849.197884504
29949,23951840.67705415
29950,25280237.38920154
29951,25258309.55983036
29952,29216663.24004075
29953,42407617.18169644
29954,15698383.1336712
29955,31872331.991981246
29956,31222366.050929274
29957,35876108.75181638
29958,42163675.615663566
29959,35175019.91552609
29960,34005152.69588676
29961,41189944.41459397
29962,46351199.08051337
29963,71537701.45138896
29964,23861407.359399777
29965,9199950.136712296
29966,31008873.302203633
29967,39101615.52710991
29968,5181073.01846441
29969,8843868.09903936
29970,8481825.494534755
29971,9509912.646197239
29972,9179013.741688289
29973,9549115.587892106
29974,18706233.410822857
29975,15491379.896261444
29976,16389131.704579273
29977,18869491.586888783
29978,22754184.640285723
29979,24477974.72464379
