id,price_prediction
29557,8180908.985715359
29558,8735023.30624351
29559,9221660.873157877
29560,5549091.857062378
29561,4181110.5509883165
29562,6747121.31722448
29563,5313395.019373534
29564,5696452.059796836
29565,7136473.392698377
29566,8545620.663449034
29567,10343154.171236468
29568,8682132.52000765
29569,20355691.796273056
29570,11463854.67918741
29571,32901899.730691344
29572,69727349.5013502
29573,32856292.331035607
29574,56338188.89361258
29575,61577856.67931808
29576,53677380.38172847
29577,183314231.83557135
29578,13862737.188278586
29579,15785046.841798268
29580,45127774.071441725
29581,130045685.0854523
29582,438540501.4182092
29583,280136340.1247879
29584,7627733.994772178
29585,11679215.940268265
29586,16793688.561609495
29587,14279298.182292903
29588,33253430.083724804
29589,40922866.78615961
29590,33828956.27247325
29591,54321081.63150736
29592,8896312.772973346
29593,21165549.028829146
29594,19183909.083013162
29595,30559317.526058197
29596,10680759.424142448
29597,25072934.73421799
29598,43791181.67024794
29599,209049651.40757284
29600,8466637.43613614
29601,7575490.1773891505
29602,8314528.254268677
29603,17357636.092546195
29604,26262826.017802868
29605,12016135.563318346
29606,19668350.68425096
29607,58606967.758882985
29608,11695006.139052471
29609,6820996.863841605
29610,9828620.442553906
29611,7557213.802483482
29612,8673889.347399171
29613,8731533.207057772
29614,12537637.234573603
29615,13304588.073909083
29616,22617860.41586981
29617,26962797.698476054
29618,11004997.607224815
29619,14438521.801173298
29620,16234497.1073616
29621,6518605.2122211605
29622,7163733.671723551
29623,8068243.628770866
29624,8265472.503909402
29625,9383472.617859859
29626,12445735.734155854
29627,61874001.477905124
29628,12814813.479383547
29629,19739883.692768253
29630,21905141.197872307
29631,44490623.02191228
29632,8311598.874527382
29633,6890668.056199273
29634,8807812.876069618
29635,10589305.73897404
29636,9295881.578480177
29637,10677975.863863785
29638,13638536.06120925
29639,11167930.311028438
29640,7826284.5085634
29641,11197160.904812884
29642,9645862.89140779
29643,11800017.059350139
29644,10165021.524964897
29645,10925753.427341552
29646,15038790.082257438
29647,5938519.616821032
29648,6425788.022232485
29649,5407916.6818696875
29650,6059880.567974374
29651,6350876.628571749
29652,5432017.161669465
29653,6106869.436832669
29654,6412807.202481776
29655,7984485.837031805
29656,9155305.056387031
29657,8933832.81066156
29658,5738310.338035806
29659,8443679.632125383
29660,3071077.105790859
29661,5610679.231690999
29662,5811920.756448175
29663,5541233.988962231
29664,6783364.150139502
29665,6774204.644821156
29666,7095280.593029282
29667,5856919.218394805
29668,5984287.861619165
29669,6201111.399580539
29670,8209188.334544172
29671,8446797.71144817
29672,7564433.611670395
29673,8028609.302323047
29674,8199912.074798444
29675,8126910.417070615
29676,8542021.37136501
29677,8911823.200910969
29678,9168813.270396665
29679,9730467.00106602
29680,10978581.07194741
29681,10596915.265816014
29682,9638768.49023579
29683,10780322.308325872
29684,7389727.196785572
29685,7425771.728441328
29686,8654019.106259363
29687,6180248.532141493
29688,8207424.6246672245
29689,8459050.701713745
29690,10938481.336834129
29691,13505250.635578442
29692,6958766.363256896
29693,8494101.138182035
29694,8167253.283121079
29695,7874326.942350223
29696,8915025.591289198
29697,14832962.920561006
29698,14138065.311368985
29699,8123458.0839819405
29700,5816262.3425238505
29701,7132078.388437363
29702,7288173.16707706
29703,7291288.448941168
29704,7241154.963994152
29705,9175951.19179667
29706,8094943.523890312
29707,8862789.816245865
29708,9092136.833225856
29709,9072432.207394527
29710,26041012.9175489
29711,21306290.236374993
29712,9946217.192351742
29713,9063727.385129947
29714,14498160.782052271
29715,11841475.713655785
29716,16934878.428291123
29717,25523835.324320756
29718,38880367.384309754
29719,6886531.8759100875
29720,8011298.955250245
29721,10688379.244016685
29722,11086748.971484259
29723,12418123.899200633
29724,21101263.25732772
29725,28855706.6292049
29726,30562877.52222176
29727,4914767.42524539
29728,7750162.277433984
29729,14536847.216220967
29730,35564976.30459975
29731,56782334.311650544
29732,7192032.235977566
29733,9745755.245032169
29734,22027763.478097126
29735,32905372.743147645
29736,6876250.8460855875
29737,6594991.206325894
29738,8971763.001550484
29739,10809073.030144382
29740,9381661.535861546
29741,10434251.560551666
29742,15970811.852766015
29743,27638424.856579416
29744,28663387.22141529
29745,22100092.649699293
29746,27267752.780355163
29747,31591488.869665515
29748,10891906.092101939
29749,10546441.058081904
29750,16625507.709639275
29751,6394960.359795074
29752,8188053.827219782
29753,7596003.318830651
29754,13488514.638544265
29755,10526350.902041592
29756,10797491.598098403
29757,16369127.603023618
29758,16416876.969208358
29759,11292592.273278998
29760,18487535.267506808
29761,16012247.89832049
29762,19450718.48164954
29763,18331805.83968073
29764,18461667.534519147
29765,32664307.606312785
29766,33329193.653645318
29767,31249786.197994694
29768,62734720.243541345
29769,22576178.10772936
29770,33854076.66601649
29771,55183329.16317856
29772,98117344.81564829
29773,121016928.04650356
29774,63637105.45320753
29775,109119228.3676959
29776,113288471.6457486
29777,10437875.645374943
29778,24251325.009044737
29779,9151729.668413643
29780,18462338.584296867
29781,21647101.647305205
29782,22213233.45681724
29783,22342844.244565666
29784,27086116.28248024
29785,16175004.35191027
29786,31725101.472493917
29787,32878649.26778761
29788,29803877.04864016
29789,30126235.508008435
29790,42409450.08448441
29791,36618392.495202154
29792,21740627.663366053
29793,35192418.767890245
29794,41946375.477948494
29795,42727565.99039445
29796,33178207.556448147
29797,47895517.40661922
29798,43745240.82856342
29799,35786264.2845376
29800,68451721.73159048
29801,41484245.45896984
29802,50227424.29394375
29803,42886993.43695613
29804,45318238.143444836
29805,66967727.04334933
29806,57937054.68329839
29807,47152724.56325149
29808,59121026.14765521
29809,61567692.15085132
29810,48264251.444006614
29811,68764954.98787798
29812,103135447.92442594
29813,346199091.1536455
29814,136107763.74986497
29815,82937034.98206362
29816,59071289.36866468
29817,12429911.043510715
29818,11076478.970195763
29819,11741793.201225985
29820,18366881.474695526
29821,22476301.20325023
29822,27138719.738464847
29823,148605089.26891813
29824,9192249.380765699
29825,6984780.038110977
29826,8780670.138453996
29827,9047865.268851323
29828,10757238.710837698
29829,11072338.582014354
29830,11508765.989635315
29831,12132780.762410786
29832,8627579.600653557
29833,15176893.406281762
29834,13257388.97733176
29835,20488406.45632581
29836,26884469.308327876
29837,34548336.85721248
29838,23942585.991845768
29839,32450077.430982016
29840,9599397.104604209
29841,7001541.226184206
29842,12350318.348922191
29843,54237822.52847172
29844,6982680.3099511275
29845,8209296.410746361
29846,23918951.554001868
29847,88267964.52029398
29848,70543031.10084157
29849,82217435.43716866
29850,26548856.435991358
29851,140585972.59787962
29852,170757417.53395927
29853,24634801.462342765
29854,9117749.68510168
29855,17348877.764147047
29856,17292267.940130364
29857,37795951.06200264
29858,18039064.801481567
29859,112600840.10880947
29860,12844344.245876946
29861,42482512.954665355
29862,104935854.04615623
29863,11316037.543863244
29864,17025920.07979024
29865,58535356.069181666
29866,86843593.51221143
29867,130165699.6396517
29868,135703994.8990575
29869,15801820.03861502
29870,33671598.6419673
29871,91250686.25808139
29872,115501140.80776173
29873,145887697.00846258
29874,16117977.470005278
29875,12908567.630706841
29876,6259269.696149014
29877,7205472.143932307
29878,10423486.066766255
29879,12148239.462413345
29880,23487510.454747062
29881,7491823.548071773
29882,8881426.223860314
29883,9864589.037964065
29884,11297552.92116006
29885,17285401.307750564
29886,17781996.421191383
29887,27412519.14069753
29888,25888927.37431293
29889,28098413.37497266
29890,57710896.28440653
29891,88771491.65674233
29892,142091464.9970618
29893,7061668.049402185
29894,6987062.906977097
29895,7406240.783160091
29896,7495183.69573273
29897,8562126.297655547
29898,9310282.416616904
29899,8445544.737003021
29900,11311591.339329652
29901,15703450.21044451
29902,15596606.351414638
29903,15336479.417342173
29904,18157476.360230166
29905,16604923.614679804
29906,17285002.56535775
29907,17390745.114087902
29908,21997703.931469016
29909,22390228.518802047
29910,23322434.326374613
29911,24338969.69415456
29912,22746099.171572737
29913,26354152.819583736
29914,24183024.663687088
29915,26597364.40895134
29916,31754389.83056987
29917,29454071.615656026
29918,35340316.77938079
29919,46745719.73904816
29920,18250990.377737273
29921,10580628.866967738
29922,33947978.020143636
29923,33347645.175965577
29924,7796821.138567012
29925,7471214.979682224
29926,11264195.446213156
29927,28231606.659169946
29928,36975406.14772297
29929,205275145.77872294
29930,16402701.743288266
29931,20791181.74727958
29932,61516935.700606115
29933,78091553.45313002
29934,59720544.05421346
29935,104417338.53985554
29936,65195950.159124
29937,220645048.981146
29938,196375988.3737689
29939,122745053.51932651
29940,213855321.76972955
29941,372639782.1733457
29942,529843971.1092677
29943,8363860.055581547
29944,12348361.042672269
29945,22509941.668124624
29946,14906986.267429454
29947,16482287.967881333
29948,18940796.548495345
29949,18847556.73531381
29950,22940257.70534683
29951,25706448.88891068
29952,27311291.8816986
29953,46144250.185766995
29954,22360020.9708374
29955,33618780.11238475
29956,32465674.016537942
29957,35920788.82713095
29958,33732032.07811221
29959,38461016.12817609
29960,37074895.03416722
29961,35780300.98848899
29962,44114411.1430165
29963,61815778.93790337
29964,21638286.604838133
29965,9926434.75687173
29966,26754755.442599222
29967,34891470.1242687
29968,4840016.266525153
29969,8930595.170324309
29970,8838729.134514907
29971,8616052.664334752
29972,11081284.095856419
29973,10586865.143106302
29974,18872974.391807742
29975,15415019.459111229
29976,16883937.872426335
29977,19707605.04563365
29978,21487450.31842031
29979,22614910.476928826
29980,22880549.562758476
29981,13873912.522633838
29982,16374076.381455611
29983,31406728.29999552
29984,7379842.142588125
29985,35718527.46406395
29986,65927231.114313394
29987,118015605.13790263
29988,10599876.339315
29989,20274610.27346221
29990,6783965.629684655
29991,7339380.428344576
29992,8189544.334683544
29993,9049742.08309655
29994,13471604.343689352
29995,9024374.70315106
29996,10419549.507379133
29997,10229646.83074777
29998,13436052.950608488
29999,14024796.880284924
30000,13725387.071024418
30001,22917867.184868984
30002,21040613.598337002
30003,18105491.83083917
30004,19838032.199384302
30005,20708102.712434232
30006,14669945.897076348
30007,15259002.86282675
30008,9119042.12803658
30009,10409829.859227777
30010,14011986.050948229
30011,16666677.30479341
30012,25960066.468056977
30013,5613084.567385819
30014,6811630.615454117
30015,8852963.23236673
30016,10065437.837394424
30017,14549475.513556948
30018,15153898.716982992
30019,16422625.307465497
30020,20996715.82284127
30021,26502521.348473594
30022,10473821.854468433
30023,20981292.245522864
30024,4503832.978348816
30025,5714934.462729201
30026,6672610.288644918
30027,6500605.701338246
30028,6109871.730267923
30029,8600855.27209208
30030,8777854.524330711
30031,11286704.03185907
30032,14232106.795239285
30033,13404768.766471725
30034,13226502.791340929
30035,16173445.821028009
30036,17885314.14750234
30037,27665418.917439003
30038,30619007.89091067
30039,35136739.22985589
30040,18878473.016478922
30041,7383279.350149956
30042,10482502.1695583
30043,6298117.438928928
30044,8784193.01123053
30045,7352809.876994711
30046,8207424.6246672245
30047,6866959.35692952
30048,14174840.299872842
30049,8558207.87091769
30050,6860509.669297371
30051,8018360.949134905
30052,7399555.232718636
30053,12477838.409224201
30054,11705745.188093144
30055,10559662.604972208
30056,11499725.909764301
30057,7721861.903099733
30058,16945381.035111167
30059,22192691.80017788
30060,6122281.639233088
30061,6083566.431255983
30062,6175935.872942489
30063,6320684.023225002
30064,6768968.856136222
30065,7336989.5639879
30066,8929561.905133938
30067,8446041.48601413
30068,8436975.641328437
30069,20143711.309901714
30070,6459447.971052518
30071,10524490.784070015
30072,17709887.854953147
30073,4108753.0226093633
30074,5948569.140663911
30075,7336314.835608428
30076,7553886.927289674
30077,7868005.978444949
30078,8075196.143124766
30079,8024764.66157539
30080,8101604.4647756815
30081,8298532.610917115
30082,8547934.520750705
30083,8444840.67708603
30084,8000123.990514027
30085,9160306.719602264
30086,7503041.333336236
30087,7441817.67846621
30088,17192917.5732032
30089,6106227.587730716
30090,6742717.893809927
30091,3610947.5273188585
30092,4174882.9784741946
30093,5999795.824455548
30094,6549798.698068179
30095,6361842.1035749465
30096,6863915.993358783
30097,6204326.208115976
30098,7885345.907051441
30099,7098792.7405787585
30100,8064408.104012579
30101,8482218.191848911
30102,8168402.547302571
30103,9136324.270412244
30104,8686438.025643084
30105,8247848.418762985
30106,7636499.981491848
30107,9165768.717356076
30108,8518558.333963998
30109,9915105.038710674
30110,10087504.822193349
30111,11581641.571986
30112,15000949.860244494
30113,11724332.276819889
30114,13966004.505113434
30115,19335675.710957494
30116,19022711.995295692
30117,48954773.49445082
30118,10235294.809051268
30119,9044284.8620807
30120,11738602.27937699
30121,3753258.675963136
30122,7767380.87411259
30123,9052740.46643445
30124,11199946.371722976
30125,17999537.058148578
30126,19687618.423053514
30127,31359684.77074582
30128,37490628.432364844
30129,39978290.019721
30130,11570799.264547361
30131,7014176.53818946
30132,9418430.461986728
30133,11334797.706549365
30134,10622021.360053245
30135,11743385.27279844
30136,11248651.897457253
30137,9750736.89296082
30138,22524170.867125325
30139,25522278.195812166
