id,price_prediction
29891,68837387.97784463
29892,148588126.7757562
29893,6270443.373410644
29894,6438003.501324246
29895,6640325.453560131
29896,7047043.9253662545
29897,7048382.574752881
29898,8884888.070711846
29899,7926799.213448839
29900,10100956.82609631
29901,16142151.267496945
29902,15993920.647392003
29903,14448044.802947044
29904,18232901.99590951
29905,19443665.0291434
29906,19529426.170203846
29907,14674114.804945042
29908,23554784.83993157
29909,23618835.26053814
29910,24787809.934851438
29911,25451026.861510005
29912,24314759.60780494
29913,26336990.554945704
29914,23360092.481002748
29915,29474539.469342068
29916,29371680.94739871
29917,26764604.33274944
29918,36908204.02559002
29919,41566271.190073624
29920,19839141.36507097
29921,10820399.00641356
29922,30788681.54607503
29923,36809332.403118685
29924,7208806.364361693
29925,7020484.827229506
29926,10698159.593652006
29927,26833551.580125965
29928,33494672.275027588
29929,276904822.6461537
29930,17963243.885711472
29931,18804350.102710966
29932,62898321.525115296
29933,70311367.50524916
29934,54655630.629304394
29935,103552785.16567577
29936,72843766.36800957
29937,233811927.57115462
29938,215773238.14034867
29939,115049410.44170801
29940,205595830.45252946
29941,323772336.95076203
29942,596989747.5111568
29943,9059894.065829549
29944,12291014.635595256
29945,19303153.981054552
29946,14263123.30326292
29947,14609875.591226118
29948,19240044.208122376
29949,20718570.420643725
29950,25919129.566766363
29951,28629336.059412967
29952,30346685.767839804
29953,51910315.52307834
29954,32901162.56331702
29955,39596418.19696858
29956,31540854.38223341
29957,29628666.648475077
29958,31195245.115683313
29959,38440270.787408926
29960,33675608.27524217
29961,41936522.63070715
29962,42527040.97472717
29963,64646253.12312569
29964,20552399.576971736
29965,8703248.152407678
29966,30174552.54159288
29967,40823685.176307686
29968,4324284.587135281
29969,9670577.873704884
29970,8608331.542939944
29971,8723930.869509779
29972,10124924.977190025
29973,10406210.386138106
29974,20190110.259978328
29975,15687706.281688087
29976,16872884.03163704
29977,21185975.16531907
29978,25400231.665916733
29979,23916089.56696284
29980,26442209.83986091
29981,16946107.21635993
29982,17716669.08070313
29983,32676650.883533306
29984,6944210.024200976
29985,33107571.318716824
29986,72746145.53608671
29987,80602334.65401709
29988,9885646.084402913
29989,17668316.813495964
29990,6835980.706791072
29991,7283264.625899128
29992,7263417.883232927
29993,8694557.074773552
29994,13565147.346550124
29995,9598262.457334483
29996,9503411.54207605
29997,9568516.691733042
29998,13184352.313490376
29999,16500759.886413222
30000,14361825.154429687
30001,24122955.367575172
30002,20841332.305439997
30003,16150954.603623895
30004,21388623.133941647
30005,22198954.98644154
30006,13684014.47541932
30007,14237025.21339819
30008,9777295.393495008
30009,11083866.23136
30010,13114488.607785018
30011,17364647.77868139
30012,26625193.277971376
30013,6192647.250253889
30014,6981583.150267208
30015,9148207.220395839
30016,10274612.568028959
30017,15578680.838165423
30018,17972039.109405093
30019,15935862.587888977
30020,23907810.06014791
30021,24787759.887373358
30022,11165676.434092076
30023,21800054.23794234
30024,4707364.320360167
30025,5393162.481794575
30026,6379493.820095112
30027,6218191.372472301
30028,5975524.318603262
30029,7987135.991074992
30030,8924122.682656225
30031,10966599.29541369
30032,12858796.78421956
30033,13412772.343322117
30034,12668625.909403866
30035,15659677.837742742
30036,18484189.908816434
30037,27662971.438685853
30038,28036608.881628245
30039,38332817.66083306
30040,18126782.012715813
30041,6902779.493025111
30042,10933805.295968976
30043,6368378.865646444
30044,8821809.8024967
30045,7301540.475595198
30046,7809389.708170566
30047,6833909.731310857
30048,14747188.970091771
30049,8531262.322239121
30050,6755546.36385569
30051,7980732.738721078
30052,7434898.60240757
30053,12782690.882945731
30054,12276369.108869579
30055,10973759.313404635
30056,11322754.27450564
30057,7619145.528281273
30058,15804444.853858432
30059,23267065.628123697
30060,5968719.493095006
30061,5875004.375033068
30062,6163023.624704195
30063,6714505.0281199645
30064,6844308.19036494
30065,7605304.488726901
30066,9138838.129813336
30067,7764193.074258136
30068,8658311.543143459
30069,18625862.531069588
30070,6694692.273014063
30071,11608912.69270847
30072,16086878.48916303
30073,3791566.4476744165
30074,6054745.613788014
30075,7484120.764321991
30076,7848201.469796054
30077,7895534.2156213075
30078,8055522.523350512
30079,7960663.692058643
30080,8028887.368524114
30081,8432825.328507584
30082,9179024.021410864
30083,9219196.158713829
30084,7750501.163159732
30085,9117273.750338392
30086,7852842.75826395
30087,7886628.457287487
30088,15943945.046688283
30089,6048454.569338117
30090,6541702.352225603
30091,3505700.4033979927
30092,4156490.5102715245
30093,5868177.681359388
30094,6102333.421579177
30095,6491035.175917968
30096,6543041.925564295
30097,6062059.725900337
30098,7964150.556283581
30099,7626497.800090624
30100,7993094.937206049
30101,8652122.359986437
30102,8323281.920580335
30103,9623869.692522611
30104,8750744.681071693
30105,8569080.348152494
30106,8116229.638667376
30107,9361246.220406776
30108,8881386.278199118
30109,10054721.1609528
30110,11338324.16013861
30111,10249276.589805888
30112,12118765.498018604
30113,11534130.03242406
30114,13522798.907915398
30115,16127068.91431167
30116,17305154.39839719
30117,43830532.04322319
30118,9328289.602212224
30119,8404664.110681687
30120,12664750.380530113
30121,3551020.2931072023
30122,7570951.098389142
30123,9388177.366462037
30124,9757132.786914287
30125,16293775.267799376
30126,19103575.11080508
30127,32554248.186019626
30128,39385042.35673174
30129,38724246.738159806
30130,12881536.149203323
30131,6886966.674983613
30132,10719423.117682476
30133,11812440.006909918
30134,11062128.159108587
30135,10528966.130392475
30136,10968152.089289796
30137,11246437.374298977
30138,21781851.563972153
30139,23629815.607860114
30140,20430195.94583019
30141,22130958.953430768
30142,40030741.67937342
30143,10184156.997350276
30144,10284487.490496011
30145,8810487.06005168
30146,19875371.52317918
30147,2911668.0561453346
30148,6757476.117083702
30149,6151426.526355869
30150,186451056.72523504
30151,9638306.51088259
30152,39814021.310723156
30153,50486412.667652026
30154,5196337.000329436
30155,7413727.201610499
30156,9449485.21367265
30157,9449485.21367265
30158,14749398.417993955
30159,24303812.98123801
30160,33593119.63709503
30161,41198102.79143563
30162,169274613.81148654
30163,11072020.639742967
30164,35299829.921017855
30165,7959696.800347018
30166,12226429.294731233
30167,10319600.43563795
30168,11469521.505288552
30169,13434691.762135413
30170,14112936.384157192
30171,14996095.326594668
30172,18730575.937989067
30173,13259532.32297995
30174,29463387.776992667
30175,140080727.3699998
30176,7326220.311022137
30177,8374693.655596897
30178,9936256.212598518
30179,18609156.73140319
30180,18030511.748027742
30181,5352022.332296816
30182,6838789.24058297
30183,7263223.372828614
30184,7562282.016744983
30185,7142684.58910902
30186,89561817.07688022
30187,406814182.1391851
30188,341350798.4716657
30189,6630326.1244678255
30190,10979391.811125867
30191,11969903.590993341
30192,54005242.83259621
30193,53880455.996141836
30194,94104874.27266517
30195,71767032.46466084
30196,84549306.98386964
30197,8117445.584400885
30198,8184071.109096961
30199,10293617.833057323
30200,12051662.239094738
30201,21123249.455235336
30202,20055091.042650778
30203,17819707.715606708
30204,27469300.414294824
30205,36708209.247727044
30206,41930275.97326738
30207,38450923.23081951
30208,53321155.10279682
30209,33752180.14249861
30210,53902143.16661307
30211,60523173.79969054
30212,57303025.567037955
30213,53643744.17964953
30214,54339303.191371575
30215,74955177.86561042
30216,72328434.09094507
30217,46391339.95305547
30218,63765429.52592466
30219,78720016.92581373
30220,63432735.956038095
30221,112910823.09414423
30222,288451528.8497443
30223,349944052.13939464
30224,17254722.950018946
30225,17785623.778625995
30226,8462966.3847109
30227,12033808.61913682
30228,80213863.7283159
30229,50307453.725091875
30230,5766757.202722345
30231,7158574.107293668
30232,4100793.85582405
30233,6291149.866014007
30234,6559427.576561291
30235,7712396.141088865
30236,10172017.370317116
30237,7640346.93110505
30238,4577646.328787612
30239,6654855.035837776
30240,4449522.130421713
30241,3997172.531328855
30242,9032244.312571349
30243,6172453.922307871
30244,3634059.5246972847
30245,6111148.628942623
30246,6450362.559971901
30247,7301818.849009826
30248,7647183.040362619
30249,9703350.960658338
30250,10541000.864408065
30251,7013762.143272435
30252,18092993.90541786
30253,10872699.785735732
30254,5734425.725957362
30255,6644171.111700576
30256,7055637.383170285
30257,5296168.286870531
30258,7122126.77875416
30259,6379627.957591918
30260,6243123.108139329
30261,5690835.026194794
30262,6444258.808211975
30263,6790345.8514949875
30264,7315927.139965581
30265,6836346.964560207
30266,5185802.31873549
30267,7009870.846471507
30268,6485751.550611175
30269,7164989.960150109
30270,9655828.96253654
30271,8717261.757414596
30272,8598044.204866521
30273,9037871.796230782
30274,7295838.824970386
30275,9095959.73670848
30276,3755587.135598992
30277,17663581.836597685
30278,4591403.820376139
30279,4762441.566841379
30280,8504595.89335897
30281,5630065.726662981
30282,14638072.31973267
30283,14731657.054248547
30284,17362602.578252334
30285,145605562.70997024
30286,7984314.54315644
30287,22896242.32427673
30288,37743347.909371726
30289,92197634.884166
30290,12355725.2882832
30291,12567540.007266108
30292,45742982.928020306
30293,51704425.065392286
30294,65688793.13809228
30295,22036655.562221155
30296,11278689.086231906
30297,35796456.54915797
30298,60417528.98431556
30299,52228590.326525085
30300,89367757.57426052
30301,65254305.93270889
30302,7553009.1357700955
30303,54154674.81286737
30304,161290429.4207526
30305,136364642.79895192
30306,12806302.567344379
30307,30724566.271537412
30308,68265691.68019606
30309,6504001.024529865
30310,79516431.92983812
30311,92764648.04046533
30312,4490205.659042414
30313,9736576.23429031
30314,8690070.704510579
30315,11097823.40357892
30316,12036039.077848062
30317,16316169.598182388
30318,12422968.145802584
30319,23312744.732862994
30320,27634269.413769353
30321,49433427.99398314
30322,57259009.37615462
30323,8367147.179859961
30324,10716080.726811763
30325,12150295.875556242
30326,11202628.410912076
30327,15035402.782737406
30328,19173583.3280213
30329,25502996.45587844
30330,28076543.746109262
30331,29114380.507675976
30332,31678298.474101268
30333,27095536.13795685
30334,41516182.13182964
30335,16314213.804473594
30336,23833505.637080483
30337,7687606.155423142
30338,47715872.424713835
30339,125662552.95417115
30340,24966666.813930947
30341,70311367.50524916
30342,102280274.0716119
30343,79058096.77127947
30344,136580821.30490676
30345,118854246.79530114
30346,338556786.8516536
30347,200519605.699508
30348,11135594.445203703
30349,20232850.12590367
30350,18996519.238736603
30351,16972645.29588591
30352,13546128.31120735
30353,30818515.777981464
30354,26208652.803817336
30355,40837092.529840484
30356,25875993.016993165
30357,30648143.49892591
30358,40402121.8643844
30359,67175607.29909419
30360,12082148.213669298
30361,24751510.623231027
30362,7667408.927584252
30363,9130329.065669963
30364,8192758.249971362
30365,11787200.127860617
30366,10166446.138665458
30367,14588882.84955751
30368,18768929.3086936
30369,20960769.690726563
30370,27519777.03638548
30371,31617783.801498678
30372,68132771.85227467
30373,9819389.457500238
30374,10574076.40607325
30375,11172880.755948266
30376,9457157.559877176
30377,9728219.949464958
30378,16372128.640140325
30379,11072757.233041273
30380,14166151.11331999
30381,21148563.24954063
30382,16327642.63251973
30383,6114724.309275098
30384,7908491.201350796
30385,15652440.128252283
30386,19216110.46029722
30387,6587867.135323376
30388,6666441.15514792
30389,10099866.708939329
30390,17853765.279630512
30391,24457373.503996793
30392,9894181.870099235
30393,4407127.762546784
30394,6278420.792028484
30395,6443165.760472075
30396,6464107.734064152
30397,6751310.575248098
30398,8626791.404757721
30399,9686790.880544662
30400,10105108.69414416
30401,9427720.50120136
30402,15656005.319397202
30403,10648921.723986125
30404,13681787.499574464
30405,15940214.304056088
30406,18573262.38431355
30407,32384732.374639716
30408,9402025.289815383
30409,24770979.263364203
30410,6603777.992844153
30411,6657577.969099982
30412,9337242.353377832
30413,13152605.67832721
30414,14248440.410209712
30415,7025608.245779466
30416,8991638.99741121
30417,10425297.779835451
30418,9843159.88689232
30419,11382748.237057611
30420,10913752.027948119
30421,14631446.256272996
30422,7272786.543896865
30423,15587165.283895083
30424,6077045.324930142
30425,5843784.813063424
30426,7412687.494649593
30427,6475551.67484854
30428,6816716.9393764045
30429,7718238.316809162
30430,7603564.665173753
30431,8939859.515351811
30432,8835774.101879828
30433,6208906.911190191
30434,3600020.72814743
30435,6081888.954468639
30436,7644131.459403586
30437,7927981.201826954
30438,8028887.368524114
30439,8323220.002642689
30440,8271901.564271258
30441,8488095.475685867
30442,12110876.851301976
30443,11571525.952738618
30444,53346242.41440608
30445,6428865.765496325
30446,7656148.936963383
30447,6038400.141455451
30448,6340568.429921824
30449,6825229.909669969
30450,7381025.341207474
30451,7941290.894718021
30452,8421746.636203535
30453,7610744.083506571
30454,9045509.418661967
30455,8720273.895341381
30456,7722136.398622763
30457,9448488.742587602
30458,11107876.23657319
30459,9059881.285793288
30460,10208522.846651733
30461,11542496.72391468
30462,12088311.589981504
30463,7970843.71479157
30464,40550702.47352884
30465,10749804.105103554
30466,13555700.39786956
30467,15122969.580646582
30468,18630786.132922746
30469,31727453.484661404
30470,29067109.04732715
30471,35453529.383822866
30472,38327510.530125454
30473,38879724.6130517
30474,5251501.318275562
30475,6218938.291776324
