id,price_prediction
29608,11525145.72035921
29609,5716891.527988822
29610,10268436.702677324
29611,7055458.273785895
29612,8554171.685744107
29613,9094753.602554595
29614,11905086.24897242
29615,14696092.911728706
29616,23876053.204367206
29617,27776992.931145534
29618,11147173.822561614
29619,14023208.735327296
29620,14832482.69478551
29621,6462209.993542053
29622,6898328.868397698
29623,8896555.23234766
29624,7886855.15352555
29625,9039183.492585529
29626,11618248.211324755
29627,59407837.95358224
29628,12349819.95259849
29629,21249690.8249118
29630,29969984.6084352
29631,43634775.51054561
29632,8515061.770943986
29633,7180193.258116305
29634,8912195.081147194
29635,10860167.568942372
29636,9150245.663655521
29637,11648008.820553327
29638,12466556.685350709
29639,12087226.125458399
29640,7781518.617490774
29641,11184696.284706723
29642,10064168.089212883
29643,10894345.551283475
29644,8413914.767774684
29645,10313821.098460618
29646,15611720.31449347
29647,5984381.731912317
29648,6046804.492946293
29649,5491395.596573674
29650,6046073.1905857865
29651,6429499.622247247
29652,5392131.520275261
29653,6100650.139683489
29654,6480104.506992039
29655,7954441.1792304125
29656,8842493.91401019
29657,9562505.927865002
29658,5646695.0809883075
29659,8116722.8640240785
29660,3200890.36961584
29661,5511310.335963328
29662,6065610.794858627
29663,5564114.38824268
29664,6704765.641233495
29665,6761861.944934695
29666,7030036.599135736
29667,5721641.470848354
29668,5535749.275041314
29669,6550803.33037444
29670,8040518.858368017
29671,8352636.274170159
29672,7989089.575999253
29673,8135286.678367299
29674,8461441.08327592
29675,8433632.204056453
29676,8772346.558924614
29677,8138955.963009823
29678,8998496.064439252
29679,10402026.653734816
29680,10641485.181378422
29681,11557264.68940501
29682,9239372.653854726
29683,12233013.353070851
29684,7301612.017845386
29685,7885184.61369217
29686,9018194.513410123
29687,6234068.939907119
29688,7881736.279274779
29689,7982200.964182723
29690,11764529.905267833
29691,12728178.304607607
29692,6953002.857917665
29693,8482213.335553823
29694,8053824.546391565
29695,7751252.410359062
29696,9310221.966532871
29697,14450382.677766433
29698,13353290.995429596
29699,8508951.314633295
29700,5906476.8632965
29701,6783905.385497728
29702,7601076.55021575
29703,7569165.323734803
29704,7399675.834958872
29705,9069421.856041687
29706,8060447.209160107
29707,8344384.071472979
29708,9279398.19371337
29709,8618470.847109416
29710,26282847.867101453
29711,21470405.700521566
29712,9088365.519009367
29713,9196591.340907052
29714,15997387.54511161
29715,11567808.542866688
29716,15575147.289464992
29717,25344276.765506014
29718,39689971.09405172
29719,6489935.216025362
29720,7876020.487355275
29721,10894856.521653328
29722,10556595.957765745
29723,11584111.205123786
29724,24823580.234107528
29725,29184662.83451135
29726,29555708.171792082
29727,5066019.212122733
29728,7927499.629605615
29729,16263711.96620795
29730,37064910.9893802
29731,55006284.36961503
29732,6798625.3406459605
29733,10362208.36803114
29734,20802161.92049752
29735,29141359.263792805
29736,7616703.609950381
29737,6752303.230714701
29738,10162372.071472352
29739,9422541.552274741
29740,9002671.097436933
29741,13837354.85044662
29742,16229002.311803758
29743,26697131.253799744
29744,28258100.234460577
29745,18394129.224791005
29746,28336583.093028132
29747,30378676.535759844
29748,10004669.122673701
29749,9898159.312365409
29750,17463506.99252209
29751,6158936.844238557
29752,8245306.494233394
29753,8099279.987289701
29754,14290341.523829127
29755,10085640.385903083
29756,9985107.279422445
29757,15785369.067345379
29758,18521662.82115031
29759,11040704.034129238
29760,15990719.894713284
29761,15779096.034696355
29762,21248898.18354969
29763,16930557.85656416
29764,16388987.627765905
29765,36701741.555533476
29766,35152318.96400445
29767,36861456.9653237
29768,69188582.40094727
29769,23028728.525734134
29770,32829461.019276842
29771,55946179.81772444
29772,82433258.73825204
29773,105973234.14357947
29774,71933275.16365755
29775,128193368.84145978
29776,110824972.3329041
29777,10241467.876377234
29778,22039444.24187702
29779,8250721.715826145
29780,16648091.788737949
29781,19012913.98455421
29782,19775844.91627514
29783,19840147.310928456
29784,29515019.19729925
29785,16688943.687698802
29786,33493116.45844939
29787,34951829.1549625
29788,32362390.884151682
29789,33257904.0158121
29790,43614366.394896545
29791,37146641.84358724
29792,27533597.162342563
29793,39384077.131446406
29794,46602192.987926684
29795,43088659.60271409
29796,34908710.25868747
29797,49336284.2704486
29798,46513804.22767254
29799,33934879.69756842
29800,65362106.050453015
29801,40425448.741188236
29802,50259706.39289841
29803,44852672.09068411
29804,41943439.91705389
29805,69762191.5547547
29806,50057041.42066765
29807,50077176.96621016
29808,81857568.51986195
29809,83504792.35264659
29810,46527648.06200879
29811,78816875.24838579
29812,124244149.3813224
29813,283630533.30565935
29814,168200029.59461957
29815,86241338.2722621
29816,61454334.02242114
29817,11620136.553428402
29818,12940964.434803141
29819,10949770.689664043
29820,14700430.916078309
29821,27733188.680055555
29822,27557562.018612903
29823,136923189.20750666
29824,8851407.01148865
29825,6911556.30352038
29826,8535461.125423336
29827,8679593.133951053
29828,9744042.94323418
29829,10818987.82173747
29830,10988949.936052375
29831,10778230.163881648
29832,8863756.883138323
29833,13179591.200531209
29834,13987131.014863757
29835,20670209.480233688
29836,25881653.459504284
29837,34483241.19414951
29838,24209261.66660507
29839,32396355.069451734
29840,9252916.975617584
29841,6756314.94603752
29842,12059141.887649175
29843,48117274.022071995
29844,7041293.112715471
29845,7702151.136957539
29846,30721546.129029486
29847,95482783.13045572
29848,75606369.96474044
29849,67974361.03860733
29850,32153032.448817544
29851,168576780.82348335
29852,183506237.2905288
29853,26453529.134175878
29854,9463088.197470436
29855,17736621.787622713
29856,19230207.65134772
29857,32736994.78766397
29858,20643993.267456133
29859,127235863.67478468
29860,13766787.48624515
29861,46374434.157239795
29862,94433225.47174965
29863,9517164.576847458
29864,15124971.954123242
29865,57186763.19167093
29866,74277248.26703002
29867,143338021.73771733
29868,162694004.53685644
29869,12868014.50219235
29870,38282649.845570005
29871,90119161.3694812
29872,130054194.5404783
29873,110867106.30795155
29874,18841866.518979654
29875,12043117.159374503
29876,6648097.455867156
29877,7384401.049433921
29878,10343649.945700161
29879,12528684.013118278
29880,24076231.853350382
29881,6864898.512207659
29882,8597104.51144453
29883,9265210.228621682
29884,11103098.447929736
29885,18409688.526521586
29886,16455449.476956666
29887,26934539.565764055
29888,33024845.94926107
29889,31535611.187817052
29890,54087436.60379859
29891,64713926.051746674
29892,139936709.6614024
29893,6384873.030809416
29894,6497804.582405091
29895,6638554.835398472
29896,6828529.801634765
29897,6981036.216750113
29898,9018877.748221058
29899,7919058.6111449925
29900,9633551.179822551
29901,16708298.724257162
29902,16453619.533387642
29903,15331156.764087582
29904,19105833.88016928
29905,20681522.78153866
29906,20767814.63430595
29907,15008316.572385065
29908,24889916.428974967
29909,24466233.54445552
29910,26332656.564034745
29911,25262549.361617684
29912,23830744.754792623
29913,25720983.06897682
29914,23404007.96464654
29915,28053061.237626314
29916,30516583.365124583
29917,27303884.760306902
29918,36427502.46100436
29919,41933787.81967825
29920,19767659.333327033
29921,10363632.767419612
29922,30840694.989836965
29923,36603534.179636694
29924,6898071.843035363
29925,6871419.706221775
29926,11055658.393619351
29927,28299572.11887186
29928,29453433.14255
29929,268944476.512742
29930,17353076.979299314
29931,18536063.78121128
29932,59420826.17587469
29933,69591743.0251665
29934,59704194.7700224
29935,102227806.11603177
29936,77422992.0968718
29937,300973332.34555846
29938,208117037.80959788
29939,120264450.07277802
29940,189855637.12680447
29941,381977551.1219604
29942,570814229.3502843
29943,9415770.88696045
29944,12648985.36848361
29945,18827379.05473119
29946,14832539.048331749
29947,15564455.671274256
29948,18480112.755861003
29949,21865685.663426694
29950,24876385.914941914
29951,28921288.939003166
29952,28308931.01025545
29953,50982291.43212564
29954,27388701.821032234
29955,37826580.816984095
29956,35007626.91136487
29957,29943501.094635736
29958,26644003.036559004
29959,40927090.074725494
29960,29216515.26057069
29961,36831568.51822808
29962,48168896.35750374
29963,72027903.62864365
29964,22356397.123012543
29965,8680254.667966831
29966,31314465.51583893
29967,42853441.03971637
29968,4146130.23325184
29969,10432595.789064787
29970,9494399.877674438
29971,8967805.076628478
29972,9679433.910597587
29973,10038684.670735339
29974,21285780.13171333
29975,15896996.498364044
29976,16734721.361945694
29977,20864152.003493387
29978,24316898.062596984
29979,23525499.16364742
29980,25737696.867000043
29981,17635323.977645274
29982,18033505.505478457
29983,29710946.519729786
29984,6905060.94813043
29985,31455393.86219527
29986,69372235.52822445
29987,91967423.5535577
29988,9684834.225913825
29989,19329363.326148413
29990,6562529.521080354
29991,7251425.485983741
29992,7206438.128694793
29993,8704876.00391023
29994,14228823.749200888
29995,9219656.394009307
29996,9316089.811946731
29997,9440508.122937316
29998,12691594.143131312
29999,16350849.278738976
30000,14132100.797885135
30001,24779641.994522564
30002,20426017.954439767
30003,16230391.942270845
30004,21332207.527560793
30005,23280106.45813875
30006,14510688.971039588
30007,13950529.669086192
30008,9554124.464609355
30009,11230345.191421894
30010,12792913.547453428
30011,18862038.481116537
30012,26634898.183753204
30013,6211023.365411952
30014,6869603.106274788
30015,9126664.46293446
30016,10438454.257325638
30017,14982004.370053394
30018,18413868.37726364
30019,16045838.393820764
30020,24823580.234107528
30021,25458978.6340387
30022,10904607.228631768
30023,22233077.263749685
30024,4873968.8248753045
30025,5653964.40000622
30026,6440591.2754638735
30027,6332274.417874617
30028,6046685.559469747
30029,8006405.444970605
30030,8588545.107050916
30031,10735334.643314146
30032,12364424.077832963
30033,13098654.852546323
30034,13068092.160072334
30035,15380514.623931736
30036,17964949.281227194
30037,29343805.32055102
30038,29796435.81647616
30039,39048191.88757647
30040,17592819.68396195
30041,7432415.7322469745
30042,10747192.495326813
30043,6497399.430922546
30044,8826064.918781959
30045,7207009.038613193
30046,7881736.279274779
30047,7302955.861231919
30048,15084699.913277641
30049,8689595.302779965
30050,6761646.157817887
30051,8363616.643502789
30052,7322008.927949151
30053,11903780.986500716
30054,12788303.434872836
30055,10881537.75328315
30056,11620750.641577099
30057,7563386.005633285
30058,15482032.4047043
30059,22445950.6323929
30060,6141039.511109767
30061,5890856.948193995
30062,6064180.244984978
30063,6575907.112133318
30064,6891497.292735079
30065,7371202.815251055
30066,9114462.457141217
30067,7846067.903092215
30068,8588503.16585516
30069,17966755.9185455
30070,6756699.917379586
30071,11095917.337992756
30072,15764831.894389398
30073,3838980.049875864
30074,6132185.1980364965
30075,7476645.157066555
30076,7902664.259204745
30077,7954286.0339084705
30078,8184155.765556635
30079,8022702.0619346015
30080,8016937.973221614
30081,8545057.907102738
30082,9031791.259878548
30083,9036003.550981712
30084,7815351.848040926
30085,9136567.689326672
30086,7905061.120773415
30087,7891357.273589307
30088,16128747.038521247
30089,6134143.813723823
30090,6762286.118601262
30091,3454324.960211327
30092,4196851.782384756
30093,5933267.235290507
30094,6155795.076178488
30095,6604092.270357912
30096,6690816.676682109
30097,6237444.459102692
30098,8048294.114893726
30099,7384883.373329351
30100,7955647.966733416
30101,8913134.380964264
30102,8439463.092095345
30103,9681973.351080598
30104,8925100.916541304
30105,8611607.438101174
30106,8108075.275506682
30107,9348652.958670035
30108,8878312.069537465
30109,10505591.63679162
30110,10705593.036378695
30111,10324160.659989897
30112,12446950.851788765
30113,11190345.565359112
30114,12905829.427428458
30115,16215231.620693535
30116,17598683.32853505
30117,45089262.380489014
30118,9504804.104571054
30119,8023931.256505933
30120,11422926.40187906
30121,3578184.154770013
30122,7886521.685977321
30123,9312269.074388497
30124,10138987.651878448
30125,16307934.612526309
30126,18558327.923892766
30127,34096365.9282257
30128,39286583.12067274
30129,35081709.17881037
30130,11425173.153373664
30131,6887628.224309895
30132,10196101.600732677
30133,11589899.932782609
30134,10873579.510787508
30135,10480388.929846028
30136,10950724.16816968
30137,11329004.40593176
30138,21583529.484751433
30139,24440293.567127958
30140,22414462.922794167
30141,21801432.00249865
30142,41423203.78282722
30143,10104466.676190147
30144,10417401.268225882
30145,8854996.495796073
30146,22320912.885058645
30147,2806250.2353770835
30148,6711453.45308238
30149,6219933.147936606
30150,139565578.12560698
30151,9665369.227432763
30152,38860147.61803883
30153,47343420.25845021
30154,5210453.3650118485
30155,7535976.320943928
30156,9633617.383451173
30157,9633617.383451173
30158,14254308.356623456
30159,22323794.37365571
30160,33507654.120608725
30161,44366366.71449143
30162,132647988.13287437
30163,11106208.821112964
30164,33856318.17702521
30165,7951640.527524937
30166,13007837.21032134
30167,10042185.941264512
30168,11301078.800405478
30169,13324701.979253318
30170,13300117.575587343
30171,14837104.05214859
30172,18675632.203994736
30173,12782713.613685634
30174,28108014.210144408
30175,117301956.29392016
30176,7337774.138347184
30177,8565729.843582641
30178,9819250.83820727
30179,18618983.624214686
30180,16701418.750977736
30181,5244709.618594229
30182,6821634.146241276
30183,7327224.04945525
30184,7608802.782312874
30185,7239817.592105651
30186,93820041.23216471
30187,355607986.9981948
30188,285714114.8325248
30189,6646709.588062199
30190,10999270.790671416
30191,11817370.021213997
30192,53915999.34497946
