id,price_prediction
29812,117611604.67665361
29813,286630804.73610497
29814,147015059.98528922
29815,84289818.5775724
29816,66845161.23965867
29817,12835646.612335622
29818,12524623.843174357
29819,10679824.535154799
29820,15681197.750026934
29821,25546705.043075055
29822,30096229.00836814
29823,177236051.22793034
29824,8851591.418415241
29825,7340030.030493328
29826,8453251.294331282
29827,8750857.399445308
29828,9984545.8852757
29829,10805565.570073634
29830,10832684.822876671
29831,10979446.399490396
29832,8884999.854117611
29833,13761008.000412228
29834,14052124.211034546
29835,21761378.13409765
29836,27110768.83310543
29837,35544825.32911629
29838,23345541.435092583
29839,33936362.322460964
29840,9192708.06256489
29841,7378514.567490233
29842,12156041.538705558
29843,52000596.05358812
29844,7153782.48646047
29845,8037576.277035023
29846,26374019.40446664
29847,92372932.39351366
29848,67957805.50569867
29849,68800368.87265542
29850,30961828.61204132
29851,172148473.9792655
29852,193686264.56456417
29853,24998118.000144508
29854,10032596.667083215
29855,17643196.62371991
29856,17418927.49569146
29857,34977364.55140976
29858,19305523.85694233
29859,112885305.86826779
29860,13994628.384323725
29861,42826154.64746508
29862,105403183.22997591
29863,9553186.796416245
29864,14863379.490852648
29865,63013763.67716711
29866,76965614.22864516
29867,138522737.73044124
29868,160740317.98079097
29869,13817226.542482348
29870,33779348.40756933
29871,88960451.1163208
29872,126552718.01048405
29873,109030111.49045226
29874,18256906.85534744
29875,12035521.291482344
29876,6568907.689889807
29877,7555097.303258216
29878,10947659.901217243
29879,13444223.077828698
29880,23925796.871100213
29881,7187666.588617258
29882,8512037.500604827
29883,9199043.12634035
29884,10645194.864182893
29885,17422296.673115518
29886,16600451.728601744
29887,27232661.07526526
29888,31736453.502812687
29889,30348757.870287854
29890,55185555.93068459
29891,80680998.5552288
29892,154029747.94158643
29893,6342120.410008946
29894,6390045.935223304
29895,6651617.788333776
29896,7244705.588755649
29897,7197907.576140635
29898,9180743.255828962
29899,7646642.58803984
29900,9692853.05358922
29901,15735360.692290088
29902,15828247.742441017
29903,14613542.585567325
29904,18020898.696656525
29905,19398802.28182644
29906,19486635.473471962
29907,16029206.521351354
29908,23689597.403807595
29909,24272533.660911903
29910,24568238.34097412
29911,24081274.06948164
29912,24110556.7969329
29913,25185244.400866743
29914,23274519.669770997
29915,28921305.12374408
29916,29013139.656507958
29917,27884735.94310725
29918,36098976.073496945
29919,43423940.001362264
29920,18724531.313233674
29921,10889848.257176502
29922,29967293.99442101
29923,35108665.28062173
29924,7306392.528061411
29925,6902718.486938462
29926,10572636.75730908
29927,28456476.162291672
29928,32744387.006770503
29929,256522144.56159678
29930,16159981.76069833
29931,21008936.486270603
29932,57461244.8423125
29933,70774255.49588054
29934,53238458.3136363
29935,93500631.646942
29936,71566262.11811423
29937,248390202.6408643
29938,217975055.1423372
29939,118803512.95022994
29940,195469060.97954363
29941,304836322.42701703
29942,475340528.7221254
29943,8826514.804864367
29944,12222720.759374352
29945,18797800.158463173
29946,15140853.164540017
29947,17528249.53103971
29948,18355570.9193284
29949,21870680.116728265
29950,25807433.653126024
29951,29654643.283966478
29952,34862302.2687769
29953,46461906.44820325
29954,31261811.76634098
29955,41256221.449573204
29956,26401789.777280953
29957,31645472.628357075
29958,27731535.32593377
29959,37255307.6473417
29960,33354888.048987832
29961,39179263.79661337
29962,39463555.00584341
29963,65463154.66666149
29964,21469774.314027335
29965,8649311.912952514
29966,30660680.168678746
29967,39479193.64765948
29968,5095743.910616873
29969,10300509.068615064
29970,9091030.729197914
29971,9070327.192690253
29972,9775444.201958092
29973,10344736.07555646
29974,19717981.823764957
29975,16232044.378663668
29976,17097485.5308218
29977,20284357.728714928
29978,25181892.63535477
29979,23678139.307505492
29980,25071773.9059258
29981,15763171.551864633
29982,18212463.074934863
29983,31461377.284004454
29984,6813759.821772194
29985,31629758.866505686
29986,68165177.4155635
29987,99544447.61089636
29988,9514834.78308766
29989,19785083.905451313
29990,6488186.868345477
29991,7129149.226126718
29992,7828592.966057167
29993,8705309.98728113
29994,13807066.197424054
29995,9114764.18829067
29996,9526087.46635288
29997,9466431.339851027
29998,13202051.586834384
29999,16802487.1057663
30000,14891042.326149192
30001,22249244.80922316
30002,21150626.395871673
30003,16383189.237485005
30004,20083891.748139933
30005,20909563.290431105
30006,13341335.494545743
30007,14244756.434065914
30008,9400029.916162562
30009,11067657.714150291
30010,13158351.94588503
30011,18836345.35771106
30012,26794078.794546477
30013,6030921.988352703
30014,6919124.9957716055
30015,9133013.034585632
30016,9567486.452920506
30017,15120326.190657342
30018,16751382.56394877
30019,15395310.400584329
30020,23459884.729451623
30021,23937560.647710092
30022,10812089.537581772
30023,21058295.264445018
30024,4837766.328583287
30025,5507790.383647004
30026,6401718.525989072
30027,6313368.77666425
30028,6004113.322306783
30029,8003475.759930419
30030,8822959.20019154
30031,11394018.179331696
30032,12696243.00851156
30033,13058637.91969081
30034,12856317.72274587
30035,15960043.406212708
30036,16718726.694493826
30037,28869383.032624137
30038,27314627.509513676
30039,38283377.90560697
30040,17750615.30611794
30041,7217214.3862038385
30042,10833938.329147473
30043,6350175.765712756
30044,8778919.235674271
30045,7280228.607046356
30046,7924741.130881911
30047,7149300.373798863
30048,14798662.914957613
30049,8656699.861386523
30050,6785117.072115521
30051,7899677.465885557
30052,7450219.98639473
30053,12948294.077443741
30054,12124094.753626298
30055,10971087.600460153
30056,11460452.336919693
30057,7564778.954195164
30058,16462979.581988228
30059,22439088.197609045
30060,5908124.371324796
30061,5888171.489522167
30062,6022879.704288049
30063,6680845.702959501
30064,7003828.903573476
30065,7581525.066257972
30066,9196384.415736295
30067,7934780.843950329
30068,8456736.203221584
30069,18385858.43965544
30070,6610467.063294014
30071,11187560.7450436
30072,17155847.771501318
30073,3862047.8085314394
30074,6028313.766869104
30075,7242495.089653958
30076,7808564.148364364
30077,7843383.088699326
30078,7852935.684853657
30079,7801766.569247261
30080,7851555.482924242
30081,8404957.012986213
30082,8967714.886871934
30083,9007434.148175688
30084,8031061.233244385
30085,9110316.2985298
30086,7929661.819825855
30087,7989714.464615514
30088,17503713.597097576
30089,5916339.147976907
30090,6792427.616151046
30091,3564139.767198626
30092,4161526.8273986136
30093,5916755.929578228
30094,6194669.1781779975
30095,6383453.346713193
30096,6637400.16221404
30097,6212152.140094014
30098,7965731.844787575
30099,7298979.711756975
30100,7902365.3523879815
30101,8352102.571964941
30102,8384350.867302396
30103,9464509.074991696
30104,8692854.50894898
30105,8127690.623117357
30106,7687648.243241585
30107,9104213.551364852
30108,8689165.469644725
30109,10033998.386763595
30110,10697761.883020373
30111,10444444.02757219
30112,12210729.754776873
30113,11348186.572624478
30114,13251901.969326057
30115,17380126.639566492
30116,17753971.69714049
30117,47655812.487166926
30118,9282162.492592964
30119,8512425.432255281
30120,11803515.069400944
30121,3578243.497729932
30122,7892205.079810811
30123,9408712.556948671
30124,10637356.17548627
30125,16648989.042374037
30126,19768298.39859001
30127,34470304.9123198
30128,40730737.93086562
30129,38966293.74637424
30130,11593792.443821967
30131,6964261.141423641
30132,11631993.860113133
30133,11554145.78037406
30134,10654886.630569667
30135,10277688.066662923
30136,11003338.939172741
30137,11452566.736896176
30138,21938677.99936065
30139,26535310.702710077
30140,21561945.43721529
30141,23701737.215820856
30142,45750656.32123708
30143,10110961.198105663
30144,10581167.48606024
30145,8934684.727936111
30146,19739464.86682301
30147,2812118.983924439
30148,6847691.407438587
30149,6087850.61996976
30150,148732524.6544379
30151,9550740.36015606
30152,41306031.89932713
30153,46710791.263148904
30154,5243110.496015137
30155,7672824.844175505
30156,9533989.279205924
30157,9533989.279205924
30158,15071337.194940764
30159,26653879.728557006
30160,31800269.30008804
30161,44582794.422480635
30162,122834822.36252972
30163,11402327.065350154
30164,32005189.9576923
30165,7912850.220322448
30166,12662222.340594728
30167,10638134.507044131
30168,11856614.746043736
30169,13690885.967820097
30170,13827692.842462217
30171,14018340.006687041
30172,18781616.36861921
30173,12602174.032794425
30174,32264504.634750225
30175,118459370.9667882
30176,7346989.001506246
30177,7965948.367717931
30178,10387171.867444877
30179,19436499.63023282
30180,17413979.483343944
30181,5448294.68262412
30182,6837030.988489819
30183,6935732.1913396055
30184,7648693.86667134
30185,7419242.688975122
30186,99462336.6196377
30187,405131628.9039508
30188,338969580.619724
30189,6526043.136557013
30190,10859918.047968892
30191,12228401.474355482
30192,55182825.24240411
30193,58043637.10342709
30194,108002887.51681106
30195,76157251.3181121
30196,104935205.55159363
30197,8743390.18290819
30198,8245566.274933541
30199,10235252.313810581
30200,12253436.674037158
30201,21286795.315215733
30202,17527396.60098989
30203,17769102.084400278
30204,28431653.348734878
30205,36057542.99228422
30206,40988931.01468939
30207,36615230.26469662
30208,54687417.24964671
30209,33859099.96888124
30210,56475616.54344398
30211,62052403.1253256
30212,57929634.801738486
30213,53932947.037291825
30214,53984696.698495224
30215,77433940.65313609
30216,72048929.19750933
30217,49759553.20012598
30218,67204263.46535014
30219,99029142.05582646
30220,61666861.58245234
30221,141443607.88507453
30222,287548344.0859876
30223,320131283.1734326
30224,17259239.635469824
30225,16442550.241872422
30226,8468851.3941631
30227,12279465.191195423
30228,90478670.7495385
30229,57105846.20497683
30230,5938313.696701766
30231,7044842.558223221
30232,4174854.424528726
30233,6057785.761830554
30234,6517891.27744772
30235,7650256.9044928355
30236,10913248.848214025
30237,7343150.59521714
30238,4674712.252568159
30239,6752172.319037637
30240,4381983.909162819
30241,4014956.6680578925
30242,8864270.588199507
30243,6097515.0026798975
30244,3544926.176483187
30245,6035716.032496393
30246,6311141.289141112
30247,7125802.6820617765
30248,7621360.172586057
30249,10241995.806233412
30250,10606821.31766317
30251,7150377.318815923
30252,18104819.710351028
30253,10983971.801471394
30254,5645403.324698426
30255,6628949.280041302
30256,7082666.185639511
30257,5161447.658075584
30258,7176813.796951942
30259,6286562.540049675
30260,6118771.062408529
30261,5697753.011875202
30262,6452134.255028303
30263,6605256.425960362
30264,7497284.77510406
30265,6888115.174913339
30266,4698175.759470067
30267,7062645.864973147
30268,6289860.553251517
30269,7290671.762433058
30270,9796728.892429436
30271,9059245.33737002
30272,8664599.781798223
30273,9277721.685888693
30274,7350535.344297193
30275,9493496.867747791
30276,3881727.1055916976
30277,11613926.994312432
30278,4433650.514034233
30279,4479801.679371497
30280,8176990.489374003
30281,5606831.672249525
30282,13884756.667095834
30283,14673426.748561583
30284,17365711.914022215
30285,125454838.03262962
30286,7956029.014214377
30287,19468368.632290144
30288,33208176.365861114
30289,70081473.64142185
30290,12571288.211275488
30291,12334121.572849747
30292,44571634.06207834
30293,49666043.46627479
30294,69035676.4586167
30295,22786440.783912763
30296,11296312.162511373
30297,31580060.971414562
30298,60410100.479186445
30299,61569488.65698264
30300,94399343.96216202
30301,65471352.6646574
30302,7338932.565864746
30303,60090025.4136932
30304,139059606.18247566
30305,154995999.1520275
30306,12530171.218688767
30307,29523509.442325614
30308,71028851.45522046
30309,6523980.855515252
30310,81777416.94829836
30311,102755380.78211406
30312,4368832.273009041
30313,10013094.90431521
30314,9046789.004506724
30315,10665355.776264261
30316,11748494.646395136
30317,16361878.295397012
30318,12519630.901312577
30319,23035620.91070371
30320,27872862.099401485
30321,45895263.25759445
30322,56535853.0045434
30323,8385214.312136153
30324,10598383.731287597
30325,12547508.701802015
30326,11867484.788671644
30327,15512398.408123301
30328,19422019.118230052
30329,24841194.436314195
30330,26994924.2346094
30331,28355215.701923084
30332,31243811.263756998
30333,27727035.376695927
30334,42915903.398797594
30335,16594033.775651602
30336,23713424.19347669
30337,8089643.437741871
30338,48505798.14834201
30339,133716135.19975175
30340,23519616.651537262
30341,70774255.49588054
30342,92942602.35607123
30343,79769851.60564816
30344,138874389.38226408
30345,116721681.53246471
30346,278019505.0144181
30347,190941755.0641985
30348,10171021.222732587
30349,17845201.10443732
30350,17723612.42494164
30351,17446399.002803985
30352,14746081.715139098
30353,29584629.73070842
30354,26294487.786991514
30355,40818689.5264491
30356,23218922.844457537
30357,30502910.859733906
30358,41478727.768757984
30359,72992528.44574317
30360,11666544.306516293
30361,22866381.688413657
30362,7122269.578047659
30363,8820408.49374402
30364,7970206.029444082
30365,11841125.242899459
30366,9827740.68301247
30367,14072694.348172074
30368,20161844.99737323
30369,20023112.542158905
30370,25682480.089027014
30371,27542330.532972082
30372,61956748.94816509
30373,9614752.050595148
30374,11030340.916126555
30375,11068397.422097005
30376,10338200.727132767
30377,10540435.009551281
30378,16824109.391890813
30379,10424867.954437668
30380,14744297.532474611
30381,20687359.782745473
30382,17965111.71580523
30383,6327395.96046133
30384,7959914.010906395
30385,15410821.230952619
30386,19021758.349847484
30387,6542888.15393395
30388,6751911.535321355
30389,10110742.830245592
30390,18323169.766573474
30391,23671281.882858783
30392,9776201.320470134
30393,4228385.297474597
30394,6256442.928078966
30395,6525405.360554328
