id,price_prediction
29428,17857057.352616902
29429,40232183.39554565
29430,29828471.13308576
29431,39900041.53078814
29432,53569745.28719205
29433,40149496.54333601
29434,58379973.46010319
29435,77578678.66987287
29436,117481230.84807868
29437,8117825.930583456
29438,29795240.460159514
29439,113449176.89838028
29440,43153428.2326026
29441,418301007.50600123
29442,81850146.59942642
29443,10579347.5805169
29444,11450974.721874692
29445,21086306.25264885
29446,103234810.32238133
29447,255394671.33652326
29448,7072396.355296617
29449,7109210.284544783
29450,7618373.513321763
29451,9435033.533909163
29452,14826318.337635659
29453,22919500.28051889
29454,14783478.851365324
29455,18239793.878758844
29456,17004227.856260628
29457,21561526.378014006
29458,20814711.7052573
29459,17401454.75027089
29460,19824719.37658174
29461,62442526.77562298
29462,17164020.57261195
29463,28559636.080835994
29464,31052088.83077142
29465,18976722.053497653
29466,19943551.927195564
29467,30270975.047396682
29468,30643890.093098104
29469,20650464.525635302
29470,32673112.968514204
29471,40830754.288282126
29472,24371850.95329504
29473,43047325.16348933
29474,39200515.18827701
29475,58337242.69139691
29476,47852229.24897856
29477,30921946.54041185
29478,26487061.948339406
29479,35427212.33751664
29480,54492288.22769606
29481,57388512.19101159
29482,62684770.32827064
29483,58074606.09424157
29484,39557765.38667136
29485,76182925.45197149
29486,35781188.08619292
29487,64108791.402827896
29488,64100927.89679686
29489,51337753.3302249
29490,92328633.81372339
29491,81946609.89569595
29492,65417148.57994553
29493,57361457.12096244
29494,65735449.68188746
29495,73411307.87532493
29496,82593443.30453625
29497,114144987.96993272
29498,86514200.84593825
29499,75226452.72511795
29500,76336307.17428531
29501,129230363.4475685
29502,80720354.37741736
29503,23359077.8259622
29504,37255630.03968903
29505,19647649.94414948
29506,14911054.678984337
29507,10800740.604538953
29508,10110673.652478617
29509,38438890.23349628
29510,7034046.424855344
29511,7564485.825610323
29512,7217346.319458876
29513,9452020.810593084
29514,12119881.614108125
29515,11084658.476301942
29516,9544969.096107613
29517,12671465.954907779
29518,12495528.953109499
29519,21259129.18914003
29520,22726131.925690714
29521,23882306.22793661
29522,32101569.545183025
29523,43229354.65163834
29524,58370058.80932541
29525,15876800.814382397
29526,4121055.8633486466
29527,3343749.8643099843
29528,3708247.232782618
29529,4414485.301156149
29530,14113689.81954727
29531,4490867.657503231
29532,4841335.373610415
29533,4638168.444975726
29534,6615655.141175004
29535,9692760.486583082
29536,11383655.736946793
29537,7278540.206884667
29538,7784121.1959149195
29539,6041950.772600157
29540,6702142.161588101
29541,8580925.675623938
29542,7176405.6859168215
29543,5625480.617947901
29544,5949086.682063097
29545,4206386.010317713
29546,4634566.035934104
29547,4726781.527186727
29548,4246848.869825618
29549,6164975.23157578
29550,6109755.758532252
29551,7530982.925927369
29552,6929211.501125742
29553,7651600.28237209
29554,7293698.173281726
29555,7507801.469651196
29556,9452029.677860549
29557,8227461.8847148195
29558,8607204.606373634
29559,9215303.326771049
29560,5780750.602754654
29561,4086129.224341654
29562,6890275.118194021
29563,5286132.841377763
29564,6228218.273027694
29565,7586139.344836
29566,8640921.567241693
29567,10719114.107026516
29568,8497321.29604328
29569,20870634.98755011
29570,12462166.046941712
29571,32650421.631660756
29572,67976344.75703968
29573,34508336.961642854
29574,65214616.82806781
29575,60807066.6850365
29576,57709740.68645148
29577,224167746.16856176
29578,13757140.217717085
29579,14380865.036121942
29580,46507658.70097934
29581,96946681.1320606
29582,300519097.9593361
29583,249069305.72234604
29584,7500851.19730613
29585,11580324.417428892
29586,17384541.21347016
29587,14477509.527077636
29588,30992898.94599057
29589,39460190.14987239
29590,36117224.366284385
29591,53245507.081567824
29592,9598311.445380526
29593,22986098.88782341
29594,18663739.44238957
29595,29777821.59268427
29596,10620053.222467422
29597,25802585.104670577
29598,42630072.58266823
29599,232234772.6286328
29600,8199784.779120858
29601,7657342.331485398
29602,8045292.206651636
29603,15327049.595628133
29604,24715900.892677054
29605,11961528.653979633
29606,19999419.31426812
29607,59866876.502943605
29608,12136026.660299944
29609,6935252.677570076
29610,9434430.418603634
29611,7386545.221426252
29612,9635301.176254863
29613,9302551.06943474
29614,12804574.1162382
29615,13360962.58031827
29616,23970608.0391196
29617,26505579.9748429
29618,11528798.048057605
29619,14812510.852340167
29620,16542393.270762509
29621,6402600.977726176
29622,7047177.83136287
29623,8372732.765011076
29624,8348954.64824991
29625,9654153.998502769
29626,12259910.969338318
29627,57464866.96330875
29628,12481694.180594351
29629,18768994.002790693
29630,21955412.073574778
29631,42901947.080496944
29632,8332597.947835116
29633,6738444.896699653
29634,9041867.099066202
29635,10990163.893381028
29636,9088470.006020214
29637,10827324.010324545
29638,13486284.854139416
29639,13031944.58981651
29640,7889323.637564573
29641,11446040.362928217
29642,9846794.708828155
29643,11614507.284416057
29644,9858820.731894262
29645,10568519.070618577
29646,15549727.529948669
29647,5731887.161001564
29648,6253491.63615134
29649,5349426.08678844
29650,6053282.329048451
29651,6334033.833559338
29652,5534845.771322883
29653,5927861.616728777
29654,6461674.699404347
29655,8053159.749942762
29656,9194248.431200348
29657,8967002.71019439
29658,5652455.528453119
29659,8180593.397714899
29660,3029533.6835741904
29661,5499833.443011375
29662,5738207.743217604
29663,5533873.3365228195
29664,6695404.767684893
29665,6737829.420226993
29666,6938099.483948456
29667,5753043.433949944
29668,5968451.239031065
29669,6170250.310121624
29670,8028030.056499922
29671,8677883.043989904
29672,7690328.546356197
29673,8054767.240239117
29674,8245080.847998083
29675,8153226.637946917
29676,8455148.84971847
29677,8719208.195458667
29678,9309445.437363412
29679,9909683.69538007
29680,10764120.75860293
29681,10757032.5600447
29682,9815153.38531596
29683,11171157.567380242
29684,7300020.963063559
29685,7624337.0411440255
29686,8620176.202948187
29687,6074698.223953758
29688,8175849.235079723
29689,8267213.1867932975
29690,11043426.577472545
29691,13375819.30850795
29692,6851467.0767550785
29693,8145225.948462271
29694,8250380.562781939
29695,7803053.763055392
29696,9381137.587736819
29697,13746772.778770305
29698,13971533.074799176
29699,8150486.1387601625
29700,5799917.497887235
29701,7108571.197867094
29702,7318289.679624465
29703,7415208.475001695
29704,7263147.838439948
29705,8979761.548335245
29706,8175715.052970285
29707,8746896.118773034
29708,9119563.150877573
29709,8881999.629402237
29710,26426091.003145784
29711,20442361.761292093
29712,9769821.919092331
29713,9570153.543079266
29714,14609308.46752512
29715,11820183.353570348
29716,15692123.872446785
29717,25653494.358387362
29718,39899939.6886596
29719,6749676.650686341
29720,7703011.257208427
29721,10585182.775436673
29722,10826176.580500077
29723,11944242.534919925
29724,23285027.10135414
29725,28188774.00066885
29726,30885343.685565993
29727,5268882.228419493
29728,7880311.10475429
29729,15883077.219437685
29730,34140680.59000814
29731,50061856.42353627
29732,7066160.506989218
29733,10080989.94163872
29734,21362977.955165315
29735,30248291.815749608
29736,7445889.860220844
29737,6854703.525742192
29738,8730814.559805669
29739,10209545.14054584
29740,9591804.175551489
29741,11761557.821062045
29742,16466986.49490796
29743,26842010.31170649
29744,29216356.628480926
29745,21484139.735745687
29746,28079180.046522446
29747,30918433.70653885
29748,11060750.595141588
29749,10366940.221694529
29750,16123805.626090366
29751,6205237.007639369
29752,8390937.804900343
29753,7875809.7458557105
29754,13486898.953752004
29755,10889336.859337253
29756,10603749.385623824
29757,16264985.710516911
29758,16732345.098437322
29759,11453867.082876157
29760,17525043.101596557
29761,15671853.541245963
29762,19240981.29492992
29763,18489813.10400998
29764,17467669.267125692
29765,31616520.00431173
29766,31004344.914619766
29767,31326862.786531933
29768,68346246.66755639
29769,22618974.755247116
29770,33257591.785486344
29771,58391535.270920604
29772,80957742.00277919
29773,137031110.61269212
29774,68562188.7658109
29775,126842289.14973824
29776,106237377.42351241
29777,10474772.434016388
29778,23123430.574733123
29779,9453791.465476174
29780,17339629.514280044
29781,19179302.330577176
29782,19142548.890828673
29783,19212847.102146156
29784,25570084.320508644
29785,15062281.692071255
29786,30808897.641458303
29787,31668158.7643409
29788,29061915.998708148
29789,29955205.06415672
29790,40097442.39365809
29791,35668020.09230038
29792,21989155.034248803
29793,35425218.15370254
29794,40871497.07188877
29795,40473925.99189848
29796,32842501.406141065
29797,48942283.116783835
29798,43150839.39708999
29799,31974275.03643554
29800,72282916.20540246
29801,42424324.182660125
29802,53968177.75378189
29803,42123413.87658687
29804,44307699.648738235
29805,71137798.18406828
29806,50746880.54967053
29807,46308738.5158031
29808,65008995.369213656
29809,73595533.56485538
29810,53679756.56514475
29811,74055345.24988003
29812,118261420.09322083
29813,280742365.4215377
29814,126443698.89669676
29815,87689165.46715984
29816,65352562.72677592
29817,13117918.03942807
29818,11482208.039604867
29819,11463435.350236464
29820,16993071.064141512
29821,23287852.037395913
29822,28019820.595476165
29823,137928740.33604267
29824,9551771.982225692
29825,7514263.318263918
29826,9003115.652225379
29827,9395713.57564139
29828,10681017.707219115
29829,11153767.27103068
29830,11309676.531268675
29831,11886842.674003694
29832,9051402.132113269
29833,14273336.169261524
29834,13482343.412385626
29835,20985750.549633697
29836,28549567.804528523
29837,36474768.318085045
29838,23576227.48134827
29839,33512565.789062306
29840,9707672.043756256
29841,7525429.85002296
29842,12293626.981589723
29843,50481213.653085455
29844,6955807.30630862
29845,8174770.981821034
29846,24774930.485467836
29847,93106710.27014506
29848,71505259.96380454
29849,81284847.58151262
29850,26810562.41106795
29851,130614774.2143493
29852,165888470.30294624
29853,24610389.41118303
29854,9096753.54378207
29855,18279654.698404796
29856,18231969.303796288
29857,37633688.646682076
29858,18609573.068370167
29859,109789432.55741933
29860,13180970.598269694
29861,43314278.836775005
29862,114408799.33751467
29863,11364191.760349795
29864,15642772.042683287
29865,57800036.144534856
29866,86535739.67943528
29867,130997661.0621833
29868,148238506.27740592
29869,14310017.582768057
29870,33681517.676093414
29871,90077363.64937747
29872,121482691.0229474
29873,123586556.40620679
29874,16419867.056731787
29875,13198077.239985002
29876,6253723.988047165
29877,7232114.727103829
29878,9994852.661706802
29879,12122811.307928428
29880,23944019.51383105
29881,7672836.664856144
29882,9126901.517226525
29883,9846376.036647534
29884,11243481.48868629
29885,17641860.707838625
29886,17344255.85838775
29887,28242495.560564697
29888,27793393.216818124
29889,30094756.884622898
29890,52309997.03978057
29891,79315186.60222773
29892,122157549.68665724
29893,6866350.082668014
29894,6921687.235261956
29895,7108221.521854566
29896,7672178.508667484
29897,8241242.762127441
29898,9084309.05130311
29899,8447063.973146554
29900,11381986.017333394
29901,16031970.55222867
29902,16247410.243734486
29903,14928545.801085446
29904,18693480.612017155
29905,18137620.17653029
29906,18622675.17004037
29907,16134187.139425246
29908,22519518.45915587
29909,22619091.293876782
29910,23576442.090557303
29911,24265031.513042755
29912,23360892.13429144
29913,26030204.644167207
29914,24728684.913419254
29915,27705460.37067076
29916,30566762.875039823
29917,29438173.420265887
29918,35656966.96576712
29919,44569086.76726356
29920,17952573.32780168
29921,10848443.234909419
29922,31383461.028859433
29923,35779486.04018455
29924,7689353.4064846
29925,7505553.511687819
29926,11266073.969978334
29927,28083341.210059237
29928,36043725.6069942
29929,211768741.85134113
29930,16547147.326041356
29931,20373607.98423747
29932,56832118.482905135
29933,70368460.72022371
29934,59083247.30753722
29935,104416212.74187875
29936,75411682.98952153
29937,221597327.33202583
29938,189420905.77930152
29939,112620520.81130615
29940,244318560.7172053
29941,354618126.0216507
29942,426944948.45011383
29943,8995669.961384606
29944,12113069.707200013
29945,20608206.904805735
29946,15163949.028308518
29947,17186884.393083144
29948,18312464.26431969
29949,18286020.06585678
29950,25527122.978222605
29951,23200822.634087987
29952,27853255.06720925
29953,44899586.84243886
29954,22110241.701340973
29955,33380048.38651661
29956,29924154.94494994
29957,32832114.781400096
29958,32387986.736453116
29959,37946198.35619138
29960,35038149.08135258
29961,34319465.67799482
29962,46304963.21396532
29963,66533930.69819661
29964,22079321.147729393
29965,9871366.624824828
29966,29823403.38863832
29967,35627449.865693085
29968,5903757.117985642
29969,8967850.084469493
29970,8694487.029316774
29971,8933677.261877542
29972,10076875.707379451
29973,10680143.959822983
29974,19441479.225081608
29975,16026786.459723923
29976,17106077.769972827
29977,20378474.31562324
29978,21997603.77420511
29979,23770797.29363416
29980,23457028.33359261
29981,13479539.143179307
29982,16769842.50957944
29983,30277424.630280513
29984,7203225.94887507
29985,36980209.03435498
29986,61738091.370859034
29987,109118978.84709956
29988,10898679.890182892
29989,21060176.051580694
29990,6738650.402253178
29991,7599724.675824706
29992,8059352.363481745
29993,8523361.447516033
29994,13397643.351691216
29995,9079609.895739086
29996,9954757.671096016
29997,9731835.365772624
29998,13576568.630420662
29999,14568813.580280814
30000,14157355.510030331
30001,23551627.493393645
30002,20339276.338701352
30003,17766201.196272124
30004,19634881.195551462
30005,20299508.04246833
30006,14821760.033353912
30007,14822171.368555702
30008,9421736.781348396
