id,price_prediction
29302,11079155.807130482
29303,9161241.842255967
29304,6645288.900560317
29305,7049950.9223080445
29306,6372414.455356581
29307,6976527.925618708
29308,6147127.089996019
29309,7152682.618459623
29310,6843042.568942629
29311,7339841.575668448
29312,6806963.592323094
29313,7281053.560823362
29314,8639452.49228681
29315,9502520.421499342
29316,12981370.304313228
29317,33762957.69583536
29318,9626568.949455421
29319,17517776.602944516
29320,8242114.750724711
29321,11145748.602623597
29322,10415486.194218567
29323,14762169.04628225
29324,15043239.555185823
29325,16668919.335848652
29326,24474903.850919217
29327,24120698.742350534
29328,25050719.98620874
29329,6723841.584752974
29330,7397267.335014731
29331,6904531.9287761375
29332,11348334.39217859
29333,15898369.582331559
29334,7329291.740481843
29335,7151009.506266387
29336,8244759.923554398
29337,8579409.444618482
29338,8319945.470178618
29339,7750931.015765126
29340,9423704.257686801
29341,9872417.131381258
29342,9362960.157955118
29343,15770687.050781552
29344,13055684.061702378
29345,15789974.140322529
29346,17326371.09810522
29347,22623393.419942476
29348,22462007.881952778
29349,6189077.04997422
29350,24449542.018195733
29351,23932230.24315776
29352,22559878.26838986
29353,29107723.368126526
29354,27706107.339227676
29355,30853607.86482665
29356,31876153.329464797
29357,27480502.103678282
29358,25723724.88751683
29359,27962838.99482743
29360,25850780.904889904
29361,29128871.57895992
29362,28963880.659165986
29363,34838469.49989299
29364,36162227.005972125
29365,26898317.919154145
29366,9448270.03712052
29367,7183671.102380725
29368,63495237.699350104
29369,23779653.782469764
29370,11583691.966943365
29371,14493096.284705115
29372,33127720.29832246
29373,43489232.06537724
29374,44683880.78346476
29375,15562826.538806416
29376,6745096.898091959
29377,7612157.079632203
29378,6766105.702396157
29379,14838576.169589892
29380,22495870.7085218
29381,22144176.373430572
29382,36898433.42959282
29383,84827268.68144083
29384,6209585.69788529
29385,8454031.796778804
29386,7814467.960950124
29387,9829949.709600622
29388,11933662.883199759
29389,12772389.51818615
29390,13589249.608929189
29391,13843866.971641619
29392,16361450.14383918
29393,21734162.460368477
29394,21836804.78506186
29395,29688957.281842414
29396,26466212.15036361
29397,36824754.67979877
29398,28105524.90616524
29399,35067951.57613676
29400,71547216.37902725
29401,123163751.98661736
29402,10215525.897614514
29403,22747638.62581697
29404,4479519.560384234
29405,4390318.378964457
29406,6840098.780359387
29407,9062771.216452135
29408,8639585.88802482
29409,8450429.675726263
29410,9952221.19502959
29411,10518476.279430944
29412,16120556.632814683
29413,11601645.32078812
29414,17338821.631107222
29415,11678880.21462298
29416,13674173.642711788
29417,18460265.809747793
29418,15110903.526294712
29419,15608727.750441227
29420,14193491.932469936
29421,17047508.590601694
29422,13474787.966266323
29423,93836946.51048937
29424,58623122.12201694
29425,19539658.855833888
29426,96168329.059634
29427,18857875.284932546
29428,17545990.70706499
29429,39075611.57161446
29430,28385526.516096152
29431,38991419.74833973
29432,53698910.54718055
29433,42044619.446118556
29434,53209605.715629786
29435,72003080.27677594
29436,119636225.73263648
29437,8305644.911489527
29438,28431748.44405148
29439,111796720.66408902
29440,44654417.08922663
29441,436994613.09015834
29442,76758527.0946833
29443,11107178.838935506
29444,11337219.689628195
29445,20534424.32711207
29446,99874529.66320124
29447,253574767.77515325
29448,7029544.643580049
29449,6700301.606759498
29450,7270836.672303082
29451,8897690.309167707
29452,16283486.002368266
29453,21105904.373037856
29454,13761395.570370201
29455,17822282.062044863
29456,17715553.17535528
29457,22401274.94746994
29458,20634210.53724045
29459,19663371.90224222
29460,18174767.599392336
29461,64149438.01342545
29462,19574316.08752474
29463,28592159.101987787
29464,32520699.427268606
29465,18579717.41718692
29466,18914204.672563598
29467,31680437.561280772
29468,32878089.85739371
29469,19554534.18790048
29470,32646606.80053203
29471,42717653.73408562
29472,22755420.505453028
29473,47902705.02069104
29474,43627544.320660025
29475,55833304.652317844
29476,49775809.62244358
29477,29942456.487192072
29478,24247642.764340155
29479,36296264.79993868
29480,55941234.18956014
29481,56034094.67197069
29482,60463668.85041679
29483,59451718.92250127
29484,41745981.39929097
29485,71622571.84635898
29486,33876511.03638475
29487,60182269.82806
29488,60202754.96527429
29489,53007061.1669318
29490,86702768.74646503
29491,76093488.27231647
29492,63805126.70806797
29493,52491102.91748712
29494,71688339.3153663
29495,67251583.49161966
29496,84112215.34970264
29497,118003472.61420237
29498,98355682.57436568
29499,84684882.00814171
29500,69392809.76697439
29501,135997539.95113057
29502,76701877.00836071
29503,22361633.716658585
29504,37188787.09509999
29505,18641005.772470824
29506,14939379.332525337
29507,10404513.96433948
29508,10075067.385017747
29509,39826997.91217268
29510,6725808.083287455
29511,7415326.5904262075
29512,6956595.675922595
29513,10762862.942753736
29514,11972434.10686348
29515,10808569.425171029
29516,9507519.658349782
29517,12512826.672914132
29518,12764125.592187205
29519,20950949.89290423
29520,24847406.334542867
29521,24046735.420110784
29522,33484204.880226657
29523,43706253.24228397
29524,62557143.089120395
29525,15391987.562138397
29526,4034623.498392935
29527,3233840.3237964064
29528,3272935.054164971
29529,4250381.299515737
29530,12858064.752868949
29531,4286206.257024457
29532,4511189.597388664
29533,4666097.091045292
29534,6603340.893917275
29535,10061549.426890945
29536,11436928.568757746
29537,7151068.183947232
29538,7561635.195550034
29539,6183822.503974423
29540,6856945.816615034
29541,8324484.498323572
29542,6826045.290515981
29543,5631666.706574093
29544,6018756.891703045
29545,4096150.268739793
29546,4646159.343855871
29547,4799654.490850769
29548,4336477.851593675
29549,6111336.339059202
29550,6111861.430289671
29551,7254506.044328172
29552,7032760.369074103
29553,7702487.87384857
29554,7304991.898105975
29555,7166490.021894937
29556,9044211.566436557
29557,8422660.37705846
29558,8501859.618818715
29559,9386995.77581782
29560,5633111.142845001
29561,4152051.569303026
29562,6638751.39274967
29563,5134704.123358516
29564,6771999.285657107
29565,7797144.633775414
29566,8609293.086200122
29567,11378424.694968872
29568,8753443.111018984
29569,19069325.823971074
29570,13102147.12579891
29571,35410698.52944603
29572,68704454.0481736
29573,34877097.23952147
29574,57111140.01000954
29575,56699666.766461104
29576,57318786.56252862
29577,183916261.60876375
29578,14412149.32058077
29579,15558406.972615266
29580,50890468.83171952
29581,94902743.26950194
29582,283557473.1237411
29583,279905312.91151136
29584,7444649.045288044
29585,11783448.781465009
29586,19430862.593032837
29587,15238167.54579093
29588,29517773.840136882
29589,36846542.40247077
29590,37246224.50375788
29591,53740032.478511326
29592,8951115.94796803
29593,21975095.1776482
29594,18451409.194846623
29595,31605973.939950578
29596,11905288.373745479
29597,27787372.60439925
29598,44222804.87142805
29599,215878650.87647212
29600,7572934.681457956
29601,7827031.518805455
29602,7796757.249012108
29603,14084692.457167165
29604,23815617.919803575
29605,12529090.079420123
29606,21571490.030980356
29607,60068656.71373198
29608,12111814.959105387
29609,6774249.868558874
29610,10519551.74308457
29611,7353800.781210282
29612,9785542.07218261
29613,9167662.138003452
29614,11936409.039251247
29615,13087208.52956404
29616,23369836.48244952
29617,27228960.311772574
29618,10936986.686492957
29619,14889596.577468593
29620,15441493.648008328
29621,6561369.9749254
29622,6962018.766506843
29623,8691217.606862595
29624,8110777.145139791
29625,9701198.284881849
29626,11471549.706754265
29627,55480795.69795471
29628,12488929.2255262
29629,18230983.416801594
29630,22900301.83127362
29631,42822015.67617607
29632,8535755.54728764
29633,6762929.477861059
29634,8906467.072000759
29635,11014956.437742108
29636,9327576.439612865
29637,10967331.585041732
29638,13683824.874856073
29639,12000877.963990202
29640,8232201.824444058
29641,11229597.092478368
29642,10126591.942924254
29643,11244637.995757265
29644,9519748.494890846
29645,10707706.170836717
29646,16645451.989993783
29647,5781071.425748705
29648,6144645.369088256
29649,5387637.220697221
29650,5954051.388771152
29651,6438435.639462914
29652,6032601.302220517
29653,5847609.519886309
29654,6549574.69217892
29655,7908504.174604432
29656,9411209.466087753
29657,9211731.853184193
29658,5544184.844297734
29659,8007304.301324331
29660,3440624.056006127
29661,5404183.290528849
29662,5807403.015566382
29663,5588735.987510454
29664,6636967.413739046
29665,6410056.080820826
29666,6871803.910426125
29667,5881126.631609557
29668,6085760.386289984
29669,6232296.264363565
29670,8211749.913507356
29671,8394764.13739059
29672,7748114.780205037
29673,8028368.814201144
29674,7995718.207754762
29675,8380266.586859114
29676,8505753.264940614
29677,8613911.311338542
29678,9048989.17286756
29679,9674086.52275309
29680,10796812.581449887
29681,10963052.242467368
29682,9625722.392057097
29683,11013600.417622961
29684,7564866.555647942
29685,7754927.81160845
29686,8927187.848741613
29687,6060229.628048235
29688,8123918.924105224
29689,8221933.133416842
29690,11145885.243496561
29691,13115361.364038689
29692,6932073.365689718
29693,8578334.933565414
29694,8179145.0869953325
29695,7823451.687690465
29696,9120013.674152674
29697,14409220.306819346
29698,14933981.082286403
29699,8597755.500635931
29700,5658730.990085544
29701,6924445.262960315
29702,7569139.860900157
29703,7503355.881317448
29704,7327420.715757118
29705,9015447.624712609
29706,7844392.037275826
29707,8740285.47983743
29708,8769789.033022327
29709,8846899.169053478
29710,25723361.96743358
29711,21886095.427688994
29712,9607967.670611015
29713,9379438.124325208
29714,14325213.173078137
29715,11573076.180145837
29716,14791388.94229254
29717,23790815.93701811
29718,32387623.873601343
29719,7085768.860301837
29720,7935070.80285639
29721,11024511.380652174
29722,10871324.350010559
29723,11525139.158132594
29724,22399991.76435036
29725,26742007.523489736
29726,28178921.339971744
29727,5439582.8728218395
29728,8046795.997146976
29729,16064561.956586335
29730,37556023.37414101
29731,49986669.497115016
29732,7360067.363333444
29733,10668654.93840703
29734,21918923.09553836
29735,29660100.106281698
29736,7796790.146692931
29737,6717511.47526535
29738,9091938.832048457
29739,9340379.206075925
29740,9502414.531721845
29741,12823178.51498178
29742,16659560.351722188
29743,28490645.600142557
29744,29918544.54825878
29745,19774924.87328547
29746,30048300.297037106
29747,33833290.52656289
29748,11123083.240469482
29749,10031081.357193079
29750,15712160.01264676
29751,6247727.354811449
29752,8025320.977485935
29753,8037878.588340191
29754,14014347.128152896
29755,10458070.290158376
29756,10365538.896589171
29757,14874707.233740592
29758,17757206.715288058
29759,11293289.87357896
29760,18803253.442304738
29761,15916549.505171692
29762,20593562.872114494
29763,18248546.378227163
29764,17251972.94534544
29765,32028941.45721428
29766,31665201.074209817
29767,34028438.623456635
29768,72732781.9647853
29769,22609775.892142054
29770,32983748.958385605
29771,58774839.703524746
29772,82528332.73859109
29773,138341766.12910908
29774,66629505.5896117
29775,130678682.60434602
29776,101597623.84933297
29777,9459146.359336609
29778,23175048.4777313
29779,8418214.735867193
29780,17697434.925328676
29781,18768417.42831618
29782,19554720.078046437
29783,19201525.80469812
29784,27474823.706136353
29785,16967760.999658063
29786,31915693.109473914
29787,32993435.357358266
29788,29359528.71013632
29789,31112294.921639573
29790,42163592.70535329
29791,35949022.812751085
29792,20266019.971837394
29793,33987202.76193377
29794,46495787.895245045
29795,41520900.5773094
29796,32848644.472127974
29797,51106935.6898107
29798,50800356.51181212
29799,34112393.30775592
29800,66887693.82814768
29801,40188175.25789222
29802,53070082.385014765
29803,42026661.537699506
29804,40675650.71203316
29805,63978849.0661791
29806,48112266.53856879
29807,47225368.09279634
29808,58559213.123210125
29809,77493264.06979308
29810,55781531.582808286
29811,78351703.76981428
29812,124735681.37327208
29813,285702372.09882784
29814,144283004.9998014
29815,85987399.20666456
29816,59320236.960880294
29817,12653055.881009422
29818,11450406.080773385
29819,11171051.180076156
29820,15903225.275609393
29821,24367667.259210896
29822,26931211.20710128
29823,140868459.05300826
29824,9534023.81816254
29825,7669774.703395278
29826,8897088.747777123
29827,9325433.722423173
29828,10744348.435939763
29829,11052511.807907052
29830,11201249.58075831
29831,10786961.70897933
29832,9488765.34098435
29833,14282602.771473603
29834,14060791.477262404
29835,20234831.742560368
29836,26658305.12265095
29837,35600045.53405303
29838,24347352.34907893
29839,33597104.76913655
29840,9404144.65545791
29841,7689421.846297822
29842,12028538.726883559
29843,46040940.55126109
29844,7087969.573662707
29845,7739560.494348042
29846,27750095.75758741
29847,85924380.77231908
29848,68827237.90858454
29849,74144976.36662924
29850,28718958.97489527
29851,129749518.72373393
29852,161617835.62252924
29853,25337095.21675173
29854,8997337.274495004
29855,17780510.774488304
29856,20460650.438567746
29857,36840561.00515371
29858,19401003.731424
29859,126478796.13519257
29860,13516983.86593014
29861,43667761.116331816
29862,125651115.82112151
29863,10737312.593393099
29864,16017332.385160232
29865,58495818.71375809
29866,75556698.44339001
29867,126243918.15244333
29868,146579965.08705527
29869,12600998.83050596
29870,33027059.032924965
29871,86872730.96358135
29872,117004562.01270407
29873,121559301.09074695
29874,17420185.76464834
29875,13466588.262417452
29876,6449584.336442471
29877,7347310.384868577
29878,9562844.729129992
29879,11651040.685585584
29880,22466946.67235232
29881,7700217.771973342
29882,9107517.231553802
29883,9123711.000439728
29884,11190531.864984496
29885,17201355.2468062
29886,16353907.806979904
